Predicted_0,Predicted_1,True
0.9993057,0.0006942115,0
0.9954454,0.004554698,0
0.99983895,0.00016106162,0
0.99883217,0.0011678583,1
0.99946505,0.000534996,1
0.999627,0.00037302013,1
0.9999664,3.3586926e-05,1
0.9999858,1.4202357e-05,1
0.9999988,1.1491805e-06,1
0.9999956,4.4573344e-06,0
1.0,2.9933483e-17,0
1.0,1.8580521e-17,0
0.9995165,0.00048356163,0
0.99999976,2.4603483e-07,0
0.2780853,0.7219147,0
0.14226882,0.85773116,0
1.0,7.4777895e-13,0
1.0,3.0795352e-15,0
1.0,4.5053865e-19,0
1.0,2.37234e-14,0
0.99402,0.0059799985,0
0.99990356,9.645791e-05,0
0.9999447,5.5347668e-05,0
0.9949645,0.005035603,0
1.0,1.423711e-09,0
1.0,7.1808245e-12,0
1.0,2.669028e-11,0
1.0,3.0386624e-12,0
1.0,1.558066e-11,0
1.0,1.5103821e-12,0
1.0,6.3344864e-14,0
1.0,8.6034803e-14,0
1.0,4.3925002e-26,0
1.0,9.839985e-28,0
1.0,2.7449297e-20,0
1.0,4.9564836e-15,0
1.0,3.3207168e-10,0
0.99999964,3.6384063e-07,0
0.9312091,0.06879092,0
0.88778824,0.11221174,0
0.9369229,0.06307715,0
0.9909595,0.009040528,0
0.99625033,0.003749724,0
0.9972907,0.0027092563,0
0.98580277,0.01419723,0
0.99925333,0.000746704,0
0.99869764,0.0013023876,0
0.9956787,0.0043212646,0
0.9999727,2.7281943e-05,0
0.9999896,1.034258e-05,0
0.99995935,4.0619903e-05,0
0.99999857,1.4330943e-06,0
0.99999714,2.8019383e-06,0
0.9999335,6.64835e-05,0
0.9999988,1.211674e-06,0
0.9999982,1.7599536e-06,0
1.0,4.0679524e-10,0
1.0,9.0854026e-11,0
0.83309555,0.16690446,0
1.0,3.2535677e-08,0
0.98807424,0.011925715,0
0.66006845,0.33993152,0
1.0,5.5446268e-08,0
1.0,3.2928816e-11,0
1.0,1.3162585e-12,0
1.0,2.4413524e-10,0
0.99986506,0.00013492136,0
0.99359894,0.006401125,0
0.9993272,0.0006728734,0
0.99776065,0.0022393109,0
0.9999999,1.524116e-07,0
1.0,1.9790878e-08,0
1.0,3.6151473e-09,0
0.9999999,1.236675e-07,0
0.9997482,0.00025178358,0
1.0,3.767643e-09,0
0.99999964,4.1496384e-07,0
0.9999994,5.7635754e-07,0
1.0,1.2567216e-18,0
1.0,7.666618e-17,0
1.0,3.8717559e-19,0
1.0,2.6603667e-19,0
1.0,5.506047e-11,0
0.99999774,2.2519546e-06,0
0.99963224,0.00036774745,0
0.9944127,0.005587259,0
0.9999392,6.0839615e-05,0
0.99999964,4.1021895e-07,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.0,1.0,0
1.0,0.0,0
9.01783e-37,1.0,0
0.0,1.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.99997497,2.4999657e-05,0
0.99924576,0.00075431087,0
0.9071448,0.09285524,0
0.5088721,0.49112785,0
0.10365644,0.8963436,0
0.0019605518,0.9980394,0
0.38560405,0.61439604,0
0.9998429,0.00015712043,0
0.9699673,0.0300327,1
0.9658559,0.03414415,0
0.6483086,0.35169142,0
0.997554,0.0024460058,0
0.99999976,1.8227001e-07,0
1.0,2.4127002e-12,0
0.99999046,9.5414425e-06,0
0.999998,2.0191246e-06,0
0.9999809,1.9104053e-05,0
0.9996741,0.00032598764,0
0.99999416,5.824806e-06,0
0.9989868,0.0010132476,0
1.0,1.0015072e-09,0
1.0,8.445303e-10,0
0.9999114,8.851984e-05,0
0.9999677,3.235824e-05,0
1.0,1.787574e-09,0
0.9999995,5.209207e-07,0
1.0,4.9052684e-10,0
1.0,5.6243096e-08,1
1.0,5.4504152e-08,1
0.9994475,0.00055248896,1
0.5965465,0.4034535,1
0.123722784,0.8762772,1
0.508235,0.49176502,1
0.997439,0.002560923,1
0.9958002,0.004199774,1
0.9495599,0.050440077,1
0.19151986,0.80848014,0
0.9795353,0.020464731,0
0.99999976,2.1451885e-07,0
0.9999938,6.2512363e-06,0
0.2735529,0.7264471,0
0.9839405,0.01605956,0
0.9999802,1.9816844e-05,0
0.9989278,0.0010722507,0
0.99992454,7.539423e-05,0
0.9998982,0.000101846286,0
0.99999225,7.754474e-06,0
