Predicted_0,Predicted_1,True
1.0,2.034877e-12,0
1.0,8.4241506e-13,0
1.0,4.1482496e-17,0
1.0,2.1698265e-14,0
1.0,1.8642249e-10,0
0.9999999,1.0206963e-07,0
0.9999999,1.052948e-07,0
0.9999894,1.0612004e-05,0
0.6576924,0.3423076,0
0.9309615,0.06903851,0
0.9765341,0.023465909,0
0.9956868,0.004313111,0
0.99738926,0.0026107908,0
0.9990306,0.0009694712,0
0.9894057,0.010594284,0
0.9998197,0.00018034843,0
0.9986986,0.0013013658,0
0.99765766,0.0023423724,0
0.99999917,8.82794e-07,0
0.9999994,5.6668375e-07,0
0.9999999,1.2761942e-07,0
1.0,2.131594e-08,0
1.0,2.091114e-09,0
0.9999939,6.1025094e-06,0
0.99999964,3.7954828e-07,0
0.9999565,4.3467226e-05,0
0.99999833,1.7237503e-06,0
0.99999475,5.1913657e-06,0
0.9993544,0.00064562715,0
0.99999976,1.8677792e-07,0
0.9996855,0.00031455164,0
0.6331182,0.3668818,0
0.99999833,1.6729307e-06,0
0.99999976,2.3657012e-07,0
1.0,1.05777875e-08,0
1.0,4.1551978e-08,0
0.99999833,1.6612897e-06,0
0.9999062,9.3822004e-05,0
0.99993384,6.6169974e-05,0
0.9999833,1.6716465e-05,0
0.99991417,8.5803564e-05,0
0.99998426,1.5788117e-05,0
0.99999666,3.294563e-06,0
0.99970204,0.00029794624,0
0.9999951,4.9331393e-06,0
1.0,1.8527867e-09,0
0.9999994,5.3781633e-07,0
1.0,3.9617483e-09,0
1.0,7.517677e-16,0
1.0,2.9844593e-14,0
1.0,4.8421e-19,0
1.0,6.1759923e-18,0
1.0,4.3145923e-13,0
1.0,7.453039e-10,0
0.999772,0.00022800309,0
0.9984823,0.0015177724,0
0.9943019,0.005698065,0
0.9997454,0.00025456626,0
1.0,1.7639219e-29,0
1.0,7.6123675e-29,0
1.0,0.0,0
1.0,0.0,0
4.569356e-35,1.0,0
1.0,0.0,0
3.4629866e-09,1.0,0
3.0321787e-34,1.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,2.2500427e-34,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.998154,0.0018460188,0
0.9998171,0.0001829663,0
0.93778133,0.062218588,0
0.958638,0.041362,0
0.8228723,0.17712766,0
0.68800086,0.3119991,0
0.9590862,0.040913858,0
0.97849655,0.02150346,0
0.99970347,0.00029652313,1
0.99996173,3.8298298e-05,0
0.8164975,0.18350247,0
0.95423853,0.04576146,0
1.0,2.4934988e-11,0
1.0,1.3289692e-10,0
0.99996495,3.5064193e-05,0
0.99971336,0.0002865993,0
0.99618906,0.003811015,0
0.9972498,0.0027501474,0
0.99999154,8.446352e-06,0
0.99927145,0.00072850013,0
0.9999999,1.1317845e-07,0
1.0,4.694637e-08,0
0.99983025,0.00016969253,0
1.0,2.0968022e-08,0
1.0,1.1399691e-10,0
1.0,1.476423e-14,0
1.0,4.294582e-10,0
1.0,2.2174287e-08,1
0.9999399,6.009199e-05,1
0.9949812,0.005018761,1
0.97791845,0.022081489,1
0.99597174,0.0040281843,1
0.9977585,0.0022414376,1
0.99944943,0.0005505161,1
0.9999596,4.0450363e-05,1
0.99946684,0.0005332182,1
0.9968131,0.0031868827,0
0.9999031,9.6918084e-05,0
1.0,2.0142905e-09,0
0.99919194,0.00080807786,0
0.4191665,0.58083344,0
0.96186054,0.038139496,0
0.9998876,0.000112437956,0
0.99945766,0.00054233405,0
0.9999871,1.2887656e-05,0
0.99990153,9.84976e-05,0
0.9983518,0.0016481911,0
