Predicted_0,Predicted_1,True
0.99985504,0.0001448871,0
0.99999976,2.3148414e-07,0
1.0,2.4541984e-08,0
0.99999917,8.4119023e-07,0
0.9998752,0.00012480345,0
0.99978024,0.00021978462,0
0.9999572,4.282067e-05,0
0.9999951,4.874156e-06,0
0.9999999,1.3254295e-07,0
1.0,3.7993256e-15,0
1.0,5.090911e-11,0
1.0,2.464107e-10,0
1.0,3.7729712e-13,0
0.99999976,2.74355e-07,0
1.0,2.800068e-08,0
0.9686932,0.03130685,0
0.9963503,0.0036496487,0
0.986406,0.013593993,0
0.9930394,0.0069606476,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.0,1.0,0
1.0,0.0,0
0.0,1.0,0
0.0,1.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,7.2937537e-23,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.99994075,5.9210124e-05,0
0.9738071,0.026192931,0
0.83517677,0.16482328,0
0.011721306,0.9882786,0
0.04308502,0.956915,0
0.015215535,0.9847845,0
0.1626534,0.8373466,0
0.2962931,0.7037069,0
0.97831434,0.021685647,1
0.9999229,7.7087425e-05,0
0.19284202,0.807158,0
0.6486093,0.3513907,0
1.0,1.6616131e-09,0
1.0,2.1927519e-13,0
0.9999869,1.3162007e-05,0
0.9998388,0.00016110153,0
0.66673297,0.33326706,0
0.65762067,0.34237933,0
0.9999243,7.5692755e-05,0
0.99742067,0.002579289,0
0.99991465,8.535041e-05,0
1.0,2.1729798e-09,0
0.99999964,3.429535e-07,0
0.9999999,8.204092e-08,0
1.0,1.1884308e-12,0
1.0,1.7725626e-14,0
1.0,5.7647565e-14,0
1.0,3.7288608e-08,1
0.9997906,0.00020938998,1
0.3469674,0.65303254,1
0.492997,0.50700307,1
0.32909995,0.67090005,1
0.9238415,0.07615851,1
0.98328465,0.016715327,1
0.99997604,2.391393e-05,1
0.9998419,0.00015799404,1
0.985644,0.014356005,0
0.99997914,2.0868152e-05,0
1.0,7.211223e-09,0
0.99999857,1.4410556e-06,0
0.025425525,0.9745745,0
0.00076736044,0.99923265,0
0.007446473,0.99255353,0
0.95095307,0.049046945,0
0.82050216,0.17949787,0
0.9976915,0.0023084602,0
0.99702364,0.0029763512,0
