Predicted_0,Predicted_1,True
0.96493673,0.03506326,1
0.9949988,0.005001212,1
0.998877,0.0011230017,1
0.9485484,0.05145167,0
1.0,3.187838e-09,0
1.0,2.3959197e-09,0
0.99624145,0.0037585837,0
0.9996132,0.0003868537,0
0.46285805,0.5371419,0
0.9904903,0.009509713,0
1.0,2.0673125e-08,0
1.0,4.3702042e-11,0
1.0,3.879354e-12,0
1.0,3.1471995e-11,0
0.99999046,9.5157075e-06,0
0.9999951,4.9435193e-06,0
0.9998965,0.00010351371,0
0.9999944,5.6381505e-06,0
0.9999949,5.1151824e-06,0
0.99999905,9.009346e-07,0
0.9999987,1.276175e-06,0
0.9999943,5.7247426e-06,0
0.9999515,4.850959e-05,0
0.99999464,5.3081026e-06,0
1.0,4.692524e-08,0
0.9999999,1.5171956e-07,0
1.0,7.8212037e-16,0
1.0,3.9874957e-15,0
1.0,3.6872494e-10,0
0.9999999,1.372625e-07,0
0.9999958,4.186904e-06,0
0.9999949,5.129378e-06,0
0.8490614,0.15093863,0
0.87986314,0.12013685,0
0.69624054,0.30375952,0
0.8305322,0.16946782,0
0.9672939,0.03270605,0
0.9790729,0.020927025,0
0.88281834,0.11718165,0
0.9937937,0.006206293,0
0.97919375,0.020806184,0
0.9539907,0.046009284,0
0.99971277,0.00028721066,0
0.9999677,3.227927e-05,0
0.99990356,9.640218e-05,0
0.9999924,7.5715416e-06,0
0.99999094,9.066353e-06,0
0.9978629,0.0021371047,0
0.99999475,5.214578e-06,0
0.9996569,0.00034311958,0
0.99995315,4.6877092e-05,0
0.99996495,3.500439e-05,0
0.9885337,0.011466299,0
0.99998796,1.2006167e-05,0
0.49666235,0.5033377,0
0.8713794,0.12862061,0
0.9999926,7.438187e-06,0
0.9999999,8.5439005e-08,0
0.99999976,2.570961e-07,0
0.999985,1.50287315e-05,0
0.99286616,0.0071337926,0
0.9897984,0.01020152,0
0.9613702,0.03862977,0
0.95153576,0.048464205,0
0.99947685,0.00052319915,0
0.9998369,0.00016306103,0
0.9996697,0.00033036212,0
0.9966654,0.003334575,0
0.9979844,0.0020155695,0
0.9998665,0.00013351662,0
0.99935883,0.00064122543,0
0.99983597,0.00016406074,0
1.0,2.2753742e-13,0
1.0,4.88368e-12,0
1.0,3.69248e-13,0
1.0,1.489578e-11,0
0.99999964,3.719726e-07,0
0.9999999,1.1816573e-07,0
0.9932841,0.0067159627,0
0.99672735,0.0032725795,0
0.9966409,0.0033591285,0
0.9997002,0.000299877,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
2.433535e-08,1.0,0
1.0,0.0,0
2.1581086e-18,1.0,0
0.006414817,0.99358517,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.99497074,0.0050292606,0
0.998577,0.0014229565,0
0.796939,0.203061,0
0.9337866,0.06621346,0
0.9693112,0.030688776,0
0.78773063,0.21226938,0
0.9740155,0.02598453,0
0.7884742,0.21152575,0
0.9768156,0.023184415,1
0.93850625,0.061493766,0
0.9683186,0.031681396,0
0.99830985,0.0016901128,0
0.9999999,8.046822e-08,0
1.0,2.85403e-09,0
0.9989396,0.0010604312,0
0.99930835,0.0006916203,0
0.99929583,0.0007041825,0
0.9687167,0.031283263,0
0.99513537,0.004864656,0
0.9806788,0.019321164,0
0.9996038,0.00039624987,0
0.99999225,7.798586e-06,0
0.9993844,0.000615544,0
0.9993826,0.00061737775,0
1.0,4.963663e-08,0
1.0,2.3752167e-09,0
0.99999976,2.3942243e-07,0
0.99999976,2.2149585e-07,1
0.99998033,1.9618707e-05,1
0.9055231,0.0944768,1
0.3290332,0.67096686,1
0.71467435,0.28532565,1
0.9514378,0.048562188,1
0.95617527,0.04382472,1
0.9944258,0.0055742236,1
0.9750645,0.02493547,1
0.9366988,0.06330117,0
0.99970275,0.00029722674,0
0.99999976,2.0122684e-07,0
0.9999701,2.9864168e-05,0
0.86119515,0.1388049,0
0.9976185,0.0023814542,0
0.9999268,7.3198775e-05,0
0.9988588,0.0011411492,0
0.9993494,0.00065053,0
0.99922085,0.00077910547,0
0.9979558,0.002044237,0
