Predicted_0,Predicted_1,True
0.99999976,2.8670996e-07,0
1.0,2.8092941e-13,0
1.0,1.6513234e-12,0
1.0,4.64175e-15,0
1.0,2.6740976e-15,0
1.0,6.626651e-12,0
1.0,2.3316102e-12,0
0.9999982,1.7638654e-06,0
0.9999293,7.071908e-05,0
0.9985238,0.0014762706,0
0.99999964,3.2325678e-07,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.0,1.0,0
1.0,5.0157333e-37,0
0.0,1.0,0
0.0,1.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.9999937,6.263696e-06,0
0.9989191,0.0010808639,0
0.8812163,0.11878371,0
0.24734946,0.75265056,0
0.42779487,0.5722051,0
0.14539601,0.85460395,0
0.10041158,0.8995884,0
0.560529,0.43947095,0
0.6170051,0.3829949,1
0.9968875,0.0031124805,0
0.0029682233,0.9970318,0
0.03879324,0.96120673,0
1.0,5.559606e-10,0
1.0,8.764427e-13,0
0.9997955,0.00020446636,0
0.9998977,0.000102282596,0
0.9999995,4.6403144e-07,0
0.9999975,2.4653398e-06,0
1.0,5.903936e-08,0
0.99999106,8.884834e-06,0
1.0,6.285567e-09,0
0.99999964,3.9775256e-07,0
0.99997735,2.2626906e-05,0
0.99999964,3.299649e-07,0
1.0,2.7535827e-12,0
1.0,2.8733327e-09,0
1.0,3.69938e-10,0
0.99998593,1.4011913e-05,1
0.99884295,0.0011570653,1
0.9947161,0.0052838745,1
0.9880976,0.011902415,1
0.9985039,0.0014961376,1
0.99970067,0.00029931744,1
0.99997234,2.7675667e-05,1
0.99975115,0.0002487959,1
0.9999466,5.3344058e-05,1
0.9914848,0.008515143,0
0.9994735,0.00052650843,0
1.0,2.3929339e-08,0
0.99984837,0.00015156217,0
0.18100591,0.8189941,0
0.97134036,0.028659595,0
0.9975043,0.002495695,0
0.9999747,2.532253e-05,0
0.9999999,1.5952976e-07,0
0.99999607,3.904422e-06,0
0.99998975,1.0273942e-05,0
