Predicted_0,Predicted_1,True
0.24571554,0.75428444,0
0.9978356,0.0021644146,1
0.9643702,0.035629757,0
0.049452484,0.95054746,0
0.40310076,0.5968992,0
1.0,7.4707013e-10,0
1.0,3.0779695e-10,0
0.9999372,6.284957e-05,0
0.99865746,0.0013425229,0
0.9990715,0.00092853926,0
0.99488837,0.005111643,0
0.99928623,0.0007138203,0
0.98526275,0.014737253,0
0.99908626,0.00091376796,0
0.9999933,6.7119945e-06,0
0.9999614,3.8666487e-05,0
0.99996865,3.1360614e-05,0
0.99999774,2.3166112e-06,0
1.0,4.4496598e-09,0
0.9999999,9.402844e-08,0
0.99999344,6.534938e-06,1
0.99622726,0.0037728106,1
0.9731425,0.026857503,1
0.9561939,0.043806084,1
0.9432396,0.056760438,1
0.989394,0.010605961,1
0.94502807,0.05497191,1
0.99589795,0.0041020657,1
0.9924102,0.007589791,1
0.9715486,0.028451419,0
0.9991105,0.0008894912,0
1.0,6.424961e-09,0
0.9999968,3.2182415e-06,0
0.7670977,0.23290224,0
0.9916893,0.0083107,0
0.99991083,8.9160385e-05,0
0.99960786,0.00039218517,0
0.99892586,0.0010741517,0
0.99979216,0.00020791384,0
0.9984835,0.0015165068,0
