Predicted_0,Predicted_1,True
1.0,8.157163e-14,0
1.0,2.5850535e-13,0
1.0,2.5630405e-12,0
1.0,2.6635485e-09,0
1.0,1.0491408e-08,0
0.9984799,0.0015200598,0
0.99422485,0.005775171,0
0.9998543,0.00014567022,1
0.76638985,0.23361018,1
0.9180196,0.08198034,1
0.9999242,7.58241e-05,1
0.99999964,3.445806e-07,1
0.99999905,9.70256e-07,1
0.9999999,1.668745e-07,1
1.0,2.0597046e-08,1
1.0,1.4570516e-08,1
0.9999999,7.509639e-08,1
1.0,1.7653872e-09,1
1.0,1.5171299e-08,1
0.9999999,1.7112059e-07,0
0.99999166,8.39929e-06,0
1.0,1.1965029e-08,0
1.0,2.5772627e-11,0
1.0,1.4645599e-09,0
1.0,4.5715634e-08,0
0.9999999,7.873923e-08,0
0.9999962,3.7876648e-06,0
1.0,1.3121119e-13,0
1.0,1.2885229e-18,0
1.0,1.2333319e-25,0
1.0,0.0,0
1.0,2.4915286e-35,0
1.0,4.924168e-28,0
1.0,5.7544637e-25,0
1.0,2.8890483e-25,0
1.0,9.736216e-22,0
1.0,6.936558e-15,0
0.99999845,1.4903783e-06,0
0.99999964,4.091484e-07,0
0.99565685,0.004343178,0
0.9999889,1.1093865e-05,1
0.9936841,0.0063158427,1
0.9961528,0.0038471515,1
0.087391555,0.9126084,1
0.9999883,1.1626619e-05,1
1.0,4.9127857e-18,1
1.0,8.3526425e-22,1
1.0,1.1498174e-14,1
1.0,6.8453025e-12,1
1.0,2.7937839e-08,1
1.0,1.9564511e-13,1
1.0,2.2608313e-12,0
1.0,5.4097395e-13,0
1.0,5.342245e-11,0
1.0,3.519472e-10,0
0.99997985,2.0086738e-05,0
1.0,5.890214e-08,0
1.0,1.6532651e-19,0
1.0,5.593227e-25,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
2.1793387e-24,1.0,0
9.2811136e-30,1.0,0
1.0,1.956083e-08,0
0.99999917,8.038965e-07,1
0.99999857,1.4781288e-06,1
0.9999316,6.839462e-05,1
0.9848748,0.015125157,1
0.9999845,1.5547368e-05,1
1.0,7.054535e-11,1
1.0,7.8470965e-13,1
1.0,9.486189e-13,1
1.0,1.3632221e-18,1
1.0,5.073413e-19,1
1.0,1.6334759e-17,1
1.0,8.3930393e-16,1
1.0,2.0042522e-14,0
1.0,2.1464944e-11,0
0.99999845,1.5828119e-06,0
0.998953,0.0010469595,0
0.9993074,0.0006926097,0
0.9911471,0.008852884,0
0.04597839,0.95402163,0
0.7196567,0.28034332,0
0.30291212,0.6970878,0
1.0,1.7587905e-12,0
1.0,2.0663779e-12,0
1.0,3.918476e-09,0
0.99998903,1.0985972e-05,0
1.0,5.9482666e-08,0
0.9999342,6.581662e-05,0
0.9906397,0.009360271,0
0.9991222,0.0008777932,0
0.97375387,0.026246184,0
0.81723833,0.18276174,0
0.99786407,0.0021359113,0
0.9999993,7.4899685e-07,0
0.9999963,3.6570282e-06,0
1.0,1.1088973e-09,0
0.9999999,6.043298e-08,0
1.0,4.7924975e-10,0
1.0,7.952092e-11,0
1.0,1.5264964e-12,0
1.0,1.07570244e-10,0
0.9999969,3.0537453e-06,0
1.0,3.345187e-09,0
1.0,2.6474582e-12,0
1.0,5.9069605e-10,0
1.0,1.9973576e-09,0
1.0,9.588148e-09,0
