Predicted_0,Predicted_1,True
1.0,9.080249e-09,0
0.99999976,2.210643e-07,0
0.99999833,1.7069856e-06,0
1.0,9.167347e-09,0
1.0,3.6193303e-08,0
1.0,1.736408e-08,0
1.0,1.4300076e-18,0
1.0,1.9643871e-19,0
1.0,3.0714957e-17,0
1.0,4.4856276e-13,0
0.9999999,1.4822392e-07,0
0.9999974,2.6073815e-06,0
0.999995,4.991427e-06,0
0.99996066,3.9299088e-05,0
0.99950385,0.0004961016,0
0.99999857,1.40334e-06,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.0,1.0,0
1.0,0.0,0
0.0,1.0,0
0.0,1.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,2.5095893e-32,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.9999304,6.967071e-05,0
0.9998852,0.000114763076,0
0.041076828,0.95892316,0
0.9244679,0.075532116,0
0.9740968,0.025903195,0
0.16567579,0.83432424,0
0.009508194,0.9904918,0
0.0071454076,0.99285465,0
0.99897015,0.0010298628,1
0.99998546,1.4508085e-05,0
0.19486016,0.80513984,0
0.12591515,0.87408483,0
1.0,3.3330193e-11,0
1.0,4.860796e-10,0
0.99988997,0.00010997929,0
0.99963045,0.00036953413,0
0.99987364,0.00012637212,0
0.9951729,0.0048271213,0
0.99999845,1.5613371e-06,0
0.9971011,0.0028987948,0
1.0,3.628302e-08,0
1.0,2.5812945e-09,0
0.99995744,4.2593496e-05,0
0.9999881,1.19577635e-05,0
0.9999999,9.012631e-08,0
1.0,1.0685371e-10,0
1.0,2.0411631e-08,0
0.99999964,3.7848955e-07,1
0.99995995,4.0058843e-05,1
0.9927468,0.007253244,1
0.96376073,0.03623932,1
0.9993598,0.00064016285,1
0.9742488,0.025751168,1
0.9923872,0.007612837,1
0.9999461,5.3903805e-05,1
0.9999924,7.5730363e-06,1
0.9810121,0.018987857,0
0.99999976,2.2078177e-07,0
1.0,4.4631933e-12,0
0.99999917,7.911088e-07,0
0.69686633,0.3031336,0
0.99134237,0.008657686,0
0.9999318,6.81239e-05,0
0.96304053,0.036959484,0
0.9992723,0.00072766613,0
0.99976295,0.00023699584,0
0.99999523,4.740197e-06,0
