Predicted_0,Predicted_1,True
1.0,4.8256236e-08,0
1.0,1.5546933e-08,0
1.0,1.45843915e-08,0
1.0,3.299853e-08,0
1.0,1.2924726e-08,1
1.0,1.5814457e-08,0
1.0,3.4633977e-08,0
0.9999999,8.072803e-08,0
0.9999999,1.5628314e-07,0
0.99999976,2.39002e-07,0
0.9999995,5.0807773e-07,0
0.999997,2.9925657e-06,0
0.9999974,2.6199768e-06,0
0.99999857,1.4637615e-06,0
0.9999982,1.7736388e-06,0
0.9999988,1.1852661e-06,0
0.9999993,7.712014e-07,0
0.9999995,4.4284994e-07,0
0.99999964,3.2111552e-07,0
0.99999964,3.0003045e-07,0
0.9999999,1.7309908e-07,0
0.9999999,6.489995e-08,0
1.0,5.222592e-08,0
1.0,2.6826898e-08,0
1.0,1.2657249e-08,0
1.0,7.478799e-10,1
1.0,2.3585886e-10,0
1.0,2.9488406e-10,0
1.0,1.6517093e-10,0
1.0,1.9534821e-10,0
1.0,4.9996696e-10,0
1.0,1.05890005e-10,0
1.0,1.2715206e-11,0
1.0,3.5897875e-12,0
1.0,3.8276626e-12,0
1.0,5.750297e-13,0
1.0,6.723407e-13,0
1.0,1.4315621e-12,0
1.0,2.6271012e-12,0
1.0,9.661309e-12,0
1.0,2.3841377e-11,0
1.0,6.7180546e-11,0
1.0,7.2060913e-10,0
1.0,4.3302735e-09,0
1.0,7.499602e-09,0
1.0,3.3459543e-08,0
0.9999999,1.5760264e-07,0
0.9999995,5.211736e-07,0
0.9999981,1.9179638e-06,0
0.9999863,1.3658918e-05,0
0.99987364,0.00012636224,0
0.99860376,0.0013962687,0
0.9863426,0.013657419,0
0.9201169,0.07988315,0
0.6849309,0.3150691,0
0.6865557,0.3134443,0
0.15844584,0.8415541,0
0.0067158532,0.9932841,0
0.00024137062,0.99975866,0
2.4896377e-05,0.9999751,0
2.7537938e-06,0.99999726,0
4.3743657e-06,0.9999956,0
1.949128e-06,0.9999981,0
7.189774e-07,0.9999993,0
1.4321226e-07,0.9999999,0
1.1290173e-07,0.9999999,0
3.930935e-08,1.0,0
1.3513773e-08,1.0,0
1.4293271e-09,1.0,0
8.3371386e-11,1.0,0
1.098914e-11,1.0,0
4.941141e-13,1.0,0
3.8789362e-14,1.0,0
1.2903456e-14,1.0,0
1.1452299e-14,1.0,0
1.8343977e-15,1.0,0
1.1899829e-15,1.0,0
8.107056e-16,1.0,0
1.0336462e-15,1.0,0
6.2429383e-16,1.0,0
6.6678185e-16,1.0,0
4.8512044e-16,1.0,0
4.639924e-16,1.0,0
4.5788055e-16,1.0,0
1.2785465e-15,1.0,0
3.3769226e-15,1.0,0
1.0051943e-14,1.0,0
4.1474497e-14,1.0,0
5.9533114e-14,1.0,0
6.6991836e-14,1.0,0
5.75521e-14,1.0,0
2.882086e-14,1.0,0
7.41518e-14,1.0,0
1.2989765e-13,1.0,0
6.1141353e-13,1.0,0
1.489316e-12,1.0,0
4.4722516e-12,1.0,0
1.9237055e-11,1.0,0
4.2237755e-11,1.0,0
2.0303037e-11,1.0,0
1.2989754e-11,1.0,0
9.2584265e-12,1.0,0
7.306884e-12,1.0,0
5.233102e-12,1.0,0
9.891401e-12,1.0,0
3.1891118e-11,1.0,0
3.0326887e-11,1.0,0
9.016987e-11,1.0,0
1.6409794e-10,1.0,0
2.5673141e-10,1.0,0
2.5107333e-10,1.0,0
5.121895e-10,1.0,0
2.9894165e-10,1.0,0
3.2495703e-10,1.0,0
2.6356106e-10,1.0,0
4.261462e-10,1.0,0
2.7087654e-10,1.0,0
1.5599762e-10,1.0,0
8.061774e-11,1.0,0
2.29517e-11,1.0,0
5.03516e-12,1.0,0
1.1599735e-12,1.0,0
2.2174149e-13,1.0,0
2.0903121e-13,1.0,0
1.6169325e-13,1.0,0
1.7336504e-13,1.0,0
1.5396778e-13,1.0,0
1.0654828e-13,1.0,0
1.0806528e-13,1.0,0
7.728545e-14,1.0,0
4.7187355e-14,1.0,0
3.4635262e-14,1.0,0
3.6690723e-14,1.0,0
2.4805355e-14,1.0,0
2.71029e-14,1.0,0
3.453862e-14,1.0,0
9.805059e-14,1.0,0
8.09841e-14,1.0,0
8.243848e-14,1.0,0
4.398245e-14,1.0,0
4.5874468e-14,1.0,0
1.9191949e-14,1.0,0
1.5461038e-14,1.0,0
7.6956645e-15,1.0,0
3.3493652e-15,1.0,0
1.6444689e-15,1.0,0
1.1221365e-15,1.0,0
6.9269566e-16,1.0,0
6.242557e-16,1.0,0
5.071157e-16,1.0,0
4.048805e-16,1.0,0
2.0645222e-16,1.0,0
1.6753168e-16,1.0,0
2.0057112e-16,1.0,0
3.865195e-16,1.0,0
6.420015e-16,1.0,0
7.0859515e-16,1.0,0
2.0160523e-15,1.0,0
5.1575277e-15,1.0,0
6.0406955e-15,1.0,0
4.6209387e-15,1.0,0
6.157065e-15,1.0,0
5.329269e-15,1.0,0
3.4705475e-15,1.0,0
2.4499808e-15,1.0,0
3.0509697e-15,1.0,0
3.6704843e-15,1.0,0
3.8950217e-15,1.0,0
3.9113407e-15,1.0,0
3.1492831e-15,1.0,0
3.3586027e-15,1.0,0
3.3895188e-15,1.0,0
4.9501164e-15,1.0,0
4.78694e-15,1.0,0
5.912705e-15,1.0,0
5.042783e-15,1.0,0
6.6757364e-15,1.0,0
5.484654e-15,1.0,0
9.724188e-15,1.0,0
1.1187263e-14,1.0,0
1.6496815e-14,1.0,0
9.732389e-15,1.0,0
1.746267e-14,1.0,0
1.3746902e-14,1.0,0
4.985138e-14,1.0,0
1.0182899e-13,1.0,0
6.6695076e-13,1.0,0
1.6726572e-12,1.0,0
8.349562e-12,1.0,0
2.4507799e-11,1.0,0
1.0623715e-10,1.0,0
1.1566408e-10,1.0,0
6.994369e-10,1.0,0
2.193229e-09,1.0,0
6.3282473e-09,1.0,0
8.311029e-09,1.0,0
1.7556903e-08,1.0,0
3.169143e-08,1.0,0
1.6717898e-08,1.0,0
6.578529e-09,1.0,0
2.5353497e-09,1.0,0
6.841642e-10,1.0,0
3.806531e-10,1.0,0
1.8865344e-10,1.0,0
1.5376873e-10,1.0,0
8.760325e-11,1.0,0
4.698876e-11,1.0,0
1.8552037e-11,1.0,0
1.6258809e-11,1.0,0
8.994137e-12,1.0,0
1.2218628e-11,1.0,0
2.8417876e-12,1.0,0
2.3820004e-12,1.0,0
1.7470152e-12,1.0,0
1.3251919e-11,1.0,0
3.216467e-11,1.0,0
2.6848268e-10,1.0,0
3.7413456e-10,1.0,0
2.0563238e-09,1.0,0
4.4327684e-09,1.0,0
1.8306851e-08,1.0,0
1.0067478e-08,1.0,0
1.8420968e-08,1.0,0
1.8631214e-08,1.0,0
6.8350845e-09,1.0,0
2.342419e-09,1.0,0
2.4267157e-09,1.0,0
2.5086142e-09,1.0,0
1.1081932e-09,1.0,0
9.138851e-10,1.0,0
6.390847e-10,1.0,0
7.3774853e-10,1.0,0
4.8359666e-10,1.0,0
5.592512e-10,1.0,0
5.177686e-10,1.0,0
7.1651807e-10,1.0,0
5.5875754e-10,1.0,0
5.377486e-10,1.0,0
5.51794e-10,1.0,0
7.267168e-10,1.0,0
