Predicted_0,Predicted_1,True
0.9254269,0.07457316,0
0.716323,0.28367704,0
0.98936695,0.010633,0
0.99253124,0.007468777,0
0.99583215,0.004167831,0
0.9929467,0.007053338,0
0.87733173,0.12266826,0
0.9972541,0.0027458952,0
0.99908555,0.0009144795,0
0.9995881,0.00041192147,0
0.9936699,0.0063301097,0
0.99709415,0.0029058233,0
0.9820711,0.01792884,0
0.96181035,0.038189624,0
0.9914322,0.008567778,0
0.9983492,0.0016508444,0
0.9986652,0.0013348429,0
0.99215615,0.007843805,0
0.92273533,0.0772647,0
0.370701,0.62929904,0
0.96312195,0.036878034,0
0.9826583,0.017341714,0
0.98972183,0.010278169,0
0.99390703,0.00609301,0
0.8995725,0.10042751,1
0.881976,0.11802395,0
0.9394292,0.060570784,0
0.9481848,0.051815208,0
0.893396,0.10660403,1
0.90183395,0.09816605,0
0.98031896,0.019681038,0
0.99674535,0.0032546266,0
0.9926006,0.0073993746,0
0.9844626,0.015537331,0
0.9858291,0.014170927,0
0.985671,0.014329068,0
0.9876917,0.012308338,0
0.97810763,0.021892354,0
0.94050175,0.059498224,0
0.9455978,0.05440215,0
0.9880486,0.01195133,0
0.9859481,0.014051929,0
0.97302014,0.026979828,0
0.8789796,0.12102035,0
0.43531066,0.56468934,1
0.48973253,0.5102675,0
0.8344822,0.1655178,0
0.9938228,0.0061771977,0
0.99924445,0.0007556095,0
0.9976776,0.0023223634,0
0.9856171,0.014382931,0
0.7340999,0.26590014,0
0.46736184,0.5326382,1
0.72927177,0.2707283,0
0.9778595,0.022140428,0
0.99078935,0.009210727,0
0.9943744,0.00562555,0
0.99949753,0.0005023961,0
0.993769,0.0062309867,0
0.9892803,0.010719775,0
0.93677163,0.06322843,0
0.9594999,0.040500086,0
0.9913913,0.008608716,0
0.9934121,0.006587905,0
0.95508575,0.044914257,0
0.81075656,0.18924342,0
0.9559579,0.044042107,0
0.9296539,0.070346154,0
0.98271894,0.017281054,0
0.99469876,0.005301287,0
0.9995758,0.0004242004,0
0.99976796,0.0002320481,0
0.9217316,0.078268394,0
0.55679166,0.44320837,1
0.7502107,0.24978927,0
0.99747854,0.002521458,0
0.9995845,0.0004155155,0
0.99905163,0.0009483177,0
0.99829644,0.001703555,0
0.98390794,0.016092114,0
0.9887793,0.011220688,0
0.9905771,0.009422941,0
0.99664944,0.0033505633,0
0.99601525,0.003984682,0
0.9982493,0.0017507342,0
0.99500775,0.004992284,0
0.9907753,0.009224697,0
0.97268236,0.02731767,0
0.97643363,0.023566289,0
0.98150647,0.018493518,0
0.987271,0.012729022,0
0.98555,0.014450087,0
0.45269135,0.5473087,0
0.24798438,0.75201565,1
0.13645372,0.8635463,1
0.020619959,0.97938,1
0.059089933,0.94091004,1
0.2526205,0.74737954,1
0.63155377,0.36844623,0
0.9992692,0.00073081854,0
0.99661666,0.003383315,0
0.99492514,0.0050748587,0
0.9974669,0.0025331327,0
0.99732095,0.002679097,0
0.99989116,0.00010881926,0
0.9999099,9.0134505e-05,0
0.9998267,0.00017333313,0
0.99963844,0.00036156047,0
0.99883133,0.001168636,0
0.99516946,0.0048305513,0
0.99666154,0.003338517,0
0.98492265,0.015077394,0
0.99930525,0.0006947738,0
0.9997799,0.00022013548,0
0.9997416,0.00025839685,0
0.99946827,0.00053173845,0
0.99950254,0.00049742183,0
0.9982734,0.0017266216,0
0.9977209,0.0022790874,0
0.99672997,0.0032700591,0
0.98365873,0.01634134,0
0.9804662,0.01953382,0
0.9588487,0.04115131,0
0.98967314,0.010326847,0
0.9935377,0.006462265,0
0.8677171,0.13228296,0
0.8536749,0.14632511,1
0.8742969,0.12570313,0
0.9705339,0.029466055,0
0.9905688,0.009431192,0
0.99263567,0.0073643196,0
0.99015105,0.009849025,0
0.942054,0.057946082,1
0.8843888,0.11561117,0
0.95923984,0.04076019,0
0.9807519,0.01924818,0
0.97841305,0.021587035,0
0.988472,0.011528053,0
0.9913573,0.0086426195,0
0.9331253,0.06687466,0
0.89733356,0.102666445,0
0.9493178,0.050682146,0
0.98286414,0.017135782,0
0.9311293,0.068870716,1
0.94622624,0.053773772,1
0.9344023,0.06559763,0
0.7568622,0.24313784,1
0.96659255,0.03340744,1
0.9354756,0.06452445,0
0.99104077,0.008959229,0
0.9968342,0.0031657517,0
0.9975757,0.002424363,0
0.999199,0.0008010314,0
0.99415755,0.005842473,1
0.99827313,0.0017268271,0
0.9908975,0.009102589,0
0.99959034,0.00040962678,0
0.9997105,0.00028950427,0
0.9986161,0.0013838564,0
0.99957746,0.00042249213,0
0.99690163,0.0030983842,0
0.99711657,0.0028834275,0
0.9779258,0.022074267,0
0.99496657,0.005033429,0
0.98933816,0.010661853,0
0.99392277,0.0060771764,0
0.99718314,0.0028168585,0
0.9974897,0.0025102922,0
0.9926127,0.0073872204,0
0.99253947,0.007460502,0
0.98111814,0.01888183,0
0.96242017,0.037579894,0
0.9730622,0.026937783,0
0.9742556,0.025744408,0
0.94391483,0.056085173,0
0.89057875,0.10942121,0
0.9546304,0.045369662,0
0.9952211,0.004778963,0
0.99456245,0.0054375213,0
0.9914225,0.008577521,0
0.99200094,0.00799905,0
0.97881466,0.021185337,0
0.99036574,0.009634188,0
0.9772628,0.022737226,0
0.15441953,0.84558046,1
0.15904926,0.8409507,1
0.716519,0.28348103,0
0.71737576,0.28262424,0
0.9150019,0.08499807,0
0.99445,0.005550022,0
0.9970975,0.0029025648,0
0.9961527,0.0038473401,0
0.9804664,0.019533549,0
0.98102105,0.018978978,0
0.9920471,0.007952999,0
0.95965034,0.040349655,0
0.9846709,0.01532914,0
0.9627217,0.037278272,0
0.99632096,0.0036790369,0
0.9636026,0.036397353,1
0.98295236,0.017047584,0
0.9924114,0.007588602,0
0.99906546,0.00093454,0
0.99949515,0.0005048684,0
0.99947447,0.0005255368,0
0.94993883,0.050061118,1
0.822344,0.17765601,0
0.92515033,0.07484965,0
0.95282876,0.047171254,0
0.9937682,0.0062317667,0
0.9974597,0.0025402738,0
0.99984753,0.00015248383,0
0.9997397,0.00026026013,0
0.9982674,0.0017326022,0
0.99843353,0.001566486,0
0.99878114,0.0012188038,0
0.9982084,0.0017915836,0
0.4919406,0.50805944,1
0.15944305,0.840557,0
0.16318464,0.83681536,0
0.9988526,0.0011473955,0
0.9998776,0.00012236054,0
0.9992329,0.0007671572,0
0.99983895,0.00016098823,0
0.8954617,0.10453833,1
0.6365427,0.36345735,0
0.16986318,0.83013684,1
0.30004054,0.69995946,0
0.8007976,0.19920234,0
0.9867317,0.013268304,0
0.9659831,0.03401689,0
0.99921227,0.0007876843,0
0.99976236,0.00023759223,0
0.9995222,0.0004777475,0
0.99986255,0.00013740598,0
0.9993231,0.0006769175,0
0.99967575,0.00032427852,0
0.99968636,0.0003136093,0
0.99925,0.000750036,0
0.98295283,0.017047202,0
0.9179261,0.08207395,0
0.106115885,0.8938841,1
0.15343168,0.8465683,1
0.40286916,0.5971308,0
0.6606324,0.33936763,0
0.986753,0.013247033,0
0.9956327,0.0043672826,0
0.99856925,0.0014307166,0
0.98389244,0.016107537,0
0.9964057,0.003594265,0
0.9967945,0.0032054817,0
0.987889,0.012111004,0
0.990591,0.009408993,0
0.95536584,0.044634115,0
0.81460494,0.18539508,0
0.7143656,0.28563437,0
0.965471,0.034528915,0
0.97857887,0.021421133,0
0.9914676,0.008532373,0
0.99794513,0.0020548266,0
0.99396086,0.0060391612,0
0.98773056,0.012269467,0
0.97471154,0.025288481,0
0.9810415,0.01895852,0
0.9831161,0.016883923,0
0.9858714,0.014128636,0
0.987336,0.012664037,0
0.98099923,0.01900074,0
0.99119884,0.00880119,0
0.97781825,0.022181695,0
0.9787502,0.021249741,0
0.9812077,0.018792307,0
0.82474464,0.17525536,0
0.6913477,0.30865225,1
0.50094134,0.4990587,1
0.08985791,0.9101421,1
0.123697534,0.8763025,1
0.3978602,0.6021398,0
0.9140758,0.0859242,0
0.99457943,0.00542059,0
0.996798,0.0032020556,0
0.9997875,0.00021254884,0
0.9976865,0.0023134833,0
0.97907704,0.020922897,0
0.9804022,0.019597813,0
0.9865745,0.013425512,0
0.9930848,0.0069152573,0
0.98737204,0.012627939,0
0.9985996,0.0014003622,0
0.999275,0.0007249744,0
0.99908113,0.00091886875,0
0.9984756,0.0015243596,0
0.9982297,0.0017702954,0
0.9950649,0.0049350695,0
0.9967757,0.0032242949,0
0.99512,0.004879991,0
0.9927476,0.0072524506,0
0.5787533,0.42124662,1
0.30883554,0.6911645,1
0.47909853,0.52090144,0
0.5254923,0.47450766,1
0.80437446,0.19562556,0
0.87696254,0.123037495,0
0.9727588,0.027241174,0
0.9872235,0.0127764605,0
0.99563783,0.0043621417,0
0.9960968,0.0039032847,0
0.9987985,0.0012015468,0
0.9970643,0.0029357532,0
0.9925013,0.007498676,0
0.9917794,0.008220657,0
0.99572706,0.004272973,0
0.99869496,0.0013051245,0
0.99780065,0.00219931,0
0.9926105,0.007389445,0
0.98213494,0.017865079,0
0.98651266,0.013487397,0
0.9859983,0.01400169,0
0.9834132,0.016586766,0
0.99502134,0.004978688,0
0.99602133,0.003978667,0
0.99693775,0.0030622361,0
0.98511815,0.014881862,0
0.877357,0.12264295,1
0.5183893,0.48161066,0
0.44159314,0.5584069,0
0.605931,0.39406902,0
0.7686089,0.23139106,0
0.8696068,0.13039316,0
0.9805177,0.019482324,0
0.62942725,0.37057275,1
0.47776362,0.52223635,1
0.6154992,0.38450077,0
0.993414,0.0065860827,0
0.99723047,0.0027694993,0
0.9754742,0.024525825,0
0.971805,0.028195014,0
0.96274346,0.03725651,0
0.9970431,0.002956896,0
0.16345021,0.83654976,1
0.12596071,0.8740393,1
0.48013437,0.5198656,0
0.6751315,0.3248685,0
0.9590941,0.040905975,0
0.9984653,0.0015346871,0
0.998985,0.0010149824,0
0.99089277,0.009107171,0
0.29436857,0.70563143,1
0.20655231,0.7934477,0
0.77549696,0.224503,0
0.8229457,0.1770543,0
0.9994332,0.00056679355,0
0.99953246,0.0004676155,0
0.9738408,0.026159186,0
0.65224165,0.34775832,0
0.6137013,0.38629872,0
0.8929367,0.10706328,0
0.996606,0.0033940694,0
0.99619174,0.003808215,0
0.9996364,0.00036354628,0
0.99995446,4.558172e-05,0
0.99990964,9.034697e-05,0
0.99989665,0.00010337283,0
0.9998746,0.00012543616,0
0.9997656,0.00023445484,0
0.9996923,0.00030767356,0
0.9597592,0.040240876,0
0.150097,0.849903,0
0.10582938,0.89417064,0
0.15585898,0.844141,0
0.36057374,0.6394262,0
0.7316083,0.26839176,0
0.9961428,0.0038572175,0
0.9981104,0.0018896017,0
0.9960765,0.003923461,0
0.9944712,0.0055288454,0
0.99218553,0.007814484,0
0.9930332,0.0069668656,0
0.9842666,0.01573344,0
0.9985638,0.0014361667,0
0.99329114,0.0067088464,0
0.9331802,0.06681982,0
0.980753,0.019247033,0
0.93359244,0.066407554,0
0.98061335,0.019386651,0
0.9834735,0.01652654,0
0.9799573,0.020042645,0
0.98023933,0.019760687,0
0.98516,0.014839948,0
0.9922638,0.007736208,0
0.9919716,0.00802839,0
0.99534214,0.004657835,0
0.99328655,0.0067133885,0
0.9783392,0.021660838,0
0.952296,0.04770402,0
0.956897,0.043102995,0
0.9801476,0.019852426,0
0.991277,0.0087230615,0
0.9903176,0.009682459,0
