Predicted_0,Predicted_1,True
0.9939713,0.0060287346,0
0.9954619,0.0045380993,0
0.9861282,0.013871838,0
0.04577165,0.95422834,1
0.045077693,0.9549224,1
0.5673006,0.4326994,0
0.66446817,0.3355318,0
0.94791096,0.052089054,0
0.9972378,0.0027621288,0
0.9995011,0.00049884623,0
0.99945015,0.00054985745,0
0.99352443,0.006475531,0
0.99361104,0.0063889287,0
0.99904424,0.0009557465,0
0.9940608,0.0059391265,0
0.9883372,0.0116628185,0
0.973696,0.026303977,0
0.9985079,0.0014921054,0
0.9539297,0.04607029,1
0.9627303,0.03726965,0
0.9955902,0.0044098007,0
0.99969673,0.00030323665,0
0.9998416,0.00015843956,0
0.9997631,0.00023695292,0
0.95459515,0.045404833,1
0.80676484,0.19323516,0
0.9731573,0.02684267,0
0.98259777,0.017402224,0
0.9995123,0.00048766928,0
0.999398,0.0006020126,0
0.99991,8.998714e-05,0
0.99981683,0.00018320758,0
0.99915624,0.00084378436,0
0.9990502,0.0009498441,0
0.9996389,0.00036106925,0
0.9996402,0.00035972655,0
0.48494917,0.5150508,1
0.17700262,0.82299733,0
0.7286408,0.2713592,0
0.9996456,0.00035443215,0
0.99990845,9.16027e-05,0
0.99902344,0.00097653136,0
0.9998386,0.00016134907,0
0.91601163,0.08398843,1
0.7254591,0.27454093,0
0.16203585,0.8379642,1
0.6199406,0.38005948,0
0.97433835,0.025661666,0
0.9950448,0.0049552107,0
0.98843956,0.011560406,0
0.99884003,0.0011599632,0
0.99941814,0.00058187393,0
0.99900985,0.0009900909,0
0.9996594,0.00034059037,0
0.9993376,0.000662365,0
0.99967706,0.00032298142,0
0.9995425,0.00045758893,0
0.99854845,0.0014515119,0
0.97132295,0.028677072,0
0.8134014,0.18659855,0
0.056449663,0.94355035,1
0.08732029,0.91267973,1
0.35107568,0.6489243,0
0.67316025,0.32683977,0
0.991736,0.008263942,0
0.99721634,0.0027836238,0
0.9991259,0.0008741257,0
0.99697554,0.0030244703,0
0.9983253,0.0016746478,0
0.9976052,0.0023947456,0
0.9901516,0.009848364,0
0.99160224,0.008397788,0
0.9650191,0.034980886,0
0.80399156,0.19600847,0
0.6559909,0.3440091,0
0.9659529,0.03404719,0
0.9865726,0.013427344,0
0.9949313,0.0050687324,0
0.9989895,0.0010104399,0
0.9978752,0.0021247668,0
0.9956943,0.0043057324,0
0.9920414,0.007958598,0
0.9850603,0.014939715,0
0.9898344,0.010165647,0
0.9909826,0.009017458,0
0.99125636,0.008743619,0
0.9841526,0.015847355,0
0.99285805,0.007141998,0
0.9844184,0.015581629,0
0.9825837,0.017416252,0
0.9865892,0.01341083,0
0.916876,0.083123945,0
0.8007452,0.19925478,1
0.4544342,0.54556584,1
0.026256543,0.97374344,1
0.056331184,0.9436688,1
0.52465856,0.47534144,0
0.96531403,0.0346859,0
0.9990765,0.00092351844,0
0.9983543,0.0016457558,0
0.9997458,0.00025416413,0
0.997269,0.0027309589,0
0.97569567,0.024304263,0
0.98381895,0.016181087,0
0.98690623,0.013093847,0
0.99375445,0.00624554,0
0.984886,0.015114039,0
0.9988788,0.0011211651,0
0.9993812,0.00061883905,0
0.99940395,0.0005960981,0
0.9991842,0.00081574474,0
0.9991142,0.0008857398,0
0.9980812,0.0019187626,0
0.99811757,0.0018824979,0
0.99760914,0.002390903,0
0.9964316,0.0035683345,0
0.43297356,0.56702644,1
0.20779891,0.7922011,1
0.5390306,0.4609694,0
0.46811694,0.5318831,1
0.8464653,0.15353471,0
0.9164163,0.0835837,0
0.9805417,0.01945823,0
0.98483,0.015169967,0
0.99236894,0.007631066,0
0.99361813,0.006381834,0
0.9985392,0.0014607614,0
0.9965669,0.0034331062,0
0.9911231,0.008876903,0
0.9904958,0.009504234,0
0.9975485,0.0024514426,0
0.9992945,0.0007054722,0
0.9987558,0.001244224,0
0.9976393,0.0023607207,0
0.9923826,0.0076174284,0
0.99304706,0.0069529917,0
0.9861784,0.013821624,0
0.98535776,0.014642257,0
0.99598026,0.004019669,0
0.9971072,0.0028927815,0
0.9975878,0.0024122556,0
0.98800814,0.011991901,0
0.9326633,0.0673367,1
0.65665174,0.34334823,0
0.51751304,0.48248702,0
0.47622514,0.52377486,0
0.6471845,0.3528155,0
0.838541,0.16145897,0
0.9853211,0.014678861,0
0.7116778,0.28832224,1
0.33809605,0.661904,1
0.56110436,0.4388956,0
0.9937179,0.006282122,0
0.9989139,0.0010861332,0
0.9939202,0.006079822,0
0.99500763,0.004992369,0
0.99231684,0.0076831235,0
0.99746203,0.0025379176,0
0.042435456,0.95756453,1
0.022545312,0.97745466,1
0.2904386,0.7095614,0
0.6119209,0.38807917,0
0.9479884,0.052011576,0
0.99866927,0.0013307047,0
0.99897313,0.0010268713,0
0.99138016,0.0086198,0
0.26527452,0.73472553,1
0.1264695,0.8735305,0
0.7483761,0.25162393,0
0.86135423,0.13864583,0
0.9998412,0.00015870626,0
0.9998467,0.00015327055,0
0.99072754,0.00927248,0
0.71452093,0.28547907,0
0.70302886,0.29697108,0
0.9784006,0.021599444,0
0.9990169,0.0009830929,0
0.9994547,0.0005453374,0
0.99996114,3.891519e-05,0
0.9999838,1.617579e-05,0
0.9999337,6.623967e-05,0
0.9999192,8.078001e-05,0
0.999876,0.00012399422,0
0.99987996,0.00012001488,0
0.99974555,0.00025442234,0
0.9480874,0.05191266,0
0.0724201,0.92757994,0
0.0685427,0.93145734,0
0.10081143,0.89918864,0
0.27672675,0.7232732,0
0.75001913,0.2499808,0
0.99797624,0.002023813,0
0.99904317,0.00095685356,0
0.9969469,0.003053128,0
0.9957087,0.0042912685,0
0.9955193,0.004480746,0
0.9972447,0.0027552457,0
0.9958657,0.0041343076,0
0.9997503,0.0002496299,0
0.998938,0.0010619333,0
0.9775059,0.022494106,0
0.9915627,0.008437261,0
0.9834684,0.01653161,0
0.9928109,0.007189083,0
0.9959298,0.0040702187,0
0.98734796,0.012651999,0
0.977701,0.022299038,0
0.9858439,0.014156072,0
0.9900358,0.009964224,0
0.9910807,0.0089193545,0
0.99331325,0.006686725,0
0.99377006,0.006229918,0
0.9681666,0.031833407,0
0.9504615,0.049538523,0
0.9577296,0.042270437,0
0.98870426,0.011295687,0
0.99573696,0.0042630453,0
0.9958832,0.004116831,0
