Predicted_0,Predicted_1,True
0.9949515,0.0050485856,0
0.993763,0.006236999,0
0.99153847,0.00846151,0
0.99180555,0.008194421,0
0.992694,0.0073059867,0
0.9938455,0.006154412,0
0.99514693,0.0048531117,0
0.99808073,0.0019193033,0
0.99898916,0.0010108574,0
0.9987074,0.0012925917,0
0.9991467,0.0008533461,0
0.9972681,0.0027319866,0
0.99756527,0.0024347736,0
0.995943,0.004057019,0
0.99762577,0.0023742113,0
0.9960486,0.0039513744,0
0.99757,0.0024299927,0
0.99553114,0.004468942,0
0.99594146,0.004058549,0
0.9961211,0.0038788512,0
0.99831855,0.0016815307,0
0.99763143,0.0023685913,0
0.99875546,0.00124456,0
0.99713093,0.0028691117,0
0.99658066,0.0034193762,0
0.9935262,0.006473839,0
0.9932569,0.006743076,0
0.99108887,0.00891116,0
0.98945475,0.010545299,0
0.990195,0.009805062,0
0.99057335,0.009426604,0
0.9915793,0.008420778,0
0.9921262,0.007873801,0
0.99338746,0.0066125384,0
0.99372077,0.006279244,0
0.9953223,0.004677691,0
0.99494946,0.005050489,0
0.99503905,0.004961012,0
0.9924102,0.00758986,0
