Predicted_0,Predicted_1,True
0.99993706,6.298253e-05,0
0.99989796,0.000101980375,0
0.9998223,0.00017772704,0
0.99987674,0.00012318918,0
0.9998605,0.00013943222,0
0.99974126,0.00025871754,0
0.9997004,0.0002996475,0
0.9992144,0.00078560266,0
0.9987595,0.0012404781,0
0.9997789,0.00022112124,0
0.9988194,0.0011805912,0
0.9996544,0.00034564082,0
0.9970806,0.002919361,0
0.99479055,0.0052094525,0
0.98753786,0.012462147,0
0.99540955,0.004590393,0
0.99583375,0.004166256,0
0.9969085,0.003091499,0
0.9918092,0.008190869,0
0.98376644,0.016233524,0
0.95110315,0.048896834,0
0.94304407,0.05695589,0
0.93398917,0.06601084,0
0.929505,0.070494965,0
0.9823099,0.01769016,0
0.9883364,0.011663644,0
0.9862803,0.013719641,0
0.9917333,0.00826665,0
0.99877244,0.0012275237,0
0.99990106,9.895607e-05,0
0.9999927,7.2128328e-06,0
0.9999974,2.6705147e-06,0
0.9999995,4.8970753e-07,0
1.0,4.5615995e-08,0
1.0,1.7204322e-08,0
1.0,4.3382347e-09,0
1.0,7.8810064e-10,0
1.0,3.6686176e-10,0
1.0,1.6806667e-10,0
1.0,5.6779463e-11,0
1.0,7.375048e-11,0
1.0,1.04338396e-11,0
1.0,1.7628072e-12,0
1.0,1.3759035e-12,0
1.0,5.0855777e-13,0
1.0,3.7477104e-13,0
1.0,2.7884733e-14,0
1.0,1.2465829e-14,0
1.0,4.800927e-16,1
1.0,3.8057934e-16,1
1.0,9.044691e-17,1
1.0,1.7465177e-17,1
1.0,2.9775963e-18,1
1.0,8.105282e-19,1
1.0,1.7808331e-20,0
1.0,2.215513e-20,1
1.0,1.3827565e-20,0
1.0,9.909825e-21,1
1.0,1.1505642e-20,0
1.0,6.4846824e-21,0
1.0,3.3586055e-21,0
1.0,2.6839519e-21,0
1.0,1.6092404e-21,0
1.0,2.5830916e-21,0
1.0,1.8041417e-21,0
1.0,3.0051954e-21,0
1.0,3.622594e-21,0
1.0,9.935602e-21,0
1.0,1.6836292e-20,0
1.0,2.3251703e-20,0
1.0,9.044332e-20,0
1.0,1.3545551e-18,0
1.0,3.141659e-18,0
1.0,4.2142003e-18,0
1.0,4.5986355e-17,0
1.0,6.0880903e-17,0
1.0,3.6329267e-16,0
1.0,1.2162562e-16,0
1.0,4.729111e-16,0
1.0,4.7471826e-17,0
1.0,4.1416272e-16,0
1.0,1.4752512e-15,0
1.0,6.2280956e-16,0
1.0,8.53722e-16,0
1.0,3.1244058e-15,0
1.0,4.5475076e-16,0
1.0,1.6973821e-15,0
1.0,1.507013e-15,0
1.0,9.927517e-16,0
1.0,4.559685e-16,0
1.0,3.6512104e-16,0
1.0,1.2880238e-15,0
1.0,6.325474e-16,0
1.0,4.028855e-15,0
1.0,1.022442e-15,0
1.0,8.6616446e-16,0
1.0,3.0336763e-16,0
1.0,2.8194466e-16,0
1.0,1.8390842e-16,0
1.0,2.0308098e-16,0
1.0,1.0748297e-16,0
1.0,3.04267e-16,0
1.0,6.6584646e-16,0
1.0,6.186256e-16,0
1.0,3.6729752e-16,0
1.0,1.2246697e-15,0
1.0,4.7591706e-16,0
1.0,1.9339657e-15,0
1.0,2.7797297e-16,0
1.0,3.8351158e-16,0
1.0,1.5106559e-16,0
1.0,1.4762866e-16,0
1.0,3.7424606e-17,0
1.0,2.5507636e-17,0
1.0,9.843302e-18,0
1.0,2.555e-17,0
1.0,4.6794877e-18,0
1.0,7.660973e-18,0
1.0,2.0426015e-18,0
1.0,4.646952e-18,0
1.0,5.3714073e-18,0
1.0,5.4641384e-18,0
1.0,5.450731e-18,0
1.0,4.8712083e-18,0
1.0,1.7851604e-18,0
1.0,1.3991535e-18,0
1.0,1.4800233e-18,0
1.0,2.0355542e-18,0
1.0,1.688809e-18,0
1.0,2.896043e-18,0
1.0,4.5213845e-18,0
1.0,1.205884e-17,0
1.0,3.472517e-17,0
1.0,8.1484444e-17,0
1.0,9.830094e-18,0
1.0,1.683818e-17,0
1.0,5.3384376e-18,0
1.0,1.28837136e-17,0
1.0,1.943466e-18,0
1.0,4.2060736e-18,0
1.0,1.1000656e-18,0
1.0,1.5775515e-18,0
1.0,2.0057626e-18,0
1.0,1.3657831e-18,0
1.0,1.9779607e-18,0
1.0,1.2483651e-18,0
1.0,3.2115996e-19,0
1.0,2.597253e-19,0
1.0,1.6412195e-19,0
1.0,1.3353814e-19,0
1.0,1.4661766e-19,0
1.0,1.3638821e-19,0
1.0,2.9648555e-19,0
1.0,2.295314e-19,0
1.0,5.273946e-19,0
1.0,9.460178e-19,0
1.0,8.458758e-19,0
1.0,8.927586e-19,0
1.0,1.5161097e-18,0
1.0,5.0535183e-19,0
1.0,5.060733e-19,0
1.0,8.227584e-19,0
1.0,2.0731065e-18,0
1.0,1.460718e-17,0
1.0,1.1716181e-16,0
1.0,2.713555e-17,0
1.0,3.499781e-16,0
1.0,1.7911376e-16,0
1.0,1.5968438e-15,0
1.0,4.3668109e-16,0
1.0,2.7654844e-15,0
1.0,5.635057e-16,0
1.0,4.496914e-15,0
1.0,7.680414e-15,0
1.0,1.1365344e-14,0
1.0,4.1853318e-14,0
1.0,7.654563e-14,0
1.0,1.5833453e-14,0
1.0,1.8354662e-14,0
1.0,8.209792e-15,0
1.0,1.24940595e-14,0
1.0,8.27027e-15,0
1.0,1.2937711e-14,0
1.0,1.4510291e-14,0
1.0,1.6247129e-14,0
1.0,1.801277e-14,0
1.0,1.8482291e-14,0
1.0,1.3757473e-14,0
1.0,8.119409e-15,0
1.0,4.7327593e-15,0
1.0,3.3159934e-15,0
1.0,2.4928472e-15,0
1.0,2.7995563e-15,0
1.0,1.02644876e-13,0
1.0,4.9784202e-14,0
1.0,5.3777224e-14,0
1.0,2.9333534e-13,0
1.0,4.2423408e-13,0
1.0,1.6670643e-12,0
1.0,3.3932304e-12,0
1.0,3.66045e-12,0
1.0,1.7544986e-12,0
1.0,1.3672105e-12,0
1.0,3.638038e-12,0
1.0,2.7465647e-12,0
1.0,6.07377e-12,0
1.0,3.71217e-12,0
1.0,7.4569945e-13,0
1.0,8.845576e-13,0
1.0,7.418493e-13,0
1.0,1.3672992e-12,0
1.0,1.0885247e-12,0
1.0,2.6314092e-12,0
1.0,1.8470115e-12,0
1.0,1.4772977e-12,0
1.0,1.0377368e-12,0
1.0,9.791459e-13,0
1.0,7.8850246e-13,0
1.0,1.9504535e-12,0
1.0,9.461506e-13,0
1.0,1.3094751e-12,0
1.0,8.580886e-13,0
1.0,1.3298046e-12,0
