Predicted_0,Predicted_1,True
0.8087858,0.19121419,0
0.98715836,0.012841665,0
0.9971877,0.0028123374,0
0.99816436,0.0018356416,0
0.99699235,0.0030076816,0
0.9885365,0.011463463,1
0.9935952,0.0064048315,0
0.99389654,0.0061034868,0
0.9907323,0.0092676,0
0.97538435,0.024615627,0
0.98291653,0.017083386,0
0.9970354,0.002964644,0
0.9246392,0.07536081,0
0.8684045,0.1315955,0
0.9883038,0.011696241,0
0.9964592,0.003540797,0
0.76145333,0.23854665,1
0.92985296,0.07014704,1
0.9884476,0.011552421,0
0.5671557,0.43284428,1
0.98395824,0.016041819,1
0.993386,0.0066140667,0
0.9985038,0.001496176,0
0.99935573,0.0006442699,0
0.9998336,0.0001664043,0
0.99985707,0.00014296934,0
0.9949882,0.00501184,1
0.9984296,0.0015704302,0
0.99860257,0.00139739,0
0.9995371,0.00046288918,0
0.99948657,0.0005133809,0
0.999131,0.00086895487,0
0.99950886,0.00049116986,0
0.99897015,0.0010298971,0
0.9986488,0.0013512446,0
0.9810017,0.018998329,0
0.9726441,0.027355887,0
0.912947,0.08705304,0
0.9813876,0.018612424,0
0.97914004,0.020859968,0
0.98698866,0.013011337,0
0.98288745,0.017112637,0
0.97587425,0.02412579,0
0.9184997,0.08150034,0
0.86085343,0.13914652,0
0.95127606,0.048723966,0
0.971721,0.028279003,0
0.97071606,0.029283928,0
0.96346825,0.036531724,0
0.9897531,0.010246872,0
0.9978484,0.002151596,0
0.9987324,0.0012676418,0
0.9963811,0.0036189386,0
0.992595,0.0074050017,0
0.991314,0.008685994,0
0.99412066,0.0058792904,0
0.99113476,0.008865177,0
0.14727929,0.85272074,1
0.13691673,0.86308324,1
0.721312,0.27868804,0
0.88763255,0.112367384,0
0.868525,0.13147496,0
0.9955505,0.004449537,0
0.99920684,0.0007931314,0
0.9973807,0.0026192851,0
0.99483716,0.005162873,0
0.9940917,0.005908307,0
0.9994325,0.00056748954,0
0.99771726,0.0022827247,0
0.99923587,0.0007641132,0
0.99855214,0.0014478839,0
0.9991667,0.0008333248,0
0.9961351,0.003864889,1
0.9964408,0.0035591181,0
0.9991566,0.0008434436,0
0.99944645,0.0005535869,0
0.99744165,0.0025583536,0
0.9924596,0.0075404155,0
0.32910055,0.6708995,1
0.8514449,0.14855513,0
0.9420113,0.05798869,0
0.97870207,0.021297965,0
0.9965804,0.0034195695,0
0.9995322,0.00046776078,0
0.9999043,9.570122e-05,0
0.9996859,0.00031414223,0
0.9975138,0.0024861998,0
0.9990816,0.0009184334,0
0.9995801,0.00041997083,0
0.9991399,0.00086011307,0
0.72944087,0.27055907,1
0.79175514,0.20824477,0
0.9303065,0.06969348,0
0.99879223,0.0012078397,0
0.99659073,0.0034093051,0
0.99521744,0.0047825975,0
0.98704576,0.012954256,0
0.955554,0.044446006,1
0.9504707,0.049529295,0
0.2433872,0.7566128,1
0.8522242,0.14777583,0
0.9962089,0.0037910992,0
0.9997732,0.00022677596,0
0.9753121,0.024687856,0
0.99535686,0.0046431436,0
0.99960274,0.00039730457,0
0.9997408,0.00025922497,0
0.99966955,0.00033050202,0
0.9996321,0.0003678823,0
0.9996978,0.00030219104,0
0.9998116,0.00018844732,0
0.9996339,0.00036604723,0
0.9912942,0.008705801,0
0.9367938,0.06320624,0
0.21027936,0.7897206,1
0.12620997,0.87379,1
0.3851956,0.6148043,0
0.8270088,0.17299125,0
0.9890497,0.010950319,0
0.9959686,0.0040314863,0
0.9985543,0.0014457359,0
0.98824084,0.011759199,0
0.9939804,0.0060195574,0
0.99397355,0.0060263914,0
0.9923104,0.007689605,0
0.99115586,0.00884414,0
0.9723309,0.02766911,0
0.759806,0.24019408,0
0.71923536,0.28076464,0
0.986987,0.013012977,0
0.9937808,0.006219194,0
0.9955231,0.004476885,0
0.99850583,0.0014942462,0
0.99842465,0.0015753426,0
0.99678457,0.00321544,0
0.97294676,0.027053174,0
0.9640386,0.035961334,0
0.98794633,0.012053603,0
0.9866812,0.013318804,0
0.99555486,0.004445088,0
0.99309397,0.006906081,0
0.99221474,0.0077852197,0
0.9821362,0.017863754,0
0.98173136,0.018268598,0
0.98435867,0.01564136,0
0.783285,0.21671498,0
0.73053277,0.2694672,1
0.9115955,0.088404424,1
0.09528638,0.90471363,1
0.106008984,0.893991,1
0.95591116,0.044088837,0
0.997343,0.0026570335,0
0.999258,0.00074204465,0
0.9980356,0.0019643584,0
0.99891067,0.0010892971,0
0.9924972,0.0075028157,0
0.9072404,0.0927596,0
0.90442187,0.09557812,0
0.9869848,0.01301522,0
0.9937664,0.0062335506,0
0.9941791,0.005820904,0
0.9995017,0.0004983321,0
0.99954885,0.00045114334,0
0.9995177,0.0004823318,0
0.99819833,0.0018017123,0
0.9969855,0.0030145026,0
0.99651366,0.0034863732,0
0.99704945,0.0029504912,0
0.99736637,0.0026336652,0
0.9980648,0.0019351486,0
0.54478717,0.4552128,1
0.71318895,0.28681105,1
0.9492897,0.05071032,0
0.9127582,0.08724184,1
0.9689218,0.031078165,0
0.9886529,0.011347059,0
0.9736452,0.026354719,0
0.92965335,0.07034665,0
0.9614871,0.038512826,0
0.97703326,0.02296675,0
0.9990127,0.0009872735,0
0.9847536,0.015246359,0
0.97839236,0.02160764,0
0.9768529,0.023147099,0
0.99786973,0.0021302435,0
0.99904996,0.00094998564,0
0.9983181,0.0016818965,0
0.99343723,0.006562794,0
0.9771872,0.02281277,0
0.9796198,0.020380186,0
0.9950594,0.004940707,0
0.99595743,0.004042602,0
0.99845254,0.0015474033,0
0.99877447,0.0012255587,0
0.99799275,0.0020072593,0
0.9960724,0.0039275554,0
0.9827467,0.017253317,1
0.93474865,0.06525137,0
0.6093315,0.39066848,0
0.55996376,0.4400362,0
0.59546286,0.40453717,0
0.7667267,0.23327325,0
0.9842135,0.01578654,0
0.3800197,0.61998034,1
0.36597997,0.63402,1
0.5665861,0.43341398,0
0.9937743,0.0062256954,0
0.9959669,0.004033075,0
0.9813318,0.018668218,0
0.8683657,0.13163431,0
0.99157214,0.008427875,0
0.99853325,0.0014666861,0
0.080839194,0.9191608,1
0.0971695,0.9028305,1
0.47437873,0.52562124,0
0.9288495,0.07115053,0
0.6740841,0.3259159,0
0.99896884,0.0010312005,0
0.9988243,0.0011756903,0
0.99319094,0.006809092,0
0.1100862,0.8899138,1
0.1779439,0.82205606,0
0.8765168,0.12348317,0
0.91013503,0.089865014,0
0.9989961,0.0010038863,0
0.9996835,0.00031649397,0
0.9989429,0.0010570755,0
0.9908901,0.009109865,0
0.9957765,0.0042235316,0
0.9991003,0.0008996946,0
0.99995184,4.813968e-05,0
0.99949646,0.0005035273,0
0.99993587,6.413556e-05,0
0.9999126,8.739851e-05,0
0.9996824,0.00031759054,0
0.9994172,0.00058283086,0
0.99976295,0.00023701438,0
0.9998282,0.00017179221,0
0.99938345,0.0006165684,0
0.8692903,0.13070965,0
0.095312774,0.9046872,0
0.17923866,0.8207614,0
0.16535544,0.8346446,0
0.41689417,0.58310586,0
0.8620692,0.13793083,0
0.9983145,0.0016854606,0
0.99306434,0.0069356547,0
0.9856501,0.014349934,0
0.9828494,0.017150566,0
0.9886756,0.011324418,0
0.99698454,0.0030154958,0
0.9924952,0.007504811,0
0.99860674,0.0013933174,0
0.99670416,0.0032958917,0
0.9753264,0.024673585,0
0.99677306,0.0032269473,0
0.99800986,0.0019901653,0
0.99671835,0.003281641,0
0.9924744,0.0075255525,0
0.98606735,0.013932711,0
0.9890671,0.010932964,0
0.9882564,0.011743549,0
0.9949545,0.0050454405,0
0.9920041,0.007995896,0
0.9959479,0.0040521165,0
0.9888693,0.011130733,0
0.97839546,0.021604555,0
0.9720324,0.02796754,0
0.9818656,0.01813444,0
0.99032086,0.009679107,0
0.993705,0.006295078,0
0.9947865,0.005213484,0
