Predicted_0,Predicted_1,True
0.99976355,0.00023650062,0
0.99988186,0.00011814386,0
0.9994043,0.0005956968,0
0.99983823,0.00016178044,0
0.99893886,0.001061092,0
0.99911886,0.0008810745,0
0.9932301,0.006769943,0
0.99441224,0.005587747,0
0.98367244,0.016327532,0
0.99874425,0.0012556943,0
0.99806947,0.001930553,0
0.99873286,0.0012671733,0
0.9952188,0.004781181,0
0.9900142,0.009985809,0
0.9841949,0.015805079,0
0.9245548,0.07544522,0
0.9753763,0.024623688,0
0.98013204,0.019867932,0
0.9543206,0.045679353,0
0.8143885,0.1856115,0
0.9528564,0.047143515,0
0.9950062,0.004993748,0
0.997343,0.0026570107,0
0.9950766,0.0049234666,0
0.99424607,0.0057539283,0
0.9905027,0.009497301,0
0.99356467,0.0064353207,0
0.9787596,0.02124034,0
0.1687213,0.8312787,1
0.159859,0.840141,1
0.7616948,0.2383052,0
0.7774567,0.2225433,0
0.8918531,0.10814686,0
0.9889992,0.011000769,0
0.99579877,0.004201154,0
0.9936562,0.00634381,0
0.9784067,0.021593237,0
0.9904612,0.009538802,0
0.9988716,0.001128297,0
0.9802563,0.019743672,0
0.9940917,0.005908251,0
0.987872,0.012127971,0
0.9988159,0.0011841068,0
0.9659548,0.034045216,1
0.96819735,0.03180269,0
0.99859935,0.001400657,0
0.9997888,0.00021122616,0
0.99981004,0.00018992901,0
0.9994313,0.0005686357,0
0.9403931,0.059606917,1
0.94426006,0.055739935,0
0.9925937,0.007406284,0
0.98942417,0.010575903,0
0.99967384,0.0003261375,0
0.9997094,0.00029054005,0
0.9999654,3.4621473e-05,0
0.999956,4.396503e-05,0
0.99942124,0.00057872816,0
0.999772,0.00022804397,0
0.9998704,0.00012955705,0
0.99976987,0.0002301817,0
0.09174227,0.90825766,1
0.025234025,0.974766,0
0.87672454,0.12327549,0
0.999833,0.00016700737,0
0.9998745,0.00012555139,0
0.99956876,0.00043126504,0
0.9999522,4.7851376e-05,0
0.95784837,0.042151663,1
0.65699756,0.34300238,0
0.0302185,0.9697815,1
0.28971696,0.7102831,0
0.97793216,0.022067884,0
0.9974885,0.0025115353,0
0.9933073,0.0066927555,0
0.99956197,0.0004380159,0
0.9997168,0.00028320725,0
0.9997358,0.00026425952,0
0.99981433,0.00018567915,0
0.99973434,0.00026565546,0
0.99989355,0.000106443775,0
0.9999207,7.9246725e-05,0
0.999796,0.0002040019,0
0.99592054,0.004079471,0
0.9590354,0.040964633,0
0.07723275,0.9227673,1
0.11290551,0.8870945,1
0.45853677,0.5414632,0
0.7011215,0.2988785,0
0.9893637,0.010636343,0
0.9968045,0.0031955848,0
0.9993179,0.0006820682,0
0.9943071,0.0056928885,0
0.99783224,0.0021677765,0
0.9975441,0.002455884,0
0.9908922,0.009107821,0
0.99437463,0.0056254277,0
0.9594618,0.04053826,0
0.8241894,0.17581058,0
0.6697432,0.3302569,0
0.9616733,0.03832674,0
0.98314613,0.01685383,0
0.99526227,0.0047377474,0
0.9991906,0.00080933736,0
0.9963805,0.003619513,0
0.9884071,0.011592865,0
0.9883631,0.011636899,0
0.98458904,0.01541093,0
0.9905516,0.009448393,0
0.99305964,0.0069403267,0
0.9930079,0.0069920947,0
0.99009,0.009910006,0
0.9922248,0.007775141,0
0.98208874,0.01791132,0
0.989589,0.010411042,0
0.9905984,0.009401569,0
0.8423924,0.15760763,0
0.7144049,0.2855951,1
0.59042436,0.40957558,1
0.010940376,0.98905957,1
0.014985651,0.9850144,1
0.45651683,0.5434832,0
0.9749605,0.025039459,0
0.999326,0.0006740551,0
0.99904674,0.00095322833,0
0.99991953,8.0455204e-05,0
0.9986553,0.00134466,0
0.97301,0.026989976,0
0.9877039,0.012296065,0
0.99433833,0.005661696,0
0.9973502,0.0026497762,0
0.99361515,0.0063847825,0
0.99961334,0.00038667856,0
0.9997651,0.0002349355,0
0.99969375,0.00030627844,0
0.99891937,0.0010806677,0
0.9982844,0.0017155419,0
0.99777216,0.0022277746,0
0.99864715,0.0013528889,0
0.9984693,0.0015307416,0
0.9982492,0.0017509134,0
0.12924813,0.8707518,1
0.04887579,0.9511242,1
0.52252436,0.4774756,0
0.36684173,0.6331583,1
0.8553282,0.14467183,0
0.9730377,0.026962213,0
0.9885411,0.011458893,0
0.9921142,0.007885827,0
0.9963289,0.0036711276,0
0.99841774,0.001582204,0
0.9995654,0.00043452752,0
0.99843484,0.0015651957,0
0.99421567,0.0057843425,0
0.99684983,0.003150214,0
0.9994455,0.00055444916,0
0.9997646,0.0002354041,0
0.99943644,0.00056359905,0
0.9971149,0.0028850976,0
0.9927698,0.007230182,0
0.9938279,0.006172159,0
0.9891025,0.01089751,0
0.9925426,0.0074573783,0
0.99770004,0.0022999833,0
0.9984158,0.0015841442,0
0.9979231,0.0020769532,0
0.98921156,0.010788465,0
0.9252649,0.07473512,1
0.67318124,0.32681882,0
0.50595915,0.49404085,0
0.53153336,0.4684667,0
0.6864127,0.31358728,0
0.91667813,0.08332182,0
0.99082994,0.009170103,0
0.7172402,0.28275973,1
0.4448421,0.55515784,1
0.5114762,0.48852375,0
0.99633527,0.003664671,0
0.9996356,0.00036445685,0
0.98844343,0.011556615,0
0.9872978,0.012702252,0
0.99432194,0.00567809,0
0.99838257,0.0016174135,0
0.024764678,0.9752354,1
0.014586971,0.985413,1
0.4542023,0.5457977,0
0.77768975,0.2223103,0
0.9575193,0.042480763,0
0.9958126,0.0041873744,0
0.99900335,0.0009966238,0
0.9866388,0.013361205,0
0.33546755,0.6645325,1
0.26426437,0.7357356,0
0.80752563,0.19247437,0
0.8533138,0.14668624,0
0.9997348,0.00026522044,0
0.9998178,0.00018228267,0
0.974767,0.02523304,0
0.692445,0.307555,0
0.56372136,0.43627867,0
0.96699476,0.03300527,0
0.99905187,0.00094814604,0
0.99873155,0.0012684007,0
0.999948,5.1934032e-05,0
0.99996257,3.7456488e-05,0
0.99990106,9.8890596e-05,0
0.9999052,9.472908e-05,0
0.9999291,7.094338e-05,0
0.9999552,4.4795845e-05,0
0.9999045,9.543557e-05,0
0.9813405,0.018659431,0
0.22034451,0.77965546,0
0.2536372,0.74636286,0
0.23901248,0.7609876,0
0.48546523,0.5145347,0
0.733954,0.26604593,0
0.996894,0.0031059177,0
0.9983783,0.0016217127,0
0.9936644,0.006335688,0
0.9899474,0.010052663,0
0.9927899,0.007210057,0
0.99618405,0.0038159785,0
0.9931606,0.006839338,0
0.9995926,0.00040742123,0
0.99910897,0.0008909683,0
0.9308756,0.06912436,0
0.9867802,0.01321976,0
0.9902119,0.009788132,0
0.9848764,0.0151235815,0
0.9934962,0.0065038535,0
0.9893065,0.010693516,0
0.9870035,0.0129965395,0
0.99292845,0.007071538,0
0.99435353,0.0056465096,0
0.9943277,0.005672342,0
0.9966002,0.0033998615,0
0.99565256,0.004347419,0
0.9742724,0.025727658,0
0.95762265,0.042377345,0
0.95931256,0.04068741,0
0.989263,0.010737007,0
0.9946312,0.0053687883,0
0.99369735,0.0063026617,0
