Predicted_0,Predicted_1,True
0.9999299,7.01392e-05,0
0.9999392,6.07822e-05,0
0.99992716,7.280141e-05,0
0.9999323,6.775009e-05,0
0.99993277,6.725239e-05,0
0.999961,3.893033e-05,0
0.99997175,2.8288412e-05,0
0.99995923,4.0729523e-05,0
0.99995697,4.2999647e-05,0
0.9999362,6.37354e-05,0
0.9999572,4.2764717e-05,0
0.9999238,7.618591e-05,0
0.99996364,3.636909e-05,0
0.9999801,1.9891482e-05,0
0.99997413,2.5827718e-05,0
0.99997175,2.8193312e-05,0
0.99996865,3.1345007e-05,0
0.9999188,8.1139704e-05,0
0.99992764,7.239614e-05,0
0.99989665,0.00010335135,0
0.9999577,4.2270625e-05,0
0.9999714,2.864135e-05,0
0.9999424,5.7560243e-05,0
0.99989676,0.0001032623,0
0.9998796,0.00012041345,0
0.9998516,0.00014836351,0
0.9998191,0.00018093544,0
0.99983263,0.00016731131,0
0.99986494,0.0001350838,0
0.9998522,0.00014774023,0
0.9997677,0.00023233393,0
0.999694,0.00030607588,0
0.9996712,0.00032883973,0
0.99965036,0.0003496957,0
0.9996537,0.0003462559,0
0.9998311,0.00016891913,0
0.99990463,9.540027e-05,0
0.9998435,0.00015651455,0
0.9998896,0.000110405905,0
0.9997905,0.00020957233,0
0.9998349,0.00016503366,0
0.99960107,0.0003988962,0
0.9996687,0.00033126003,0
0.99980205,0.0001979334,0
0.9997768,0.00022327986,0
0.99950206,0.00049791706,0
0.99942917,0.00057078496,0
0.99909294,0.00090712094,0
0.9993574,0.0006425973,0
0.99912685,0.0008731754,0
0.99934846,0.000651511,0
0.99952316,0.00047683556,0
0.99912137,0.0008786345,0
0.99906844,0.0009315774,0
0.9989505,0.001049461,0
0.9987534,0.0012465448,0
0.9989153,0.0010847393,0
0.99899083,0.001009159,0
0.998928,0.0010719349,0
0.9990447,0.00095527945,0
0.9991831,0.000816928,0
0.99929,0.00070993253,0
0.99919003,0.0008099866,0
0.9992824,0.0007176407,0
0.9994134,0.00058668014,0
0.9994684,0.00053158484,0
0.99939203,0.0006079473,0
