Predicted_0,Predicted_1,True
0.9958871,0.0041128793,0
0.97830975,0.021690222,0
0.8853304,0.11466963,0
0.9945221,0.0054778606,0
0.99979836,0.0002016755,0
0.9997676,0.00023242342,0
0.9924102,0.0075898124,0
0.9979874,0.0020126519,0
0.98745817,0.012541897,0
0.9651017,0.034898315,0
0.9941262,0.0058737495,0
0.9997564,0.0002436509,0
0.99940884,0.00059117336,0
0.9910484,0.008951595,0
0.7053432,0.2946568,0
0.27628392,0.7237161,0
0.9735153,0.026484685,0
0.980885,0.01911495,0
0.9909725,0.00902745,0
0.9931091,0.0068908576,0
0.94817805,0.05182191,1
0.9100701,0.08992985,0
0.90367395,0.096326075,0
0.95428795,0.04571205,0
0.91753364,0.082466386,1
0.92887366,0.071126305,0
0.9859643,0.014035673,0
0.9979292,0.0020707261,0
0.990167,0.009832909,0
0.9797474,0.020252626,0
0.990211,0.009789048,0
0.9915404,0.008459674,0
0.98825294,0.011747025,0
0.95830256,0.04169744,0
0.9497749,0.05022507,0
0.96852446,0.031475548,0
0.9846868,0.015313132,0
0.9639386,0.03606141,0
0.94706905,0.052931003,0
0.7779327,0.2220673,0
0.44804183,0.55195814,1
0.57434887,0.4256511,0
0.82601386,0.17398614,0
0.9973634,0.0026366252,0
0.999206,0.00079399045,0
0.99880147,0.0011985188,0
0.96240294,0.0375971,0
0.5021024,0.49789765,0
0.5832458,0.41675413,1
0.7632744,0.23672561,0
0.9912623,0.008737649,0
0.98829997,0.011700022,0
0.97493446,0.025065525,0
0.99975723,0.00024278177,0
0.993934,0.0060660406,0
0.94182295,0.05817705,0
0.9709444,0.029055594,0
0.98618317,0.013816801,0
0.9943619,0.0056380527,0
0.99005836,0.0099416375,0
0.9025618,0.09743823,0
0.82474804,0.17525199,0
0.9592597,0.04074031,0
0.97319716,0.026802843,0
0.98758286,0.012417099,0
0.9945655,0.005434554,0
0.9999355,6.443993e-05,0
0.9999306,6.9342605e-05,0
0.9265747,0.073425286,0
0.4931095,0.5068906,1
0.7747611,0.22523886,0
0.9994142,0.00058580114,0
0.99958616,0.0004138122,0
0.9979266,0.002073333,0
0.9985581,0.00144186,0
0.9776832,0.022316802,0
0.98581,0.014190039,0
0.99388415,0.0061158678,0
0.9986726,0.0013273718,0
0.9968651,0.00313494,0
0.9991254,0.00087452884,0
0.99557,0.0044300263,0
0.9767915,0.02320856,0
0.94943523,0.050564732,0
0.98390955,0.01609052,0
0.9842589,0.015741175,0
0.97749764,0.022502357,0
0.9630556,0.03694446,0
0.41939855,0.58060145,0
0.2634396,0.73656046,1
0.16983768,0.8301623,1
0.042783882,0.9572161,1
0.09680284,0.90319717,1
0.34102735,0.6589727,1
0.6948175,0.30518246,0
0.99978477,0.00021526094,0
0.99030274,0.009697279,0
0.95306766,0.046932284,0
0.99811375,0.0018862842,0
0.9986136,0.0013864369,0
0.9999858,1.4171051e-05,0
0.9999943,5.6696717e-06,0
0.99999714,2.8396344e-06,0
0.9999696,3.0411842e-05,0
0.9997303,0.00026969402,0
0.99793386,0.0020661445,0
0.99917465,0.00082533376,0
0.99776053,0.0022394238,0
0.999951,4.9006263e-05,0
0.99993205,6.7967645e-05,0
0.99952114,0.00047890065,0
0.9991364,0.00086364726,0
0.99957997,0.0004199844,0
0.9988288,0.0011711143,0
0.9983734,0.0016265357,0
0.9965939,0.0034061146,0
0.9774789,0.022521023,0
0.97585267,0.02414739,0
0.93407685,0.06592312,0
0.99117416,0.008825834,0
0.9925997,0.007400317,0
0.8111903,0.18880977,0
0.78521174,0.21478824,1
0.79211366,0.20788637,0
0.97605705,0.02394291,0
0.99315697,0.0068430807,0
0.9913816,0.008618378,0
0.9821299,0.017870098,0
0.8301855,0.16981457,1
0.7640074,0.2359926,0
0.9494329,0.050567057,0
0.9750817,0.024918316,0
0.96752185,0.03247813,0
0.98649895,0.013501038,0
0.9884465,0.011553598,0
0.9170705,0.08292955,0
0.8026293,0.19737068,0
0.9454486,0.054551423,0
0.9945962,0.005403811,0
0.70951265,0.29048735,1
0.85129803,0.148702,1
0.9150016,0.08499842,0
0.46841267,0.53158736,1
0.8961328,0.10386713,1
0.93785673,0.0621433,0
0.99219805,0.007801961,0
0.9972255,0.0027745375,0
0.99951124,0.00048878207,0
0.99968255,0.00031741319,0
0.9976799,0.0023201427,1
0.9993056,0.0006943289,0
0.99975544,0.00024450565,0
0.9999254,7.465519e-05,0
0.9999347,6.529306e-05,0
0.99983466,0.00016535154,0
0.99984264,0.00015733676,0
0.9989237,0.001076275,0
0.99899524,0.0010047015,0
0.99480695,0.005193033,0
0.9946075,0.005392544,0
0.9869186,0.01308138,0
0.99810946,0.0018905534,0
0.99583507,0.0041649705,0
0.9991335,0.0008665262,0
0.99603075,0.0039691995,0
0.9923888,0.0076111658,0
0.9925627,0.007437319,0
0.9670953,0.032904647,0
0.970036,0.029964102,0
0.9902846,0.009715402,0
0.9672958,0.032704193,0
0.8896069,0.110393114,0
0.98033947,0.019660542,0
0.9967573,0.0032426603,0
0.99643445,0.0035655503,0
0.9948318,0.005168131,0
0.99525553,0.004744452,0
0.9809823,0.019017708,0
0.99171,0.008290018,0
0.9860823,0.01391771,0
0.17811804,0.82188195,1
0.17418097,0.82581896,1
0.74112314,0.25887686,0
0.78200036,0.21799959,0
0.77279323,0.22720678,0
0.9968785,0.0031215497,0
0.99848676,0.0015132504,0
0.9920318,0.007968144,0
0.97793794,0.022062013,0
0.97866404,0.02133591,0
0.9986601,0.001339886,0
0.9654519,0.03454805,0
0.9826339,0.017366141,0
0.96740323,0.03259674,0
0.996997,0.0030030666,0
0.9574256,0.04257441,1
0.98396724,0.016032757,0
0.99804723,0.001952795,0
0.99985576,0.00014425408,0
0.99995565,4.4375218e-05,0
0.9999188,8.1149374e-05,0
0.98357195,0.016427975,1
0.97171223,0.028287824,0
0.9937403,0.0062597534,0
0.9870117,0.012988402,0
0.99977916,0.00022082815,0
0.9998779,0.00012210706,0
0.9999901,9.840074e-06,0
0.99998534,1.4662269e-05,0
0.99986196,0.00013805265,0
0.9999113,8.8644694e-05,0
0.99997246,2.7479891e-05,0
0.99993455,6.547656e-05,0
0.5880235,0.41197655,1
0.27046046,0.7295396,0
0.8722497,0.12775022,0
0.9998652,0.00013475418,0
0.9999634,3.6612088e-05,0
0.9991991,0.00080091157,0
0.99992573,7.420908e-05,0
0.98625815,0.013741775,1
0.9319557,0.06804425,0
0.15107112,0.8489289,1
0.63945776,0.36054224,0
0.9947126,0.005287476,0
0.9962746,0.0037254856,0
0.9790949,0.02090505,0
0.99982387,0.00017611195,0
0.9999528,4.7145986e-05,0
0.99994326,5.6707147e-05,0
0.99998856,1.1438632e-05,0
0.99999094,9.027993e-06,0
0.9999938,6.2033337e-06,0
0.99997973,2.0316596e-05,0
0.999877,0.00012298097,0
0.99283844,0.0071616294,0
0.9014997,0.09850028,0
0.056105115,0.94389486,1
0.076342836,0.9236571,1
0.41768456,0.58231544,0
0.7651978,0.23480217,0
0.99441916,0.0055807587,0
0.9984628,0.0015372444,0
0.9994735,0.00052655186,0
0.9954796,0.0045203883,0
0.99920064,0.0007993394,0
0.99926335,0.00073668023,0
0.9952565,0.0047435015,0
0.994545,0.005455007,0
0.98349184,0.016508223,0
0.754884,0.24511594,0
0.62603414,0.37396595,0
0.98660856,0.013391374,0
0.9934841,0.006515964,0
0.99662054,0.0033794374,0
0.9994475,0.00055245834,0
0.9969037,0.003096242,0
0.9924184,0.00758161,0
0.9905358,0.009464241,0
0.9920443,0.007955636,0
0.9956573,0.004342739,0
0.9952284,0.004771589,0
0.9971732,0.0028268048,0
0.99092275,0.009077275,0
0.99573874,0.0042612785,0
0.98315316,0.016846776,0
0.98894614,0.011053849,0
0.994436,0.005563951,0
0.8250525,0.17494756,0
0.69957244,0.3004276,1
0.379064,0.620936,1
0.02498705,0.97501296,1
0.038637795,0.9613622,1
0.39167622,0.60832375,0
0.93915796,0.060841996,0
0.99886394,0.0011361018,0
0.99903214,0.00096793455,0
0.9999267,7.335572e-05,0
0.99966586,0.0003341993,0
0.9926764,0.007323551,0
0.996075,0.0039250003,0
0.99950457,0.00049546704,0
0.9994307,0.0005692805,0
0.995394,0.004606084,0
0.99986935,0.00013061713,0
0.9998479,0.000152061,0
0.9997465,0.0002534648,0
0.9994419,0.000558063,0
0.99932766,0.000672359,0
0.99851257,0.0014873927,0
0.9989085,0.0010915305,0
0.99877924,0.001220747,0
0.99747795,0.0025220986,0
0.25962493,0.74037504,1
0.08906492,0.9109351,1
0.5817093,0.4182907,0
0.40717086,0.5928291,1
0.80938387,0.1906162,0
0.90787953,0.09212052,0
0.98545814,0.014541878,0
0.99345595,0.006544049,0
0.9984811,0.0015188985,0
0.9989392,0.0010607494,0
0.99988055,0.00011946796,0
0.99959654,0.00040343596,0
0.9982595,0.0017405462,0
0.99754435,0.0024556373,0
0.9995208,0.0004792431,0
0.999764,0.0002359695,0
0.999371,0.0006290142,0
0.9938846,0.006115319,0
0.9811554,0.018844614,0
0.99242604,0.007573925,0
0.9928519,0.0071480046,0
0.99501795,0.004982043,0
0.9979882,0.002011793,0
0.9991936,0.0008063594,0
0.9989992,0.0010008343,0
0.9922403,0.0077596325,0
0.9325362,0.06746376,1
0.72166747,0.2783325,0
0.5137367,0.48626322,0
0.52894175,0.47105825,0
0.72572947,0.27427053,0
0.859901,0.14009902,0
0.9880904,0.011909532,0
0.7096184,0.29038167,1
0.42445326,0.5755467,1
0.6413578,0.3586422,0
0.9984767,0.0015232742,0
0.99923813,0.0007619254,0
0.99213845,0.007861552,0
0.9930549,0.006945041,0
0.9753464,0.02465358,0
0.9969188,0.0030811997,0
0.025500908,0.9744991,1
0.015012006,0.98498803,1
0.22283779,0.7771622,0
0.75961095,0.240389,0
0.94917923,0.05082077,0
0.9999201,7.986044e-05,0
0.9998534,0.00014664381,0
0.9965036,0.0034964269,0
0.33515212,0.6648479,1
0.17176098,0.82823896,0
0.8457871,0.15421283,0
0.9256357,0.07436426,0
0.99995875,4.126553e-05,0
0.9999368,6.317911e-05,0
0.9872477,0.012752354,0
0.43893066,0.5610693,0
0.6002484,0.3997516,0
0.9653876,0.03461246,0
0.9992685,0.00073153904,0
0.9985605,0.0014395111,0
0.9999672,3.282794e-05,0
0.99999475,5.284682e-06,0
0.99999094,9.095121e-06,0
0.99999464,5.4031043e-06,0
0.99999607,3.9172783e-06,0
0.9999975,2.4930284e-06,0
0.99998426,1.573959e-05,0
0.9900012,0.009998777,0
0.14945419,0.85054576,0
0.17451975,0.8254803,0
0.22632442,0.77367556,0
0.3340774,0.66592264,0
0.73329556,0.2667044,0
0.99898416,0.0010158477,0
0.999283,0.0007170148,0
0.99749243,0.0025075604,0
0.99763036,0.0023695955,0
0.9983188,0.001681265,0
0.99904174,0.00095822057,0
0.9961438,0.003856129,0
0.9998561,0.00014382775,0
0.99903476,0.0009653043,0
0.8700844,0.1299156,0
0.9834821,0.016517902,0
0.97911614,0.020883856,0
0.9853807,0.014619296,0
0.9945697,0.00543022,0
0.9848378,0.01516224,0
0.9884437,0.011556386,0
0.9943732,0.0056268205,0
0.99774724,0.0022526968,0
0.9967616,0.0032383632,0
0.9984205,0.0015795293,0
0.9975184,0.0024815686,0
0.9892999,0.010700111,0
0.9737428,0.026257262,0
0.98263645,0.017363619,0
0.9936841,0.006315818,0
0.9952301,0.004769897,0
0.99494994,0.0050500534,0
