Predicted_0,Predicted_1,True
0.9844521,0.015547896,0
0.97019213,0.029807923,0
0.9381526,0.06184737,0
0.9487394,0.05126061,0
0.93605345,0.063946486,0
0.95632595,0.043674044,0
0.96433717,0.035662834,0
0.86135375,0.13864623,0
0.7220027,0.2779973,0
0.873358,0.12664196,0
0.86491925,0.13508078,0
0.9678357,0.032164257,0
0.97318393,0.026816074,0
0.81067455,0.18932547,1
0.8286381,0.17136198,0
0.8816516,0.11834842,0
0.9844226,0.015577381,0
0.8567893,0.14321077,1
0.886325,0.11367499,0
0.94546396,0.054536067,0
0.98049885,0.019501185,0
0.883892,0.11610801,0
0.84199977,0.15800025,0
0.90404,0.09596002,0
0.97576493,0.024235073,0
0.9816104,0.018389614,0
0.95808357,0.04191639,0
0.8738087,0.12619132,0
0.74701905,0.25298092,0
0.9584093,0.041590627,0
0.9332526,0.06674742,0
0.9368779,0.06312209,0
0.8252748,0.17472526,0
0.7142617,0.28573835,1
0.75779235,0.2422077,0
0.7400522,0.25994778,0
0.8250328,0.17496726,0
0.94452864,0.0554714,0
0.9863529,0.013647107,0
0.9737499,0.026250156,0
0.87699836,0.12300164,0
0.8705397,0.12946028,1
0.8330374,0.16696258,0
0.9833,0.016700003,0
0.9867867,0.013213199,0
0.97562444,0.024375588,0
0.9354116,0.064588435,0
0.76252383,0.23747613,0
0.732228,0.26777205,0
0.8749083,0.1250917,0
0.68870825,0.31129178,0
0.97685754,0.023142457,0
0.97662205,0.023377962,0
0.77049845,0.22950156,0
0.79503804,0.20496196,0
0.86385167,0.13614826,0
0.983511,0.016489018,0
0.9919397,0.008060246,0
0.9964581,0.0035418265,0
0.99509794,0.0049020504,0
0.9806678,0.019332146,0
0.7970669,0.20293306,0
0.72558445,0.27441555,1
0.74502254,0.2549775,0
0.8919282,0.108071834,0
0.9092938,0.09070627,0
0.9687019,0.03129813,0
0.9699739,0.030026047,0
0.93079495,0.069205016,0
0.9980883,0.001911724,0
0.996487,0.0035130254,0
0.99847144,0.0015285208,0
0.98332083,0.01667911,0
0.9975489,0.0024511302,0
0.9608322,0.03916775,0
0.96001035,0.03998962,0
0.9117756,0.08822445,0
0.98196286,0.018037137,0
0.96103686,0.038963143,0
0.9769496,0.023050426,0
0.91237426,0.08762575,0
0.72762054,0.27237937,0
0.6128717,0.3871283,1
0.69660246,0.30339757,1
0.44882286,0.55117714,1
0.52223706,0.47776294,1
0.7876608,0.21233924,1
0.7942599,0.20574006,0
0.7086752,0.29132485,0
0.6063879,0.3936121,0
0.53542507,0.46457496,0
0.9555155,0.04448451,0
0.9586822,0.041317817,0
0.9932024,0.0067976536,0
0.99114394,0.008856065,0
0.948368,0.05163196,0
0.8706616,0.12933832,0
0.8817635,0.11823647,0
0.93147606,0.06852391,0
0.9919478,0.008052217,0
0.99709225,0.0029077833,0
0.9980165,0.0019835588,0
0.9237307,0.07626932,0
0.91406876,0.08593124,0
0.92036885,0.079631135,0
0.9605183,0.039481644,0
0.98873085,0.0112692155,0
0.97153264,0.028467352,0
0.96893084,0.031069096,0
0.9351862,0.06481379,0
0.9623001,0.037699915,0
0.94756424,0.05243572,0
0.9911369,0.008863154,0
0.9833245,0.016675498,0
0.9079989,0.09200111,0
0.857129,0.14287107,1
0.80065614,0.19934386,0
0.920136,0.079864085,0
0.9320649,0.06793509,0
0.9601131,0.03988685,0
0.94740564,0.052594416,0
0.8092276,0.19077238,1
0.861408,0.13859206,0
0.9176087,0.0823913,0
0.9275723,0.07242762,0
0.95200986,0.047990184,0
0.97209984,0.027900135,0
0.9809615,0.01903851,0
0.89221036,0.107789665,0
0.7823579,0.2176421,0
0.92041165,0.079588376,0
0.8482179,0.15178205,0
0.8364502,0.16354977,1
0.67083836,0.32916164,1
0.80814475,0.19185525,0
0.3890678,0.61093223,1
0.6068094,0.39319062,1
0.61927944,0.3807206,0
0.93596745,0.064032555,0
0.97861755,0.021382418,0
0.97401285,0.025987132,0
0.98593265,0.014067282,0
0.6367162,0.36328378,1
0.63927674,0.36072326,0
0.52477473,0.47522524,0
0.78880394,0.21119602,0
0.8505292,0.14947073,0
0.84474707,0.15525289,0
0.9767761,0.023223832,0
0.9003389,0.09966108,0
0.8617623,0.13823766,0
0.6331376,0.36686248,0
0.8634743,0.13652575,0
0.8605532,0.13944682,0
0.82874036,0.1712596,0
0.8562907,0.14370935,0
0.9423398,0.057660244,0
0.8146312,0.18536875,0
0.8532229,0.14677705,0
0.87381625,0.12618376,0
0.8698477,0.13015226,0
0.89876974,0.10123025,0
0.96753514,0.032464895,0
0.82134086,0.17865916,0
0.8282809,0.17171909,0
0.90062976,0.09937026,0
0.93516535,0.0648347,0
0.89283687,0.10716311,0
0.92518574,0.07481427,0
0.93956447,0.06043553,0
0.9766816,0.023318347,0
0.9927255,0.0072744656,0
0.940017,0.059983086,0
0.5074868,0.49251315,1
0.587288,0.412712,1
0.9076056,0.09239446,0
0.95571,0.044290014,0
0.9801301,0.019869922,0
0.98068833,0.01931168,0
0.99062693,0.009373053,0
0.9589102,0.041089755,0
0.896271,0.10372898,0
0.6847282,0.31527182,0
0.97284085,0.027159188,0
0.8491043,0.15089573,0
0.8266118,0.1733882,0
0.57528734,0.42471266,0
0.95436686,0.04563319,0
0.4860513,0.5139487,1
0.8362899,0.16371012,0
0.9784268,0.02157317,0
0.9861768,0.01382319,0
0.9432277,0.056772307,0
0.67800665,0.32199338,0
0.11561532,0.8843847,1
0.06949653,0.9305035,0
0.21234472,0.78765535,0
0.7897658,0.21023424,0
0.9457525,0.054247487,0
0.9342434,0.065756544,0
0.9914349,0.00856515,0
0.97694916,0.023050884,0
0.7581562,0.2418438,0
0.4567679,0.5432321,0
0.9889818,0.011018231,0
0.98643297,0.013567036,0
0.051102344,0.9488976,1
0.045520358,0.9544796,0
0.032508373,0.9674916,0
0.21138714,0.78861284,0
0.68633336,0.3136666,0
0.977256,0.022744073,0
0.98106545,0.018934594,0
0.2539549,0.7460451,1
0.020339461,0.9796606,0
0.17538942,0.82461065,1
0.3952389,0.6047611,0
0.4465478,0.55345213,0
0.8101907,0.18980932,0
0.26543352,0.73456645,0
0.104513325,0.89548665,0
0.742069,0.25793102,0
0.97391486,0.026085155,0
0.9786518,0.021348136,0
0.98546183,0.0145381335,0
0.9741444,0.025855603,0
0.99361765,0.0063823243,0
0.90024364,0.09975639,0
0.38389456,0.61610544,0
0.70001006,0.2999899,0
0.26316392,0.73683614,1
0.21712932,0.78287065,1
0.6437929,0.3562071,0
0.97276175,0.027238216,0
0.982014,0.017986005,0
0.9890726,0.010927303,0
0.98386616,0.016133832,0
0.6899811,0.3100189,0
0.682141,0.317859,0
0.9288826,0.071117386,0
0.9740321,0.02596792,0
0.9784071,0.021592863,0
0.8580426,0.14195739,0
0.44921914,0.5507809,0
0.46796376,0.5320363,0
0.9923706,0.0076294336,0
0.9956631,0.0043369364,0
0.9963498,0.0036502264,0
0.9971885,0.0028115192,0
0.9926925,0.0073074424,0
0.97331715,0.02668279,0
0.8262557,0.1737443,0
0.7393667,0.26063323,0
0.9745711,0.025428902,0
0.99346304,0.00653701,0
0.9682137,0.0317863,0
0.96215534,0.03784472,0
0.974258,0.02574199,0
0.96424073,0.035759214,0
0.96708405,0.03291596,0
0.9909247,0.0090752235,0
0.85085756,0.14914249,0
0.52648944,0.47351053,1
0.39280593,0.60719407,1
0.36937788,0.63062215,1
0.3528123,0.6471877,1
0.9111948,0.088805206,0
0.98873013,0.011269852,0
0.9960561,0.0039439527,0
0.95892555,0.041074485,0
0.9487655,0.051234458,0
0.8566958,0.14330429,0
0.5970483,0.40295172,0
0.47295406,0.5270459,0
0.96098775,0.03901223,0
0.9231823,0.076817624,0
0.8176996,0.18230034,0
0.97293854,0.02706144,0
0.97439605,0.025603905,0
0.94970375,0.05029626,0
0.973926,0.026073962,0
0.97632784,0.023672106,0
0.9916707,0.008329249,0
0.9954319,0.004568171,0
0.98888105,0.011118957,0
0.9919275,0.008072493,0
0.5885817,0.41141832,1
0.7174311,0.2825689,1
0.9253616,0.074638404,0
0.97117776,0.028822284,1
0.9619557,0.038044233,0
0.6321106,0.3678894,0
0.47034088,0.52965915,0
0.41229343,0.5877066,0
0.8933089,0.10669109,0
0.9896512,0.010348781,0
0.9956892,0.0043108016,0
0.9245389,0.07546101,0
0.67173654,0.32826346,0
0.7086889,0.29131112,0
0.90508074,0.09491919,0
0.8650437,0.13495629,0
0.98827386,0.011726124,0
0.9666852,0.03331485,0
0.9148025,0.085197546,0
0.9152021,0.084797926,0
0.9921841,0.007815873,0
0.9963612,0.003638762,0
0.99768126,0.0023186929,0
0.9986821,0.0013179668,0
0.9965479,0.0034521928,0
0.99082446,0.009175551,0
0.88560075,0.11439921,1
0.4043502,0.59564984,0
0.13754284,0.8624571,0
0.22249119,0.7775088,0
0.75979334,0.24020663,0
0.9691073,0.03089276,0
0.9760729,0.023927057,0
0.06450994,0.9354901,1
0.12573002,0.87426996,1
0.19592375,0.8040762,0
0.7599836,0.24001642,0
0.8160318,0.18396814,0
0.97119504,0.02880495,0
0.50055695,0.499443,0
0.39657617,0.6034239,0
0.59846896,0.40153098,0
0.035589803,0.96441025,1
0.033377975,0.96662205,1
0.18287286,0.8171271,0
0.9921714,0.007828552,0
0.77142555,0.22857448,0
0.6115959,0.3884041,0
0.23658146,0.76341856,0
0.25169563,0.74830437,0
0.013697463,0.98630255,1
0.0982818,0.9017182,0
0.6414017,0.35859832,0
0.89552355,0.10447643,0
0.9104793,0.089520715,0
0.91692317,0.083076864,0
0.49665037,0.5033496,0
0.45915836,0.54084164,0
0.66273445,0.33726555,0
0.9953825,0.004617534,0
0.98085046,0.019149492,0
0.9556125,0.044387568,0
0.97862,0.02138003,0
0.98196536,0.01803466,0
0.99550194,0.0044980636,0
0.9873093,0.012690686,0
0.99879515,0.00120479,0
0.99783665,0.0021633366,0
0.9932521,0.0067479196,0
0.37471882,0.6252812,0
0.28638646,0.7136135,0
0.22988772,0.7701123,0
0.45187333,0.5481267,0
0.90093786,0.0990622,0
0.94459975,0.055400267,0
0.9849028,0.015097183,0
0.90501624,0.09498378,0
0.9577201,0.042279925,0
0.94047475,0.059525203,0
0.9921854,0.007814566,0
0.9957698,0.0042301184,0
0.9822891,0.017710987,0
0.984798,0.015201964,0
0.8782702,0.121729776,0
0.5959564,0.40404367,0
0.9608399,0.039160147,0
0.97321993,0.026780041,0
0.9977762,0.0022237983,0
0.99182844,0.008171585,0
0.9478935,0.05210653,0
0.9743069,0.025693057,0
0.9584863,0.04151371,0
0.98032093,0.01967905,0
0.9360888,0.06391118,0
0.98166496,0.018335048,0
0.98102474,0.01897522,0
0.88864917,0.11135087,0
0.93654275,0.063457236,0
0.9594809,0.04051913,0
0.98292994,0.017070126,0
0.9919023,0.008097662,0
0.9866398,0.013360136,0
