Predicted_0,Predicted_1,True
1.0,3.4941788e-08,0
1.0,3.911101e-08,0
1.0,4.397512e-08,0
1.0,2.630566e-08,0
1.0,2.6562848e-08,0
1.0,2.5230444e-08,0
1.0,2.5517044e-08,0
1.0,2.3381395e-08,0
0.9999999,6.3069336e-08,0
0.99999976,2.2711446e-07,0
1.0,2.7539455e-08,0
0.99999964,3.5566393e-07,0
0.9999999,1.3598871e-07,0
0.99999964,3.818745e-07,0
0.9999999,9.024742e-08,0
0.9999994,6.3081916e-07,0
0.9999999,1.5537572e-07,0
0.99999917,8.0232485e-07,0
0.9999995,5.0332017e-07,0
0.9999958,4.1921458e-06,0
0.99999905,9.779711e-07,0
0.9999975,2.5045383e-06,0
0.9999995,4.2182745e-07,0
0.9999994,5.6626016e-07,0
0.99999964,3.2278518e-07,0
0.99999917,8.511254e-07,0
0.9999999,1.745847e-07,0
0.9999994,5.828462e-07,0
0.99999964,3.4724346e-07,0
0.99999964,3.1168167e-07,0
0.9999999,1.6782217e-07,0
0.9999999,1.7433713e-07,0
0.99999976,2.1639111e-07,0
0.99999976,1.9018246e-07,0
0.99999976,2.3238816e-07,0
0.9999999,1.5660271e-07,0
0.9999999,1.7749187e-07,0
0.9999999,1.7401074e-07,0
0.99999976,2.2270298e-07,0
