Predicted_0,Predicted_1,True
0.77492577,0.22507422,0
0.9738178,0.026182154,0
0.9714419,0.028558018,0
0.98856145,0.011438635,0
0.99305046,0.006949502,0
0.8837932,0.116206795,0
0.7701655,0.2298345,0
0.9406513,0.05934868,0
0.9808821,0.019117866,0
0.97258365,0.027416373,0
0.862548,0.13745196,0
0.6062716,0.3937284,0
0.63890404,0.36109594,0
0.98404884,0.015951209,0
0.9947731,0.005226881,0
0.99372464,0.0062754042,0
0.99617624,0.0038237788,0
0.99450594,0.005494016,0
0.98450917,0.015490769,0
0.86835265,0.13164736,0
0.84070766,0.15929231,0
0.98154175,0.018458318,0
0.9931745,0.006825532,0
0.97682935,0.023170598,0
0.9675685,0.032431528,0
0.9740804,0.02591956,0
0.94143665,0.058563326,0
0.97602016,0.023979886,0
0.99199814,0.008001919,0
0.87499875,0.12500116,0
0.6303483,0.36965168,1
0.5442863,0.45571366,1
0.4955179,0.5044821,1
0.45658168,0.5434183,1
0.92448074,0.075519286,0
0.99407107,0.005928942,0
0.9966265,0.0033735682,0
0.976266,0.023733968,0
0.96465343,0.03534656,0
0.9066255,0.09337444,0
0.63476044,0.36523953,0
0.6981359,0.30186406,0
0.97594166,0.024058297,0
0.9536432,0.04635681,0
0.8890536,0.11094643,0
0.9689023,0.031097656,0
0.9850241,0.014975855,0
0.96880645,0.03119358,0
0.98141944,0.018580522,0
0.99016273,0.009837323,0
0.99383,0.006169983,0
0.9940614,0.005938626,0
0.98652214,0.013477902,0
0.99291235,0.007087664,0
0.5963498,0.4036502,1
0.7389096,0.26109037,1
0.9489996,0.051000345,0
0.9701873,0.02981265,1
0.9639608,0.036039136,0
0.792822,0.20717795,0
0.6873013,0.31269875,0
0.55035675,0.44964328,0
0.9355862,0.064413786,0
0.9887735,0.011226563,0
0.99484175,0.0051582977,0
0.945336,0.054663997,0
0.80386627,0.19613378,0
0.7936506,0.20634937,0
0.88373995,0.1162601,0
0.8270709,0.17292908,0
0.99073446,0.009265531,0
0.9789636,0.021036435,0
0.9436039,0.056396205,0
0.94783777,0.052162267,0
0.9873563,0.012643698,0
0.9917036,0.008296296,0
0.996289,0.0037109815,0
0.99808913,0.0019108771,0
0.9965563,0.0034437333,0
0.9888677,0.01113235,0
0.90002227,0.09997772,1
0.3965345,0.60346556,0
0.25448984,0.7455101,0
0.326205,0.67379504,0
0.8408757,0.15912426,0
0.96679884,0.033201136,0
0.96308345,0.036916573,0
0.1859691,0.8140309,1
0.23653105,0.7634689,1
0.2446401,0.7553599,0
0.66611177,0.33388823,0
0.7799571,0.22004288,0
0.96413136,0.035868622,0
0.6528911,0.3471089,0
0.65990317,0.34009683,0
0.8038819,0.19611809,0
0.056445472,0.9435545,1
0.06100333,0.9389966,1
0.5063069,0.49369314,0
0.9983354,0.0016645904,0
0.8816665,0.11833346,0
0.54503816,0.45496187,0
0.42457747,0.57542247,0
0.79861414,0.20138584,0
0.079347014,0.920653,1
0.17659704,0.823403,0
0.87929296,0.12070698,0
0.9015582,0.09844181,0
0.94892144,0.051078502,0
0.93601453,0.06398551,0
0.82404256,0.17595749,0
0.7604269,0.23957315,0
0.92184025,0.0781598,0
0.9989091,0.0010908938,0
0.9980038,0.001996253,0
0.9862941,0.01370593,0
0.98914087,0.010859184,0
0.9924281,0.007571879,0
0.9976472,0.0023527401,0
0.9924832,0.007516747,0
0.99913436,0.000865613,0
0.998779,0.0012210512,0
0.99707067,0.0029293424,0
0.44847363,0.55152637,0
0.3383091,0.66169095,0
0.32276022,0.6772398,0
0.4719805,0.5280194,0
0.9307814,0.06921853,0
0.92688596,0.07311405,0
0.97842795,0.021572007,0
0.9319714,0.06802864,0
0.95863,0.04136993,0
0.9604133,0.03958669,0
0.9918854,0.0081145475,0
0.99471587,0.005284174,0
0.9733828,0.026617171,0
0.9834621,0.016537884,0
0.89892083,0.10107911,0
0.62179935,0.37820065,0
0.95327246,0.046727482,0
0.97475815,0.025241807,0
0.99784875,0.002151214,0
0.99368435,0.0063155848,0
0.9831654,0.016834555,0
0.98712873,0.012871263,0
0.9715839,0.02841606,0
0.98374313,0.016256873,0
0.94187826,0.05812178,0
0.98971283,0.010287137,0
0.9906634,0.009336583,0
0.953532,0.04646805,0
0.9658573,0.034142733,0
0.97199595,0.028004002,0
0.99165267,0.008347387,0
0.99656326,0.0034367102,0
0.9926087,0.0073912255,0
