Predicted_0,Predicted_1,True
0.9441119,0.055888146,0
0.97662807,0.023371886,0
0.96218854,0.037811458,0
0.9579061,0.04209383,0
0.964703,0.03529694,0
0.97307736,0.026922671,0
0.9795833,0.020416612,0
0.95597327,0.044026762,0
0.5058499,0.49415013,1
0.46411622,0.5358838,1
0.7796846,0.22031541,0
0.93048555,0.06951442,0
0.97752327,0.022476723,0
0.9832618,0.016738195,0
0.98868716,0.011312913,0
0.98443824,0.015561724,0
0.9804764,0.01952358,0
0.96449304,0.03550697,0
0.9805015,0.019498454,0
0.96691483,0.033085186,0
0.97921777,0.020782258,0
0.96788263,0.03211735,0
0.9856797,0.014320301,0
0.9511013,0.04889872,1
0.97336596,0.026634004,0
0.97226846,0.027731562,0
0.97484016,0.025159793,0
0.95311356,0.04688647,0
0.9067441,0.093255885,0
0.5700265,0.4299735,1
0.5320922,0.46790776,0
0.7874614,0.2125386,0
0.92567945,0.074320555,0
0.95394325,0.046056733,0
0.95072997,0.049270067,0
0.9600998,0.039900154,0
0.94232094,0.057679016,0
0.9116941,0.0883059,0
0.8908432,0.109156825,0
0.9651188,0.034881223,0
0.9687709,0.031229017,0
0.55904406,0.4409559,1
0.45630285,0.5436971,0
0.13684729,0.8631527,0
0.29287544,0.70712453,0
0.6824593,0.31754076,0
0.9369517,0.06304834,0
0.93148434,0.068515696,0
0.6514372,0.34856278,1
0.61916023,0.38083977,0
0.76696855,0.23303144,1
0.83129543,0.16870458,0
0.88270825,0.11729178,0
0.92680955,0.073190466,0
0.63934577,0.36065418,0
0.6233046,0.37669542,0
0.8582012,0.1417988,0
0.9520657,0.047934256,0
0.9635491,0.036450986,0
0.961358,0.038641974,0
0.95469433,0.045305703,0
0.9651226,0.03487745,0
0.91298085,0.0870191,0
0.82563657,0.17436345,0
0.837494,0.16250604,0
0.5328844,0.46711564,1
0.54407257,0.45592743,1
0.72703624,0.2729638,0
0.93466413,0.065335795,0
0.95342016,0.046579856,0
0.9652574,0.03474266,0
0.9703639,0.02963605,0
0.8812024,0.118797585,0
0.86453784,0.13546218,0
0.8761526,0.1238474,0
0.9142377,0.085762285,0
0.9176307,0.08236933,0
0.87571174,0.12428829,0
0.8030086,0.19699137,0
0.80308914,0.19691092,0
0.9509408,0.049059216,0
0.9600744,0.039925545,0
0.9639965,0.036003508,0
0.9693365,0.030663503,0
0.9678763,0.032123722,0
0.9535255,0.046474554,0
0.8722165,0.12778348,0
0.85591954,0.14408043,0
0.9182805,0.08171948,0
0.9476491,0.05235092,0
0.9327543,0.067245685,0
0.9372634,0.062736556,0
0.94223344,0.057766564,0
0.9176095,0.08239047,0
0.91814613,0.08185384,0
0.9470167,0.052983224,0
0.8839221,0.11607797,0
0.838095,0.16190493,1
0.84178084,0.15821913,1
0.83958185,0.16041823,1
0.8460578,0.15394221,1
0.9000595,0.099940434,0
0.95019,0.049809992,0
0.95602405,0.043976016,0
0.90817344,0.09182654,0
0.90388054,0.09611943,0
0.8511556,0.1488444,0
0.6861944,0.3138056,0
0.678621,0.32137898,0
0.88512635,0.114873685,0
0.8785282,0.121471845,0
0.8791492,0.12085082,0
0.93625146,0.06374854,0
0.9562919,0.043708112,0
0.9475118,0.0524882,0
0.9401569,0.05984307,0
0.9465251,0.053474944,0
0.95593023,0.044069782,0
0.9587984,0.041201536,0
0.9557055,0.04429443,0
0.9672875,0.032712493,0
0.84677905,0.15322097,1
0.85682887,0.1431712,1
0.87663114,0.12336881,0
0.90561396,0.09438607,1
0.91054606,0.08945392,0
0.77448934,0.22551064,0
0.7023445,0.29765552,0
0.6543331,0.34566686,0
0.8427059,0.15729414,0
0.93440723,0.065592796,0
0.947258,0.05274203,0
0.89138615,0.108613774,0
0.8540267,0.14597331,0
0.81884813,0.18115184,0
0.87993103,0.120069,0
0.87441623,0.12558377,0
0.94416726,0.05583273,0
0.9307886,0.06921143,0
0.89914316,0.100856915,0
0.9022692,0.09773082,0
0.9468671,0.053132866,0
0.954314,0.04568604,0
0.9613488,0.038651228,0
0.96956515,0.030434856,0
0.96065605,0.039343912,0
0.95115083,0.048849132,0
0.9118523,0.088147685,1
0.7632485,0.23675153,0
0.4777059,0.52229416,0
0.47360528,0.5263948,0
0.7568202,0.2431798,0
0.9040469,0.09595302,0
0.92773485,0.07226514,0
0.47524816,0.5247519,1
0.4821016,0.5178984,1
0.27830377,0.72169626,0
0.6440287,0.35597128,0
0.7947355,0.20526455,0
0.92730165,0.072698325,0
0.900231,0.09976902,0
0.87761587,0.12238411,0
0.90333956,0.09666046,0
0.29265928,0.7073407,1
0.25460675,0.7453933,1
0.3596233,0.6403767,0
0.9671542,0.032845765,0
0.93774927,0.062250733,0
0.960896,0.039103914,0
0.9070139,0.09298611,0
0.9169223,0.08307781,0
0.54385483,0.45614523,1
0.5028101,0.49718985,0
0.7887501,0.21124996,0
0.911294,0.08870602,0
0.97331005,0.026689913,0
0.98223853,0.017761478,0
0.97995776,0.02004228,0
0.9735006,0.026499446,0
0.9747274,0.02527263,0
0.9820941,0.017905919,0
0.9785891,0.021410858,0
0.9621451,0.037854977,0
0.96521884,0.034781184,0
0.9619534,0.038046557,0
0.97917765,0.020822339,0
0.9666904,0.033309564,0
0.9789286,0.021071322,0
0.97048295,0.029517094,0
0.96164644,0.03835362,0
0.67139256,0.32860744,0
0.45736554,0.5426344,0
0.41722146,0.5827785,0
0.5728842,0.42711583,0
0.8678507,0.13214925,0
0.919616,0.08038406,0
0.96219265,0.037807375,0
0.9225583,0.07744162,0
0.9338943,0.066105746,0
0.9159015,0.08409854,0
0.95341665,0.04658335,0
0.9620374,0.037962645,0
0.94864064,0.051359385,0
0.96660644,0.03339351,0
0.9099008,0.09009923,0
0.84821373,0.1517863,0
0.94053847,0.05946158,0
0.94176745,0.058232505,0
0.96954644,0.030453498,0
0.9566091,0.043390974,0
0.9432771,0.056722905,0
0.9484793,0.051520716,0
0.93593925,0.06406077,0
0.9559165,0.044083472,0
0.912798,0.087202005,0
0.9353999,0.0646001,0
0.9557919,0.044208143,0
0.9226316,0.07736845,0
0.9274989,0.07250105,0
0.93205315,0.06794686,0
0.95596683,0.04403312,0
0.96749216,0.03250781,0
0.9580594,0.041940596,0
