Predicted_0,Predicted_1,True
0.99992776,7.224001e-05,0
0.9999026,9.73524e-05,0
0.9998609,0.00013909905,0
0.9998479,0.00015207028,0
0.9998554,0.00014455535,0
0.99987686,0.00012313917,0
0.99986553,0.00013440245,0
0.99990034,9.9680015e-05,0
0.999892,0.00010794122,0
0.9999068,9.31677e-05,0
0.999894,0.000105954954,0
0.9998791,0.00012087615,0
0.99984753,0.00015241695,0
0.9998466,0.00015338152,0
0.999838,0.00016198542,0
0.99992204,7.798473e-05,0
0.99994075,5.929268e-05,0
0.99997795,2.2063976e-05,0
0.9999654,3.4589593e-05,0
0.9998909,0.0001090872,0
0.9997936,0.00020641046,0
0.99970716,0.0002928198,0
0.99982953,0.0001704627,0
0.9998827,0.0001173289,0
0.999871,0.00012892557,0
0.99991965,8.030191e-05,0
0.9999578,4.2179305e-05,0
0.99995244,4.7578724e-05,0
0.9999511,4.8830487e-05,0
0.9999697,3.031906e-05,0
0.99997497,2.5013464e-05,0
0.9999739,2.6131014e-05,0
0.99996483,3.519582e-05,0
0.9999372,6.279769e-05,0
0.9999497,5.033301e-05,0
0.99995434,4.563687e-05,0
0.99997437,2.5651232e-05,0
0.9999807,1.9276922e-05,0
0.99998283,1.7158338e-05,0
0.9999877,1.23058235e-05,0
0.99998903,1.1011797e-05,0
0.9999893,1.0773999e-05,0
0.99998915,1.0867016e-05,0
0.9999938,6.1435294e-06,0
0.9999949,5.1748675e-06,0
0.9999974,2.641286e-06,0
0.999998,2.0737991e-06,0
0.99999845,1.5859516e-06,0
0.999998,2.0817786e-06,0
0.9999968,3.2562111e-06,0
0.9999949,5.1034835e-06,0
0.9999938,6.1839482e-06,0
0.9999958,4.124996e-06,0
0.999997,2.9667892e-06,0
0.9999964,3.5416617e-06,0
0.99999785,2.0912041e-06,1
0.99999714,2.806477e-06,1
0.9999969,3.1194409e-06,1
0.99999666,3.3769197e-06,1
0.9999964,3.538225e-06,1
0.99999475,5.2510777e-06,1
0.9999932,6.8271393e-06,0
0.99999,1.0004569e-05,1
0.99998844,1.15436915e-05,0
0.99998593,1.4094927e-05,1
0.9999858,1.4233924e-05,0
0.999984,1.5995363e-05,0
0.99998355,1.6478569e-05,0
0.9999813,1.876717e-05,0
0.99998176,1.82501e-05,0
0.99998116,1.879414e-05,0
0.9999815,1.8497425e-05,0
0.99998236,1.769857e-05,0
0.9999821,1.7844337e-05,0
0.9999858,1.4163039e-05,0
0.99998534,1.4651981e-05,0
0.9999908,9.172925e-06,0
0.99999106,8.88396e-06,0
0.99999213,7.857801e-06,0
0.99998796,1.2005239e-05,0
0.9999795,2.0552234e-05,0
0.9999764,2.3607918e-05,0
0.99996734,3.2629527e-05,0
0.9999746,2.5404015e-05,0
0.99997294,2.7041126e-05,0
0.9999696,3.0354906e-05,0
0.99998736,1.2668303e-05,0
0.9999893,1.0745247e-05,0
0.9999893,1.0763493e-05,0
0.9999846,1.5378346e-05,0
0.99997807,2.1933278e-05,0
0.99997365,2.6354774e-05,0
0.999969,3.103348e-05,0
0.999962,3.7993817e-05,0
0.9999522,4.783002e-05,0
0.9999424,5.754718e-05,0
0.99995446,4.5520686e-05,0
0.9999502,4.982175e-05,0
0.99995494,4.50324e-05,0
0.99995553,4.450507e-05,0
0.9999484,5.1558207e-05,0
0.9999447,5.5336743e-05,0
0.9999429,5.7095014e-05,0
0.99993527,6.469805e-05,0
0.99992764,7.239207e-05,0
0.9999348,6.52442e-05,0
0.9999206,7.933397e-05,0
0.99994457,5.5441218e-05,0
0.9999294,7.052908e-05,0
0.9999306,6.9402144e-05,0
0.99988866,0.00011136801,0
0.9998541,0.00014592615,0
0.9998097,0.00019028973,0
0.99979144,0.00020854933,0
0.9998037,0.0001962893,0
0.9998431,0.00015690606,0
0.9998178,0.00018218013,0
0.99986553,0.00013443566,0
0.9998418,0.00015811039,0
0.99985623,0.00014375248,0
0.99984455,0.00015546578,0
0.99982435,0.00017565528,0
0.9998286,0.0001714224,0
0.999833,0.0001670037,0
0.9997708,0.00022915663,0
0.9997837,0.00021630591,0
0.99978215,0.00021780943,0
0.999762,0.00023798241,0
0.9997656,0.00023439313,0
0.9996886,0.00031144408,0
0.9996419,0.0003580757,0
0.9995467,0.0004533177,0
0.9994454,0.0005546482,0
0.9993051,0.00069485453,0
0.9991534,0.0008466007,0
0.9990074,0.0009926411,0
0.99912673,0.0008732761,0
0.9991642,0.00083581306,0
0.9991811,0.00081889203,0
0.9993062,0.0006937892,0
0.9991242,0.00087580725,0
0.999166,0.00083396374,0
0.9993899,0.00061014533,0
0.9993955,0.0006045065,0
0.99959534,0.00040472142,0
0.999635,0.0003650102,0
0.9997266,0.00027337478,0
0.9998274,0.00017256825,0
0.9998211,0.0001788978,0
0.9998348,0.00016522751,0
0.9998349,0.00016512325,0
0.9997987,0.00020127994,0
0.9998165,0.00018349181,0
0.99981457,0.00018543587,0
0.99975866,0.00024129513,0
0.99975234,0.0002476639,0
0.99974304,0.00025692067,0
0.99970275,0.00029725762,0
0.999688,0.00031196175,0
0.9996972,0.00030278743,0
0.9996928,0.00030720752,0
0.9996792,0.00032076676,0
0.99964046,0.00035957465,0
0.999691,0.00030902348,0
0.999723,0.00027692327,0
0.9997032,0.00029670633,0
0.9997017,0.000298285,0
0.9997168,0.00028320294,0
0.99982965,0.00017032702,0
0.9998636,0.00013633864,0
0.9998709,0.0001291297,0
0.99984074,0.00015927646,0
0.9997681,0.00023190123,0
0.9998092,0.00019078753,0
0.99983335,0.00016663292,0
0.999889,0.00011091472,0
0.99987197,0.0001280238,0
0.99987555,0.00012447164,0
0.9998895,0.0001105516,0
0.99992096,7.90229e-05,0
0.9999224,7.757953e-05,0
0.999936,6.399455e-05,0
0.9999286,7.139422e-05,0
0.99992526,7.47143e-05,0
0.99991643,8.352838e-05,0
0.99990916,9.086339e-05,0
0.9998884,0.00011152815,0
0.99985063,0.0001493114,0
0.99982786,0.00017206973,0
0.99977154,0.00022845919,0
0.9997172,0.0002828527,0
0.9996468,0.00035316072,0
0.9995208,0.00047917958,0
0.99927884,0.00072118547,0
0.9990546,0.0009454092,0
0.99897075,0.0010292124,0
0.9988393,0.0011606528,0
0.99881124,0.001188726,0
0.9992743,0.00072572235,0
0.9995247,0.00047526523,0
0.99968576,0.0003142255,0
0.99954,0.00046000237,0
0.9992055,0.00079449563,0
0.9990584,0.0009416345,0
0.99894315,0.0010568942,0
0.9993079,0.00069215667,0
0.999124,0.00087606814,0
0.9991358,0.0008642721,0
0.9993911,0.0006088858,0
0.99936134,0.0006386815,0
0.99929714,0.0007028912,0
0.99938154,0.00061846024,0
0.99929357,0.00070646324,0
0.9992743,0.0007257258,0
0.9990663,0.00093371404,0
0.9981969,0.0018030839,0
0.99783546,0.0021645783,0
0.9978058,0.0021942744,0
0.99740654,0.0025934651,0
0.99756783,0.002432111,0
0.9974827,0.0025172676,0
0.99759007,0.0024099054,0
0.9976114,0.0023885975,0
0.99800664,0.001993407,0
0.9982015,0.0017984785,0
0.9982279,0.001772081,0
0.9981949,0.0018051742,0
0.9984444,0.001555693,0
0.99862087,0.0013791253,0
0.9986248,0.0013752221,0
