Predicted_0,Predicted_1,True
0.98196906,0.018030925,0
0.9835517,0.01644837,0
0.98479164,0.015208319,0
0.9858527,0.014147272,0
0.9865187,0.01348132,0
0.98658514,0.013414823,0
0.9863381,0.013661962,0
0.9863944,0.013605563,0
0.98691493,0.013085112,0
0.9872537,0.012746225,0
0.98792654,0.012073373,0
0.98825103,0.01174898,0
0.9887372,0.0112627605,0
0.98898125,0.011018792,0
0.9894481,0.0105518885,0
0.98969704,0.010302883,0
0.99016273,0.0098373275,0
0.99021786,0.009782079,0
0.98947364,0.010526391,0
0.9881741,0.011825925,0
0.985913,0.014087079,0
0.9819115,0.018088521,0
0.9779432,0.022056814,0
0.9723574,0.02764259,0
0.968713,0.031286977,0
0.96490777,0.03509221,0
0.962203,0.037797038,0
0.9625024,0.037497606,0
0.9638194,0.036180608,0
0.9680586,0.031941455,0
0.9703147,0.029685313,0
0.97372967,0.02627031,0
0.9748418,0.025158202,0
0.9765252,0.023474833,0
0.9764376,0.023562368,0
0.9759035,0.024096508,0
0.97570986,0.024290105,0
0.9759335,0.024066484,0
0.9762072,0.023792854,0
0.97662544,0.023374612,0
0.9763643,0.02363568,0
0.97563976,0.02436029,0
0.973709,0.026291048,0
0.96886116,0.031138867,0
0.96423984,0.035760134,0
0.9586058,0.04139418,0
0.9527249,0.04727517,0
0.9458217,0.05417835,0
0.94426346,0.05573655,0
0.94480413,0.0551958,0
0.9472765,0.05272347,0
0.9482117,0.051788352,0
0.94936275,0.05063725,0
0.95339435,0.046605654,0
0.95662254,0.043377455,0
0.9594605,0.040539537,0
0.95954686,0.04045321,0
0.9582099,0.041790105,0
0.95570153,0.044298485,0
0.954938,0.04506204,0
0.95572037,0.044279665,0
0.95703214,0.042967785,0
0.9569795,0.043020435,0
0.9568617,0.04313832,0
0.9575044,0.0424956,0
0.95858663,0.04141339,0
0.9582592,0.041740816,0
0.95804614,0.041953813,0
0.9555856,0.044414476,0
0.95295244,0.047047496,0
0.9543507,0.045649286,0
0.9576239,0.042376168,0
0.96073127,0.03926866,0
0.9622953,0.037704747,0
0.9625155,0.0374845,0
0.96291155,0.037088457,0
0.9667455,0.033254553,0
0.9675239,0.032476097,0
0.967503,0.032497056,0
0.9640663,0.035933733,0
0.9631653,0.036834747,0
0.9603035,0.039696496,0
0.96141595,0.038584057,0
0.95886356,0.04113649,0
0.9582185,0.041781537,0
0.9601324,0.039867535,0
0.96992886,0.03007116,0
0.9740496,0.025950363,0
0.9782752,0.021724762,0
0.9784807,0.02151933,0
0.98136777,0.01863227,0
0.9832387,0.016761314,0
0.98623496,0.01376497,0
0.9893462,0.010653778,0
0.9919234,0.008076587,0
0.9934549,0.0065450533,0
0.99406415,0.0059358506,0
0.9945639,0.0054361806,0
0.9940106,0.0059893224,0
0.99368894,0.00631102,0
0.9918532,0.008146857,0
0.9911748,0.008825213,0
0.99007916,0.009920881,0
0.9898836,0.01011648,0
0.9877962,0.012203861,0
0.987084,0.01291599,0
0.98545754,0.014542432,0
0.98573697,0.014262961,0
0.98471534,0.015284687,0
0.98507774,0.014922203,0
0.9848962,0.015103785,0
0.9864249,0.013575059,0
0.9876974,0.012302634,0
0.9899158,0.010084212,0
0.9914534,0.00854656,0
0.99262553,0.0073744277,0
0.9932748,0.006725138,0
0.9937202,0.006279812,0
0.99421036,0.0057896315,0
0.99472505,0.005274986,0
0.9950597,0.0049403175,0
0.99550605,0.0044939145,0
0.9957859,0.004214055,0
0.9959793,0.0040206984,0
0.99593383,0.004066154,0
0.9960568,0.003943249,0
0.99589044,0.0041096387,0
0.9956874,0.0043125083,0
0.9953738,0.0046262695,0
0.99506664,0.0049333884,0
0.9949705,0.005029545,0
0.9948527,0.005147268,0
0.994852,0.005147952,0
0.9946672,0.0053328816,0
0.9945229,0.0054770843,0
0.9946365,0.005363533,0
0.9947708,0.005229132,0
0.9947125,0.005287508,0
0.99482876,0.005171228,0
0.9949521,0.005047883,0
0.9950836,0.004916484,0
0.9951154,0.0048845853,0
0.99523264,0.00476734,0
0.9952064,0.0047935057,0
