Predicted_0,Predicted_1,True
0.9427548,0.057245187,0
0.9555167,0.044483293,0
0.8966866,0.103313364,0
0.95971143,0.0402886,0
0.9596914,0.04030855,0
0.9707846,0.029215407,0
0.93253,0.06747005,0
0.95938367,0.040616296,0
0.94327396,0.05672608,0
0.9331634,0.06683655,0
0.9084027,0.09159731,0
0.91523784,0.0847621,0
0.9337329,0.066267066,0
0.94323057,0.056769364,0
0.926245,0.073755056,0
0.84318805,0.156812,0
0.84035134,0.15964863,0
0.86865,0.13134997,0
0.92969644,0.07030357,0
0.9361919,0.063808136,0
0.8611449,0.13885505,1
0.8711576,0.12884249,0
0.89623594,0.1037641,0
0.9348005,0.06519951,0
0.88375574,0.11624419,1
0.88856244,0.111437574,0
0.9174707,0.08252926,0
0.93602943,0.06397052,0
0.90704834,0.0929516,0
0.8970042,0.102995805,0
0.91941077,0.080589235,0
0.9369038,0.06309627,0
0.93121177,0.0687882,0
0.9241935,0.07580643,0
0.91172725,0.08827281,0
0.8568412,0.14315885,0
0.9331431,0.06685695,0
0.9294148,0.070585206,0
0.9216775,0.07832256,0
0.8847326,0.11526745,0
0.68050516,0.31949484,1
0.6787605,0.32123947,0
0.7372195,0.2627805,0
0.84037703,0.15962298,0
0.8968913,0.10310871,0
0.9526158,0.047384202,0
0.9510272,0.048972752,0
0.9303582,0.0696418,0
0.83569634,0.16430362,1
0.79064596,0.2093541,0
0.9376047,0.062395215,0
0.9377136,0.062286343,0
0.9521173,0.04788261,0
0.9416278,0.058372203,0
0.90202695,0.09797303,0
0.91437423,0.085625835,0
0.8863494,0.11365067,0
0.8808932,0.11910682,0
0.91675943,0.08324057,0
0.9475854,0.05241453,0
0.89331144,0.10668855,0
0.86824983,0.13175017,0
0.8651132,0.13488679,0
0.9489564,0.051043637,0
0.95803815,0.041961852,0
0.96171045,0.03828957,0
0.9729785,0.02702152,0
0.96705973,0.032940302,0
0.86229277,0.13770722,0
0.77401537,0.22598465,1
0.71186507,0.2881349,0
0.84002954,0.15997049,0
0.87565696,0.12434307,0
0.948059,0.051941045,0
0.95730245,0.042697474,0
0.94471776,0.05528231,0
0.97081393,0.029186094,0
0.9593344,0.0406656,0
0.9665799,0.03342007,0
0.94685364,0.05314643,0
0.9680272,0.03197281,0
0.9542985,0.04570157,0
0.95853287,0.041467126,0
0.9333934,0.06660662,0
0.9409175,0.059082486,0
0.9338693,0.06613074,0
0.9419266,0.058073457,0
0.92508644,0.074913606,0
0.7969827,0.20301734,0
0.6771625,0.32283753,1
0.6496024,0.3503976,1
0.5027798,0.49722025,1
0.529396,0.47060394,1
0.7901774,0.20982261,1
0.7268969,0.27310318,0
0.80201155,0.19798839,0
0.86468667,0.13531332,0
0.8876443,0.11235569,0
0.955423,0.044577077,0
0.96247834,0.037521627,0
0.9716581,0.028341968,0
0.96771973,0.032280218,0
0.9397845,0.06021542,0
0.9190499,0.080950044,0
0.9411405,0.05885958,0
0.95404166,0.045958336,0
0.97373563,0.026264356,0
0.9692879,0.030712148,0
0.9750518,0.02494815,0
0.9387729,0.061227124,0
0.9613545,0.038645573,0
0.96023256,0.039767466,0
0.95732117,0.042678896,0
0.9546011,0.045398884,0
0.9469108,0.053089175,0
0.9473453,0.05265476,0
0.9491055,0.050894562,0
0.94892985,0.05107021,0
0.94602156,0.053978454,0
0.9529831,0.047016893,0
0.9397151,0.060284946,0
0.8969625,0.10303742,0
0.8741007,0.12589936,1
0.87761277,0.12238721,0
0.91908026,0.08091972,0
0.90906924,0.09093083,0
0.939841,0.060158983,0
0.9425034,0.057496585,0
0.92769235,0.072307624,1
0.9159366,0.084063455,0
0.9136292,0.08637079,0
0.92323494,0.076765,0
0.9352013,0.06479868,0
0.9506634,0.049336594,0
0.95260954,0.047390506,0
0.91264695,0.087353095,0
0.8958819,0.1041181,0
0.9184334,0.08156663,0
0.8702804,0.12971966,0
0.9126137,0.087386385,1
0.89168966,0.10831039,1
0.90575045,0.09424958,0
0.87946683,0.120533176,1
0.8925453,0.10745477,1
0.8802486,0.11975137,0
0.94789207,0.05210789,0
0.95457995,0.04542008,0
0.95723903,0.042761035,0
0.96558493,0.034415085,0
0.88009757,0.1199024,1
0.90733737,0.09266259,0
0.8372497,0.16275029,0
0.91720104,0.0827989,0
0.9327049,0.06729515,0
0.936009,0.06399105,0
0.9431011,0.05689891,0
0.9247333,0.07526666,0
0.93927217,0.060727857,0
0.8762054,0.1237946,0
0.92463636,0.07536361,0
0.9005696,0.099430315,0
0.88543373,0.11456628,0
0.89254117,0.10745884,0
0.9202285,0.079771474,0
0.9048279,0.09517211,0
0.90929675,0.09070323,0
0.896237,0.10376297,0
0.87900174,0.12099827,0
0.90394354,0.09605645,0
0.91155106,0.08844894,0
0.88475704,0.11524301,0
0.87542725,0.12457277,0
0.9090023,0.09099763,0
0.92583287,0.07416714,0
0.90370023,0.09629985,0
0.9156161,0.08438393,0
0.9279375,0.07206248,0
0.9312073,0.06879271,0
0.94068265,0.05931736,0
0.9150494,0.08495061,0
0.5038696,0.4961304,1
0.47377735,0.52622265,1
0.8278557,0.17214428,0
0.86610705,0.13389298,0
0.93484235,0.06515762,0
0.93397325,0.06602668,0
0.9586034,0.041396584,0
0.9541426,0.045857448,0
0.9239369,0.07606309,0
0.90153265,0.098467305,0
0.92524165,0.0747584,0
0.9189666,0.081033476,0
0.9314524,0.068547614,0
0.9105388,0.08946127,0
0.94216824,0.057831798,0
0.88397175,0.11602827,1
0.92019355,0.079806454,0
0.93356377,0.06643624,0
0.9475251,0.05247497,0
0.93812156,0.06187846,0
0.8892552,0.1107448,0
0.60550106,0.39449894,1
0.5529062,0.4470938,0
0.690673,0.309327,0
0.89754736,0.10245259,0
0.933515,0.066484995,0
0.9353095,0.06469043,0
0.94945383,0.050546173,0
0.91855955,0.0814405,0
0.8844909,0.11550915,0
0.82685655,0.17314337,0
0.94154835,0.05845164,0
0.9538142,0.04618579,0
0.5935314,0.4064686,1
0.47564164,0.5243584,0
0.15924664,0.8407533,0
0.42864594,0.571354,0
0.7467436,0.25325638,0
0.915542,0.08445794,0
0.92007923,0.07992079,0
0.64746255,0.35253745,1
0.5608432,0.43915677,0
0.7193255,0.28067458,1
0.7560602,0.24393979,0
0.82073253,0.17926742,0
0.8982018,0.101798184,0
0.6899627,0.31003729,0
0.721441,0.27855903,0
0.9024943,0.09750563,0
0.9284284,0.071571544,0
0.9572817,0.042718284,0
0.9638143,0.03618566,0
0.96237767,0.037622403,0
0.9517761,0.04822393,0
0.9235751,0.07642493,0
0.8631559,0.13684414,0
0.86164033,0.1383597,0
0.607273,0.392727,1
0.59346217,0.40653783,1
0.8081013,0.19189867,0
0.8874786,0.11252142,0
0.90849954,0.091500446,0
0.9195845,0.080415525,0
0.9289434,0.07105657,0
0.8300379,0.16996211,0
0.83900493,0.16099511,0
0.8916447,0.10835524,0
0.8959987,0.1040013,0
0.90690887,0.09309112,0
0.8724004,0.12759957,0
0.8299333,0.17006671,0
0.8220038,0.17799614,0
0.93278426,0.06721572,0
0.93195647,0.068043545,0
0.9261864,0.07381366,0
0.919669,0.080331065,0
0.92400765,0.07599238,0
0.9127103,0.08728976,0
0.85712457,0.14287539,0
0.8582582,0.14174175,0
0.9060569,0.09394314,0
0.9196204,0.080379605,0
0.89861673,0.1013833,0
0.90775955,0.09224046,0
0.8928015,0.10719849,0
0.898468,0.10153197,0
0.89710635,0.102893695,0
0.9114666,0.088533446,0
0.8066515,0.19334859,0
0.71449447,0.2855055,1
0.6963375,0.30366254,1
0.7215331,0.2784669,1
0.7022908,0.2977092,1
0.7927125,0.20728752,0
0.9096934,0.09030659,0
0.921332,0.07866803,0
0.89527,0.10473006,0
0.90109414,0.098905906,0
0.8603217,0.13967834,0
0.7841641,0.21583584,0
0.77617854,0.22382146,0
0.9040656,0.09593435,0
0.8743982,0.1256018,0
0.87932855,0.12067147,0
0.8953931,0.104606904,0
0.9137669,0.086233035,0
0.91108406,0.088915974,0
0.91505826,0.08494178,0
0.93016505,0.06983496,0
0.92619765,0.07380238,0
0.93316454,0.06683541,0
0.9160098,0.083990216,0
0.9314779,0.06852205,0
0.7501035,0.24989659,1
0.77640253,0.22359744,1
0.7688731,0.23112686,0
0.84743035,0.1525697,1
0.8242069,0.17579307,0
0.7444292,0.25557083,0
0.7428634,0.25713658,0
0.71761435,0.28238568,0
0.88993025,0.11006971,0
0.9227935,0.07720655,0
0.94218653,0.057813495,0
0.88821715,0.1117828,0
0.8736751,0.12632488,0
0.8539901,0.14600989,0
0.82179433,0.17820565,0
0.8040118,0.1959882,0
0.8902682,0.10973181,0
0.9096182,0.090381786,0
0.89675194,0.10324802,0
0.8993825,0.10061747,0
0.91887325,0.08112672,0
0.93043816,0.0695619,0
0.93948025,0.060519706,0
0.94725156,0.052748412,0
0.94062877,0.05937129,0
0.9185843,0.08141574,0
0.8450946,0.15490533,1
0.65618926,0.3438107,0
0.53604406,0.463956,0
0.5270784,0.47292155,0
0.8192168,0.18078318,0
0.87231433,0.12768565,0
0.8847128,0.115287215,0
0.43968305,0.5603169,1
0.49511033,0.50488967,1
0.40523,0.59477,0
0.5939346,0.4060654,0
0.70230937,0.29769057,0
0.877358,0.12264195,0
0.8631619,0.13683814,0
0.889618,0.11038207,0
0.9237258,0.076274164,0
0.34806636,0.65193355,1
0.33472854,0.66527146,1
0.52269566,0.47730437,0
0.9623878,0.037612237,0
0.9298154,0.07018457,0
0.92765695,0.07234307,0
0.9291062,0.07089387,0
0.9369934,0.06300657,0
0.68415576,0.3158443,1
0.6322458,0.36775416,0
0.8724885,0.12751147,0
0.87248296,0.12751707,0
0.9493035,0.050696455,0
0.95700157,0.042998426,0
0.94430417,0.055695858,0
0.92286503,0.07713492,0
0.9208564,0.07914354,0
0.9620287,0.037971377,0
0.94231766,0.05768236,0
0.9173569,0.08264303,0
0.95415497,0.045845013,0
0.96079326,0.03920673,0
0.96567297,0.034326978,0
0.9525895,0.047410447,0
0.96694595,0.033054076,0
0.95669883,0.043301143,0
0.93198335,0.068016656,0
0.6981709,0.30182907,0
0.55187136,0.44812867,0
0.50322986,0.4967702,0
0.6894487,0.31055132,0
0.8691383,0.13086171,0
0.8815548,0.1184452,0
0.9104543,0.089545764,0
0.880917,0.119082965,0
0.91227233,0.08772761,0
0.89782643,0.10217355,0
0.9235136,0.07648645,0
0.9270858,0.07291417,0
0.8989663,0.10103364,0
0.90078366,0.09921637,0
0.8746282,0.12537186,0
0.82003784,0.17996217,0
0.8668497,0.1331503,0
0.8513318,0.14866816,0
0.930196,0.06980395,0
0.91418916,0.08581079,0
0.91094357,0.0890564,0
0.9250034,0.07499658,0
0.9112833,0.08871674,0
0.912088,0.087911986,0
0.89276665,0.10723329,0
0.9190456,0.08095437,0
0.92191744,0.07808253,0
0.90269077,0.097309254,0
0.88711846,0.11288157,0
0.9078497,0.09215022,0
0.9110079,0.088992156,0
0.92539525,0.07460471,0
0.9165097,0.083490275,0
