Predicted_0,Predicted_1,True
0.97988266,0.0201173,0
0.8758797,0.12412029,0
0.7108585,0.28914154,1
0.79812795,0.20187207,0
0.98000365,0.01999635,0
0.9863985,0.013601521,0
0.99281716,0.0071828165,0
0.9971213,0.0028787164,0
0.99549156,0.0045084525,0
0.99250585,0.0074941423,0
0.9241237,0.075876325,0
0.83500516,0.16499485,0
0.9484322,0.051567793,0
0.9797127,0.020287307,0
0.9806254,0.019374566,0
0.9171098,0.08289025,0
0.97301316,0.026986884,0
0.9626417,0.037358258,0
0.98191684,0.018083151,0
0.98983604,0.010163948,0
0.9984308,0.0015692121,0
0.9990102,0.0009897768,0
0.978272,0.021728028,0
0.8068115,0.19318852,1
0.8427799,0.15722005,0
0.99128526,0.0087146945,0
0.9975485,0.0024515293,0
0.9980869,0.0019130426,0
0.99856025,0.001439773,0
0.9937775,0.006222448,0
0.9944916,0.005508464,0
0.9916243,0.008375683,0
0.99504554,0.0049544866,0
0.9938286,0.0061714216,0
0.9967378,0.0032622276,0
0.99432266,0.0056773764,0
0.9887916,0.011208421,0
0.9630465,0.03695343,0
0.9606314,0.039368626,0
0.97018844,0.029811626,0
0.9751158,0.024884202,0
0.9763243,0.023675645,0
0.5840205,0.41597953,0
0.26142985,0.7385702,1
0.09449091,0.90550905,1
0.011956929,0.98804307,1
0.03401344,0.96598655,1
0.12139133,0.8786087,1
0.41993478,0.5800652,0
0.99709165,0.0029083889,0
0.98009586,0.01990418,0
0.95506227,0.044937737,0
0.9907141,0.009285929,0
0.9963337,0.003666319,0
0.99968576,0.00031428278,0
0.9997054,0.000294653,0
0.9998104,0.00018962321,0
0.99979645,0.00020356434,0
0.9990773,0.0009227124,0
0.9968291,0.0031708856,0
0.99740547,0.002594573,0
0.99176615,0.008233815,0
0.9986382,0.0013617838,0
0.99936813,0.0006319099,0
0.9992398,0.00076020544,0
0.99845266,0.0015473076,0
0.9980173,0.001982629,0
0.99597186,0.004028089,0
0.9960526,0.0039473106,0
0.99686915,0.0031308492,0
0.99230474,0.0076952465,0
0.98935986,0.010640131,0
0.97599924,0.024000747,0
0.9869408,0.013059218,0
0.98848677,0.011513223,0
0.94674015,0.05325991,0
0.9347608,0.06523922,1
0.912976,0.08702403,0
0.95960855,0.040391456,0
0.98337066,0.016629351,0
0.9894007,0.0105993245,0
0.9903528,0.00964716,0
0.96053183,0.03946815,1
0.93186617,0.06813378,0
0.980229,0.019770999,0
0.9828672,0.017132835,0
0.98236704,0.017632928,0
0.9871409,0.012859073,0
0.9875635,0.01243648,0
0.96053976,0.03946028,0
0.9394834,0.060516536,0
0.941196,0.05880404,0
0.97325236,0.026747616,0
0.9241523,0.07584773,1
0.820686,0.17931406,1
0.8526657,0.1473343,0
0.6612256,0.33877435,1
0.728826,0.27117395,1
0.8261941,0.17380592,0
0.9742328,0.025767237,0
0.9913967,0.00860333,0
0.9959264,0.0040736496,0
0.9981858,0.0018141858,0
0.9915279,0.008472078,1
0.9872405,0.012759493,0
0.98843735,0.011562673,0
0.99806947,0.0019305549,0
0.9983211,0.0016788095,0
0.99597675,0.0040233308,0
0.9980227,0.001977328,0
0.9926905,0.007309505,0
0.98253673,0.017463244,0
0.9568013,0.04319876,0
0.9813642,0.018635802,0
0.9733777,0.026622243,0
0.98922276,0.010777276,0
0.99222165,0.007778361,0
0.99179626,0.008203708,0
0.9827355,0.017264418,0
0.98198676,0.018013299,0
0.9717757,0.02822433,0
0.95764947,0.042350594,0
0.9666204,0.033379603,0
0.9673369,0.032663137,0
0.94656026,0.05343979,0
0.916514,0.083485946,0
0.9541425,0.045857493,0
0.9884117,0.011588216,0
0.99280906,0.0071909893,0
0.99374545,0.0062544867,0
0.9939908,0.006009253,0
0.98644686,0.013553164,0
0.9900393,0.009960748,0
0.98175067,0.018249275,0
0.16109319,0.8389069,1
0.18847726,0.8115227,1
0.6407068,0.35929322,0
0.71411884,0.2858812,0
0.9432574,0.056742575,0
0.9884843,0.011515725,0
0.9968503,0.0031496598,0
0.99499375,0.0050062644,0
0.96764493,0.032355018,0
0.9122272,0.08777272,0
0.97684723,0.023152832,0
0.9218441,0.078155935,0
0.9405345,0.059465546,0
0.91156185,0.08843815,0
0.98496026,0.015039754,0
0.8861862,0.11381389,1
0.9064614,0.09353854,0
0.9620825,0.037917554,0
0.9942754,0.0057245772,0
0.9983631,0.0016369418,0
0.99845934,0.0015406125,0
0.89826983,0.10173017,1
0.5925555,0.40744448,0
0.5340324,0.46596754,0
0.64380103,0.3561989,0
0.9672433,0.032756712,0
0.9932365,0.006763543,0
0.9987802,0.0012198614,0
0.9982918,0.0017082364,0
0.98640025,0.0135998,0
0.97202367,0.027976332,0
0.9746234,0.025376579,0
0.97802174,0.021978255,0
0.29742604,0.70257396,1
0.12215635,0.8778436,0
0.25041756,0.74958247,0
0.99342394,0.006576101,0
0.99651474,0.0034853348,0
0.9916875,0.0083124675,0
0.9974255,0.0025744387,0
0.7570389,0.24296108,1
0.3113541,0.6886459,0
0.027747136,0.97225285,1
0.040221706,0.95977825,0
0.45210636,0.54789364,0
0.8936198,0.106380284,0
0.8802696,0.11973046,0
0.9891488,0.0108511755,0
0.9909871,0.009012853,0
0.9887639,0.011236104,0
0.99622166,0.0037783505,0
0.9923827,0.007617291,0
0.99535984,0.0046401606,0
0.99592775,0.004072187,0
0.9934542,0.0065458133,0
0.9550372,0.044962864,0
0.83859754,0.1614024,0
0.068276614,0.9317234,1
0.10130369,0.89869624,1
0.28793034,0.7120697,0
0.6462732,0.3537268,0
0.9840342,0.015965765,0
0.991666,0.008334029,0
0.9942153,0.0057847127,0
0.98906493,0.010935041,0
0.995739,0.004261046,0
0.99305844,0.006941609,0
0.9819099,0.018090177,0
0.9826506,0.017349452,0
0.963048,0.03695208,0
0.8826192,0.11738078,0
0.8450779,0.15492213,0
0.95692015,0.04307983,0
0.9750363,0.02496364,0
0.98450744,0.015492582,0
0.9910998,0.008900263,0
0.98184144,0.01815849,0
0.97863847,0.021361565,0
0.97775763,0.022242416,0
0.9771976,0.022802403,0
0.97862226,0.021377781,0
0.9782597,0.021740345,0
0.98295206,0.017047985,0
0.9763352,0.023664793,0
0.9846126,0.015387403,0
0.97329956,0.026700439,0
0.96954983,0.030450163,0
0.96794397,0.032056022,0
0.8125364,0.18746358,0
0.52851945,0.4714805,1
0.19696502,0.803035,1
0.03309725,0.9669027,1
0.04457753,0.95542246,1
0.1831447,0.8168553,0
0.7559159,0.2440841,0
0.98208505,0.017914977,0
0.9906866,0.009313421,0
0.99730897,0.0026910156,0
0.983748,0.01625201,0
0.91186243,0.08813763,0
0.9246892,0.0753109,0
0.93801016,0.061989885,0
0.97231084,0.027689181,0
0.9667808,0.03321927,0
0.9938643,0.006135716,0
0.99585116,0.0041488516,0
0.99515766,0.004842371,0
0.9948949,0.0051051006,0
0.9939107,0.0060893144,0
0.99054784,0.009452161,0
0.991998,0.008002041,0
0.9886734,0.011326574,0
0.98040605,0.019593943,0
0.4148188,0.5851811,1
0.15168084,0.8483191,1
0.19493374,0.8050663,0
0.24630077,0.75369924,1
0.539866,0.460134,0
0.836193,0.16380696,0
0.95136106,0.04863896,0
0.9574936,0.04250643,0
0.9724452,0.02755483,0
0.9738012,0.026198843,0
0.9895203,0.010479728,0
0.9848814,0.015118568,0
0.9792045,0.020795468,0
0.97801596,0.02198409,0
0.98736864,0.012631328,0
0.99102914,0.00897085,0
0.9841479,0.015852122,0
0.9792851,0.020714885,0
0.9782537,0.02174631,0
0.983904,0.016096063,0
0.97521883,0.024781236,0
0.97096026,0.029039813,0
0.9860998,0.013900202,0
0.98779404,0.012205901,0
0.9897315,0.010268447,0
0.97178733,0.028212745,0
0.8130098,0.18699023,1
0.6197755,0.38022447,0
0.5840844,0.4159156,0
0.4984208,0.50157917,0
0.6567554,0.34324458,0
0.7712291,0.22877085,0
0.9577935,0.042206526,0
0.82750195,0.1724981,1
0.695754,0.30424598,1
0.642852,0.357148,0
0.97740835,0.022591705,0
0.98440796,0.01559198,0
0.90875083,0.0912492,0
0.962248,0.037751973,0
0.97380745,0.026192578,0
0.99375075,0.006249198,0
0.07882151,0.9211785,1
0.042750075,0.95724994,1
0.21384437,0.78615564,0
0.5294043,0.47059575,0
0.93645483,0.06354515,0
0.99581224,0.0041877003,0
0.9984524,0.0015476105,0
0.9928294,0.007170633,0
0.3933425,0.6066575,1
0.11333227,0.8866677,0
0.65223134,0.34776863,0
0.7461973,0.25380272,0
0.9986324,0.0013675496,0
0.99875295,0.0012470197,0
0.96638453,0.033615485,0
0.59135413,0.40864587,0
0.39046624,0.6095337,0
0.73356056,0.26643944,0
0.98031676,0.019683171,0
0.9853114,0.0146886585,0
0.9982718,0.0017281362,0
0.9994535,0.0005465009,0
0.99883884,0.001161208,0
0.9986821,0.0013178777,0
0.99827635,0.0017236168,0
0.99764663,0.002353358,0
0.99673235,0.003267648,0
0.93317753,0.06682251,0
0.21521962,0.7847803,0
0.10053918,0.8994608,0
0.1051519,0.8948481,0
0.2638839,0.73611605,0
0.70449394,0.29550603,0
0.9911554,0.008844548,0
0.9969158,0.003084207,0
0.99541724,0.004582787,0
0.9929512,0.007048784,0
0.990845,0.009154977,0
0.99044514,0.009554876,0
0.9849895,0.015010533,0
0.99607617,0.0039237663,0
0.99466574,0.0053342623,0
0.97246236,0.027537623,0
0.95485735,0.045142613,0
0.8879921,0.11200796,0
0.9526385,0.047361482,0
0.9752108,0.024789259,0
0.9760393,0.023960624,0
0.97615826,0.023841776,0
0.97926533,0.020734636,0
0.9835715,0.016428502,0
0.9834541,0.016545864,0
0.9849176,0.015082415,0
0.9857619,0.014238125,0
0.9598602,0.040139742,0
0.94030344,0.059696533,0
0.9294437,0.070556276,0
0.95957386,0.040426195,0
0.9770224,0.022977607,0
0.9793265,0.020673487,0
