Predicted_0,Predicted_1,True
0.9973688,0.0026311185,0
0.99385345,0.006146566,0
0.985386,0.0146139255,0
0.9088898,0.09111022,0
0.84166294,0.15833704,0
0.932963,0.06703705,0
0.9777776,0.022222435,0
0.9655834,0.034416664,0
0.87791175,0.12208833,0
0.94851243,0.051487606,0
0.9418459,0.05815405,0
0.9821041,0.017895928,0
0.992668,0.0073320637,0
0.9987251,0.0012748557,0
0.99916923,0.00083081296,0
0.9759108,0.024089174,0
0.79684794,0.203152,1
0.7973198,0.20268019,0
0.9901007,0.009899298,0
0.9972874,0.0027126237,0
0.99724674,0.0027532512,0
0.99797183,0.0020281542,0
0.98834103,0.01165895,0
0.98664165,0.013358301,0
0.9866193,0.013380751,0
0.9929662,0.0070338515,0
0.991899,0.008100948,0
0.9954057,0.0045943167,0
0.9911123,0.008887645,0
0.9842795,0.01572041,0
0.95457906,0.045420904,0
0.95799595,0.042004045,0
0.96822405,0.031775996,0
0.9772093,0.022790655,0
0.97080225,0.029197777,0
0.65601665,0.34398338,0
0.4525165,0.54748344,1
0.21404444,0.7859556,1
0.051983193,0.94801676,1
0.10475899,0.895241,1
0.26349103,0.73650897,1
0.71314454,0.2868555,0
0.9982754,0.0017246158,0
0.98985505,0.01014493,0
0.9800729,0.019927062,0
0.9948225,0.0051774927,0
0.9958405,0.0041594836,0
0.99937963,0.00062030496,0
0.9991627,0.0008373715,0
0.99927586,0.00072420726,0
0.9994506,0.0005494056,0
0.9984458,0.0015541917,0
0.9946972,0.0053028087,0
0.99690586,0.003094169,0
0.9941117,0.005888289,0
0.9994165,0.0005835676,0
0.9994783,0.00052178325,0
0.9992575,0.0007424219,0
0.998577,0.0014229917,0
0.997993,0.0020070453,0
0.99455404,0.0054459367,0
0.9927632,0.0072367503,0
0.9938252,0.0061747977,0
0.9830777,0.016922312,0
0.9838801,0.01611995,0
0.9659837,0.03401637,0
0.98552006,0.014479928,0
0.9894019,0.010598189,0
0.9151022,0.08489779,0
0.9510105,0.0489895,1
0.91644615,0.08355388,0
0.9687997,0.031200303,0
0.98490113,0.015098871,0
0.9886669,0.011333155,0
0.9902626,0.0097372895,0
0.9278904,0.07210965,1
0.9033939,0.09660609,0
0.96895415,0.031045847,0
0.98232734,0.017672703,0
0.984005,0.015995009,0
0.9868956,0.013104349,0
0.98828876,0.011711191,0
0.9685912,0.031408776,0
0.9426366,0.0573634,0
0.9505286,0.049471356,0
0.9775378,0.02246214,0
0.91668856,0.08331139,1
0.8949558,0.1050442,1
0.91352445,0.08647559,0
0.7030958,0.2969042,1
0.80352104,0.19647892,1
0.8708338,0.12916617,0
0.9727939,0.02720608,0
0.99083066,0.009169375,0
0.995285,0.004715063,0
0.99660456,0.0033954193,0
0.9906205,0.009379524,1
0.99044853,0.0095514925,0
0.99071926,0.009280798,0
0.9986356,0.0013644517,0
0.99886787,0.0011321865,0
0.9970139,0.0029860968,0
0.99736696,0.00263302,0
0.99409986,0.0059001767,0
0.9881741,0.011825863,0
0.9714745,0.028525393,0
0.98706424,0.0129357325,0
0.97817194,0.021828068,0
0.99332386,0.0066761207,0
0.9906418,0.009358193,0
0.99339217,0.0066078003,0
0.98521835,0.014781707,0
0.9823183,0.017681736,0
0.9762062,0.023793781,0
0.95921403,0.040785916,0
0.9748649,0.025135152,0
0.9716662,0.028333852,0
0.94906867,0.050931327,0
0.90004855,0.09995147,0
0.9489461,0.05105387,0
0.9820963,0.01790368,0
0.9838123,0.016187698,0
0.98644745,0.0135525055,0
0.988713,0.011286967,0
0.9792117,0.02078827,0
0.9837907,0.01620928,0
0.9699921,0.0300079,0
0.30420303,0.69579697,1
0.28041288,0.7195871,1
0.6924907,0.30750933,0
0.79648226,0.2035177,0
0.9600217,0.039978348,0
0.9923233,0.0076766405,0
0.9955878,0.0044121523,0
0.99278367,0.007216337,0
0.9415201,0.05847994,0
0.8813388,0.118661225,0
0.96217597,0.03782401,0
0.91671914,0.0832809,0
0.9098597,0.09014034,0
0.8843074,0.11569259,0
0.9766483,0.02335171,0
0.88619655,0.11380343,1
0.9313072,0.068692796,0
0.96674055,0.0332594,0
0.99510396,0.004896067,0
0.9984126,0.0015874056,0
0.9979316,0.0020683892,0
0.95059896,0.049401052,1
0.8592123,0.1407877,0
0.9039294,0.09607061,0
0.93300056,0.06699944,0
0.99158794,0.008412086,0
0.9959336,0.0040663895,0
0.9988657,0.0011343218,0
0.99873835,0.0012616859,0
0.9931645,0.006835534,0
0.988813,0.011186973,0
0.99252856,0.0074715135,0
0.992882,0.0071180244,0
0.6444504,0.3555496,1
0.3151293,0.6848707,0
0.5051829,0.49481705,0
0.9943808,0.0056191892,0
0.99840456,0.0015954114,0
0.9948807,0.0051193074,0
0.9982553,0.001744642,0
0.92182153,0.07817845,1
0.7409737,0.25902626,0
0.21815003,0.78185004,1
0.36357158,0.6364284,0
0.8170196,0.18298043,0
0.9537679,0.04623209,0
0.91992295,0.08007703,0
0.9914812,0.008518839,0
0.9939552,0.006044872,0
0.99318355,0.006816487,0
0.9976937,0.002306246,0
0.99602145,0.0039786156,0
0.9984328,0.0015671438,0
0.9983224,0.0016775458,0
0.99640524,0.0035948255,0
0.96526194,0.0347381,0
0.8712257,0.1287743,0
0.14567924,0.85432076,1
0.16025372,0.8397463,1
0.32353392,0.67646605,0
0.5942472,0.4057528,0
0.9780596,0.021940427,0
0.99087113,0.009128871,0
0.9933143,0.006685652,0
0.98413634,0.015863694,0
0.992661,0.007338931,0
0.98880893,0.011191025,0
0.9663916,0.033608392,0
0.9607037,0.039296307,0
0.9079966,0.09200346,0
0.79167306,0.20832694,0
0.71652,0.28348,0
0.92160106,0.078399025,0
0.96612316,0.033876758,0
0.98404247,0.015957551,0
0.9922098,0.007790243,0
0.97855115,0.021448888,0
0.9650016,0.03499845,0
0.96222275,0.03777718,0
0.95365036,0.046349637,0
0.9616536,0.03834643,0
0.96344316,0.03655681,0
0.96735406,0.03264597,0
0.9581467,0.04185331,0
0.9754817,0.024518285,0
0.96350735,0.036492642,0
0.9605323,0.03946776,0
0.9621197,0.037880294,0
0.76100177,0.23899817,0
0.5475703,0.45242965,1
0.28299582,0.71700424,1
0.07971139,0.92028856,1
0.10828284,0.89171714,1
0.29581356,0.7041865,0
0.7490818,0.2509182,0
0.97313327,0.026866736,0
0.98608553,0.013914404,0
0.99677795,0.003222046,0
0.9872103,0.012789784,0
0.9476916,0.05230838,0
0.9534554,0.046544652,0
0.9671386,0.032861434,0
0.9838059,0.01619414,0
0.9777157,0.022284305,0
0.99579537,0.004204601,0
0.9963238,0.0036761628,0
0.9948683,0.005131765,0
0.9936342,0.006365714,0
0.99185985,0.008140179,0
0.98741174,0.012588255,0
0.9875066,0.012493327,0
0.982703,0.017296996,0
0.968691,0.031309087,0
0.43331352,0.5666865,1
0.240746,0.7592539,1
0.34094504,0.65905493,0
0.34204042,0.6579596,1
0.5990373,0.40096265,0
0.83742046,0.1625796,0
0.91235125,0.087648764,0
0.93702716,0.06297291,0
0.970908,0.029092059,0
0.9756728,0.024327224,0
0.9931223,0.0068776673,0
0.9878757,0.012124258,0
0.9855209,0.014479139,0
0.9805808,0.019419223,0
0.98940545,0.01059458,0
0.99187624,0.008123753,0
0.98746186,0.012538099,0
0.98293155,0.017068477,0
0.97543824,0.024561768,0
0.9733609,0.026639149,0
0.9584918,0.041508246,0
0.9567079,0.043292075,0
0.9801018,0.019898225,0
0.9842218,0.015778236,0
0.9863456,0.01365442,0
0.96777165,0.032228354,0
0.80730426,0.19269575,1
0.5907095,0.40929046,0
0.49350455,0.50649554,0
0.45823768,0.5417623,0
0.5911651,0.40883493,0
0.7423467,0.2576533,0
0.95161706,0.048382975,0
0.7326657,0.26733422,1
0.5761318,0.4238682,1
0.6326647,0.36733532,0
0.9645296,0.035470504,0
0.9840879,0.01591215,0
0.95613444,0.04386563,0
0.9748445,0.025155477,0
0.96991414,0.030085841,0
0.9871766,0.01282338,0
0.18461706,0.815383,1
0.12412569,0.8758743,1
0.3093499,0.69065005,0
0.5284713,0.4715287,0
0.927741,0.07225905,0
0.99481285,0.005187156,0
0.99790037,0.0020996209,0
0.9888747,0.011125387,0
0.49102697,0.508973,1
0.25685176,0.7431482,0
0.62823486,0.3717651,0
0.7509196,0.2490805,0
0.99790514,0.0020948607,0
0.9985238,0.0014762509,0
0.9466481,0.053351875,0
0.66014916,0.33985078,0
0.47234663,0.5276534,0
0.6986082,0.30139184,0
0.9725524,0.027447604,0
0.9799336,0.02006637,0
0.9977174,0.0022826195,0
0.999332,0.0006679858,0
0.9991037,0.00089630287,0
0.9990121,0.0009878719,0
0.99889934,0.001100689,0
0.9987637,0.0012363391,0
0.9981731,0.00182684,0
0.95882714,0.041172862,0
0.3192363,0.68076366,0
0.22779703,0.772203,0
0.20918897,0.79081106,0
0.38572854,0.6142714,0
0.7162828,0.28371724,0
0.99094254,0.009057429,0
0.99584657,0.0041534877,0
0.99194205,0.008057935,0
0.98892397,0.011075972,0
0.9833398,0.016660273,0
0.98525363,0.014746423,0
0.9677521,0.032247826,0
0.99262905,0.007370875,0
0.9864044,0.01359563,0
0.9208735,0.07912652,0
0.92829525,0.07170471,0
0.861185,0.13881491,0
0.92265725,0.077342756,0
0.9634539,0.036546085,0
0.9630206,0.03697939,0
0.9536963,0.04630365,0
0.96471876,0.03528116,0
0.9747764,0.025223557,0
0.9768107,0.023189267,0
0.983175,0.01682504,0
0.98391855,0.016081495,0
0.9593076,0.040692322,0
0.9307813,0.06921869,0
0.925089,0.07491099,0
0.9524055,0.047594424,0
0.971483,0.028516985,0
0.9711916,0.028808473,0
