Predicted_0,Predicted_1,True
1.0,1.976822e-10,0
1.0,1.9632124e-10,0
1.0,4.32668e-10,0
1.0,1.4297906e-09,0
1.0,1.6387689e-09,0
1.0,2.6584783e-09,0
1.0,4.105909e-09,0
1.0,2.5031845e-09,0
1.0,2.2608433e-09,0
1.0,1.0412715e-09,0
1.0,5.346447e-10,0
1.0,3.5436068e-10,0
1.0,2.4759508e-10,0
1.0,1.9628754e-10,0
1.0,1.5885365e-10,0
1.0,6.239085e-11,0
1.0,3.874306e-11,0
1.0,4.646718e-12,1
1.0,1.4949255e-12,0
1.0,9.211023e-13,0
1.0,1.844586e-12,0
1.0,4.107195e-12,0
1.0,4.2971833e-12,0
1.0,1.1460806e-13,0
1.0,4.0696362e-14,0
1.0,7.233435e-15,0
1.0,8.6001136e-15,0
1.0,4.7289155e-15,0
1.0,4.995358e-15,0
1.0,1.4994494e-15,0
1.0,3.2809885e-15,0
1.0,7.7490724e-15,0
1.0,4.737593e-14,0
1.0,3.164448e-13,0
1.0,4.5851773e-12,0
1.0,2.7890466e-11,0
1.0,1.5268854e-10,0
1.0,1.0502854e-09,0
1.0,3.9863144e-09,0
1.0,2.2507638e-08,0
0.99999976,2.1331216e-07,0
0.99999654,3.4158588e-06,0
0.99996483,3.5155594e-05,0
0.9993636,0.0006364454,0
0.9908021,0.009197969,0
0.9666236,0.0333764,0
0.80709654,0.19290341,0
0.6805367,0.3194633,0
0.14601725,0.8539828,0
0.007469197,0.99253076,0
9.3798924e-05,0.9999062,0
1.6400256e-06,0.99999833,0
3.5055535e-08,1.0,0
1.5809007e-07,0.9999999,0
7.6321335e-08,0.9999999,0
7.2257926e-08,0.9999999,0
2.0609189e-08,1.0,0
3.0541811e-09,1.0,0
6.0551075e-10,1.0,0
1.06597835e-10,1.0,0
4.5964225e-11,1.0,0
2.0282742e-12,1.0,0
1.6832949e-13,1.0,0
1.5133624e-14,1.0,0
7.428705e-16,1.0,0
1.5268779e-16,1.0,0
5.889019e-17,1.0,0
9.116322e-18,1.0,0
3.706951e-18,1.0,0
1.2283406e-18,1.0,0
7.111042e-19,1.0,0
5.896702e-19,1.0,0
4.721209e-19,1.0,0
6.489367e-19,1.0,0
8.1989786e-19,1.0,0
2.2656597e-18,1.0,0
6.0359642e-18,1.0,0
2.260774e-17,1.0,0
3.4762566e-16,1.0,0
1.6568357e-15,1.0,0
3.369305e-15,1.0,0
7.932594e-15,1.0,0
1.3565013e-15,1.0,0
4.5335474e-16,1.0,0
1.7664868e-15,1.0,0
4.3570786e-15,1.0,0
2.1617221e-14,1.0,0
1.07747504e-13,1.0,0
4.095805e-12,1.0,0
1.5457554e-11,1.0,0
2.0376593e-11,1.0,0
3.6071403e-11,1.0,0
3.6004916e-12,1.0,0
2.540845e-12,1.0,0
4.5360473e-12,1.0,0
7.6147384e-13,1.0,0
3.7167327e-12,1.0,0
3.5511067e-12,1.0,0
2.6840463e-12,1.0,0
5.323507e-12,1.0,0
1.1849027e-11,1.0,0
3.0069766e-11,1.0,0
5.054676e-11,1.0,0
9.1579e-11,1.0,0
9.0509315e-11,1.0,0
2.8809798e-11,1.0,0
4.526966e-11,1.0,0
3.747643e-11,1.0,0
8.866221e-12,1.0,0
2.2396177e-11,1.0,0
5.403309e-12,1.0,0
2.1435271e-12,1.0,0
3.0993383e-13,1.0,0
2.8731117e-14,1.0,0
2.4211514e-15,1.0,0
3.7473923e-15,1.0,0
1.4151138e-15,1.0,0
2.7546714e-15,1.0,0
1.796517e-15,1.0,0
1.7642645e-15,1.0,0
1.1379222e-15,1.0,0
5.73444e-16,1.0,0
4.9023445e-16,1.0,0
5.6535315e-16,1.0,0
7.095256e-16,1.0,0
7.768988e-16,1.0,0
5.298818e-16,1.0,0
1.0326727e-15,1.0,0
9.896021e-16,1.0,0
5.526318e-16,1.0,0
7.1985275e-16,1.0,0
4.874894e-16,1.0,0
3.0167123e-16,1.0,0
1.0650342e-16,1.0,0
3.5536728e-17,1.0,0
1.4029114e-17,1.0,0
5.418577e-18,1.0,0
2.956668e-18,1.0,0
1.7335203e-18,1.0,0
3.2063125e-18,1.0,0
2.2254937e-18,1.0,0
2.5519694e-18,1.0,0
1.6325595e-18,1.0,0
6.807338e-19,1.0,0
3.4575113e-19,1.0,0
7.578391e-19,1.0,0
1.2975448e-18,1.0,0
3.3795206e-18,1.0,0
8.717523e-18,1.0,0
1.6673018e-17,1.0,0
2.7284291e-17,1.0,0
2.2963409e-17,1.0,0
4.1875532e-17,1.0,0
4.549674e-17,1.0,0
4.4081818e-17,1.0,0
3.113231e-17,1.0,0
1.1367191e-17,1.0,0
1.1031843e-17,1.0,0
8.4885e-18,1.0,0
8.1513306e-18,1.0,0
8.360438e-18,1.0,0
6.75684e-18,1.0,0
9.345334e-18,1.0,0
8.994386e-18,1.0,0
1.4514366e-17,1.0,0
2.4843387e-17,1.0,0
2.4192282e-17,1.0,0
2.079698e-17,1.0,0
1.8366296e-17,1.0,0
1.6773621e-17,1.0,0
7.952098e-17,1.0,0
2.2023219e-16,1.0,0
5.7537005e-16,1.0,0
8.4867286e-16,1.0,0
3.3617803e-16,1.0,0
2.8615094e-16,1.0,0
1.7376277e-15,1.0,0
4.4811253e-15,1.0,0
3.4501746e-14,1.0,0
1.225706e-13,1.0,0
8.9004775e-13,1.0,0
2.888318e-12,1.0,0
1.2169925e-11,1.0,0
1.2140951e-10,1.0,0
5.39561e-10,1.0,0
2.914398e-09,1.0,0
8.965239e-09,1.0,0
3.5053849e-09,1.0,0
4.6374193e-09,1.0,0
1.7296837e-09,1.0,0
4.821148e-10,1.0,0
3.4061576e-10,1.0,0
1.08332905e-10,1.0,0
6.3691455e-11,1.0,0
1.3355167e-11,1.0,0
5.6533805e-12,1.0,0
1.6167236e-12,1.0,0
4.0607987e-13,1.0,0
1.6051513e-13,1.0,0
1.2083593e-13,1.0,0
6.77963e-13,1.0,0
1.3445307e-12,1.0,0
2.2271564e-12,1.0,0
1.8324248e-12,1.0,0
3.1858137e-13,1.0,0
6.7369585e-14,1.0,0
9.630578e-13,1.0,0
2.2996956e-12,1.0,0
1.7052124e-11,1.0,0
7.246541e-11,1.0,0
3.730614e-10,1.0,0
4.855635e-10,1.0,0
1.4851654e-09,1.0,0
8.305039e-09,1.0,0
1.127973e-08,1.0,0
1.0090624e-08,1.0,0
5.555062e-09,1.0,0
5.3986055e-10,1.0,0
3.887498e-10,1.0,0
1.9084664e-10,1.0,0
5.3115613e-11,1.0,0
4.1937124e-11,1.0,0
3.82083e-11,1.0,0
3.002438e-11,1.0,0
2.7074419e-11,1.0,0
2.7047425e-11,1.0,0
2.93797e-11,1.0,0
3.5969446e-11,1.0,0
4.5334722e-11,1.0,0
4.3184668e-11,1.0,0
4.3852012e-11,1.0,0
5.225165e-11,1.0,0
