Predicted_0,Predicted_1,True
0.9566824,0.043317694,0
0.95069075,0.04930927,1
0.9462015,0.053798564,0
0.96242565,0.037574276,0
0.97864836,0.021351581,0
0.9806723,0.019327652,0
0.9801426,0.019857459,0
0.979026,0.020974021,0
0.9758448,0.024155142,0
0.97566617,0.024333777,0
0.9657706,0.034229383,0
0.9606065,0.039393485,0
0.96759206,0.03240797,0
0.97722214,0.022777842,0
0.97623605,0.023763962,0
0.9674311,0.032568883,0
0.938844,0.061155993,0
0.8334368,0.16656324,1
0.8382608,0.16173913,0
0.8665035,0.13349652,0
0.9523159,0.047684103,0
0.98279035,0.017209638,0
0.98491746,0.015082578,0
0.9840875,0.015912497,0
0.95669264,0.043307405,0
0.903828,0.09617194,1
0.88903266,0.1109674,0
0.9258425,0.07415751,0
0.9524607,0.047539286,0
0.9696201,0.030379917,0
0.9910727,0.008927252,0
0.9905007,0.009499234,0
0.9871623,0.012837706,0
0.97428143,0.025718544,0
0.9241929,0.07580713,0
0.9230127,0.07698727,0
0.9256201,0.0743799,0
0.93438387,0.0656161,0
0.8899285,0.110071436,0
0.91584957,0.084150456,0
0.91523236,0.08476765,0
0.9475633,0.05243669,0
0.9746844,0.025315506,0
0.99103534,0.0089646075,0
0.9956904,0.0043096417,0
0.9806655,0.019334506,0
0.95357597,0.04642399,1
0.91435915,0.085640796,0
0.9618608,0.03813925,0
0.9799651,0.020034894,0
0.98753744,0.01246254,0
0.9933269,0.0066731237,0
0.9874505,0.012549498,0
0.98724455,0.012755469,0
0.9833348,0.016665243,0
0.9826858,0.017314164,0
0.98083395,0.019166004,0
0.9887726,0.011227419,0
0.9890646,0.010935414,0
0.9851739,0.0148261385,0
0.9756752,0.024324734,0
0.97559154,0.024408529,0
0.97247916,0.027520804,0
0.97247946,0.02752049,0
0.97116125,0.028838731,0
0.8761558,0.12384418,0
0.79227954,0.20772053,1
0.5127453,0.48725462,1
0.2038564,0.79614365,1
0.24068914,0.75931084,1
0.3378358,0.6621643,1
0.6353708,0.3646292,0
0.98192513,0.018074865,0
0.9759923,0.024007725,0
0.9831338,0.016866209,0
0.98539054,0.014609484,0
0.97927105,0.020728994,0
0.99127966,0.008720298,0
0.98883736,0.011162626,0
0.99075574,0.00924429,0
0.99274373,0.0072562275,0
0.98885393,0.011146069,0
0.9828106,0.01718935,0
0.9783942,0.021605799,0
0.97132653,0.028673433,0
0.98555577,0.01444422,0
0.9951367,0.004863294,0
0.99605405,0.0039459653,0
0.99568284,0.0043171467,0
0.99442613,0.005573891,0
0.9892012,0.010798862,0
0.9874307,0.012569231,0
0.9872957,0.012704363,0
0.9818125,0.018187463,0
0.9825288,0.01747115,0
0.9716419,0.028358094,0
0.9815719,0.01842804,0
0.9844749,0.0155251045,0
0.9678296,0.032170378,0
0.97420496,0.025795003,1
0.96217906,0.03782094,0
0.96808606,0.031913996,0
0.977523,0.022476973,0
0.9822875,0.017712496,0
0.98710746,0.01289251,0
0.9804145,0.019585535,1
0.9759871,0.024012964,0
0.9765222,0.02347784,0
0.9723865,0.027613524,0
0.97380733,0.026192738,0
0.9769717,0.023028338,0
0.9820226,0.017977418,0
0.97450227,0.02549777,0
0.9682634,0.031736583,0
0.9679946,0.03200547,0
0.98157483,0.018425211,0
0.95895624,0.04104375,1
0.9508759,0.049124066,1
0.93809795,0.06190208,0
0.8816384,0.11836155,1
0.8832051,0.11679485,1
0.86477464,0.13522531,0
0.92786586,0.07213411,0
0.96044654,0.039553452,0
0.9785629,0.021437086,0
0.9863179,0.0136821,0
0.9726564,0.027343623,1
0.96440744,0.035592526,0
0.9607292,0.039270807,0
0.9797633,0.020236645,0
0.98433346,0.015666516,0
0.97983265,0.020167315,0
0.9821927,0.01780735,0
0.973725,0.026275026,0
0.9625203,0.03747974,0
0.9511707,0.04882931,0
0.9550984,0.044901576,0
0.94816506,0.05183494,0
0.9611571,0.03884296,0
0.95812285,0.041877132,0
0.968287,0.03171306,0
0.9553319,0.044668082,0
0.95786643,0.04213361,0
0.9565269,0.043473106,0
0.94759935,0.052400667,0
0.95333636,0.046663605,0
0.95622194,0.04377805,0
0.9494561,0.05054393,0
0.94068,0.05932,0
0.945991,0.054008994,0
0.9723923,0.027607642,0
0.97819626,0.021803806,0
0.97943044,0.020569595,0
0.9816397,0.018360315,0
0.9711023,0.028897712,0
0.9731147,0.026885254,0
0.96472955,0.035270505,0
0.69581383,0.30418617,1
0.6673056,0.33269438,1
0.75364983,0.24635018,0
0.8285122,0.17148781,0
0.9319545,0.0680455,0
0.9683432,0.03165684,0
0.9899277,0.010072319,0
0.9917645,0.008235451,0
0.9828401,0.017159916,0
0.9627101,0.037289884,0
0.9542705,0.045729514,0
0.90711015,0.092889816,0
0.90239054,0.09760945,0
0.88711125,0.11288878,0
0.933501,0.06649898,0
0.85467756,0.14532247,1
0.8578969,0.14210303,0
0.8891141,0.11088599,0
0.9537421,0.04625789,0
0.9762665,0.023733487,0
0.98193085,0.018069101,0
0.8694276,0.13057241,1
0.7312465,0.2687535,0
0.5657296,0.43427035,0
0.5375305,0.4624695,0
0.77615035,0.22384968,0
0.92293006,0.07706995,0
0.9693788,0.030621175,0
0.9750685,0.024931481,0
0.9562585,0.0437416,0
0.9409683,0.05903177,0
0.94373995,0.056260064,0
0.9370021,0.06299791,0
0.6352443,0.3647557,1
0.45027107,0.54972893,0
0.4178535,0.58214647,0
0.85484314,0.1451569,0
0.9286791,0.07132083,0
0.95171,0.048290018,0
0.96998715,0.030012857,0
0.84333336,0.15666662,1
0.6534926,0.34650734,0
0.31183738,0.6881626,1
0.3221409,0.67785907,0
0.44058833,0.55941164,0
0.6184187,0.3815814,0
0.7052224,0.29477754,0
0.91410875,0.08589121,0
0.9298332,0.07016687,0
0.95126027,0.048739713,0
0.9717084,0.028291645,0
0.9698065,0.030193511,0
0.9779262,0.02207375,0
0.9751819,0.024818188,0
0.9684027,0.03159731,0
0.9190858,0.0809142,0
0.8374471,0.16255286,0
0.4370052,0.5629948,1
0.3956122,0.60438776,1
0.4285973,0.5714027,0
0.60522723,0.39477274,0
0.9013059,0.09869416,0
0.95568585,0.04431411,0
0.97941977,0.02058025,0
0.97522867,0.02477134,0
0.9759478,0.024052197,0
0.9592532,0.040746804,0
0.91172177,0.08827826,0
0.88990337,0.11009661,0
0.85795045,0.14204952,0
0.80621755,0.19378245,0
0.8126241,0.18737592,0
0.87919766,0.12080225,0
0.92011887,0.079881065,0
0.94345737,0.056542642,0
0.9704133,0.02958672,0
0.9646458,0.03535419,0
0.9615256,0.038474396,0
0.9487448,0.051255193,0
0.92013353,0.07986651,0
0.9081756,0.09182444,0
0.9017146,0.09828535,0
0.9259597,0.07404029,0
0.9240048,0.07599517,0
0.9573677,0.042632297,0
0.9459117,0.05408834,0
0.9431149,0.05688516,0
0.9374855,0.06251447,0
0.8641863,0.13581365,0
0.83864,0.16135998,1
0.6782154,0.32178462,1
0.36465105,0.635349,1
0.31764868,0.68235123,1
0.35416332,0.6458367,0
0.6009095,0.39909053,0
0.87275195,0.12724803,0
0.9351527,0.06484727,0
0.9719239,0.028076135,0
0.9511655,0.048834573,0
0.900145,0.09985501,0
0.8706565,0.12934351,0
0.85900235,0.14099765,0
0.89177215,0.10822789,0
0.9000699,0.09993011,0
0.9585495,0.04145044,0
0.97737473,0.022625249,0
0.98022056,0.019779418,0
0.97863936,0.021360653,0
0.97178763,0.02821235,0
0.95559984,0.04440016,0
0.9525725,0.04742751,0
0.9427667,0.05723333,0
0.9396378,0.060362194,0
0.78227437,0.21772559,1
0.6820609,0.31793916,1
0.6227753,0.3772247,0
0.5499457,0.45005432,1
0.6142307,0.38576934,0
0.7543318,0.24566817,0
0.82067287,0.17932712,0
0.8601991,0.13980097,0
0.8873185,0.11268148,0
0.90296376,0.09703632,0
0.94857347,0.051426556,0
0.94984525,0.05015474,0
0.9430137,0.05698625,0
0.9426098,0.05739014,0
0.9578624,0.042137664,0
0.9617548,0.038245182,0
0.95061153,0.0493884,0
0.94362473,0.056375228,0
0.93690974,0.063090295,0
0.9279571,0.072042935,0
0.90537214,0.094627865,0
0.89827186,0.10172809,0
0.93053,0.06947004,0
0.94947994,0.050519995,0
0.9624368,0.03756313,0
0.950101,0.049899045,0
0.9130388,0.08696115,1
0.86299837,0.1370017,0
0.75433373,0.24566628,0
0.67856646,0.3214335,0
0.65299803,0.34700197,0
0.6946173,0.30538273,0
0.84963715,0.15036286,0
0.8208797,0.1791203,1
0.80523,0.19476992,1
0.7972041,0.2027959,0
0.93309355,0.066906415,0
0.9353507,0.064649306,0
0.8919834,0.10801654,0
0.9038674,0.09613258,0
0.9128333,0.08716678,0
0.94480234,0.055197682,0
0.47044435,0.5295556,1
0.28704765,0.7129524,1
0.2813294,0.7186706,0
0.40421143,0.5957886,0
0.7867292,0.21327077,0
0.952523,0.047477063,0
0.98379654,0.016203472,0
0.98274624,0.017253745,0
0.8415966,0.15840341,1
0.57658064,0.42341945,0
0.5179352,0.48206484,0
0.54428935,0.4557107,0
0.9518923,0.048107672,0
0.97853494,0.021465026,0
0.95550567,0.04449434,0
0.90071905,0.099280976,0
0.7574754,0.24252467,0
0.7408482,0.2591518,0
0.8279681,0.17203188,0
0.8669826,0.13301745,0
0.97297907,0.027020931,0
0.98767847,0.012321555,0
0.9897307,0.010269286,0
0.989908,0.010092027,0
0.98717624,0.012823809,0
0.9852592,0.014740853,0
0.9806675,0.019332489,0
0.9216993,0.07830069,0
0.68752384,0.3124762,0
0.47711542,0.5228846,0
0.36242172,0.63757837,0
0.46590886,0.5340911,0
0.68191904,0.318081,0
0.94916445,0.050835602,0
0.9827701,0.017229902,0
0.985098,0.014902024,0
0.982534,0.017465953,0
0.969619,0.030381016,0
0.95736,0.042639997,0
0.9326591,0.0673409,0
0.9747002,0.025299814,0
0.97108185,0.028918166,0
0.94828266,0.05171731,0
0.9511458,0.04885416,0
0.9057744,0.09422561,0
0.91819584,0.081804134,0
0.9265266,0.07347341,0
0.9295697,0.0704303,0
0.920739,0.07926102,0
0.9342331,0.06576685,0
0.94714624,0.05285376,0
0.94856983,0.05143021,0
0.9566447,0.04335528,0
0.96292293,0.03707712,0
0.9406114,0.05938854,0
0.9269942,0.073005795,0
0.91614485,0.08385511,0
0.9321385,0.067861475,0
0.9470909,0.052909035,0
0.95324063,0.046759333,0
