Predicted_0,Predicted_1,True
0.9988527,0.0011472425,0
0.99875116,0.0012488218,0
0.9984835,0.0015165682,0
0.9983777,0.0016222779,0
0.99815375,0.0018462543,0
0.99912554,0.0008744276,0
0.9993278,0.00067222124,0
0.9992779,0.00072208804,0
0.9995384,0.00046159994,0
0.99970454,0.0002954626,0
0.9996352,0.00036473802,0
0.9997507,0.00024929954,0
0.99970526,0.00029467378,0
0.99957865,0.00042136433,0
0.9995566,0.00044336505,0
0.9997583,0.00024174995,0
0.9998623,0.00013763073,0
0.99980503,0.00019497945,0
0.9997855,0.00021448344,0
0.9997428,0.0002571611,0
0.9997795,0.00022048019,0
0.9998012,0.00019875378,0
0.99985254,0.00014749743,0
0.9997887,0.00021134119,0
0.9997789,0.00022104998,0
0.99974674,0.00025320874,0
0.99977976,0.00022019887,0
0.99977785,0.00022215079,0
0.9998092,0.00019083265,0
0.99980253,0.00019748532,0
0.9997762,0.00022386372,0
0.99979633,0.0002036682,0
0.9997898,0.00021028912,0
0.9997969,0.000203082,0
0.99980956,0.00019051849,0
0.9997826,0.00021735945,0
0.9998859,0.00011404362,0
0.99991167,8.831278e-05,0
0.9999248,7.522288e-05,0
0.99995315,4.690039e-05,0
0.99996746,3.2579752e-05,0
0.9999714,2.8605484e-05,0
0.99997425,2.5775335e-05,0
0.9999567,4.3225406e-05,0
0.9999292,7.082104e-05,0
0.9999398,6.018363e-05,0
0.9999659,3.4080218e-05,0
0.99997866,2.132841e-05,0
0.99995923,4.0773557e-05,0
0.99995685,4.3155673e-05,0
0.9999324,6.757368e-05,0
0.9999373,6.265556e-05,0
0.999926,7.406607e-05,0
0.999928,7.194658e-05,0
0.9998938,0.00010621645,0
0.99986947,0.00013051156,0
0.99986947,0.00013056584,0
0.9998776,0.00012238843,0
0.99990344,9.658318e-05,0
0.9999101,8.990223e-05,0
0.9999374,6.25558e-05,0
0.9999422,5.7789923e-05,0
0.9999571,4.2886215e-05,0
0.9999559,4.4108696e-05,0
0.9999666,3.332441e-05,0
0.9999746,2.5366637e-05,0
0.9999877,1.2226291e-05,0
0.9999913,8.697536e-06,0
0.9999937,6.3393068e-06,0
0.9999944,5.5803243e-06,0
0.99999654,3.4050606e-06,0
0.99999607,3.990812e-06,0
0.9999963,3.6815793e-06,0
0.99999535,4.6989244e-06,0
0.99999547,4.561705e-06,0
0.99999595,4.009753e-06,0
0.9999975,2.5512584e-06,1
0.99999857,1.4895088e-06,1
0.9999982,1.8138667e-06,1
0.9999964,3.5665403e-06,1
0.9999962,3.8669073e-06,1
0.9999963,3.7409254e-06,1
0.99999595,3.999117e-06,0
0.99999714,2.87688e-06,1
0.99999464,5.328441e-06,0
0.9999951,4.8996394e-06,1
0.9999944,5.56934e-06,0
0.99999475,5.2946752e-06,0
0.9999951,4.9047776e-06,0
0.99999607,3.953394e-06,0
0.99999547,4.527539e-06,0
0.9999957,4.2795677e-06,0
0.9999957,4.3288783e-06,0
0.9999957,4.297587e-06,0
0.9999958,4.120773e-06,0
0.9999958,4.178208e-06,0
0.99999523,4.7906015e-06,0
0.9999969,3.0762524e-06,0
0.99999654,3.4239474e-06,0
0.99999666,3.327179e-06,0
0.9999962,3.7895077e-06,0
0.99999666,3.2979324e-06,0
0.9999943,5.6942886e-06,0
0.99999464,5.3194944e-06,0
0.99999,1.002562e-05,0
0.99998665,1.33323765e-05,0
0.9999831,1.6959055e-05,0
0.9999908,9.154932e-06,0
0.999995,4.987093e-06,0
0.9999933,6.6990956e-06,0
0.99999,1.0020831e-05,0
0.99999,9.969575e-06,0
0.99998975,1.0251452e-05,0
0.99998975,1.0229245e-05,0
0.9999882,1.1791929e-05,0
0.99997795,2.2028466e-05,0
0.99997354,2.6488824e-05,0
0.99997723,2.2778397e-05,0
0.9999833,1.6726017e-05,0
0.9999782,2.1865237e-05,0
0.9999654,3.4587185e-05,0
0.99996257,3.7440703e-05,0
0.99996805,3.1902033e-05,0
0.9999653,3.4732522e-05,0
0.9999653,3.4658737e-05,0
0.9999565,4.3471864e-05,0
0.9999542,4.5742614e-05,0
0.99995184,4.8178437e-05,0
0.99996495,3.5016506e-05,0
0.99996376,3.6210477e-05,0
0.99996305,3.7003992e-05,0
0.9999491,5.0899875e-05,0
0.99995863,4.1346677e-05,0
0.99994016,5.987891e-05,0
0.99994755,5.2476527e-05,0
0.9999298,7.021549e-05,0
0.9999391,6.0922346e-05,0
0.9999502,4.9834194e-05,0
0.9999653,3.4629593e-05,0
0.9999726,2.7428761e-05,0
0.99997365,2.6296177e-05,0
0.99996424,3.5721492e-05,0
0.99996424,3.5705583e-05,0
0.9999622,3.778814e-05,0
0.99995565,4.4327422e-05,0
0.999959,4.096554e-05,0
0.99994564,5.4414853e-05,0
0.9999496,5.040169e-05,0
0.99993336,6.6684144e-05,0
0.9999292,7.079896e-05,0
0.99992085,7.9126046e-05,0
0.99991643,8.354686e-05,0
0.99989676,0.00010317853,0
0.9998882,0.00011186324,0
0.99987054,0.00012948122,0
0.99984264,0.00015729222,0
0.9998293,0.00017069023,0
0.999848,0.00015201651,0
0.9998673,0.00013266315,0
0.9998988,0.00010121985,0
0.999897,0.00010299304,0
0.99990356,9.648137e-05,0
0.99992645,7.350261e-05,0
0.9999331,6.686932e-05,0
0.9999323,6.7681765e-05,0
0.9999418,5.8209724e-05,0
0.9999312,6.878517e-05,0
0.99994993,5.005796e-05,0
0.99995553,4.4453107e-05,0
0.9999677,3.230551e-05,0
0.99995553,4.4450477e-05,0
0.99994886,5.1178085e-05,0
0.99994826,5.1691874e-05,0
0.99996066,3.9285598e-05,0
0.99995804,4.199977e-05,0
0.9999628,3.72087e-05,0
0.99995136,4.8672373e-05,0
0.99995005,4.9902817e-05,0
0.99994814,5.190121e-05,0
0.9999486,5.1319563e-05,0
0.9999455,5.450532e-05,0
0.99994373,5.6279187e-05,0
0.9999422,5.7777634e-05,0
0.99994004,5.9918144e-05,0
0.9999515,4.850339e-05,0
0.99995136,4.8640683e-05,0
0.99994814,5.1904528e-05,0
0.99994123,5.877588e-05,0
0.9999422,5.7844343e-05,0
0.99996066,3.9381102e-05,0
0.9999651,3.490558e-05,0
0.99996185,3.8204114e-05,0
0.99996245,3.7587666e-05,0
0.9999732,2.6879461e-05,0
0.999977,2.3033712e-05,0
0.9999813,1.8735142e-05,0
0.9999745,2.5558908e-05,0
0.99996424,3.5731133e-05,0
0.99996924,3.078458e-05,0
0.99997854,2.14049e-05,0
0.9999852,1.478915e-05,0
0.99998224,1.7747112e-05,0
0.9999658,3.4214117e-05,0
0.9999596,4.0360697e-05,0
0.9999553,4.4727374e-05,0
0.9999455,5.4482454e-05,0
0.99994767,5.2346528e-05,0
0.99992085,7.9200036e-05,0
0.9998822,0.00011780019,0
0.99982363,0.00017637176,0
0.9997696,0.0002303604,0
0.99977726,0.00022280542,0
0.9997272,0.000272777,0
0.99971014,0.00028985282,0
0.99966335,0.00033662742,0
0.9996655,0.0003345506,0
0.9996462,0.000353757,0
0.99963415,0.00036582764,0
0.999678,0.00032202888,0
0.9998091,0.00019089342,0
0.9998634,0.00013658419,0
0.9998647,0.00013526902,0
0.99988997,0.000109990186,0
0.99989796,0.000102061225,0
0.9998828,0.00011715382,0
0.99987805,0.00012193507,0
0.9998393,0.00016067845,0
0.9996886,0.00031135528,0
0.9997086,0.00029141226,0
0.99975556,0.00024438094,0
0.9998628,0.00013713437,0
0.9997222,0.00027780994,0
0.99960154,0.00039849372,0
0.9993957,0.00060422806,0
0.9995067,0.00049323717,0
0.99932945,0.00067058735,0
0.99946886,0.0005311192,0
0.99917006,0.0008299355,0
0.99917763,0.00082234235,0
0.99896884,0.0010311557,0
0.9989312,0.0010687404,0
0.9989189,0.0010811868,0
0.99905485,0.0009450989,0
0.99928975,0.0007102774,0
0.99929595,0.00070401205,0
0.9992017,0.00079835707,0
0.9992549,0.0007450951,0
0.9992053,0.00079474895,0
0.9993406,0.00065935764,0
0.9993943,0.0006057501,0
0.99934155,0.0006584493,0
