Predicted_0,Predicted_1,True
0.9160396,0.08396044,0
0.929456,0.07054403,0
0.87806326,0.121936776,1
0.88574344,0.114256516,0
0.88486344,0.11513658,0
0.93371403,0.06628602,0
0.9578861,0.042113937,0
0.9683293,0.03167072,0
0.9220481,0.077951886,1
0.86012584,0.1398741,0
0.81500965,0.18499036,0
0.77832884,0.22167115,0
0.8609563,0.13904367,0
0.9003171,0.09968288,0
0.9468561,0.05314393,0
0.955836,0.044164,0
0.9602612,0.03973872,0
0.9530207,0.046979282,0
0.9554922,0.044507783,0
0.9491283,0.050871603,0
0.83047295,0.16952708,1
0.7304656,0.26953438,0
0.6395194,0.36048064,0
0.8520298,0.1479702,0
0.8842813,0.11571875,0
0.90692085,0.093079194,0
0.94492227,0.05507768,0
0.87521297,0.12478707,1
0.82353,0.17646994,0
0.64203507,0.3579649,1
0.61242276,0.3875772,0
0.5824218,0.4175782,0
0.69096273,0.30903727,0
0.71075577,0.2892443,0
0.8687793,0.13122065,0
0.88320893,0.116791114,0
0.9166644,0.08333552,0
0.95046186,0.049538117,0
0.94708,0.052919995,0
0.964352,0.03564799,0
0.9566125,0.043387435,0
0.9483424,0.051657658,0
0.8987353,0.10126472,0
0.82474244,0.17525753,0
0.5607161,0.4392839,1
0.5207941,0.47920585,1
0.50823647,0.4917635,0
0.6030026,0.39699736,0
0.8428145,0.15718547,0
0.926023,0.07397698,0
0.9576989,0.04230117,0
0.9567438,0.04325616,0
0.9572863,0.042713653,0
0.9338134,0.06618669,0
0.89174974,0.10825025,0
0.8628429,0.13715705,0
0.83375806,0.16624199,0
0.7872726,0.2127274,0
0.7842748,0.2157252,0
0.8265198,0.1734802,0
0.85828155,0.14171848,0
0.9061078,0.093892284,0
0.9476458,0.052354183,0
0.9489396,0.051060375,0
0.9491507,0.050849304,0
0.93540865,0.064591415,0
0.9013162,0.09868373,0
0.87997794,0.12002204,0
0.8637261,0.13627386,0
0.8785131,0.12148687,0
0.87979907,0.12020092,0
0.9126073,0.08739267,0
0.90242726,0.09757277,0
0.8986242,0.101375826,0
0.8904135,0.109586515,0
0.8768521,0.123147905,0
0.86399794,0.13600206,1
0.78162277,0.21837722,1
0.6041539,0.39584616,1
0.5337171,0.46628287,1
0.5141991,0.48580086,0
0.629485,0.37051502,0
0.8079924,0.1920076,0
0.87375426,0.12624574,0
0.93463606,0.06536397,0
0.90369844,0.09630152,0
0.88633543,0.11366465,0
0.86356187,0.13643818,0
0.85066766,0.14933233,0
0.8673422,0.13265781,0
0.8634419,0.13655812,0
0.9304482,0.06955186,0
0.9551984,0.04480158,0
0.9607972,0.03920282,0
0.9601222,0.039877813,0
0.953944,0.04605598,0
0.9372777,0.06272228,0
0.92995924,0.07004082,0
0.9243014,0.075698584,0
0.92399746,0.076002575,0
0.82299674,0.17700331,1
0.75638556,0.24361438,1
0.6911665,0.30883345,0
0.6373583,0.3626417,1
0.6455289,0.35447112,0
0.7083898,0.2916101,0
0.7513198,0.24868019,0
0.7783541,0.2216459,0
0.818193,0.18180704,0
0.8466017,0.15339826,0
0.90181845,0.098181546,0
0.90761286,0.09238711,0
0.90699136,0.093008675,0
0.90514493,0.09485511,0
0.92546815,0.07453187,0
0.93851745,0.061482564,0
0.9301919,0.06980818,0
0.9290668,0.07093318,0
0.91901416,0.08098577,0
0.90248257,0.09751745,0
0.8716808,0.12831916,0
0.85544765,0.14455232,0
0.88842195,0.111577995,0
0.9061145,0.09388548,0
0.92596424,0.07403575,0
0.9211801,0.078819886,0
0.8904037,0.10959628,1
0.8534454,0.1465546,0
0.77880466,0.22119534,0
0.69537306,0.30462697,0
0.66435003,0.33564997,0
0.67343795,0.32656202,0
0.79643065,0.20356941,0
0.7658455,0.23415455,1
0.76262414,0.23737589,1
0.79425013,0.2057498,0
0.89128304,0.10871696,0
0.90928483,0.09071517,0
0.88674784,0.1132521,0
0.8957244,0.10427562,0
0.8934137,0.10658632,0
0.9136331,0.08636698,0
0.5503525,0.44964746,1
0.42521292,0.5747871,1
0.36380512,0.6361948,0
0.41680637,0.5831936,0
0.69736844,0.30263156,0
0.8825295,0.11747053,0
0.94863635,0.051363707,0
0.94375736,0.056242593,0
0.80459464,0.19540533,1
0.64124924,0.35875085,0
0.5521685,0.44783154,0
0.5641538,0.43584624,0
0.9217818,0.07821819,0
0.9638842,0.036115814,0
0.94841003,0.051589977,0
0.918656,0.08134405,0
0.85660833,0.14339167,0
0.82428986,0.17571017,0
0.86673015,0.13326988,0
0.87547636,0.12452365,0
0.9568899,0.043110114,0
0.97372025,0.026279764,0
0.9762057,0.023794292,0
0.9760686,0.023931427,0
0.971037,0.028963057,0
0.9692067,0.03079329,0
0.96209157,0.037908476,0
0.9031599,0.0968401,0
0.7257896,0.27421036,0
0.55342907,0.44657087,0
0.4566594,0.5433406,0
0.49845314,0.50154686,0
0.6316548,0.36834517,0
0.8959284,0.10407166,0
0.95357317,0.046426866,0
0.9627216,0.03727841,0
0.9605105,0.03948954,0
0.9436908,0.056309223,0
0.9338175,0.066182494,0
0.93255246,0.06744756,0
0.9658124,0.034187652,0
0.96286863,0.037131347,0
0.9547289,0.04527113,0
0.9461686,0.053831324,0
0.9193073,0.08069273,0
0.91506207,0.084938,0
0.9070971,0.09290294,0
0.9047948,0.09520511,0
0.8774524,0.122547604,0
0.88221145,0.11778857,0
0.8913962,0.10860374,0
0.8926484,0.10735164,0
0.90556264,0.09443736,0
0.9138393,0.08616074,0
0.8888724,0.11112759,0
0.87825215,0.12174778,0
0.871523,0.12847699,0
0.89574134,0.1042586,0
0.9189397,0.0810603,0
0.9305647,0.069435306,0
