Predicted_0,Predicted_1,True
0.9583902,0.04160983,0
0.6951499,0.30485013,1
0.71786076,0.2821392,0
0.9783546,0.021645423,0
0.9836248,0.01637519,0
0.9595122,0.040487804,0
0.9965256,0.0034743883,0
0.9914301,0.008569955,0
0.98396987,0.01603011,0
0.99672,0.0032799975,0
0.99703264,0.0029673073,0
0.9981817,0.0018183388,0
0.9923577,0.007642311,0
0.8006288,0.1993712,0
0.64578724,0.35421285,0
0.8662227,0.13377734,0
0.94197875,0.05802126,0
0.97171754,0.028282434,0
0.9980275,0.0019725084,0
0.9996693,0.00033073465,0
0.9992717,0.00072826137,0
0.8851936,0.11480639,0
0.5406137,0.4593863,1
0.7863685,0.21363153,0
0.9981185,0.0018815286,0
0.9989116,0.0010884415,0
0.99841547,0.0015845426,0
0.99129725,0.008702807,0
0.9939061,0.006093916,0
0.9974044,0.0025956072,0
0.9953689,0.0046310606,0
0.9989963,0.0010037047,0
0.99787617,0.002123829,0
0.9990695,0.00093050225,0
0.99482083,0.005179096,0
0.9947496,0.0052503827,0
0.99200684,0.007993131,0
0.9967949,0.0032051848,0
0.99023306,0.009766936,0
0.99334395,0.0066560237,0
0.9854752,0.014524887,0
0.6485077,0.35149226,0
0.28586942,0.7141305,1
0.14787896,0.852121,1
0.03893323,0.9610668,1
0.0730594,0.9269406,1
0.36102068,0.6389793,1
0.48283866,0.5171613,0
0.9858704,0.014129512,0
0.97813934,0.021860672,0
0.92711663,0.07288339,0
0.9986533,0.0013466374,0
0.9998449,0.0001550943,0
0.99996054,3.9514875e-05,0
0.99986935,0.00013065613,0
0.99960893,0.00039104256,0
0.99234337,0.00765662,0
0.9426277,0.057372335,0
0.95224184,0.047758088,0
0.9800286,0.019971421,0
0.995667,0.004332962,0
0.9998784,0.000121578865,0
0.9978543,0.002145645,0
0.9991523,0.0008476545,0
0.99955875,0.00044122638,0
0.9992932,0.0007067237,0
0.9990645,0.00093551556,0
0.99709225,0.002907729,0
0.9975746,0.0024253328,0
0.9937643,0.006235663,0
0.992569,0.007430897,0
0.975521,0.024478888,0
0.99836093,0.0016390268,0
0.99828184,0.0017181326,0
0.9202941,0.07970589,0
0.8434985,0.15650144,1
0.8603821,0.13961796,0
0.97744536,0.022554671,0
0.9943011,0.0056989407,0
0.9969208,0.003079182,0
0.99531966,0.004680336,0
0.9886578,0.011342209,1
0.99047875,0.009521299,0
0.985059,0.014940965,0
0.9864297,0.013570277,0
0.98137486,0.018625148,0
0.983244,0.016756052,0
0.9959921,0.004007875,0
0.94353974,0.05646028,0
0.876137,0.123862974,0
0.9858958,0.0141042145,0
0.9953518,0.004648217,0
0.91551054,0.08448948,1
0.9856571,0.014342894,1
0.98936814,0.010631918,0
0.7758944,0.22410561,1
0.9801706,0.019829385,1
0.9877079,0.012292087,0
0.9970927,0.0029072466,0
0.9976853,0.0023147298,0
0.99911135,0.00088859786,0
0.99881506,0.0011850016,0
0.9786982,0.02130187,1
0.9918846,0.0081154,0
0.9814278,0.018572195,0
0.996104,0.003895968,0
0.9970692,0.0029308498,0
0.9950507,0.00494932,0
0.9968733,0.003126685,0
0.9966769,0.0033230514,0
0.9953843,0.004615746,0
0.9746132,0.025386825,0
0.97096026,0.029039778,0
0.89987993,0.100120045,0
0.96157795,0.03842202,0
0.9637007,0.03629925,0
0.9716733,0.028326703,0
0.96661633,0.03338359,0
0.96126413,0.038735915,0
0.89412296,0.105877034,0
0.8583222,0.14167772,0
0.9382558,0.061744265,0
0.9686009,0.03139906,0
0.9591571,0.04084292,0
0.9638947,0.036105283,0
0.98376036,0.016239688,0
0.996729,0.0032709527,0
0.9974293,0.002570653,0
0.99314296,0.0068570036,0
0.98924166,0.010758376,0
0.98780626,0.01219376,0
0.98684454,0.013155454,0
0.9826224,0.01737761,0
0.18803503,0.8119649,1
0.18655634,0.8134437,1
0.72979766,0.27020234,0
0.8261915,0.17380849,0
0.87894785,0.121052146,0
0.9964839,0.0035161148,0
0.99879104,0.0012090137,0
0.9961516,0.0038483837,0
0.99623615,0.00376384,0
0.9956781,0.004321855,0
0.9987388,0.0012611673,0
0.99728215,0.0027178754,0
0.9948279,0.005172107,0
0.9907397,0.009260293,0
0.996714,0.0032859799,0
0.9720552,0.027944779,1
0.96555096,0.0344491,0
0.99499965,0.005000332,0
0.9965288,0.003471149,0
0.9817485,0.018251548,0
0.96369493,0.036305025,0
0.17428438,0.82571566,1
0.1791439,0.82085615,0
0.26920244,0.7307975,0
0.74771607,0.25228393,0
0.9622593,0.03774067,0
0.99723333,0.002766643,0
0.9988833,0.0011167555,0
0.9977181,0.0022819366,0
0.97405833,0.025941638,0
0.9643836,0.03561632,0
0.9783393,0.021660717,0
0.9886219,0.011378063,0
0.58340776,0.4165923,1
0.18713069,0.8128693,0
0.21808846,0.78191155,0
0.9886452,0.011354759,0
0.98289585,0.017104203,0
0.9844796,0.015520404,0
0.8781398,0.121860206,0
0.5682581,0.4317419,1
0.32625616,0.67374384,0
0.08575713,0.91424286,1
0.23177716,0.76822287,0
0.9523004,0.0476996,0
0.99822825,0.0017717226,0
0.8484239,0.15157609,0
0.9436788,0.056321174,0
0.99507797,0.004921969,0
0.99622166,0.003778293,0
0.99791044,0.0020895705,0
0.99720484,0.0027950993,0
0.99787927,0.0021208148,0
0.9986094,0.0013905214,0
0.99758065,0.0024193102,0
0.96731067,0.032689385,0
0.90804285,0.09195709,0
0.29324514,0.70675486,1
0.23221256,0.7677874,1
0.43507943,0.56492054,0
0.83678454,0.16321537,0
0.98633355,0.013666434,0
0.995167,0.0048330235,0
0.99690574,0.003094263,0
0.9778535,0.022146532,0
0.98954296,0.010457096,0
0.98450863,0.015491381,0
0.9817131,0.018286942,0
0.98133117,0.018668909,0
0.9463497,0.05365034,0
0.705607,0.29439303,0
0.7049935,0.29500657,0
0.9778461,0.022153938,0
0.9887179,0.011282132,0
0.9925351,0.007464875,0
0.9980844,0.0019156385,0
0.9976521,0.0023479124,0
0.9934622,0.006537784,0
0.9655656,0.034434356,0
0.9543711,0.045628887,0
0.97671753,0.023282418,0
0.97448653,0.025513465,0
0.9909462,0.009053891,0
0.9850862,0.014913774,0
0.9863159,0.013684089,0
0.9726466,0.027353382,0
0.9692003,0.030799652,0
0.9773685,0.022631545,0
0.78898627,0.21101372,0
0.72566175,0.27433825,1
0.66241646,0.33758357,1
0.09223105,0.907769,1
0.12141777,0.8785822,1
0.82295156,0.17704837,0
0.9924952,0.0075048255,0
0.9966162,0.0033838314,0
0.99311227,0.0068877293,0
0.99577844,0.004221521,0
0.9750128,0.024987265,0
0.7763865,0.22361346,0
0.7394065,0.26059347,0
0.95141274,0.048587218,0
0.978798,0.021201992,0
0.9829966,0.017003343,0
0.99810934,0.0018906398,0
0.9990319,0.00096808525,0
0.99884844,0.0011515762,0
0.99725807,0.0027419208,0
0.99481034,0.005189679,0
0.9936039,0.0063961097,0
0.9926744,0.007325597,0
0.9938943,0.006105682,0
0.9961516,0.0038483047,0
0.6535047,0.3464953,1
0.43609834,0.56390166,1
0.7024603,0.29753974,0
0.8043478,0.19565216,1
0.9334571,0.06654294,0
0.9618557,0.038144268,0
0.91879827,0.08120168,0
0.8558797,0.14412028,0
0.9198843,0.08011566,0
0.9557076,0.04429241,0
0.9965668,0.00343315,0
0.9676821,0.03231785,0
0.9408735,0.059126474,0
0.94332033,0.0566797,0
0.989925,0.010074914,0
0.9965321,0.0034678795,0
0.994795,0.0052049547,0
0.98827374,0.011726241,0
0.9724505,0.027549475,0
0.9676164,0.032383606,0
0.98981047,0.010189579,0
0.991784,0.008216001,0
0.9973665,0.0026335274,0
0.9978969,0.0021031066,0
0.99601364,0.0039863596,0
0.99258304,0.0074169585,0
0.9639295,0.036070563,1
0.8458898,0.15411015,0
0.53972423,0.46027577,0
0.46305314,0.53694695,0
0.5772608,0.42273924,0
0.67544746,0.32455257,0
0.9710315,0.028968545,0
0.34130138,0.6586986,1
0.417975,0.58202505,1
0.6717683,0.3282317,0
0.9880703,0.011929735,0
0.98834956,0.011650392,0
0.9388535,0.061146483,0
0.7500864,0.2499136,0
0.98370326,0.016296806,0
0.99491787,0.0050821784,0
0.12075893,0.8792411,1
0.1719253,0.8280747,1
0.53656423,0.4634358,0
0.86585444,0.13414559,0
0.5252049,0.47479513,0
0.99699914,0.0030009204,0
0.99667287,0.0033270917,0
0.9757742,0.02422582,0
0.23092122,0.76907873,1
0.25361717,0.74638283,0
0.8560639,0.14393608,0
0.902199,0.097801045,0
0.9966363,0.0033637576,0
0.9974927,0.002507377,0
0.9693451,0.030654894,0
0.8821873,0.11781267,0
0.9157917,0.084208295,0
0.9900795,0.00992052,0
0.99944645,0.00055348844,0
0.9970739,0.0029261159,0
0.99896157,0.0010384653,0
0.9989513,0.0010487045,0
0.9979699,0.0020300576,0
0.99688905,0.0031109198,0
0.9989913,0.0010087424,0
0.999134,0.0008660387,0
0.9976573,0.002342625,0
0.74107504,0.258925,0
0.14378847,0.8562115,0
0.21044381,0.78955615,0
0.2773911,0.72260886,0
0.5292248,0.4707752,0
0.8650773,0.13492274,0
0.9981494,0.0018505933,0
0.99279964,0.007200302,0
0.9828446,0.01715542,0
0.97784823,0.022151763,0
0.98244053,0.0175594,0
0.9943475,0.005652426,0
0.9860595,0.013940535,0
0.99751955,0.002480433,0
0.99400085,0.005999067,0
0.9626569,0.037343074,0
0.99548066,0.00451929,0
0.995769,0.004230952,0
0.9951611,0.0048388448,0
0.97564334,0.02435668,0
0.97396696,0.026033016,0
0.9769642,0.023035817,0
0.96624637,0.033753663,0
0.9859905,0.014009507,0
0.98234725,0.017652713,0
0.9907493,0.009250748,0
0.9804735,0.01952652,0
0.9642866,0.035713423,0
0.95795214,0.042047814,0
0.97509605,0.024903912,0
0.98308647,0.016913485,0
0.99206007,0.007939955,0
0.99383813,0.0061618392,0
