Predicted_0,Predicted_1,True
0.9913118,0.008688249,0
0.9228233,0.077176616,1
0.9087862,0.09121386,0
0.91005987,0.08994016,0
0.9662234,0.03377657,0
0.958681,0.041319054,1
0.96316993,0.03683004,0
0.9909114,0.009088657,0
0.99503386,0.004966165,0
0.991034,0.0089660445,0
0.98720735,0.012792583,0
0.97982466,0.020175312,0
0.9807473,0.019252736,0
0.9946253,0.0053747064,0
0.98161936,0.018380616,0
0.96417457,0.035825443,0
0.94582796,0.05417199,0
0.9914342,0.008565795,0
0.98667866,0.013321259,0
0.976588,0.023411907,0
0.9838905,0.016109524,0
0.47363895,0.526361,1
0.5399216,0.4600784,0
0.6023398,0.39766026,0
0.9804222,0.019577827,0
0.9848291,0.015170857,0
0.98365283,0.016347196,0
0.99409,0.0059099765,0
0.97191554,0.028084477,0
0.7935152,0.20648478,1
0.7397217,0.26027828,0
0.9868197,0.013180294,0
0.99492896,0.005071041,0
0.9299417,0.07005831,0
0.9827891,0.017210921,0
0.98789585,0.012104102,0
0.98144585,0.018554147,0
0.99020034,0.009799679,0
0.9893265,0.010673513,0
0.9957633,0.0042366474,0
0.98622394,0.013775999,0
0.87436527,0.12563474,0
0.72670543,0.27329457,0
0.9058875,0.09411246,0
0.9642842,0.035715774,0
0.9949234,0.005076646,0
0.9992937,0.0007063154,0
0.9997553,0.00024462666,0
0.99954236,0.0004577231,0
0.91890264,0.08109735,0
0.6088237,0.39117625,1
0.69064885,0.30935112,0
0.99656194,0.0034380627,0
0.99754274,0.0024572778,0
0.9951314,0.0048686257,0
0.98263997,0.017360039,0
0.9960657,0.003934291,0
0.9984143,0.0015856554,0
0.9973115,0.0026885085,0
0.999171,0.00082904863,0
0.9982476,0.0017524225,0
0.99939907,0.0006009177,0
0.9970837,0.0029163286,0
0.9959431,0.004056811,0
0.9847739,0.0152261555,0
0.99257773,0.0074222754,0
0.98731786,0.012682187,0
0.99381185,0.0061881407,0
0.9888965,0.011103537,0
0.6487554,0.35124463,0
0.29780895,0.7021911,1
0.13581549,0.8641845,1
0.037416115,0.9625839,1
0.07031454,0.9296855,1
0.27778453,0.7222155,1
0.24315889,0.7568412,0
0.86575174,0.13424826,0
0.7344363,0.26556364,0
0.62926376,0.3707363,0
0.99232167,0.0076784003,0
0.99964666,0.00035336937,0
0.999923,7.705884e-05,0
0.99983454,0.00016540625,0
0.99946743,0.0005325693,0
0.9973132,0.002686806,0
0.9814124,0.018587595,0
0.97405994,0.025940103,0
0.994951,0.00504899,0
0.9988324,0.0011676312,0
0.9998779,0.00012201264,0
0.99859697,0.0014030562,0
0.99959904,0.00040095876,0
0.9995453,0.00045463775,0
0.9995766,0.00042340092,0
0.9991185,0.0008815356,0
0.99673516,0.0032647664,0
0.9989838,0.0010161975,0
0.99684757,0.00315247,0
0.9958348,0.0041651363,0
0.97307885,0.026921172,0
0.9965823,0.0034176817,0
0.9963805,0.0036195526,0
0.83788335,0.16211668,0
0.85618395,0.14381602,1
0.83695596,0.16304407,0
0.97725827,0.022741718,0
0.99274784,0.0072521484,0
0.99389476,0.0061052307,0
0.9946949,0.005305166,0
0.9750186,0.024981393,1
0.98467886,0.015321182,0
0.99217856,0.007821415,0
0.9907809,0.009219055,0
0.99331033,0.0066896877,0
0.99530727,0.0046927626,0
0.9981706,0.0018293564,0
0.9640209,0.035979137,0
0.89084595,0.10915408,0
0.95385164,0.04614837,0
0.98278296,0.017217044,0
0.6554458,0.34455422,1
0.83336467,0.16663529,1
0.97511464,0.024885407,0
0.454201,0.54579896,1
0.9329686,0.067031406,1
0.9754127,0.024587298,0
0.99618274,0.0038172894,0
0.9966497,0.0033503054,0
0.9993973,0.00060269923,0
0.999496,0.00050405576,0
0.977944,0.022055997,1
0.99191415,0.008085813,0
0.9877846,0.012215322,0
0.99793136,0.0020686057,0
0.99807894,0.0019209993,0
0.9986798,0.0013201565,0
0.9990784,0.0009216321,0
0.9964269,0.0035731513,0
0.99521327,0.0047866795,0
0.97437274,0.025627257,0
0.9709908,0.029009225,0
0.89817154,0.10182839,0
0.9916073,0.008392722,0
0.9917591,0.008240898,0
0.9944037,0.0055962265,0
0.9895922,0.0104078045,0
0.98515594,0.014844006,0
0.95478714,0.0452129,0
0.90105873,0.09894127,0
0.9616097,0.03839026,0
0.9772504,0.022749605,0
0.9742528,0.025747225,0
0.9643016,0.03569846,0
0.9838972,0.016102867,0
0.9919962,0.008003797,0
0.99457234,0.0054276227,0
0.98784107,0.012158894,0
0.9887554,0.011244546,0
0.9897306,0.010269447,0
0.9907006,0.009299313,0
0.9852347,0.014765319,0
0.14026402,0.85973597,1
0.14444886,0.8555511,1
0.6402925,0.35970747,0
0.82979476,0.1702052,0
0.8197625,0.18023746,0
0.9779624,0.022037629,0
0.99749833,0.0025016707,0
0.98980963,0.010190387,0
0.98485905,0.015140965,0
0.98478335,0.015216677,0
0.9962747,0.0037253527,0
0.99117076,0.008829271,0
0.99246806,0.0075319596,0
0.9897064,0.010293591,0
0.9936713,0.00632867,0
0.974375,0.025624922,1
0.98119223,0.018807726,0
0.9941855,0.005814472,0
0.9961888,0.0038111578,0
0.9946234,0.005376642,0
0.98728126,0.012718743,0
0.23009261,0.76990736,1
0.33520085,0.66479915,0
0.55159867,0.44840136,0
0.8853725,0.11462746,0
0.97318214,0.026817827,0
0.99865156,0.0013485049,0
0.99944156,0.0005584046,0
0.99809057,0.0019094234,0
0.9801221,0.01987793,0
0.9851474,0.014852544,0
0.9928236,0.0071763243,0
0.99349374,0.0065063317,0
0.6315386,0.3684613,1
0.2669021,0.7330979,0
0.38270217,0.6172978,0
0.9917219,0.008278019,0
0.98931175,0.010688246,0
0.99187464,0.008125373,0
0.95895964,0.041040312,0
0.5580423,0.44195765,1
0.4252419,0.5747582,0
0.1819309,0.8180691,1
0.4635659,0.5364341,0
0.9602168,0.039783176,0
0.99877125,0.0012286964,0
0.89398193,0.106018096,0
0.9600705,0.039929513,0
0.99739045,0.0026095633,0
0.99783343,0.0021666237,0
0.9989735,0.0010264961,0
0.9985844,0.0014156388,0
0.9983432,0.0016567585,0
0.999044,0.00095596776,0
0.9986527,0.0013472852,0
0.9843752,0.015624818,0
0.9192866,0.08071339,0
0.2498553,0.7501447,1
0.20048766,0.7995123,1
0.4141967,0.58580333,0
0.8191753,0.18082473,0
0.9802392,0.019760812,0
0.98207754,0.01792247,0
0.99366367,0.006336333,0
0.9585975,0.041402522,0
0.9883929,0.011607163,0
0.9861655,0.013834492,0
0.98737943,0.012620502,0
0.98910904,0.010890964,0
0.9548026,0.045197465,0
0.7930068,0.20699328,0
0.71872455,0.28127548,0
0.98127717,0.018722778,0
0.9910172,0.008982762,0
0.9853608,0.01463923,0
0.9940247,0.0059753265,0
0.99578804,0.0042119725,0
0.9888282,0.011171793,0
0.97594166,0.024058338,0
0.9523299,0.04767016,0
0.97694254,0.023057444,0
0.9823157,0.017684296,0
0.9924562,0.0075438456,0
0.98801154,0.011988495,0
0.9844087,0.015591293,0
0.9791586,0.020841466,0
0.97853297,0.021467023,0
0.98043734,0.019562686,0
0.7241752,0.27582484,0
0.45665413,0.54334587,1
0.52677476,0.47322518,1
0.07065703,0.9293429,1
0.08500239,0.9149976,1
0.7473051,0.25269493,0
0.9897237,0.010276355,0
0.9959604,0.0040396466,0
0.99374545,0.006254516,0
0.9962525,0.0037475834,0
0.9791325,0.020867512,0
0.8881376,0.11186239,0
0.8978007,0.10219927,0
0.96642596,0.03357404,0
0.9903211,0.009678924,0
0.9922679,0.007732047,0
0.99814844,0.0018515572,0
0.9983463,0.0016537209,0
0.998298,0.001702036,0
0.99715257,0.002847408,0
0.99579537,0.004204595,0
0.99454945,0.0054505463,0
0.9944642,0.005535837,0
0.99265665,0.0073433165,0
0.99310935,0.0068906615,0
0.4254684,0.5745316,1
0.40624225,0.59375775,1
0.7285007,0.27149928,0
0.75976396,0.240236,1
0.8943549,0.10564512,0
0.9671136,0.032886446,0
0.93075365,0.069246374,0
0.8726714,0.12732865,0
0.94704837,0.05295158,0
0.978118,0.021881977,0
0.9980837,0.0019163095,0
0.9733244,0.02667566,0
0.9682198,0.03178025,0
0.9608585,0.039141517,0
0.9920906,0.007909477,0
0.9951866,0.0048133805,0
0.9932886,0.00671144,0
0.97958297,0.020417057,0
0.97980875,0.020191306,0
0.9699757,0.030024325,0
0.9912821,0.008717822,0
0.9931431,0.006856942,0
0.99733657,0.0026633588,0
0.99812704,0.0018729174,0
0.99610245,0.003897584,0
0.9918441,0.008155902,0
0.93955374,0.060446262,1
0.79373986,0.20626017,0
0.4173016,0.5826984,0
0.4276233,0.57237667,0
0.51234335,0.4876566,0
0.82986665,0.17013338,0
0.96031743,0.039682593,0
0.26574644,0.7342535,1
0.39310637,0.60689366,1
0.48845825,0.5115418,0
0.9810481,0.018951913,0
0.98026836,0.01973166,0
0.9189529,0.08104712,0
0.6941027,0.30589733,0
0.9892551,0.01074491,0
0.9961712,0.0038288026,0
0.142925,0.85707504,1
0.21003826,0.7899617,1
0.47369754,0.52630246,0
0.8897324,0.11026758,0
0.79840493,0.20159513,0
0.995503,0.0044970345,0
0.9963566,0.0036434294,0
0.9722321,0.027767947,0
0.19758469,0.8024153,1
0.24584016,0.7541598,0
0.8674099,0.13259009,0
0.94239295,0.05760705,0
0.995836,0.004163976,0
0.99560463,0.00439544,0
0.9401165,0.059883486,0
0.80909264,0.19090731,0
0.9210714,0.07892856,0
0.984055,0.015944997,0
0.9991166,0.0008833597,0
0.9962901,0.0037099451,0
0.99958545,0.00041452327,0
0.99941635,0.00058361934,0
0.9988859,0.0011140725,0
0.99850637,0.0014935738,0
0.99927145,0.00072850747,0
0.9993436,0.0006564411,0
0.99865603,0.0013439443,0
0.8896523,0.110347755,0
0.18442827,0.8155717,0
0.2235194,0.7764806,0
0.21354395,0.7864561,0
0.5586604,0.4413396,0
0.8534448,0.14655517,0
0.99558854,0.0044115162,0
0.98699605,0.013003887,0
0.97869176,0.021308199,0
0.98074085,0.019259142,0
0.9856634,0.014336517,0
0.99594575,0.004054213,0
0.97389686,0.026103118,0
0.99456525,0.0054347524,0
0.9917747,0.008225297,0
0.9352424,0.06475767,0
0.98733264,0.012667327,0
0.99056035,0.00943965,0
0.99085,0.009150012,0
0.97182786,0.028172126,0
0.98610246,0.013897562,0
0.9859628,0.014037191,0
0.9811832,0.018816765,0
0.9911861,0.008813932,0
0.99131775,0.008682291,0
0.9943348,0.005665195,0
0.99069303,0.009306956,0
0.98383594,0.016164053,0
0.968739,0.031260997,0
0.97870284,0.02129711,0
0.9823383,0.01766173,0
0.99034774,0.009652185,0
0.99061674,0.009383238,0
