Predicted_0,Predicted_1,True
0.878298,0.12170201,1
0.9439839,0.056016136,0
0.76466227,0.2353377,0
0.8612583,0.13874164,0
0.9377783,0.06222165,0
0.96139854,0.038601466,0
0.9805424,0.01945754,0
0.93621635,0.06378367,0
0.97848856,0.021511417,0
0.85885906,0.14114094,0
0.91502154,0.084978454,0
0.9469619,0.053038094,0
0.87772286,0.1222771,0
0.8615461,0.13845392,0
0.93778956,0.06221047,0
0.88479865,0.11520135,0
0.9096103,0.09038966,0
0.89617234,0.10382764,0
0.8743666,0.12563346,0
0.91526425,0.08473574,0
0.9718707,0.028129224,0
0.87170327,0.12829675,0
0.8946791,0.10532094,0
0.9434796,0.05652044,0
0.9886885,0.011311504,0
0.9651383,0.034861606,0
0.96932286,0.030677194,0
0.97196186,0.028038133,0
0.9897171,0.0102828555,0
0.99474394,0.0052560642,0
0.970492,0.02950799,0
0.5240287,0.47597122,1
0.46774572,0.53225434,1
0.896354,0.10364596,0
0.96694773,0.033052266,0
0.9883839,0.011616055,0
0.99270827,0.0072917067,0
0.9936241,0.006375902,0
0.98584753,0.014152433,0
0.9857188,0.014281223,0
0.9592504,0.04074966,0
0.99204785,0.007952079,0
0.9771942,0.022805832,0
0.9906565,0.009343492,0
0.9592384,0.040761586,0
0.99265915,0.007340895,0
0.93460315,0.065396905,1
0.98241895,0.0175811,0
0.9893721,0.01062791,0
0.98851997,0.011479999,0
0.9615177,0.038482353,0
0.83101445,0.16898552,0
0.39700532,0.6029946,1
0.29822367,0.7017764,0
0.47457916,0.5254208,0
0.8128203,0.18717968,0
0.90677226,0.09322781,0
0.9518624,0.048137575,0
0.98271114,0.017288854,0
0.97161794,0.028382124,0
0.8755068,0.124493174,0
0.7743214,0.22567868,0
0.9722363,0.027763775,0
0.98374087,0.0162592,0
0.2134969,0.78650314,1
0.18586734,0.81413263,0
0.036455277,0.9635447,0
0.19081196,0.809188,0
0.5411007,0.45889932,0
0.9734572,0.026542785,0
0.9645604,0.035439618,0
0.6771411,0.3228589,1
0.26255476,0.73744524,0
0.714627,0.285373,1
0.6698619,0.33013806,0
0.8944162,0.10558375,0
0.9535591,0.046440903,0
0.5978206,0.40217945,0
0.35365096,0.646349,0
0.9162017,0.08379831,0
0.9803382,0.019661833,0
0.99074674,0.009253304,0
0.99223536,0.0077646715,0
0.98697203,0.013027918,0
0.9929321,0.007067937,0
0.9400887,0.05991128,0
0.7045829,0.29541707,0
0.8357559,0.16424415,0
0.3180725,0.68192744,1
0.27727112,0.7227289,1
0.5980056,0.40199438,0
0.97131,0.028690055,0
0.98618096,0.013819057,0
0.99256915,0.007430788,0
0.9927832,0.007216747,0
0.8598133,0.14018673,0
0.8130443,0.18695575,0
0.9060139,0.09398605,0
0.9670621,0.032937884,0
0.97015226,0.029847723,0
0.88939637,0.11060359,0
0.58573276,0.41426727,0
0.59769386,0.4023062,0
0.98443514,0.015564837,0
0.99235654,0.0076435055,0
0.9942312,0.0057688206,0
0.9963898,0.0036101835,0
0.9951931,0.004806871,0
0.9860641,0.013935921,0
0.8507344,0.14926557,0
0.84837335,0.15162666,0
0.9748642,0.025135757,0
0.9905434,0.009456546,0
0.9737526,0.026247388,0
0.973867,0.026133036,0
0.97907835,0.020921659,0
0.95080495,0.04919507,0
0.96587765,0.03412234,0
0.98900515,0.010994905,0
0.9276433,0.072356716,0
0.84929687,0.15070309,1
0.82277685,0.17722315,1
0.80639005,0.19360995,1
0.79650855,0.20349145,1
0.9556251,0.044374894,0
0.9921827,0.007817265,0
0.99511707,0.0048829163,0
0.97352886,0.026471106,0
0.9652542,0.034745816,0
0.90985376,0.09014621,0
0.5843598,0.41564018,0
0.5564805,0.44351953,0
0.9367775,0.06322259,0
0.91370445,0.08629552,0
0.8732213,0.12677869,0
0.97262245,0.027377553,0
0.9855237,0.014476385,0
0.98028445,0.01971552,0
0.9777753,0.022224719,0
0.9833391,0.016660962,0
0.99108523,0.00891474,0
0.9925633,0.0074366853,0
0.99111265,0.008887334,0
0.995024,0.0049759196,0
0.8383107,0.16168927,1
0.88157266,0.11842735,1
0.9598421,0.04015794,0
0.976911,0.023088943,1
0.97612906,0.023870958,0
0.8310022,0.16899782,0
0.668119,0.33188096,0
0.55684656,0.44315347,0
0.9097973,0.090202615,0
0.9840261,0.01597395,0
0.98913,0.010869934,0
0.9304173,0.06958268,0
0.8316932,0.16830678,0
0.7469988,0.25300118,0
0.90957624,0.090423726,0
0.89487803,0.105121955,0
0.9882008,0.011799275,0
0.97369677,0.026303228,0
0.9407228,0.05927721,0
0.93495446,0.06504547,0
0.9872385,0.012761524,0
0.99236566,0.007634323,0
0.9949575,0.005042449,0
0.9964239,0.0035761339,0
0.99323577,0.006764296,0
0.98864484,0.011355102,0
0.948485,0.05151507,1
0.6112789,0.3887211,0
0.18759473,0.8124053,0
0.2522701,0.7477299,0
0.74073553,0.25926444,0
0.9664003,0.033599697,0
0.9780869,0.021913163,0
0.1481137,0.85188633,1
0.18050025,0.8194998,1
0.09985873,0.90014124,0
0.68267,0.31732994,0
0.87217367,0.12782638,0
0.9826524,0.017347548,0
0.8994257,0.10057428,0
0.860803,0.13919698,0
0.8888847,0.111115254,0
0.096913956,0.903086,1
0.062925324,0.93707466,1
0.26671106,0.7332889,0
0.9945056,0.005494402,0
0.96472013,0.035279933,0
0.9478742,0.052125793,0
0.7220427,0.27795738,0
0.77896637,0.2210336,0
0.11093378,0.8890662,1
0.24245709,0.75754297,0
0.79253393,0.20746608,0
0.942918,0.057081982,0
0.9920988,0.007901257,0
0.9951858,0.0048141987,0
0.97838116,0.021618819,0
0.9789083,0.021091739,0
0.98568696,0.014313013,0
0.9986669,0.0013331308,0
0.9975114,0.0024886015,0
0.9913946,0.008605354,0
0.98950225,0.010497727,0
0.98753977,0.012460251,0
0.9951148,0.004885146,0
0.98878074,0.011219227,0
0.99650156,0.0034983845,0
0.9948949,0.005105103,0
0.98966354,0.010336422,0
0.35104752,0.6489525,0
0.1724592,0.8275408,0
0.19361153,0.8063885,0
0.4160454,0.5839547,0
0.88850963,0.11149032,0
0.949952,0.050048064,0
0.98794484,0.012055217,0
0.93333626,0.066663764,0
0.9538974,0.046102606,0
0.95038325,0.049616784,0
0.9888432,0.011156748,0
0.99357635,0.006423639,0
0.9847535,0.015246467,0
0.99104816,0.008951913,0
0.91341144,0.08658856,0
0.7487096,0.25129035,0
0.9832149,0.016785024,0
0.9828126,0.017187465,0
0.996243,0.0037569804,0
0.98931515,0.010684853,0
0.9697767,0.030223308,0
0.97629946,0.023700558,0
0.96397823,0.036021747,0
0.98462033,0.015379639,0
0.9473794,0.052620552,0
0.9728439,0.027156126,0
0.98211354,0.017886441,0
0.9394097,0.06059032,0
0.9408832,0.05911674,0
0.95296437,0.04703559,0
0.98899823,0.011001761,0
0.9929598,0.007040138,0
0.98525596,0.0147441095,0
