Predicted_0,Predicted_1,True
0.99196273,0.0080372505,0
0.9621174,0.037882626,0
0.31117287,0.6888271,1
0.27326316,0.72673684,1
0.7132806,0.28671935,0
0.95220315,0.04779686,0
0.98650706,0.013492891,0
0.9906266,0.009373367,0
0.99378705,0.0062130196,0
0.9898739,0.010126105,0
0.9855715,0.0144284805,0
0.9343918,0.065608226,0
0.98992634,0.01007365,0
0.97973824,0.020261772,0
0.99212986,0.0078701135,0
0.97516906,0.024830941,0
0.99322623,0.0067737754,0
0.89280355,0.10719642,1
0.9807428,0.019257141,0
0.9921278,0.007872177,0
0.99356294,0.006437111,0
0.97578764,0.024212386,0
0.8650038,0.13499622,0
0.33030644,0.6696935,1
0.2687362,0.7312638,0
0.65669525,0.34330475,0
0.9552785,0.044721488,0
0.9786774,0.021322649,0
0.9762082,0.023791794,0
0.98503727,0.014962764,0
0.9780367,0.021963343,0
0.94082516,0.0591748,0
0.88801295,0.111987025,0
0.99276966,0.0072303466,0
0.99424416,0.005755871,0
0.425709,0.574291,1
0.21681307,0.7831869,0
0.041570146,0.9584298,0
0.27196038,0.7280396,0
0.787712,0.21228802,0
0.9865297,0.013470263,0
0.98502016,0.014979838,0
0.65043,0.34956995,1
0.5090778,0.49092227,0
0.8851241,0.11487591,1
0.9319687,0.06803135,0
0.9508508,0.04914919,0
0.97582495,0.024174988,0
0.79078496,0.20921503,0
0.7520434,0.24795657,0
0.9220876,0.07791245,0
0.9826978,0.017302169,0
0.9920711,0.007928889,0
0.9932121,0.0067878994,0
0.98434836,0.015651595,0
0.98826444,0.0117355725,0
0.9332039,0.06679609,0
0.7559236,0.24407636,0
0.88320315,0.11679686,0
0.3726935,0.6273066,1
0.31949535,0.6805046,1
0.5987212,0.4012788,0
0.9673516,0.032648347,0
0.97530466,0.024695357,0
0.9878598,0.012140169,0
0.98958325,0.010416817,0
0.89733464,0.102665395,0
0.85591614,0.14408389,0
0.8708867,0.12911333,0
0.95703524,0.042964827,0
0.95553625,0.044463716,0
0.90225434,0.0977456,0
0.67700654,0.32299346,0
0.68961656,0.3103835,0
0.972446,0.027554,0
0.98595667,0.014043303,0
0.9898123,0.010187665,0
0.9922402,0.007759809,0
0.9910024,0.008997631,0
0.9822604,0.017739546,0
0.84569997,0.1543,0
0.81093717,0.1890628,0
0.95735145,0.042648565,0
0.9825996,0.01740044,0
0.9674211,0.03257886,0
0.966279,0.033720978,0
0.9721716,0.02782845,0
0.92478937,0.07521062,0
0.95049256,0.04950746,0
0.97917044,0.020829534,0
0.89856285,0.10143718,0
0.69379604,0.30620396,1
0.71502733,0.28497264,1
0.7954038,0.20459622,1
0.77017736,0.2298226,1
0.91309804,0.08690192,0
0.98643094,0.013568975,0
0.99087054,0.00912941,0
0.9634987,0.03650133,0
0.95682824,0.04317174,0
0.9205842,0.07941577,0
0.6121267,0.38787326,0
0.5645932,0.4354068,0
0.9156907,0.08430921,0
0.8987195,0.10128056,0
0.85931677,0.14068328,0
0.9460252,0.053974733,0
0.9785911,0.02140888,0
0.980554,0.019446064,0
0.96675193,0.03324809,0
0.97420764,0.025792275,0
0.98531336,0.014686636,0
0.9865241,0.013475854,0
0.985746,0.014253981,0
0.98949426,0.010505704,0
0.7892823,0.21071765,1
0.8138218,0.18617827,1
0.9268498,0.07315024,0
0.9657258,0.034274243,1
0.9509036,0.04909638,0
0.77534574,0.22465432,0
0.65432227,0.34567773,0
0.53533304,0.46466696,0
0.87271625,0.12728375,0
0.9703198,0.02968019,0
0.98225766,0.01774239,0
0.93348336,0.066516705,0
0.8439069,0.15609309,0
0.7558387,0.2441613,0
0.83263445,0.16736552,0
0.80946505,0.19053495,0
0.9822757,0.017724238,0
0.9749556,0.025044339,0
0.94431573,0.05568427,0
0.9262275,0.073772475,0
0.9781316,0.021868449,0
0.98320943,0.016790574,0
0.99015874,0.009841252,0
0.99364626,0.0063537187,0
0.98911256,0.010887431,0
0.9825476,0.01745244,0
0.8967779,0.10322204,1
0.6361873,0.36381274,0
0.21450044,0.78549963,0
0.22933534,0.7706647,0
0.67526877,0.3247312,0
0.9540688,0.045931198,0
0.9582878,0.041712157,0
0.21982503,0.780175,1
0.24162301,0.75837696,1
0.13362505,0.86637497,0
0.47996527,0.52003473,0
0.76967716,0.2303229,0
0.98070955,0.019290494,0
0.96135426,0.038645804,0
0.9048577,0.09514232,0
0.92369264,0.07630737,0
0.11926942,0.88073057,1
0.083029255,0.91697073,1
0.28973883,0.7102611,0
0.99159074,0.008409195,0
0.9715669,0.028433014,0
0.96259,0.037409946,0
0.78865486,0.21134512,0
0.8241919,0.17580807,0
0.22408085,0.77591914,1
0.29835287,0.7016471,0
0.7102187,0.28978127,0
0.95004785,0.04995214,0
0.9891734,0.010826564,0
0.99429893,0.005700986,0
0.98570156,0.014298423,0
0.9655645,0.03443554,0
0.9804952,0.019504758,0
0.99810517,0.0018948666,0
0.9976064,0.0023935323,0
0.9903859,0.009614101,0
0.99139374,0.008606209,0
0.9881842,0.011815804,0
0.9948049,0.0051951227,0
0.9836646,0.01633536,0
0.99485093,0.005149051,0
0.99335724,0.0066427607,0
0.98828936,0.011710623,0
0.3592839,0.64071614,0
0.13839561,0.8616044,0
0.13601483,0.8639851,0
0.29898247,0.70101756,0
0.87700415,0.12299583,0
0.9509274,0.049072564,0
0.98339546,0.01660459,0
0.9327847,0.06721537,0
0.9440999,0.05590007,0
0.93267536,0.06732463,0
0.9794112,0.020588772,0
0.98648304,0.013516943,0
0.9790121,0.020987965,0
0.98906356,0.010936487,0
0.9265307,0.07346929,0
0.77068764,0.22931236,0
0.96016,0.039839942,0
0.9671898,0.032810215,0
0.99357986,0.006420183,0
0.98673147,0.013268478,0
0.9690627,0.030937258,0
0.97170246,0.028297596,0
0.958937,0.041063037,0
0.98259693,0.017403105,0
0.933672,0.066327974,0
0.9668377,0.033162322,0
0.9804304,0.019569498,0
0.93883234,0.061167613,0
0.9203876,0.07961234,0
0.92297614,0.077023834,0
0.9839639,0.01603616,0
0.9897233,0.010276636,0
0.9814905,0.018509481,0
