Predicted_0,Predicted_1,True
1.0,4.726951e-14,0
1.0,2.6064952e-14,0
1.0,3.8247325e-14,0
1.0,7.727941e-14,0
1.0,1.1649461e-13,0
1.0,3.902514e-13,0
1.0,4.5447747e-13,0
1.0,1.0716526e-12,0
1.0,7.549502e-13,0
1.0,9.66322e-13,0
1.0,1.5013748e-12,0
1.0,6.7924697e-13,0
1.0,7.0371383e-13,0
1.0,7.6342833e-13,0
1.0,5.354338e-13,0
1.0,5.074532e-13,0
1.0,7.768481e-13,0
1.0,4.632998e-13,0
1.0,4.683714e-13,0
1.0,7.0416096e-13,0
1.0,6.39297e-13,0
1.0,1.3110521e-12,0
1.0,1.3508156e-12,0
1.0,1.5525386e-12,0
1.0,1.4297829e-12,0
1.0,1.0063713e-12,0
1.0,7.122236e-13,0
1.0,2.1634472e-13,0
1.0,1.4307452e-13,0
1.0,9.131618e-14,0
1.0,3.569329e-14,0
1.0,2.7477564e-14,0
1.0,3.3609624e-14,0
1.0,2.7775066e-14,0
1.0,5.2168322e-14,0
1.0,6.250498e-14,0
1.0,1.5307322e-13,0
1.0,1.9774074e-13,0
1.0,2.2601535e-13,0
1.0,2.4386352e-13,0
1.0,1.7627055e-13,0
1.0,1.950058e-13,0
1.0,2.0351906e-13,0
1.0,2.1838949e-13,0
1.0,2.976548e-13,0
1.0,4.0693276e-13,0
1.0,2.6895071e-13,0
1.0,3.2084738e-13,0
1.0,1.4666789e-13,0
1.0,3.1485779e-13,0
1.0,8.1377396e-14,0
1.0,1.2850116e-13,0
1.0,4.759865e-14,0
1.0,6.009487e-14,0
1.0,2.871512e-14,0
1.0,2.901744e-14,0
1.0,1.76847e-14,0
1.0,1.9267541e-14,0
1.0,2.202694e-14,0
1.0,2.1382905e-14,0
1.0,1.643413e-14,0
1.0,2.3078309e-14,0
1.0,1.1951376e-14,0
1.0,1.487458e-14,0
1.0,1.2230595e-14,0
1.0,1.18427285e-14,0
1.0,2.1723737e-14,0
1.0,3.1221435e-14,0
1.0,3.5576316e-14,0
1.0,4.359625e-14,0
1.0,4.6131556e-14,0
1.0,4.8226187e-14,0
1.0,7.21927e-14,0
1.0,4.2083456e-14,0
1.0,5.0139746e-14,0
1.0,3.1034e-14,0
1.0,4.670829e-14,0
1.0,3.4720985e-14,0
1.0,1.771799e-14,0
1.0,1.898964e-14,0
1.0,2.9507924e-14,0
1.0,1.5407529e-13,0
1.0,1.2696727e-13,0
1.0,2.7725538e-13,0
1.0,2.1174142e-13,0
1.0,3.2022746e-13,0
1.0,1.495347e-13,0
1.0,3.8157278e-13,0
1.0,1.7823037e-13,0
1.0,7.955679e-13,0
1.0,4.372835e-13,0
1.0,1.292475e-12,0
1.0,1.3932166e-12,0
1.0,2.6222653e-12,0
1.0,1.2756131e-12,0
1.0,4.061002e-12,0
1.0,4.459713e-12,0
1.0,1.0455215e-11,0
1.0,1.5367511e-11,0
1.0,2.2627868e-11,0
1.0,3.1802436e-11,0
1.0,5.282071e-11,0
1.0,8.862896e-11,0
1.0,1.06444034e-10,0
1.0,1.1419408e-10,0
1.0,7.044007e-11,0
1.0,4.2961863e-11,0
1.0,2.2852149e-11,0
1.0,7.593393e-12,0
1.0,7.2061805e-12,0
1.0,8.6104665e-12,0
1.0,3.822898e-12,0
1.0,2.6191124e-11,0
1.0,1.765601e-11,0
1.0,9.0304805e-11,0
1.0,8.5578496e-11,0
1.0,1.0586213e-10,0
1.0,2.2684706e-10,0
1.0,1.788692e-10,0
1.0,2.2862406e-10,0
1.0,1.4747543e-10,0
1.0,1.4057126e-10,0
1.0,1.8772879e-10,0
1.0,1.2904884e-10,0
1.0,1.2920227e-10,0
1.0,2.1334709e-10,0
1.0,2.6468044e-10,0
1.0,5.370752e-10,0
1.0,1.0161423e-09,0
1.0,1.134482e-09,0
1.0,1.3085307e-09,0
1.0,1.2371825e-09,0
1.0,1.094873e-09,0
1.0,7.0734424e-10,0
1.0,6.4547817e-10,0
1.0,7.414006e-10,0
1.0,5.7409355e-10,0
1.0,4.7283316e-10,0
1.0,5.2897253e-10,0
1.0,4.464637e-10,0
