Predicted_0,Predicted_1,True
0.7784637,0.22153626,0
0.77604175,0.22395824,0
0.7852269,0.2147731,0
0.79033077,0.20966925,0
0.8004434,0.19955653,0
0.8008216,0.19917835,0
0.80042946,0.19957052,0
0.80266726,0.19733278,0
0.7998602,0.20013982,0
0.79603857,0.20396143,0
0.7890743,0.21092564,0
0.79032123,0.20967872,0
0.7699754,0.23002458,0
0.771666,0.22833405,0
0.7539899,0.24601012,0
0.753741,0.24625891,0
0.73426074,0.26573926,0
0.76729596,0.23270407,0
0.7835575,0.21644257,0
0.81345016,0.18654984,0
0.8016779,0.19832218,0
0.8236991,0.17630082,0
0.8259073,0.17409275,0
0.84206444,0.15793559,0
0.86135423,0.13864584,0
0.88083065,0.119169384,0
0.9013304,0.09866966,0
0.9010873,0.09891268,0
0.9126368,0.08736316,0
0.9015474,0.098452665,0
0.9081974,0.09180256,0
0.8847495,0.11525049,0
0.8954336,0.104566455,0
0.8765757,0.123424225,0
0.8847009,0.1152991,0
0.86159766,0.1384023,0
0.86717635,0.13282365,0
0.85158485,0.14841521,0
0.86288315,0.13711688,0
0.85336435,0.14663571,0
0.8635033,0.13649675,0
0.8599131,0.14008686,0
0.8682838,0.13171622,0
0.877423,0.12257702,0
0.8880087,0.111991294,0
0.8986156,0.10138438,0
0.90980524,0.090194754,0
0.9157623,0.08423774,0
0.92109317,0.07890683,0
0.9241246,0.07587535,0
0.9295215,0.070478454,0
0.93223,0.06777004,0
0.9372777,0.06272228,0
0.9375638,0.062436238,0
0.9380782,0.061921712,0
0.93496597,0.06503406,0
0.93598986,0.06401015,0
0.9332799,0.0667201,0
0.9294655,0.07053459,0
0.92633784,0.07366217,0
0.9267162,0.07328377,0
0.9242218,0.07577813,0
0.92387056,0.07612939,0
0.92252517,0.07747481,0
0.9216847,0.07831537,0
0.91797006,0.082029894,0
0.91922504,0.080774896,0
0.9234994,0.0765006,0
0.9222948,0.077705204,0
0.9250771,0.074922994,0
0.924557,0.075443015,0
0.926933,0.073067,0
0.9261096,0.073890455,0
0.92900956,0.070990406,0
0.93209594,0.06790409,0
