Predicted_0,Predicted_1,True
0.91853154,0.08146844,0
0.92191803,0.07808195,0
0.9277763,0.072223686,0
0.9446554,0.05534465,0
0.9458747,0.054125257,0
0.95764893,0.042351075,0
0.9391088,0.06089126,0
0.9445923,0.05540769,0
0.9448988,0.05510124,0
0.94992465,0.050075352,0
0.9487729,0.051227123,0
0.9456109,0.054389063,0
0.94660884,0.053391207,0
0.9430893,0.056910694,0
0.9434104,0.056589615,0
0.9434535,0.056546587,0
0.9566203,0.04337972,0
0.94879985,0.051200166,0
0.9332586,0.06674142,0
0.92361414,0.07638591,1
0.9210235,0.07897656,0
0.94666106,0.053338893,0
0.9427865,0.057213493,0
0.9476458,0.052354183,0
0.9478719,0.052128028,0
0.9456772,0.054322828,1
0.9473284,0.052671626,0
0.9339348,0.06606525,0
0.93667245,0.063327506,0
0.9402185,0.059781507,0
0.9454791,0.054520898,0
0.9488217,0.05117828,0
0.9298344,0.07016561,0
0.9281249,0.07187512,0
0.94670147,0.053298533,0
0.93868285,0.061317135,0
0.94606787,0.053932056,1
0.9515035,0.04849655,1
0.94735885,0.052641105,0
0.9441611,0.055838943,1
0.95423824,0.04576176,1
0.9393917,0.06060835,0
0.9482877,0.051712275,0
0.9496164,0.050383672,0
0.9496367,0.0503633,0
0.9466853,0.053314663,0
0.92206013,0.07793982,1
0.9408182,0.05918184,0
0.90892637,0.091073565,0
0.9209222,0.079077706,0
0.92647594,0.07352401,0
0.92763674,0.07236328,0
0.9287472,0.0712528,0
0.9210546,0.07894534,0
0.94048804,0.059511967,0
0.9126896,0.08731041,0
0.91821474,0.0817853,0
0.91413957,0.085860424,0
0.8933994,0.10660055,0
0.89260906,0.10739096,0
0.9018171,0.098182924,0
0.88962626,0.11037373,0
0.89297426,0.107025795,0
0.8792071,0.120792955,0
0.8764533,0.12354674,0
0.88602245,0.11397755,0
0.90181935,0.09818064,0
0.88400453,0.115995474,0
0.8893383,0.11066171,0
0.9038464,0.096153624,0
0.9257898,0.074210204,0
0.912245,0.08775502,0
0.91253597,0.087464064,0
0.91336626,0.086633734,0
0.9177669,0.08223307,0
0.9245361,0.075463906,0
0.9091987,0.09080128,0
0.8125364,0.18746355,1
0.7921454,0.2078546,1
0.8628952,0.13710481,0
0.89533186,0.10466811,0
0.9210643,0.078935646,0
0.9300314,0.069968544,0
0.9379302,0.062069755,0
0.93585736,0.06414269,0
0.94202495,0.05797507,0
0.93410736,0.065892704,0
0.9373735,0.06262645,0
0.9302382,0.069761805,0
0.9460604,0.053939603,0
0.9333768,0.06662326,0
0.9423369,0.057663098,0
0.9259487,0.07405134,1
0.9358322,0.064167835,0
0.9287707,0.07122932,0
0.9252148,0.074785225,0
0.9089238,0.09107617,0
0.89050627,0.10949377,0
0.8281369,0.17186305,1
0.8255983,0.17440172,0
0.8471947,0.15280536,0
0.880507,0.11949293,0
0.88211906,0.11788102,0
0.8843014,0.115698576,0
0.87853813,0.12146187,0
0.86880475,0.13119522,0
0.87055147,0.1294485,0
0.8664205,0.13357945,0
0.8985283,0.10147176,0
0.89716035,0.102839656,0
0.78441226,0.21558775,1
0.77663845,0.22336152,0
0.56430465,0.43569526,0
0.70809805,0.291902,0
0.74025345,0.2597466,0
0.8186745,0.18132551,0
0.8323507,0.16764936,0
0.7701769,0.22982308,1
0.7633984,0.2366016,0
0.8261712,0.17382878,1
0.85688055,0.1431194,0
0.85322225,0.14677773,0
0.86358327,0.1364167,0
0.7612889,0.23871109,0
0.7921856,0.20781438,0
0.83637273,0.16362728,0
0.86789817,0.13210188,0
0.88078326,0.119216785,0
0.88988435,0.110115655,0
0.88637763,0.11362237,0
0.891501,0.108499,0
0.8757592,0.12424088,0
0.85844487,0.14155518,0
0.8463582,0.15364186,0
0.79240495,0.20759505,1
0.79799265,0.20200734,1
0.82261544,0.17738453,0
0.86735594,0.13264406,0
0.8897365,0.110263534,0
0.90339965,0.09660037,0
0.90480363,0.09519645,0
0.8625583,0.13744168,0
0.852773,0.14722699,0
0.8466029,0.1533971,0
0.8448531,0.15514691,0
0.84352654,0.1564735,0
0.82436895,0.17563099,0
0.8121272,0.18787277,0
0.8073747,0.19262524,0
0.85702837,0.1429717,0
0.8614223,0.13857765,0
0.86997366,0.13002628,0
0.88154745,0.11845252,0
0.88280714,0.117192924,0
0.8685185,0.13148153,0
0.83493745,0.16506253,0
0.8274698,0.17253019,0
0.84216917,0.15783086,0
0.85438985,0.14561012,0
0.84602195,0.15397808,0
0.85173285,0.14826716,0
0.85080826,0.14919174,0
0.8427184,0.15728152,0
0.8475841,0.15241583,0
0.85743904,0.14256102,0
0.83827424,0.1617257,0
0.8414273,0.15857272,1
0.8435378,0.15646219,1
0.8511393,0.14886066,1
0.8460537,0.15394635,1
0.8469552,0.1530449,0
0.86241764,0.13758232,0
0.8551605,0.14483945,0
0.8250403,0.17495966,0
0.8242182,0.17578171,0
0.7983539,0.2016461,0
0.7794143,0.22058569,0
0.78502053,0.21497944,0
0.8255046,0.17449538,0
0.8252209,0.17477906,0
0.83322686,0.16677316,0
0.86358863,0.13641132,0
0.8815128,0.11848721,0
0.8693799,0.13062015,0
0.8653162,0.13468377,0
0.862064,0.137936,0
0.8662566,0.1337434,0
0.8697834,0.13021655,0
0.87132615,0.12867388,0
0.8869825,0.11301748,0
0.83300257,0.16699749,1
0.84716016,0.15283978,1
0.8311097,0.16889027,0
0.84932905,0.150671,1
0.8489394,0.15106057,0
0.80559784,0.19440216,0
0.78918517,0.21081488,0
0.7673283,0.23267165,0
0.8062574,0.19374254,0
0.8408571,0.15914291,0
0.85646206,0.143538,0
0.83949506,0.16050494,0
0.83254707,0.16745284,0
0.8299104,0.17008959,0
0.8565744,0.14342554,0
0.8556989,0.14430113,0
0.8742614,0.12573858,0
0.86083084,0.13916916,0
0.85110825,0.14889179,0
0.8506232,0.14937674,0
0.8607935,0.13920648,0
0.8626735,0.1373265,0
0.87117547,0.1288245,0
0.8768255,0.12317454,0
0.87527174,0.124728255,0
0.87523943,0.12476059,0
0.86601955,0.13398051,1
0.81641424,0.18358575,0
0.77634114,0.22365884,0
0.76227295,0.23772708,0
0.799927,0.20007299,0
0.83876216,0.16123788,0
0.86580783,0.1341921,0
0.7609041,0.23909594,1
0.7639115,0.2360885,1
0.67588526,0.32411474,0
0.7914522,0.20854771,0
0.7919914,0.2080086,0
0.85364723,0.14635277,0
0.84214413,0.1578559,0
0.83622694,0.1637731,0
0.86015487,0.13984509,0
0.675677,0.32432294,1
0.67096114,0.32903883,1
0.68682843,0.31317154,0
0.86002165,0.13997836,0
0.852346,0.14765401,0
0.8757365,0.12426356,0
0.84385645,0.15614355,0
0.860863,0.13913703,0
0.7779191,0.22208087,1
0.7581297,0.24187034,0
0.78688294,0.21311705,0
0.8217848,0.17821519,0
0.8935948,0.10640518,0
0.9077694,0.09223058,0
0.91331524,0.086684756,0
0.9062827,0.09371725,0
0.90191394,0.09808607,0
0.9048179,0.09518215,0
0.88994735,0.11005272,0
0.8721775,0.1278225,0
0.86155146,0.13844852,0
0.86493075,0.13506925,0
0.875271,0.12472895,0
0.8676968,0.13230324,0
0.88244075,0.11755925,0
0.878308,0.12169201,0
0.8707794,0.12922056,0
0.78295445,0.21704552,0
0.7424979,0.2575021,0
0.71801066,0.28198937,0
0.7552397,0.24476026,0
0.80618304,0.19381694,0
0.83699065,0.16300938,0
0.87175816,0.1282418,0
0.84542346,0.15457655,0
0.85709655,0.14290339,0
0.8485127,0.15148732,0
0.8631603,0.13683967,0
0.8687035,0.13129655,0
0.8659575,0.13404255,0
0.8829516,0.117048405,0
0.8506779,0.14932214,0
0.8446293,0.15537073,0
0.88063276,0.119367234,0
0.86592907,0.13407095,0
0.88696676,0.113033235,0
0.8704858,0.12951414,0
0.86411893,0.13588113,0
0.86469984,0.13530014,0
0.85642636,0.1435736,0
0.8686191,0.13138089,0
0.8458092,0.15419076,0
0.8603037,0.13969636,0
0.8707563,0.12924363,0
0.8565116,0.14348838,0
0.8531023,0.14689767,0
0.8583924,0.14160757,0
0.8728973,0.12710264,0
0.8803288,0.119671226,0
0.86990255,0.13009745,0
