Predicted_0,Predicted_1,True
0.71136385,0.28863615,0
0.8052211,0.19477896,0
0.8013719,0.19862807,0
0.8057803,0.19421971,0
0.86381185,0.13618816,0
0.8917781,0.1082219,0
0.8656272,0.13437282,0
0.8661576,0.13384247,0
0.8694658,0.13053423,0
0.88018936,0.11981055,0
0.8878888,0.11211117,0
0.88688076,0.113119185,0
0.9080004,0.09199959,0
0.8637485,0.13625146,1
0.88068396,0.119316086,1
0.8408003,0.15919974,0
0.8572036,0.14279638,1
0.85191435,0.14808564,0
0.75858206,0.24141794,0
0.72193605,0.27806398,0
0.6925153,0.30748472,0
0.77140975,0.22859026,0
0.8354288,0.16457123,0
0.84755045,0.1524495,0
0.80840236,0.19159763,0
0.79388845,0.20611154,0
0.7992432,0.2007568,0
0.8669656,0.13303442,0
0.8622979,0.13770212,0
0.86687165,0.13312836,0
0.8486262,0.1513738,0
0.83179325,0.16820675,0
0.8436739,0.15632609,0
0.8657041,0.13429588,0
0.8714656,0.12853439,0
0.8787112,0.12128882,0
0.88805157,0.11194845,0
0.882539,0.11746098,0
0.8802291,0.11977095,0
0.87690586,0.12309405,1
0.78759974,0.21240024,0
0.6855966,0.3144034,0
0.67000717,0.3299928,0
0.760737,0.23926301,0
0.83288103,0.1671189,0
0.8716217,0.12837823,0
0.66347075,0.3365293,1
0.6666651,0.33333492,1
0.5965869,0.4034131,0
0.82495505,0.17504498,0
0.7863,0.2137,0
0.8588453,0.14115474,0
0.8115774,0.1884227,0
0.8081787,0.19182134,0
0.8414203,0.15857965,0
0.5234563,0.4765437,1
0.4425328,0.5574672,1
0.5313011,0.46869886,0
0.86557966,0.13442029,0
0.8581847,0.14181526,0
0.8783138,0.12168618,0
0.8329862,0.16701381,0
0.8447159,0.15528417,0
0.6937256,0.30627444,1
0.6575002,0.3424998,0
0.7581912,0.24180877,0
0.83903986,0.16096012,0
0.91830945,0.081690535,0
0.93442816,0.06557184,0
0.9437227,0.056277245,0
0.93913233,0.06086763,0
0.93155146,0.06844847,0
0.92823076,0.0717692,0
0.91128194,0.08871809,0
0.8821795,0.1178205,0
0.8700549,0.12994516,0
0.87120175,0.12879834,0
0.8925385,0.107461534,0
0.8791859,0.12081412,0
0.89414555,0.1058545,0
0.88580686,0.11419313,0
0.8711725,0.1288275,0
0.72005713,0.27994287,0
0.64888,0.35112,0
0.62378895,0.37621105,0
0.69441587,0.3055842,0
0.806413,0.193587,0
0.8475563,0.15244372,0
0.89577836,0.1042216,0
0.8546655,0.14533447,0
0.8739985,0.1260015,0
0.86794114,0.13205884,0
0.8926902,0.10730983,0
0.8975686,0.102431424,0
0.887454,0.11254604,0
0.9072136,0.09278632,0
0.8560341,0.14396586,0
0.85246485,0.14753516,0
0.9055321,0.09446782,0
0.8800491,0.11995089,0
0.90221727,0.09778272,0
0.87767816,0.12232186,0
0.86720586,0.13279413,0
0.87108123,0.12891872,0
0.86219925,0.13780078,0
0.8807339,0.11926608,0
0.84082234,0.15917766,0
0.861889,0.13811098,0
0.88170975,0.118290216,0
0.8583801,0.14161988,0
0.85594153,0.14405845,0
0.86362445,0.13637559,0
0.8875521,0.11244797,0
0.8987832,0.10121682,0
0.88353026,0.11646977,0
