Predicted_0,Predicted_1,True
1.0,9.057866e-09,0
1.0,7.0324693e-09,0
1.0,5.2631193e-09,0
1.0,1.2112593e-10,0
1.0,5.929319e-11,0
1.0,3.8928614e-11,0
1.0,5.658651e-10,0
1.0,6.9279324e-09,0
1.0,2.8389598e-08,0
1.0,2.7795912e-09,0
1.0,3.1042071e-09,0
1.0,2.8498852e-09,0
1.0,7.423165e-09,0
1.0,1.7323316e-09,1
1.0,3.7550523e-09,0
1.0,9.671328e-10,0
1.0,1.4215812e-09,0
1.0,1.5692816e-09,0
1.0,2.3911308e-09,0
1.0,1.18030306e-08,0
0.9999999,1.00491015e-07,0
0.9999999,1.1033075e-07,0
1.0,4.9419448e-08,0
1.0,5.1298684e-08,0
1.0,3.1526177e-08,0
1.0,3.623751e-08,0
1.0,1.115738e-08,0
1.0,1.2504587e-08,0
1.0,6.748087e-09,0
1.0,1.2793314e-08,0
1.0,1.06322595e-08,0
1.0,1.5726744e-08,0
1.0,4.0218957e-09,0
1.0,2.800238e-09,0
1.0,3.4586462e-11,1
1.0,3.2271102e-11,0
1.0,2.2126431e-11,0
1.0,1.5508919e-10,0
1.0,1.0692186e-09,0
1.0,1.7346229e-09,0
1.0,1.8137079e-11,0
1.0,4.869505e-12,0
1.0,2.2158937e-12,0
1.0,5.1522844e-12,0
1.0,8.7126915e-13,0
1.0,1.126124e-12,0
1.0,2.933969e-13,0
1.0,7.069911e-13,0
1.0,1.4342515e-12,0
1.0,5.43073e-12,0
1.0,9.131946e-11,0
1.0,3.0886624e-09,0
1.0,8.0263085e-09,0
1.0,9.400904e-09,0
1.0,7.906094e-09,0
1.0,1.4778024e-08,0
1.0,1.4445745e-08,0
0.9999999,6.8412426e-08,0
0.9999999,1.6575883e-07,0
0.9999976,2.350809e-06,0
0.9999924,7.67476e-06,0
0.9999466,5.341252e-05,0
0.99996066,3.9351817e-05,0
0.9998282,0.00017175994,0
0.9999907,9.297636e-06,0
0.99995494,4.508113e-05,0
0.99980956,0.00019048035,0
0.9455696,0.054430403,0
0.791497,0.208503,0
0.06863963,0.93136036,0
0.36099583,0.6390042,0
0.052862868,0.9471371,0
0.04403491,0.9559651,0
0.002457369,0.9975426,0
0.016973823,0.9830262,0
0.0033566866,0.9966433,0
0.007297636,0.99270236,0
0.0008116497,0.99918836,0
0.00013886647,0.9998611,0
6.0219922e-06,0.9999939,0
6.981759e-07,0.9999993,0
1.4625788e-08,1.0,0
5.9649876e-09,1.0,0
1.6118519e-09,1.0,0
8.811474e-10,1.0,0
3.4634282e-10,1.0,0
2.296082e-10,1.0,0
2.059125e-10,1.0,0
2.6756147e-10,1.0,0
1.6846367e-10,1.0,0
6.198449e-11,1.0,0
3.2331603e-11,1.0,0
2.7379566e-11,1.0,0
4.835696e-11,1.0,0
1.0667614e-10,1.0,0
1.0917707e-08,1.0,0
3.6109867e-08,1.0,0
1.1100368e-07,0.9999999,0
1.41378615e-08,1.0,0
5.1035944e-09,1.0,0
7.101317e-10,1.0,0
3.8386276e-09,1.0,0
3.813444e-09,1.0,0
1.9513692e-08,1.0,0
2.2090537e-08,1.0,0
1.8166417e-06,0.9999982,0
2.0327495e-06,0.999998,0
1.8463761e-05,0.9999815,0
3.4047814e-06,0.99999654,0
7.5922e-06,0.9999924,0
1.9785498e-06,0.999998,0
1.9626325e-06,0.9999981,0
1.792427e-07,0.99999976,0
1.6523546e-07,0.9999999,0
7.412811e-08,0.9999999,0
3.3753957e-07,0.99999964,0
4.113876e-07,0.99999964,0
2.4780381e-06,0.9999975,0
2.5473685e-06,0.9999975,0
1.0011918e-05,0.99999,0
1.27720805e-05,0.99998724,0
6.9505536e-06,0.9999931,0
2.6298649e-06,0.9999974,0
5.1713596e-06,0.9999949,0
6.589723e-06,0.99999344,0
4.344797e-06,0.9999957,0
2.1160053e-05,0.9999788,0
4.973751e-06,0.999995,0
1.8556472e-06,0.9999981,0
9.22724e-08,0.9999999,0
2.8741894e-08,1.0,0
4.635208e-09,1.0,0
1.364384e-08,1.0,0
4.42444e-09,1.0,0
1.4879675e-08,1.0,0
8.941741e-09,1.0,0
3.4513036e-08,1.0,0
8.599975e-09,1.0,0
1.2265861e-08,1.0,0
2.1974664e-09,1.0,0
3.73456e-09,1.0,0
8.5644497e-10,1.0,0
5.288162e-10,1.0,0
6.6520824e-11,1.0,0
1.0622377e-10,1.0,0
7.969737e-11,1.0,0
1.4122108e-10,1.0,0
1.3526576e-10,1.0,0
1.950872e-10,1.0,0
1.072619e-10,1.0,0
7.963354e-11,1.0,0
2.5985021e-11,1.0,0
1.8552179e-11,1.0,0
1.0643912e-11,1.0,0
6.8569195e-12,1.0,0
5.6440503e-12,1.0,0
2.5745654e-11,1.0,0
2.108896e-11,1.0,0
2.6627332e-11,1.0,0
9.369957e-12,1.0,0
8.410636e-12,1.0,0
4.6572945e-12,1.0,0
1.306462e-11,1.0,0
8.8583784e-12,1.0,0
8.743126e-12,1.0,0
6.688007e-12,1.0,0
1.3130045e-11,1.0,0
1.0372704e-11,1.0,0
1.41479285e-11,1.0,0
1.0769975e-11,1.0,0
3.191205e-11,1.0,0
3.878528e-11,1.0,0
2.2383024e-11,1.0,0
9.4037955e-12,1.0,0
7.456544e-12,1.0,0
1.3324481e-11,1.0,0
1.467615e-11,1.0,0
1.8230794e-11,1.0,0
7.563371e-12,1.0,0
1.1328375e-11,1.0,0
1.454889e-11,1.0,0
5.030247e-11,1.0,0
5.3903305e-11,1.0,0
6.8142755e-11,1.0,0
2.976778e-11,1.0,0
4.0779716e-11,1.0,0
2.6053359e-11,1.0,0
9.47897e-10,1.0,0
8.069223e-10,1.0,0
1.4500645e-09,1.0,0
1.6831304e-10,1.0,0
2.3511282e-10,1.0,0
1.2103586e-10,1.0,0
3.8083776e-09,1.0,0
9.689189e-09,1.0,0
5.2392043e-08,1.0,0
6.6854426e-08,0.9999999,0
2.291445e-07,0.99999976,0
3.04436e-07,0.99999964,0
9.0033507e-07,0.99999905,0
5.435299e-07,0.9999994,0
5.7328616e-06,0.9999943,0
9.588547e-06,0.99999046,0
1.797762e-05,0.999982,0
7.333058e-06,0.9999926,0
8.989247e-06,0.99999106,0
9.504406e-06,0.99999046,0
6.9987836e-06,0.99999297,0
6.3505136e-06,0.9999937,0
1.9530298e-06,0.9999981,0
7.076201e-07,0.9999993,0
2.555658e-07,0.99999976,0
1.8032098e-07,0.99999976,0
2.2808818e-07,0.99999976,0
2.4781272e-07,0.99999976,0
2.9775555e-07,0.99999976,0
3.347819e-07,0.99999964,0
8.148127e-06,0.9999919,0
4.1537305e-06,0.9999958,0
2.9672533e-06,0.999997,0
8.836122e-08,0.9999999,0
5.0344873e-08,1.0,0
1.2740229e-08,1.0,0
1.4911886e-07,0.9999999,0
1.5866402e-07,0.9999999,0
6.8268065e-07,0.9999993,0
3.8982097e-07,0.99999964,0
3.2177777e-06,0.9999968,0
1.3542126e-06,0.9999987,0
6.745606e-06,0.9999932,0
6.9682683e-06,0.9999931,0
4.7231315e-05,0.9999528,0
1.654374e-05,0.99998343,0
7.996613e-06,0.999992,0
8.270643e-07,0.99999917,0
1.5291768e-06,0.99999845,0
1.5538326e-06,0.99999845,0
8.6469686e-07,0.99999917,0
6.670744e-07,0.9999993,0
4.5644714e-07,0.9999995,0
5.0605297e-07,0.9999995,0
5.6211877e-07,0.9999994,0
1.3659837e-06,0.9999987,0
1.1214299e-06,0.9999989,0
1.5419905e-06,0.99999845,0
1.0544006e-06,0.9999989,0
1.5402666e-06,0.99999845,0
1.0937662e-06,0.9999989,0
1.4053758e-06,0.99999857,0
