Predicted_0,Predicted_1,True
0.9982565,0.0017435413,0
0.9961981,0.003801862,0
0.9929107,0.007089346,0
0.99535584,0.0046441862,0
0.9923132,0.0076868227,0
0.98908746,0.0109125385,0
0.97445345,0.025546562,0
0.9925209,0.007479055,0
0.99074495,0.009254991,0
0.94636,0.053639974,0
0.88552755,0.11447243,1
0.861047,0.13895291,0
0.9629403,0.037059743,0
0.9848697,0.015130353,0
0.99060714,0.009392865,0
0.993188,0.0068119424,0
0.9854182,0.014581826,1
0.98831546,0.011684539,0
0.9854015,0.01459847,0
0.9836791,0.016320877,0
0.9723227,0.027677294,0
0.97893333,0.021066621,0
0.99360365,0.0063963765,0
0.9612731,0.038726952,0
0.9500385,0.04996153,0
0.9568772,0.04312286,0
0.98423785,0.015762169,0
0.9089544,0.09104561,1
0.9252166,0.07478338,1
0.966363,0.033636935,0
0.8463566,0.15364344,1
0.93173563,0.06826436,1
0.9536893,0.046310756,0
0.98648167,0.013518304,0
0.9870161,0.012983995,0
0.99619293,0.003807045,0
0.996249,0.0037509527,0
0.9760485,0.02395151,1
0.97979856,0.020201411,0
0.97850215,0.021497853,0
0.99387795,0.0061221058,0
0.99446714,0.005532842,0
0.99494714,0.0050529316,0
0.9937669,0.0062330957,0
0.99069047,0.009309551,0
0.98649293,0.0135071045,0
0.9701901,0.029809957,0
0.975137,0.024863085,0
0.9447666,0.05523341,0
0.967076,0.03292396,0
0.9592224,0.040777586,0
0.96798486,0.0320151,0
0.96691716,0.033082787,0
0.96883833,0.031161662,0
0.93702984,0.0629701,0
0.9043049,0.09569511,0
0.92669845,0.07330149,0
0.9569574,0.043042585,0
0.96255666,0.037443407,0
0.96399283,0.036007147,0
0.9728036,0.027196404,0
0.98950154,0.0104985,0
0.9919362,0.008063784,0
0.9881632,0.011836784,0
0.9856631,0.014336882,0
0.9820243,0.017975658,0
0.98244965,0.01755033,0
0.97934926,0.020650813,0
0.2315936,0.7684064,1
0.22072029,0.7792797,1
0.5577451,0.44225484,0
0.7930408,0.2069592,0
0.8586158,0.14138412,0
0.98636925,0.013630691,0
0.99598074,0.004019243,0
0.9929725,0.0070275334,0
0.9871818,0.012818159,0
0.97060376,0.02939629,0
0.98602223,0.013977734,0
0.9754817,0.024518361,0
0.9839721,0.016027885,0
0.9768009,0.02319912,0
0.9856617,0.014338324,0
0.9464229,0.05357715,1
0.94580805,0.054191947,0
0.96599793,0.03400207,0
0.98754615,0.012453881,0
0.984786,0.015214019,0
0.9749128,0.02508721,0
0.5348996,0.4651004,1
0.52530473,0.47469532,0
0.5360106,0.46398935,0
0.81383693,0.1861631,0
0.9720426,0.027957447,0
0.9934487,0.0065512946,0
0.9956999,0.0043001883,0
0.99149746,0.008502518,0
0.96848565,0.031514358,0
0.9591054,0.04089458,0
0.9771732,0.022826763,0
0.98745954,0.012540509,0
0.83318233,0.1668177,1
0.5421854,0.4578146,0
0.6404901,0.35950983,0
0.9738869,0.02611313,0
0.9712474,0.028752638,0
0.975438,0.024561955,0
0.9197083,0.08029174,0
0.6688783,0.3311217,1
0.6207777,0.37922227,0
0.2820832,0.7179168,1
0.5751422,0.42485774,0
0.9462972,0.053702723,0
0.9898245,0.010175575,0
0.8534579,0.14654212,0
0.94089174,0.059108257,0
0.9792069,0.020793062,0
0.988352,0.011647993,0
0.99367046,0.0063294545,0
0.9926583,0.007341676,0
0.9942274,0.0057725487,0
0.99592555,0.004074441,0
0.99475104,0.005248943,0
0.96973497,0.030264976,0
0.91196513,0.08803492,0
0.3229338,0.6770662,1
0.26842475,0.7315752,1
0.35180807,0.6481919,0
0.7837727,0.21622734,0
0.9604915,0.039508518,0
0.974498,0.02550206,0
0.98362386,0.016376082,0
0.9677463,0.0322537,0
0.9802122,0.01978782,0
0.96719944,0.032800507,0
0.9602952,0.039704785,0
0.95807505,0.041924942,0
0.94223976,0.05776023,0
0.8017835,0.19821648,0
0.8014236,0.19857645,0
0.9624599,0.03754012,0
0.97729766,0.022702351,0
0.9798866,0.020113485,0
0.9881022,0.011897874,0
0.9887056,0.011294491,0
0.9857224,0.014277653,0
0.95861435,0.041385688,0
0.93632627,0.06367373,0
0.9499781,0.050021835,0
0.9495898,0.050410233,0
0.9825454,0.017454622,0
0.9784978,0.021502124,0
0.9824254,0.017574627,0
0.9679693,0.03203065,0
0.95843256,0.041567467,0
0.9611714,0.038828615,0
0.79540974,0.20459026,0
0.62120026,0.37879965,1
0.55560404,0.444396,1
0.18291028,0.8170898,1
0.19178031,0.80821973,1
0.69286925,0.30713078,0
0.9471554,0.052844595,0
0.97945875,0.020541236,0
0.9764981,0.023501903,0
0.98356783,0.016432216,0
0.956785,0.04321496,0
0.84734166,0.15265836,0
0.8351008,0.1648992,0
0.9344608,0.06553918,0
0.9681054,0.03189467,0
0.9819948,0.018005246,0
0.9928565,0.0071435026,0
0.9932094,0.0067905677,0
0.99332595,0.0066740853,0
0.9905798,0.009420158,0
0.9875923,0.012407683,0
0.9838304,0.016169606,0
0.98184615,0.01815378,0
0.9821102,0.017889827,0
0.9814098,0.01859024,0
0.6432676,0.35673246,1
0.5399262,0.4600738,1
0.639454,0.36054602,0
0.7465285,0.2534715,1
0.852542,0.14745806,0
0.9347405,0.06525954,0
0.897683,0.10231696,0
0.83640236,0.16359763,0
0.8792438,0.12075619,0
0.93393606,0.06606395,0
0.98736376,0.012636187,0
0.9634521,0.036547873,0
0.9636262,0.03637381,0
0.9483472,0.051652774,0
0.97903067,0.020969283,0
0.9769787,0.023021236,0
0.96738863,0.032611337,0
0.97230566,0.02769434,0
0.9636199,0.036380082,0
0.95401794,0.04598204,0
0.97277313,0.027226914,0
0.9758707,0.0241293,0
0.98771673,0.012283263,0
0.98993707,0.01006288,0
0.9901698,0.009830144,0
0.9866063,0.0133937625,0
0.9381287,0.06187125,1
0.8809824,0.11901754,0
0.6209503,0.37904972,0
0.5372897,0.46271032,0
0.5592048,0.44079518,0
0.6748948,0.32510516,0
0.9355469,0.0644532,0
0.41153756,0.5884625,1
0.5066666,0.49333337,1
0.5798048,0.42019522,0
0.9588452,0.04115475,0
0.9418102,0.058189847,0
0.87924707,0.120752916,0
0.8481691,0.15183085,0
0.976443,0.023557065,0
0.985107,0.01489301,0
0.19804075,0.8019593,1
0.20717338,0.7928266,1
0.26232523,0.7376748,0
0.7279456,0.27205443,0
0.64356434,0.35643563,0
0.9946196,0.005380343,0
0.9923592,0.0076407637,0
0.9855635,0.014436525,0
0.36781758,0.6321824,1
0.28572416,0.71427584,0
0.7246239,0.2753761,0
0.8196497,0.18035035,0
0.9883812,0.011618753,0
0.9886807,0.011319228,0
0.9752635,0.024736458,0
0.9349975,0.065002464,0
0.9179086,0.082091376,0
0.94369906,0.056300912,0
0.98963344,0.010366543,0
0.98639524,0.0136047965,0
0.99647266,0.0035273111,0
0.99608046,0.0039196056,0
0.9939221,0.006077885,0
0.99274844,0.0072515993,0
0.995329,0.0046709734,0
0.99543685,0.004563108,0
0.9947396,0.005260406,0
0.9054878,0.09451219,0
0.2863393,0.71366066,0
0.22883631,0.77116364,0
0.19388583,0.8061142,0
0.4510869,0.54891306,0
0.8242574,0.17574266,0
0.9890793,0.010920751,0
0.9856747,0.014325303,0
0.98342746,0.016572453,0
0.97475046,0.025249528,0
0.96985227,0.030147733,0
0.9833536,0.016646374,0
0.96639985,0.03360012,0
0.9892434,0.010756543,0
0.9866216,0.013378396,0
0.9706313,0.029368768,0
0.98164845,0.018351573,0
0.9733127,0.026687324,0
0.9738056,0.026194388,0
0.95620877,0.043791216,0
0.9703278,0.02967215,0
0.96992904,0.030070921,0
0.96362156,0.036378462,0
0.9824113,0.01758862,0
0.9753666,0.024633404,0
0.9817,0.018299934,0
0.978451,0.021548966,0
0.97345746,0.026542557,0
0.9590785,0.040921442,0
0.9618611,0.038138952,0
0.9741684,0.025831582,0
0.9820281,0.017971905,0
0.9855332,0.014466836,0
