Predicted_0,Predicted_1,True
1.0,1.8289488e-10,0
1.0,6.010462e-10,1
1.0,1.0076424e-09,0
1.0,6.0989913e-10,0
1.0,4.2948606e-10,0
1.0,7.6465073e-10,0
1.0,2.705915e-10,0
1.0,2.4910235e-10,0
1.0,8.388728e-10,0
1.0,1.3859117e-09,0
1.0,2.5176354e-09,0
1.0,4.1533332e-09,0
1.0,9.875939e-09,0
1.0,1.2536755e-08,0
1.0,9.035348e-09,0
1.0,1.5376184e-08,0
1.0,2.7556164e-08,0
0.9999999,8.062201e-08,0
0.9999999,6.2020405e-08,0
0.9999999,6.294772e-08,0
1.0,3.7392734e-08,0
1.0,3.9685347e-08,0
1.0,3.3260368e-09,0
1.0,1.7911713e-09,0
1.0,1.0475065e-09,0
1.0,1.1642842e-09,0
1.0,1.2348631e-08,0
1.0,3.9858072e-08,0
1.0,1.3384998e-08,0
1.0,1.9344744e-08,0
1.0,1.8714019e-08,0
1.0,1.3509882e-08,0
1.0,7.934313e-09,1
1.0,1.2770032e-08,0
1.0,1.0135065e-08,0
1.0,1.0763357e-08,0
1.0,1.0469918e-08,0
1.0,1.1900278e-08,0
1.0,4.4924807e-08,0
1.0,3.4427764e-08,0
1.0,5.511687e-08,0
0.9999999,1.00554864e-07,0
0.9999999,1.7146527e-07,0
0.9999999,8.939614e-08,0
0.9999999,8.024262e-08,0
0.9999999,6.354024e-08,0
1.0,4.1017394e-08,0
1.0,1.9080755e-08,0
1.0,1.15179875e-08,0
1.0,1.2760172e-08,0
1.0,8.8800105e-09,0
1.0,4.633149e-09,0
1.0,3.3825989e-09,0
1.0,1.8074996e-10,1
1.0,6.0138644e-11,0
1.0,1.7051634e-11,0
1.0,1.6590906e-11,0
1.0,1.03743514e-10,0
1.0,3.2224623e-10,0
1.0,3.0743304e-11,0
1.0,1.8886866e-11,0
1.0,1.0661345e-11,0
1.0,5.661042e-12,0
1.0,9.682665e-13,0
1.0,1.1626183e-12,0
1.0,1.0283147e-12,0
1.0,2.2439563e-12,0
1.0,1.3521328e-12,0
1.0,2.3141278e-12,0
1.0,2.4754252e-11,0
1.0,1.1745438e-10,0
1.0,1.7903788e-09,0
1.0,1.7189922e-08,0
0.9999999,9.4214606e-08,0
0.9999995,5.276209e-07,0
0.9999988,1.1729351e-06,0
0.9999914,8.601604e-06,0
0.9999641,3.5861056e-05,0
0.9996106,0.00038938422,0
0.9953798,0.004620169,0
0.97500676,0.024993213,0
0.94586605,0.054133993,0
0.8247366,0.17526338,0
0.765761,0.23423898,0
0.51804966,0.48195034,0
0.02968006,0.9703199,0
0.0034321959,0.9965677,0
0.00015272363,0.9998473,0
5.7159377e-06,0.9999943,0
2.9738228e-06,0.999997,0
2.8347833e-07,0.99999976,0
1.1752738e-07,0.9999999,0
5.9477905e-08,1.0,0
6.351443e-08,0.9999999,0
1.1336195e-08,1.0,0
2.77275e-09,1.0,0
8.126448e-10,1.0,0
1.0785849e-10,1.0,0
1.5328577e-11,1.0,0
9.352882e-13,1.0,0
1.7821304e-13,1.0,0
3.6685404e-14,1.0,0
7.691937e-15,1.0,0
2.1683444e-15,1.0,0
1.5849006e-15,1.0,0
8.6322546e-16,1.0,0
5.1677845e-16,1.0,0
3.3662974e-16,1.0,0
2.0374209e-16,1.0,0
1.49202e-16,1.0,0
1.2806299e-16,1.0,0
1.7478115e-16,1.0,0
3.9115624e-16,1.0,0
1.2263667e-15,1.0,0
1.1619252e-14,1.0,0
2.8213106e-14,1.0,0
5.4932204e-14,1.0,0
1.1974587e-13,1.0,0
5.028772e-14,1.0,0
8.87863e-15,1.0,0
3.286602e-14,1.0,0
7.865659e-14,1.0,0
1.610687e-13,1.0,0
4.3978108e-13,1.0,0
6.686884e-12,1.0,0
1.4086375e-11,1.0,0
3.1639562e-11,1.0,0
6.822066e-11,1.0,0
4.329378e-11,1.0,0
1.5016276e-11,1.0,0
2.2345315e-11,1.0,0
3.6309893e-11,1.0,0
2.7127248e-11,1.0,0
1.5505803e-11,1.0,0
3.2944144e-11,1.0,0
7.3925116e-11,1.0,0
1.2834361e-10,1.0,0
2.0870883e-10,1.0,0
3.573328e-10,1.0,0
5.5972604e-10,1.0,0
5.6256666e-10,1.0,0
8.070408e-10,1.0,0
8.4811874e-10,1.0,0
6.53098e-10,1.0,0
2.8694921e-10,1.0,0
2.8434927e-10,1.0,0
1.3886044e-10,1.0,0
2.4829628e-11,1.0,0
7.20493e-12,1.0,0
1.4238068e-12,1.0,0
2.306512e-13,1.0,0
1.4871497e-13,1.0,0
9.285882e-14,1.0,0
8.0986263e-14,1.0,0
6.084547e-14,1.0,0
8.2217856e-14,1.0,0
5.767693e-14,1.0,0
2.1900842e-14,1.0,0
2.1771398e-14,1.0,0
1.7446558e-14,1.0,0
2.0439622e-14,1.0,0
1.2679345e-14,1.0,0
1.4890134e-14,1.0,0
1.7792764e-14,1.0,0
2.1153789e-14,1.0,0
1.8196165e-14,1.0,0
3.1015833e-14,1.0,0
2.9945407e-14,1.0,0
1.9039473e-14,1.0,0
9.562443e-15,1.0,0
7.0630164e-15,1.0,0
2.3261613e-15,1.0,0
1.3866741e-15,1.0,0
5.6290416e-16,1.0,0
4.862376e-16,1.0,0
4.4771933e-16,1.0,0
3.0821433e-16,1.0,0
4.706094e-16,1.0,0
4.0441125e-16,1.0,0
2.1385328e-16,1.0,0
1.7155758e-16,1.0,0
3.6667593e-16,1.0,0
3.6511128e-16,1.0,0
3.8325125e-16,1.0,0
4.4280042e-16,1.0,0
7.498974e-16,1.0,0
8.692826e-16,1.0,0
1.1406645e-15,1.0,0
2.021389e-15,1.0,0
2.9552291e-15,1.0,0
3.202198e-15,1.0,0
2.6829572e-15,1.0,0
2.9578232e-15,1.0,0
1.526925e-15,1.0,0
1.4841811e-15,1.0,0
8.817634e-16,1.0,0
8.8034845e-16,1.0,0
6.0215747e-16,1.0,0
1.0459461e-15,1.0,0
1.1477792e-15,1.0,0
2.0789462e-15,1.0,0
1.6873176e-15,1.0,0
2.680093e-15,1.0,0
1.8648498e-15,1.0,0
2.9402737e-15,1.0,0
2.5565235e-15,1.0,0
5.939765e-15,1.0,0
5.157075e-15,1.0,0
9.92529e-15,1.0,0
1.4751563e-14,1.0,0
2.9687106e-14,1.0,0
9.834686e-15,1.0,0
8.6564185e-14,1.0,0
2.5701568e-13,1.0,0
7.991616e-13,1.0,0
1.321849e-12,1.0,0
7.849465e-12,1.0,0
1.3885243e-11,1.0,0
2.78852e-11,1.0,0
1.7174964e-10,1.0,0
1.0385066e-09,1.0,0
3.0946714e-09,1.0,0
5.767191e-09,1.0,0
1.4348563e-08,1.0,0
2.2909004e-08,1.0,0
8.538292e-09,1.0,0
4.561388e-09,1.0,0
2.13394e-09,1.0,0
1.2373524e-09,1.0,0
5.6081395e-10,1.0,0
2.9021596e-10,1.0,0
1.4473336e-10,1.0,0
1.0839346e-10,1.0,0
5.551031e-11,1.0,0
2.7653317e-11,1.0,0
1.9567743e-11,1.0,0
4.5573833e-11,1.0,0
1.8074332e-11,1.0,0
2.1916755e-11,1.0,0
1.2990994e-11,1.0,0
7.322426e-12,1.0,0
2.9062115e-12,1.0,0
2.6642166e-11,1.0,0
4.24884e-11,1.0,0
8.50477e-11,1.0,0
1.0374905e-10,1.0,0
1.1491254e-09,1.0,0
1.0786863e-09,1.0,0
1.3608489e-09,1.0,0
4.5746837e-09,1.0,0
1.0981971e-08,1.0,0
1.274971e-08,1.0,0
7.333577e-09,1.0,0
1.0393951e-08,1.0,0
3.5447645e-09,1.0,0
2.3320854e-09,1.0,0
9.78675e-10,1.0,0
1.0147826e-09,1.0,0
7.480811e-10,1.0,0
8.4231994e-10,1.0,0
6.3992023e-10,1.0,0
6.314452e-10,1.0,0
4.8806864e-10,1.0,0
6.885091e-10,1.0,0
5.908752e-10,1.0,0
6.037797e-10,1.0,0
5.334855e-10,1.0,0
6.3145966e-10,1.0,0
