Predicted_0,Predicted_1,True
0.93903816,0.06096186,0
0.9099485,0.090051465,0
0.99793506,0.0020649887,0
0.99942327,0.0005767769,0
0.9997495,0.0002505551,0
0.9996947,0.0003053073,0
0.9994305,0.0005695188,0
0.9946813,0.0053187055,0
0.9468023,0.053197727,0
0.9586814,0.0413186,0
0.97756016,0.022439789,0
0.99271965,0.0072803674,0
0.9992843,0.00071574195,0
0.9969182,0.0030817827,0
0.99916685,0.00083318143,0
0.99921966,0.0007803828,0
0.9990994,0.0009006166,0
0.9987085,0.001291473,0
0.9966522,0.0033478064,0
0.99718314,0.0028168664,0
0.99539524,0.00460477,0
0.99371696,0.0062830388,0
0.9842451,0.015754867,0
0.99724245,0.002757579,0
0.99742365,0.0025763495,0
0.96253103,0.037468977,0
0.8738415,0.12615846,1
0.85937566,0.14062437,0
0.9744728,0.025527198,0
0.9939719,0.006028066,0
0.9960592,0.003940871,0
0.9953145,0.0046855123,0
0.9921256,0.007874487,1
0.99449736,0.00550271,0
0.9898811,0.010118847,0
0.9851532,0.014846824,0
0.98294455,0.01705549,0
0.9863196,0.013680428,0
0.99605346,0.003946471,0
0.96932507,0.030674895,0
0.960617,0.039383005,0
0.9820677,0.017932361,0
0.9943691,0.0056309626,0
0.96771514,0.0322848,1
0.9827943,0.017205745,1
0.9926985,0.0073015303,0
0.9623172,0.037682746,1
0.9822473,0.01775272,1
0.98684734,0.0131527,0
0.99659854,0.003401508,0
0.99622464,0.0037753074,0
0.9987569,0.0012430643,0
0.99849105,0.0015089703,0
0.98639363,0.013606436,1
0.9899687,0.010031285,0
0.9851089,0.014891157,0
0.9938021,0.006197878,0
0.99508977,0.004910222,0
0.9938501,0.0061498694,0
0.9955189,0.0044810907,0
0.9932634,0.0067365896,0
0.9923608,0.0076392344,0
0.9833534,0.016646655,0
0.98335916,0.016640896,0
0.94749683,0.052503165,0
0.95817536,0.041824665,0
0.9550244,0.0449756,0
0.963022,0.036978018,0
0.9657714,0.03422866,0
0.9670876,0.032912426,0
0.9392994,0.060700532,0
0.9018803,0.09811971,0
0.9296622,0.07033781,0
0.95265085,0.047349136,0
0.9593546,0.040645406,0
0.96031445,0.03968551,0
0.9727849,0.02721508,0
0.99291587,0.0070841755,0
0.9954466,0.004553322,0
0.9888657,0.0111343395,0
0.986265,0.0137349665,0
0.9851769,0.014823067,0
0.9867291,0.013270977,0
0.98431545,0.015684556,0
0.1878601,0.8121399,1
0.20263559,0.79736435,1
0.5342404,0.46575952,0
0.78677565,0.21322443,0
0.9168539,0.08314616,0
0.99354124,0.006458779,0
0.99780077,0.002199237,0
0.9957385,0.0042614467,0
0.9951308,0.0048692008,0
0.9904143,0.009585757,0
0.9966407,0.0033593453,0
0.9932768,0.0067231506,0
0.9952821,0.0047178855,0
0.9920358,0.007964184,0
0.99548894,0.00451109,0
0.97904897,0.02095108,1
0.97653145,0.023468632,0
0.9867067,0.013293362,0
0.9930641,0.006935954,0
0.9841822,0.015817827,0
0.9703563,0.02964371,0
0.5034253,0.49657473,1
0.39497983,0.60502017,0
0.38355982,0.6164402,0
0.76043034,0.23956966,0
0.94977516,0.050224867,0
0.99170977,0.0082902815,0
0.99566525,0.004334794,0
0.99260384,0.007396174,0
0.9753533,0.024646731,0
0.9647539,0.035246026,0
0.9669502,0.033049874,0
0.98427355,0.01572641,0
0.6251326,0.3748674,1
0.28303683,0.7169632,0
0.41926444,0.58073556,0
0.96162415,0.038375836,0
0.94765115,0.052348886,0
0.9774449,0.022555096,0
0.93449587,0.06550412,0
0.7069151,0.29308486,1
0.43204492,0.567955,0
0.12991479,0.8700852,1
0.25353673,0.7464633,0
0.8989038,0.1010962,0
0.97681046,0.023189576,0
0.7506384,0.24936156,0
0.9041167,0.095883265,0
0.98349816,0.016501876,0
0.9891283,0.010871707,0
0.9956241,0.0043759374,0
0.9925614,0.0074385894,0
0.9884763,0.011523696,0
0.9926259,0.0073741,0
0.9891431,0.010856868,0
0.9420506,0.05794941,0
0.8700437,0.12995633,0
0.26795977,0.7320402,1
0.20031826,0.7996817,1
0.30148128,0.69851875,0
0.71905255,0.28094742,0
0.9640155,0.035984565,0
0.98107326,0.018926775,0
0.9871672,0.012832812,0
0.9700411,0.029958839,0
0.9765281,0.023471892,0
0.9644231,0.03557696,0
0.9655357,0.034464296,0
0.9658144,0.03418559,0
0.9375706,0.062429413,0
0.76723236,0.23276763,0
0.7706135,0.22938652,0
0.94970465,0.050295383,0
0.97460854,0.025391415,0
0.9793129,0.020687133,0
0.991507,0.008493086,0
0.9924078,0.0075922012,0
0.98878634,0.011213706,0
0.957125,0.04287499,0
0.9284152,0.0715848,0
0.949707,0.050292987,0
0.94970334,0.050296657,0
0.9832118,0.016788222,0
0.9786389,0.02136108,0
0.9812578,0.018742202,0
0.9665072,0.033492755,0
0.9528951,0.047104903,0
0.9574905,0.042509507,0
0.7964903,0.20350972,0
0.71902233,0.28097767,1
0.6277359,0.37226406,1
0.17021437,0.8297856,1
0.17964466,0.8203553,1
0.7402479,0.25975206,0
0.968532,0.03146793,0
0.9849213,0.015078718,0
0.982363,0.017637033,0
0.9890092,0.010990809,0
0.9611364,0.038863637,0
0.8047274,0.19527256,0
0.7950902,0.20490982,0
0.87609136,0.123908624,0
0.9485193,0.0514807,0
0.9629224,0.037077576,0
0.9899172,0.010082808,0
0.9944823,0.00551775,0
0.9949004,0.00509964,0
0.9912866,0.008713368,0
0.9875487,0.012451277,0
0.98474276,0.0152572235,0
0.9841728,0.015827175,0
0.9862217,0.013778391,0
0.98755485,0.012445086,0
0.7710279,0.2289721,1
0.61612874,0.3838712,1
0.67690414,0.32309583,0
0.73080647,0.26919353,1
0.8613311,0.1386689,0
0.9330317,0.06696827,0
0.8666617,0.1333382,0
0.7695741,0.23042585,0
0.848735,0.15126507,0
0.926223,0.07377698,0
0.9889886,0.0110113835,0
0.9505967,0.049403314,0
0.9237292,0.07627081,0
0.90531164,0.09468836,0
0.97020334,0.029796686,0
0.9808867,0.019113243,0
0.9762946,0.023705425,0
0.9772076,0.022792375,0
0.95784837,0.04215166,0
0.9481277,0.051872347,0
0.97659916,0.023400845,0
0.97963905,0.020360902,0
0.992269,0.007731093,0
0.9933028,0.006697211,0
0.9920145,0.007985494,0
0.98675656,0.01324343,0
0.94974494,0.050255023,1
0.889825,0.11017501,0
0.50307816,0.49692184,0
0.35737938,0.6426206,0
0.43104354,0.5689565,0
0.6267404,0.37325957,0
0.94443315,0.05556684,0
0.39780733,0.6021927,1
0.38123703,0.61876297,1
0.42709887,0.5729011,0
0.96538734,0.03461267,0
0.95943207,0.04056798,0
0.87926024,0.120739765,0
0.85728455,0.14271544,0
0.97613186,0.023868158,0
0.9860595,0.013940528,0
0.15769681,0.8423032,1
0.18780756,0.81219244,1
0.31562826,0.68437177,0
0.6616832,0.33831683,0
0.6549183,0.3450816,0
0.99479717,0.005202861,0
0.9915489,0.008451123,0
0.96248233,0.03751766,0
0.19269034,0.8073097,1
0.20097284,0.79902714,0
0.6319311,0.36806884,0
0.79251724,0.20748278,0
0.99205244,0.0079475,0
0.9928445,0.007155512,0
0.96304995,0.036950056,0
0.9185337,0.08146634,0
0.90674275,0.09325731,0
0.96940607,0.030593943,0
0.994179,0.005820981,0
0.99268097,0.0073190327,0
0.9973794,0.0026205748,0
0.9971374,0.0028625247,0
0.99587137,0.004128608,0
0.99483114,0.005168916,0
0.9969266,0.0030734467,0
0.9960853,0.0039146896,0
0.9928069,0.0071930382,0
0.8360373,0.16396277,0
0.16342162,0.83657837,0
0.15983978,0.8401602,0
0.1763466,0.82365334,0
0.38088143,0.6191186,0
0.8155382,0.1844618,0
0.9922247,0.0077753407,0
0.985335,0.014664963,0
0.97574085,0.0242592,0
0.9675925,0.032407504,0
0.96818507,0.031814948,0
0.98712265,0.012877348,0
0.9749371,0.025062975,0
0.9945956,0.0054043927,0
0.99015325,0.009846718,0
0.97652733,0.023472661,0
0.9899582,0.0100417975,0
0.9867638,0.013236293,0
0.98510265,0.014897362,0
0.9581862,0.041813765,0
0.96820563,0.031794373,0
0.9668853,0.033114698,0
0.95876974,0.041230254,0
0.98104054,0.018959465,0
0.974683,0.02531701,0
0.9794592,0.020540733,0
0.97705567,0.022944296,0
0.9636821,0.036317855,0
0.9496537,0.050346337,0
0.9570375,0.042962525,0
0.96989393,0.030106058,0
0.9843201,0.015679935,0
0.98816514,0.011834833,0
