Predicted_0,Predicted_1,True
0.9510032,0.048996843,0
0.9479177,0.05208226,0
0.9262384,0.07376153,0
0.93365675,0.06634324,0
0.94989854,0.05010143,0
0.93339545,0.066604525,1
0.9225957,0.07740429,0
0.92621857,0.07378142,0
0.9427148,0.05728522,0
0.95048326,0.049516775,1
0.9522182,0.0477818,0
0.97164243,0.028357515,0
0.9818242,0.018175833,0
0.983622,0.01637797,0
0.9764058,0.023594141,0
0.97324646,0.026753493,0
0.97216076,0.027839227,0
0.98173505,0.018264944,0
0.97991097,0.020088999,0
0.9784425,0.021557478,0
0.97948074,0.020519251,0
0.98151267,0.018487312,0
0.97595793,0.024042066,0
0.9659363,0.0340637,0
0.9679795,0.032020543,0
0.8030694,0.19693054,1
0.7903119,0.20968816,0
0.7878825,0.21211748,0
0.9342125,0.065787524,0
0.96731466,0.032685373,0
0.9741227,0.025877278,0
0.9883562,0.011643755,0
0.9746968,0.025303192,0
0.91189194,0.08810802,1
0.8477648,0.15223521,0
0.91694015,0.0830598,0
0.9557156,0.044284455,0
0.9764895,0.023510493,0
0.98669446,0.013305512,0
0.98815477,0.011845176,0
0.9875066,0.012493381,0
0.9795253,0.020474715,0
0.9649492,0.03505087,0
0.96142554,0.03857448,0
0.9641112,0.035888862,0
0.9147662,0.08523384,0
0.8242487,0.1757513,0
0.83905756,0.16094242,0
0.8792467,0.12075329,0
0.94365096,0.05634899,0
0.9803355,0.019664573,0
0.99349606,0.0065039056,0
0.99503064,0.0049692877,0
0.9736181,0.026381891,0
0.90022075,0.09977928,1
0.86348,0.13652004,0
0.9609055,0.039094444,0
0.9827444,0.017255554,0
0.98699576,0.01300426,0
0.98963445,0.010365516,0
0.9899839,0.0100160865,0
0.9905646,0.009435429,0
0.984729,0.015271006,0
0.9880167,0.011983231,0
0.98670745,0.013292485,0
0.99143606,0.008563935,0
0.99005204,0.009947918,0
0.9889774,0.011022669,0
0.9829584,0.01704161,0
0.9810985,0.018901516,0
0.9736308,0.026369281,0
0.9744037,0.025596306,0
0.97130483,0.028695155,0
0.89274967,0.10725038,0
0.7322414,0.26775858,1
0.5023241,0.4976758,1
0.2887246,0.71127534,1
0.3045065,0.6954935,1
0.5116761,0.488324,1
0.7174177,0.28258234,0
0.9705502,0.029449783,0
0.9694202,0.030579794,0
0.97975427,0.020245723,0
0.99361056,0.0063894223,0
0.9958812,0.0041188328,0
0.99703324,0.0029667756,0
0.9947909,0.005209154,0
0.99588495,0.004115042,0
0.9887694,0.011230638,0
0.9710693,0.028930768,0
0.958523,0.04147699,0
0.96299136,0.037008625,0
0.9780603,0.021939725,0
0.99263203,0.007368016,0
0.9911878,0.008812141,0
0.9956826,0.0043173805,0
0.99544454,0.004555512,0
0.9943287,0.0056713796,0
0.99231964,0.0076803067,0
0.98888457,0.011115461,0
0.99021685,0.009783188,0
0.9870143,0.012985655,0
0.9856608,0.014339254,0
0.97907513,0.020924855,0
0.9872311,0.012768885,0
0.9862292,0.013770863,0
0.96786577,0.032134153,0
0.9436356,0.056364413,1
0.9263531,0.07364696,0
0.9596664,0.040333573,0
0.97662956,0.02337044,0
0.98451644,0.015483529,0
0.98802084,0.011979225,0
0.98587567,0.014124319,1
0.98750895,0.01249104,0
0.98137164,0.018628387,0
0.97496355,0.025036396,0
0.9688997,0.031100247,0
0.97359246,0.0264075,0
0.9857437,0.014256272,0
0.9648263,0.035173673,0
0.96647894,0.033521045,0
0.97249764,0.027502352,0
0.9798988,0.020101149,0
0.9678191,0.03218083,1
0.96740013,0.032599892,1
0.9737125,0.026287528,0
0.9486082,0.05139172,1
0.95381075,0.046189234,1
0.94484437,0.05515563,0
0.9675931,0.032406937,0
0.9729484,0.02705165,0
0.9840859,0.015914066,0
0.98462707,0.015372933,0
0.9665167,0.033483375,1
0.9652511,0.034748953,0
0.95195496,0.048045035,0
0.96916014,0.030839877,0
0.9707981,0.029201968,0
0.96967566,0.030324306,0
0.972646,0.027353985,0
0.9687827,0.031217346,0
0.96541137,0.03458869,0
0.95652884,0.04347116,0
0.9566192,0.043380838,0
0.9376122,0.062387794,0
0.93483454,0.06516544,0
0.924957,0.07504298,0
0.9237437,0.07625632,0
0.9225502,0.07744982,0
0.932746,0.067254,0
0.91423184,0.08576819,0
0.9111891,0.08881096,0
0.91955274,0.08044723,0
0.9352159,0.06478409,0
0.9433167,0.05668332,0
0.94717884,0.05282119,0
0.9603073,0.039692737,0
0.977037,0.022962963,0
0.98092437,0.019075599,0
0.97813296,0.021867057,0
0.97577673,0.024223283,0
0.9715341,0.028465955,0
0.9741848,0.025815208,0
0.96992135,0.030078655,0
0.6600307,0.33996928,1
0.6315946,0.36840543,1
0.7401691,0.25983092,0
0.8514585,0.14854153,0
0.9489084,0.051091682,0
0.98163867,0.01836128,0
0.99281985,0.0071801306,0
0.9917842,0.008215791,0
0.9891137,0.010886296,0
0.97871155,0.021288507,0
0.9783149,0.021685094,0
0.9709357,0.029064262,0
0.97401965,0.025980312,0
0.9649213,0.035078663,0
0.9683108,0.031689223,0
0.9430724,0.056927584,1
0.93187976,0.068120286,0
0.93075,0.06925,0
0.9532014,0.046798605,0
0.94325465,0.056745317,0
0.9335512,0.066448845,0
0.7882135,0.21178651,1
0.7286719,0.27132812,0
0.66115427,0.33884564,0
0.77753276,0.22246727,0
0.8732448,0.12675518,0
0.93299663,0.06700343,0
0.9494718,0.05052821,0
0.9471627,0.052837253,0
0.93934643,0.060653593,0
0.93408006,0.065919936,0
0.94472337,0.05527663,0
0.9511125,0.04888751,0
0.8294122,0.17058775,1
0.69256425,0.30743578,0
0.552564,0.44743598,0
0.80731857,0.19268145,0
0.7915696,0.20843047,0
0.8633952,0.13660483,0
0.85875577,0.14124428,0
0.7667277,0.23327228,1
0.7245759,0.2754241,0
0.60556626,0.39443368,1
0.66809326,0.33190674,0
0.7828671,0.21713293,0
0.8930812,0.10691876,0
0.64444554,0.3555545,0
0.7781165,0.22188345,0
0.87609243,0.12390754,0
0.91495734,0.08504269,0
0.957796,0.042203993,0
0.95244163,0.047558323,0
0.9595699,0.04043014,0
0.96011406,0.039885957,0
0.94974506,0.050254926,0
0.89348966,0.10651033,0
0.81561077,0.18438923,0
0.5434049,0.45659512,1
0.51691645,0.48308355,1
0.5718119,0.42818803,0
0.76676905,0.23323104,0
0.92935824,0.07064169,0
0.9500321,0.049967904,0
0.96800125,0.03199871,0
0.94866496,0.051335055,0
0.9462663,0.05373373,0
0.9171855,0.08281447,0
0.90937716,0.0906228,0
0.9105073,0.089492686,0
0.8968021,0.10319791,0
0.8312503,0.16874975,0
0.8334463,0.16655368,0
0.9133626,0.08663739,0
0.93737453,0.06262547,0
0.9541668,0.04583317,0
0.96633756,0.03366247,0
0.9698323,0.030167732,0
0.9674928,0.032507207,0
0.93055004,0.069450006,0
0.90600705,0.09399295,0
0.89404494,0.105955064,0
0.9020282,0.09797176,0
0.94531,0.054690037,0
0.9433895,0.056610562,0
0.9528267,0.047173265,0
0.9395252,0.060474772,0
0.92682177,0.07317831,0
0.92214334,0.07785662,0
0.8727463,0.12725367,0
0.845753,0.15424703,1
0.80462086,0.19537911,1
0.6685721,0.33142787,1
0.6307889,0.36921108,1
0.71364117,0.2863588,0
0.84299177,0.15700822,0
0.8913954,0.10860462,0
0.8860917,0.113908336,0
0.9167551,0.08324486,0
0.8654439,0.1345561,0
0.7888868,0.2111132,0
0.776749,0.22325096,0
0.81082094,0.18917908,0
0.8802784,0.1197216,0
0.9101508,0.08984913,0
0.9570223,0.04297765,0
0.966491,0.03350903,0
0.96886873,0.031131271,0
0.96420914,0.0357908,0
0.95528525,0.044714797,0
0.94623256,0.053767465,0
0.9463137,0.053686325,0
0.9504583,0.04954171,0
0.9504456,0.049554385,0
0.8586858,0.14131418,1
0.8221027,0.17789723,1
0.75234765,0.2476523,0
0.7705407,0.22945924,1
0.7701717,0.22982824,0
0.80368435,0.19631569,0
0.7173996,0.28260037,0
0.6784028,0.32159722,0
0.736879,0.26312104,0
0.82976973,0.17023022,0
0.9314707,0.06852933,0
0.8909112,0.10908882,0
0.8947176,0.10528248,0
0.87721896,0.122781046,0
0.9206293,0.07937065,0
0.92643076,0.07356931,0
0.91874534,0.08125462,0
0.9272743,0.072725736,0
0.89864707,0.10135298,0
0.89522886,0.10477116,0
0.9160586,0.083941385,0
0.92245656,0.077543445,0
0.95266795,0.047332026,0
0.95907557,0.04092446,0
0.96162975,0.038370233,0
0.9551061,0.044893876,0
0.9145403,0.08545967,1
0.87140745,0.12859257,0
0.705947,0.294053,0
0.6174017,0.3825983,0
0.61522555,0.38477445,0
0.687698,0.31230196,0
0.876065,0.12393502,0
0.6913236,0.30867642,1
0.7202129,0.27978715,1
0.7063432,0.2936568,0
0.88964033,0.11035968,0
0.8885871,0.111412905,0
0.8701344,0.1298656,0
0.8733439,0.12665613,0
0.9212823,0.07871767,0
0.93714195,0.062858045,0
0.46503225,0.5349678,1
0.43875352,0.56124645,1
0.433911,0.566089,0
0.65829265,0.34170735,0
0.80994415,0.19005582,0
0.97339094,0.02660911,0
0.97480404,0.025195897,0
0.95824075,0.041759223,0
0.6914233,0.3085767,1
0.6015921,0.39840788,0
0.71697086,0.2830291,0
0.7822588,0.21774118,0
0.9742921,0.02570798,0
0.97768605,0.022313988,0
0.97750825,0.022491826,0
0.9602776,0.03972233,0
0.9390401,0.060959898,0
0.93490356,0.06509644,0
0.9578171,0.04218287,0
0.95482385,0.045176126,0
0.97670174,0.023298295,0
0.9769288,0.023071224,0
0.9753896,0.024610396,0
0.9714317,0.028568277,0
0.9723361,0.027663914,0
0.9687182,0.031281833,0
0.95987326,0.04012668,0
0.8428635,0.15713651,0
0.56602246,0.43397757,0
0.4561544,0.5438456,0
0.42214653,0.5778535,0
0.62345445,0.37654558,0
0.8320969,0.16790313,0
0.96621543,0.03378454,0
0.971219,0.028781014,0
0.96959543,0.03040452,0
0.9581891,0.041810926,0
0.9504626,0.049537387,0
0.96235037,0.037649684,0
0.9564667,0.043533303,0
0.9759099,0.024090098,0
0.97218543,0.027814576,0
0.9656046,0.03439542,0
0.96562153,0.03437847,0
0.9496687,0.050331302,0
0.9426868,0.057313137,0
0.9224739,0.077526085,0
0.9214325,0.07856752,0
0.91871154,0.08128849,0
0.91335225,0.08664773,0
0.9435702,0.056429755,0
0.93538004,0.0646199,0
0.94432265,0.0556773,0
0.9421332,0.057866745,0
0.93062735,0.0693726,0
0.9229412,0.07705879,0
0.9178485,0.08215145,0
0.93401957,0.065980464,0
0.95128477,0.048715223,0
0.95870805,0.041292027,0
