Predicted_0,Predicted_1,True
0.9989248,0.0010752216,1
0.99985325,0.00014673332,0
0.99993753,6.251811e-05,0
0.99995685,4.3177326e-05,0
0.9999615,3.850807e-05,0
0.99996006,3.9966617e-05,0
0.99992406,7.5962256e-05,0
0.9996327,0.0003672836,1
0.9996612,0.00033877188,1
0.9990007,0.0009992804,0
0.9997342,0.0002657241,0
0.9999311,6.888652e-05,0
0.9999093,9.072036e-05,1
0.9997708,0.00022922111,1
0.999858,0.00014200644,1
0.9999417,5.8281483e-05,0
0.9998634,0.00013665389,0
0.99978834,0.00021164426,0
0.999816,0.00018399341,0
0.999567,0.00043297262,0
0.9992512,0.0007487611,0
0.9989042,0.0010958042,0
0.9988262,0.0011738116,0
0.9988372,0.0011628761,0
0.99896276,0.0010372334,0
0.9992637,0.00073630194,0
0.9991868,0.00081313174,1
0.9991373,0.0008626763,0
0.9990276,0.0009724083,1
0.99881315,0.0011868672,0
0.9985488,0.0014511539,0
0.99854785,0.0014521645,0
0.99852496,0.0014750045,0
0.9983901,0.001609895,0
0.99808013,0.001919921,0
0.99762964,0.0023702853,0
0.99729735,0.002702717,0
0.99742633,0.0025736627,0
0.9969379,0.0030620862,0
0.99730647,0.0026935467,0
0.99911755,0.0008823948,0
0.9993649,0.00063515414,0
0.99957067,0.00042931133,0
0.99956304,0.00043689332,0
0.9995061,0.00049385725,0
0.9995795,0.000420492,0
0.99936193,0.0006380603,0
0.9994998,0.0005001857,0
0.99964666,0.00035335743,0
0.99968874,0.00031124192,0
0.9996985,0.0003014984,0
0.99972826,0.00027176904,0
0.9997414,0.00025862062,0
0.99977857,0.00022148967,0
0.9997756,0.00022444376,0
0.9998293,0.00017071498,0
0.9998549,0.00014507705,0
0.9998448,0.00015523795,0
0.9998135,0.00018658393,0
0.9997867,0.00021334311,0
0.9997348,0.00026514454,0
0.9997291,0.00027086312,0
0.9997018,0.0002982236,0
0.99977297,0.00022704554,0
0.9997675,0.00023247417,0
0.99981385,0.0001861521,0
0.999821,0.0001790577,0
0.9998031,0.00019694622,0
0.99977976,0.00022029107,0
0.999759,0.00024103394,0
0.9997557,0.00024430922,0
0.9999169,8.313671e-05,0
0.9999379,6.209566e-05,0
0.9999472,5.2832987e-05,0
0.99989974,0.00010019021,0
0.9999174,8.262329e-05,0
0.99990547,9.446586e-05,0
0.99976534,0.00023464223,0
0.99981576,0.0001842898,0
0.99990284,9.7149124e-05,0
0.9999082,9.182589e-05,0
0.99990773,9.2218914e-05,0
0.99990165,9.8354176e-05,0
0.99989915,0.00010084431,0
0.9998902,0.00010973174,0
0.99992466,7.5391355e-05,0
0.9999496,5.0376224e-05,0
0.9999497,5.0314913e-05,0
0.9999423,5.765484e-05,0
0.99992585,7.416416e-05,0
0.9999114,8.8527275e-05,0
0.9999007,9.924987e-05,0
0.99993443,6.552903e-05,0
0.9999554,4.4567754e-05,0
0.99997306,2.6983294e-05,0
0.99998236,1.765875e-05,0
0.9999857,1.4339159e-05,0
0.9999893,1.0714989e-05,0
0.99999154,8.459758e-06,0
0.9999944,5.570424e-06,0
0.9999956,4.4191893e-06,0
0.99999833,1.672074e-06,0
0.99999905,9.696454e-07,0
0.99999917,8.7041144e-07,0
0.9999994,6.059954e-07,0
0.9999995,4.653397e-07,0
0.9999995,4.8400227e-07,0
0.99999964,3.9009615e-07,0
0.99999976,2.9685137e-07,0
0.99999964,3.0312162e-07,0
0.99999976,2.9630522e-07,0
0.99999964,3.3099238e-07,1
0.99999964,3.4496168e-07,1
0.99999964,3.029641e-07,1
0.99999976,1.8688199e-07,1
0.9999999,7.473202e-08,1
0.9999999,6.6295456e-08,1
1.0,5.780894e-08,0
0.9999999,7.720862e-08,1
0.9999999,9.755057e-08,0
0.9999999,1.1392643e-07,1
0.9999999,1.6440443e-07,0
0.9999999,1.6845088e-07,0
0.9999999,1.661488e-07,0
0.99999976,1.8387661e-07,0
0.9999999,1.4896891e-07,0
0.9999999,1.37529e-07,0
0.9999999,1.4630285e-07,0
0.9999999,1.5097177e-07,0
0.99999976,1.8152063e-07,0
0.99999976,2.0885324e-07,0
0.99999976,2.3884866e-07,0
0.99999976,1.7946849e-07,0
0.9999999,1.4973034e-07,0
0.9999999,1.1701962e-07,0
0.9999999,1.6201572e-07,0
0.99999976,1.8919509e-07,0
0.99999976,2.900376e-07,0
0.9999994,6.126653e-07,0
0.9999993,6.926772e-07,0
0.9999993,6.967757e-07,0
0.99999905,9.003188e-07,0
0.99999917,7.798115e-07,0
0.99999917,8.073985e-07,0
0.9999993,7.289518e-07,0
0.9999989,1.1125629e-06,0
0.9999993,7.084662e-07,0
0.9999993,7.1756494e-07,0
0.99999905,9.609021e-07,0
0.9999989,1.0564579e-06,0
0.9999989,1.0749937e-06,0
0.9999987,1.3165698e-06,0
0.9999974,2.6339712e-06,0
0.9999964,3.5274102e-06,0
0.99999607,3.930634e-06,0
0.99999535,4.680895e-06,0
0.99999607,3.988571e-06,0
0.99999595,4.0777013e-06,0
0.9999957,4.32065e-06,0
0.9999951,4.9303367e-06,0
0.99999607,3.9360248e-06,0
0.9999969,3.1467537e-06,0
0.999997,2.9815326e-06,0
0.99999857,1.4864436e-06,0
0.9999987,1.2834176e-06,0
0.9999988,1.1454133e-06,0
0.9999987,1.3197829e-06,0
0.99999833,1.7145804e-06,0
0.99999774,2.2583938e-06,0
0.999997,2.9524733e-06,0
0.9999963,3.6527933e-06,0
0.9999963,3.7437235e-06,0
0.99999654,3.486102e-06,0
0.9999962,3.8532535e-06,0
0.99999595,4.0595887e-06,0
0.99999607,3.8836147e-06,0
0.9999968,3.1781915e-06,0
0.999998,2.0387001e-06,0
0.99999833,1.6952547e-06,0
0.99999845,1.5954024e-06,0
0.99999833,1.6982418e-06,0
0.999998,2.0743094e-06,0
0.9999974,2.5639804e-06,0
0.9999964,3.6143058e-06,0
0.99999654,3.4688933e-06,0
0.999997,3.00917e-06,0
0.9999974,2.6369294e-06,0
0.9999976,2.4312424e-06,0
0.9999975,2.5498912e-06,0
0.99999726,2.7185927e-06,0
0.99999726,2.7428275e-06,0
0.9999963,3.6863294e-06,0
0.99999607,3.925903e-06,0
0.9999957,4.3091895e-06,0
0.99999654,3.4915288e-06,0
0.99999595,4.0386167e-06,0
0.99999595,4.0201676e-06,0
0.9999964,3.5199769e-06,0
0.9999974,2.6289144e-06,0
0.9999976,2.411048e-06,0
0.9999982,1.7370261e-06,0
0.9999987,1.267e-06,0
0.99999905,1.0124023e-06,0
0.9999989,1.0188694e-06,0
0.9999989,1.0174363e-06,0
0.9999987,1.2739425e-06,0
0.9999987,1.3597437e-06,0
0.9999988,1.1657868e-06,0
0.9999988,1.1620616e-06,0
0.9999987,1.325124e-06,0
0.99999857,1.4247871e-06,0
0.9999988,1.2376289e-06,0
0.9999987,1.2873845e-06,0
0.99999833,1.6736885e-06,0
0.9999981,1.9568574e-06,0
0.99999774,2.243162e-06,0
0.99999774,2.2698698e-06,0
0.9999975,2.5195545e-06,0
0.9999969,3.0710669e-06,0
0.9999969,3.108975e-06,0
0.99999726,2.7310714e-06,0
0.9999976,2.3862672e-06,0
0.999998,2.0263585e-06,0
0.99999785,2.144527e-06,0
0.9999988,1.2003177e-06,0
0.99999905,9.5083277e-07,0
0.99999917,8.1105736e-07,0
0.99999857,1.3922147e-06,0
0.9999981,1.8930533e-06,0
0.999997,3.0078588e-06,0
0.9999956,4.456794e-06,0
0.99999595,4.024019e-06,0
0.99999714,2.8168379e-06,0
0.99999714,2.8351994e-06,0
0.9999964,3.5627124e-06,0
0.9999962,3.8131295e-06,0
0.99999416,5.8689793e-06,0
0.9999924,7.65893e-06,0
0.99999154,8.448261e-06,0
0.9999919,8.14168e-06,0
0.99999225,7.717541e-06,0
0.9999914,8.550813e-06,0
0.99999213,7.913074e-06,0
0.9999919,8.062058e-06,0
0.9999894,1.0597239e-05,0
0.9999888,1.1247867e-05,0
0.99998724,1.2770887e-05,0
0.9999846,1.5419702e-05,0
0.99997663,2.337627e-05,0
0.9999683,3.1714662e-05,0
0.99996257,3.7391746e-05,0
0.99996066,3.934308e-05,0
0.9999608,3.918686e-05,0
0.9999671,3.2902622e-05,0
0.99998236,1.7616494e-05,0
0.99998724,1.2811288e-05,0
0.9999875,1.2457553e-05,0
0.99998283,1.7120074e-05,0
0.9999819,1.8070645e-05,0
0.9999796,2.0365109e-05,0
0.99995697,4.3065233e-05,0
0.9999589,4.112434e-05,0
0.9999652,3.4824556e-05,0
0.99996674,3.3228323e-05,0
0.99994576,5.422903e-05,0
0.9999238,7.619078e-05,0
0.99991727,8.268611e-05,0
0.9999186,8.1429294e-05,0
0.99994946,5.05034e-05,0
0.99995434,4.5647925e-05,0
0.99994516,5.4843593e-05,0
0.9999391,6.0941347e-05,0
0.999931,6.8987625e-05,0
0.9999156,8.443219e-05,0
0.9998636,0.0001363398,0
0.9998764,0.00012356519,0
0.99986243,0.00013754494,0
0.9998578,0.00014221444,0
0.99986315,0.0001367759,0
0.999874,0.0001259639,0
0.99986887,0.00013111916,0
0.99988675,0.00011318374,0
0.9998919,0.000108058,0
0.99989533,0.000104620754,0
0.9999049,9.5064264e-05,0
0.9998956,0.00010442401,0
