Predicted_0,Predicted_1,True
0.9439473,0.05605264,0
0.9425183,0.057481688,0
0.9380861,0.061913885,0
0.9424703,0.057529617,0
0.93959856,0.060401425,0
0.94270927,0.057290673,0
0.92752343,0.07247659,1
0.92155194,0.07844809,0
0.9201103,0.07988969,0
0.92841303,0.07158702,0
0.92255276,0.07744724,0
0.9231422,0.07685785,0
0.84106237,0.1589376,1
0.80706453,0.19293539,0
0.7868399,0.21316013,0
0.8260364,0.17396362,0
0.88405734,0.1159427,0
0.90667725,0.09332275,0
0.9132802,0.086719796,0
0.91154265,0.08845734,0
0.9082272,0.09177275,0
0.9042752,0.09572484,0
0.9212041,0.07879589,0
0.9257523,0.07424767,0
0.87165236,0.12834767,1
0.79976326,0.2002368,0
0.7491059,0.25089413,0
0.8369557,0.16304432,0
0.83675396,0.16324611,0
0.8607856,0.13921437,0
0.8626426,0.13735743,0
0.78739154,0.21260843,1
0.79619473,0.20380531,0
0.71476674,0.28523332,1
0.7461881,0.2538119,0
0.8202179,0.17978215,0
0.880767,0.119233,0
0.80938137,0.19061862,0
0.8555627,0.14443734,0
0.8852242,0.11477572,0
0.90674084,0.09325913,0
0.9345314,0.06546859,0
0.93150336,0.068496585,0
0.93455064,0.06544932,0
0.92691296,0.073086955,0
0.91399753,0.08600251,0
0.88459665,0.1154033,0
0.85565424,0.14434585,0
0.78580946,0.21419053,1
0.77134556,0.22865444,1
0.77159977,0.22840028,0
0.82109517,0.1789048,0
0.8795488,0.12045115,0
0.88803947,0.11196057,0
0.9063672,0.09363278,0
0.895037,0.10496305,0
0.88883805,0.111161985,0
0.8692756,0.13072437,0
0.8628751,0.13712487,0
0.86485004,0.13514996,0
0.8651797,0.13482031,0
0.8566379,0.14336203,0
0.85835016,0.14164986,0
0.8780914,0.121908665,0
0.8826893,0.11731071,0
0.8975279,0.102472164,0
0.9021295,0.09787055,0
0.9077013,0.09229865,0
0.90535504,0.09464492,0
0.8822835,0.11771649,0
0.8671187,0.13288124,0
0.8553104,0.14468957,0
0.85740167,0.14259829,0
0.88327205,0.11672795,0
0.8865284,0.11347167,0
0.89512706,0.10487295,0
0.88857347,0.11142658,0
0.8782409,0.12175913,0
0.8734262,0.12657379,0
0.8523066,0.14769341,0
0.8200663,0.17993374,1
0.7988012,0.20119886,1
0.71892005,0.28107992,1
0.7129626,0.28703734,1
0.764396,0.235604,0
0.8239015,0.17609856,0
0.856351,0.14364898,0
0.86141956,0.13858044,0
0.88305336,0.11694658,0
0.86738324,0.13261679,0
0.86837596,0.13162404,0
0.86484915,0.1351508,0
0.868483,0.13151695,0
0.88116974,0.118830316,0
0.887025,0.112974994,0
0.9061248,0.093875214,0
0.9106978,0.08930214,0
0.91153336,0.08846662,0
0.9044387,0.095561326,0
0.89226955,0.1077304,0
0.88364816,0.116351806,0
0.8837274,0.1162726,0
0.8898774,0.11012259,0
0.89329386,0.106706135,0
0.8299414,0.1700586,1
0.81014794,0.18985203,1
0.783393,0.21660693,0
0.7921595,0.20784044,1
0.7934839,0.2065161,0
0.82773536,0.17226467,0
0.8040587,0.19594134,0
0.79616,0.20384003,0
0.8201887,0.17981127,0
0.84480655,0.15519351,0
0.8936649,0.10633514,0
0.8821708,0.117829174,0
0.88822204,0.11177791,0
0.8716489,0.1283511,0
0.88142353,0.11857648,0
0.8730715,0.1269285,0
0.87034166,0.12965831,0
0.87474424,0.1252558,0
0.8710423,0.12895769,0
0.86501694,0.13498305,0
0.87103707,0.12896293,0
0.872975,0.12702501,0
0.8924919,0.1075081,0
0.8993008,0.10069919,0
0.9044284,0.09557155,0
0.90407753,0.09592246,0
0.877861,0.12213895,1
0.8623441,0.13765593,0
0.8154886,0.18451144,0
0.7823531,0.2176469,0
0.77294743,0.22705261,0
0.7887671,0.21123292,0
0.84786874,0.15213124,0
0.8080647,0.19193526,1
0.82240736,0.17759258,1
0.818034,0.18196605,0
0.84112483,0.15887514,0
0.8318191,0.16818084,0
0.8244958,0.17550425,0
0.83149904,0.16850092,0
0.8797253,0.120274745,0
0.88387954,0.116120465,0
0.7601948,0.23980522,1
0.7566668,0.24333318,1
0.7247362,0.2752638,0
0.79594684,0.20405315,0
0.84949476,0.15050521,0
0.9270415,0.072958566,0
0.9276754,0.072324544,0
0.9174992,0.082500815,0
0.8188814,0.18111856,1
0.78441197,0.21558803,0
0.7877761,0.2122239,0
0.8081875,0.19181249,0
0.9082233,0.091776684,0
0.91836375,0.081636295,0
0.9236523,0.076347716,0
0.90424097,0.09575904,0
0.8812596,0.11874034,0
0.8746893,0.12531067,0
0.8976852,0.10231483,0
0.899516,0.10048402,0
0.92750585,0.07249412,0
0.930155,0.069845065,0
0.9365842,0.063415825,0
0.93465644,0.06534353,0
0.9327967,0.06720332,0
0.92824197,0.071758054,0
0.9170482,0.08295178,0
0.8721132,0.12788671,0
0.79520327,0.20479673,0
0.74065006,0.2593499,0
0.7006884,0.29931164,0
0.75755525,0.24244477,0
0.82509655,0.1749035,0
0.8985859,0.10141403,0
0.91001326,0.089986704,0
0.9099589,0.09004109,0
0.89751995,0.10248005,0
0.88627267,0.11372732,0
0.8911732,0.10882679,0
0.8947509,0.10524908,0
0.9167103,0.08328973,0
0.9216772,0.078322835,0
0.9211629,0.078837015,0
0.9172833,0.0827167,0
0.907631,0.09236903,0
0.898385,0.10161499,0
0.88460535,0.115394644,0
0.8843315,0.115668476,0
0.8789789,0.121021084,0
0.87893504,0.121064946,0
0.89421296,0.10578705,0
0.8905894,0.10941057,0
0.8947279,0.105272144,0
0.89268035,0.107319705,0
0.8858591,0.11414089,0
0.8816957,0.11830429,0
0.87667376,0.12332629,0
0.881498,0.11850203,0
0.8944947,0.10550529,0
0.9004198,0.099580154,0
