Date,Price,Open,High,Low,Vol.,Change %
"Dec 15, 2023","28,704.00","28,704.00","28,704.00","28,704.00",,-0.02%
"Dec 14, 2023","28,710.00","28,710.00","28,710.00","28,710.00",,-2.36%
"Dec 13, 2023","29,403.00","29,403.00","29,403.00","29,403.00",,-2.42%
"Dec 12, 2023","30,133.00","30,133.00","30,133.00","30,133.00",,-2.36%
"Dec 11, 2023","30,862.00","30,862.00","30,862.00","30,862.00",,-2.31%
"Dec 08, 2023","31,591.00","31,591.00","31,591.00","31,591.00",,-2.26%
"Dec 07, 2023","32,321.00","32,321.00","32,321.00","32,321.00",,-2.20%
"Dec 06, 2023","33,047.00","33,047.00","33,047.00","33,047.00",,-0.02%
"Dec 05, 2023","33,052.00","33,052.00","33,052.00","33,052.00",,-0.02%
"Dec 04, 2023","33,057.00","33,057.00","33,057.00","33,057.00",,-0.05%
"Dec 01, 2023","33,073.00","33,073.00","33,073.00","33,073.00",,-0.02%
"Nov 30, 2023","33,078.00","33,078.00","33,078.00","33,078.00",,0.00%
"Nov 29, 2023","33,078.00","33,078.00","33,078.00","33,078.00",,-0.02%
"Nov 28, 2023","33,083.00","33,083.00","33,083.00","33,083.00",,-0.02%
"Nov 27, 2023","33,088.50","33,088.50","33,088.50","33,088.50",,-0.06%
"Nov 24, 2023","33,110.00","33,110.00","33,110.00","33,110.00",,0.00%
"Nov 23, 2023","33,110.00","33,110.00","33,110.00","33,110.00",,-0.02%
"Nov 22, 2023","33,115.00","33,115.00","33,115.00","33,115.00",,-0.02%
"Nov 21, 2023","33,120.00","33,120.00","33,120.00","33,120.00",,-0.01%
"Nov 20, 2023","33,124.50","33,124.50","33,124.50","33,124.50",,-0.05%
"Nov 17, 2023","33,142.00","33,142.00","33,142.00","33,142.00",,0.00%
"Nov 16, 2023","33,142.00","33,142.00","33,142.00","33,142.00",,-0.01%
"Nov 15, 2023","33,146.00","33,146.00","33,146.00","33,146.00",,0.43%
"Nov 13, 2023","33,003.00","33,003.00","33,003.00","33,003.00",,-0.05%
"Nov 10, 2023","33,020.50","33,020.50","33,020.50","33,020.50",,0.00%
"Nov 09, 2023","33,020.50","33,020.50","33,020.50","33,020.50",,-0.01%
"Nov 08, 2023","33,025.00","33,025.00","33,025.00","33,025.00",,-0.01%
"Nov 07, 2023","33,029.50","33,029.50","33,029.50","33,029.50",,-0.01%
"Nov 06, 2023","33,034.00","33,034.00","33,034.00","33,034.00",,-0.05%
"Nov 03, 2023","33,051.00","33,051.00","33,051.00","33,051.00",,0.00%
"Nov 02, 2023","33,051.00","33,051.00","33,051.00","33,051.00",,-0.01%
"Nov 01, 2023","33,055.00","33,055.00","33,055.00","33,055.00",,-0.01%
"Oct 31, 2023","33,059.00","33,059.00","33,059.00","33,059.00",,-0.01%
"Oct 30, 2023","33,063.00","33,063.00","33,063.00","33,063.00",,-0.05%
"Oct 27, 2023","33,080.00","33,080.00","33,080.00","33,080.00",,0.00%
"Oct 26, 2023","33,080.00","33,080.00","33,080.00","33,080.00",,-0.01%
"Oct 25, 2023","33,084.00","33,084.00","33,084.00","33,084.00",,-0.01%
"Oct 24, 2023","33,088.50","33,088.50","33,088.50","33,088.50",,-0.01%
"Oct 23, 2023","33,093.00","33,093.00","33,093.00","33,093.00",,-0.05%
"Oct 20, 2023","33,110.00","33,110.00","33,110.00","33,110.00",,0.00%
"Oct 19, 2023","33,110.00","33,110.00","33,110.00","33,110.00",,-0.01%
"Oct 18, 2023","33,114.50","33,114.50","33,114.50","33,114.50",,0.43%
"Oct 16, 2023","32,974.00","32,974.00","32,974.00","32,974.00",,-0.07%
"Oct 13, 2023","32,995.50","32,995.50","32,995.50","32,995.50",,0.00%
"Oct 12, 2023","32,995.50","32,995.50","32,995.50","32,995.50",,-0.02%
"Oct 11, 2023","33,001.00","33,001.00","33,001.00","33,001.00",,-0.02%
"Oct 10, 2023","33,006.50","33,006.50","33,006.50","33,006.50",,-0.02%
"Oct 09, 2023","33,012.00","33,012.00","33,012.00","33,012.00",,-0.07%
"Oct 06, 2023","33,033.50","33,033.50","33,033.50","33,033.50",,0.00%
"Oct 05, 2023","33,033.50","33,033.50","33,033.50","33,033.50",,-0.02%
"Oct 04, 2023","33,039.00","33,039.00","33,039.00","33,039.00",,-0.02%
"Oct 03, 2023","33,044.50","33,044.50","33,044.50","33,044.50",,-0.02%
"Oct 02, 2023","33,050.00","33,050.00","33,050.00","33,050.00",,-0.06%
"Sep 29, 2023","33,071.00","33,071.00","33,071.00","33,071.00",,-0.02%
"Sep 28, 2023","33,076.50","33,076.50","33,076.50","33,076.50",,-0.02%
"Sep 27, 2023","33,082.00","33,082.00","33,082.00","33,082.00",,0.00%
"Sep 26, 2023","33,082.00","33,082.00","33,082.00","33,082.00",,0.00%
"Sep 25, 2023","33,082.00","33,082.00","33,082.00","33,082.00",,-0.08%
"Sep 22, 2023","33,108.50","33,108.50","33,108.50","33,108.50",,-0.02%
"Sep 21, 2023","33,114.00","33,114.00","33,114.00","33,114.00",,-0.02%
"Sep 20, 2023","33,119.00","33,119.00","33,119.00","33,119.00",,0.43%
"Sep 18, 2023","32,977.00","32,977.00","32,977.00","32,977.00",,-0.04%
"Sep 15, 2023","32,990.00","32,990.00","32,990.00","32,990.00",,-0.01%
"Sep 14, 2023","32,994.50","32,994.50","32,994.50","32,994.50",,-0.01%
"Sep 13, 2023","32,999.00","32,999.00","32,999.00","32,999.00",,-0.02%
"Sep 12, 2023","33,004.00","33,004.00","33,004.00","33,004.00",,-0.01%
"Sep 11, 2023","33,008.25","33,008.25","33,008.25","33,008.25",,-0.04%
"Sep 08, 2023","33,021.00","33,021.00","33,021.00","33,021.00",,-0.01%
"Sep 07, 2023","33,025.00","33,025.00","33,025.00","33,025.00",,-0.01%
"Sep 06, 2023","33,029.50","33,029.50","33,029.50","33,029.50",,-0.01%
"Sep 05, 2023","33,034.00","33,034.00","33,034.00","33,034.00",,-0.01%
"Sep 04, 2023","33,038.00","33,038.00","33,038.00","33,038.00",,-0.04%
"Sep 01, 2023","33,051.00","33,051.00","33,051.00","33,051.00",,-0.01%
"Aug 31, 2023","33,055.50","33,055.50","33,055.50","33,055.50",,0.00%
"Aug 30, 2023","33,055.50","33,055.50","33,055.50","33,055.50",,-0.01%
"Aug 29, 2023","33,059.75","33,059.75","33,059.75","33,059.75",,-0.06%
"Aug 25, 2023","33,081.00","33,081.00","33,081.00","33,081.00",,0.00%
"Aug 24, 2023","33,081.00","33,081.00","33,081.00","33,081.00",,0.00%
"Aug 23, 2023","33,081.00","33,081.00","33,081.00","33,081.00",,-0.03%
"Aug 22, 2023","33,089.75","33,089.75","33,089.75","33,089.75",,-0.01%
"Aug 21, 2023","33,094.00","33,094.00","33,094.00","33,094.00",,-0.05%
"Aug 18, 2023","33,111.00","33,111.00","33,111.00","33,111.00",,0.00%
"Aug 17, 2023","33,111.00","33,111.00","33,111.00","33,111.00",,-0.01%
"Aug 16, 2023","33,115.50","33,115.50","33,115.50","33,115.50",,0.43%
"Aug 14, 2023","32,975.00","32,975.00","32,975.00","32,975.00",,-0.06%
"Aug 11, 2023","32,996.00","32,996.00","32,996.00","32,996.00",,0.00%
"Aug 10, 2023","32,996.00","32,996.00","32,996.00","32,996.00",,-0.02%
"Aug 09, 2023","33,001.00","33,001.00","33,001.00","33,001.00",,-0.02%
"Aug 08, 2023","33,006.50","33,006.50","33,006.50","33,006.50",,-0.02%
"Aug 07, 2023","33,012.00","33,012.00","33,012.00","33,012.00",,-0.06%
"Aug 04, 2023","33,033.00","33,033.00","33,033.00","33,033.00",,0.00%
"Aug 03, 2023","33,033.00","33,033.00","33,033.00","33,033.00",,-0.02%
"Aug 02, 2023","33,038.50","33,038.50","33,038.50","33,038.50",,-0.02%
"Aug 01, 2023","33,044.00","33,044.00","33,044.00","33,044.00",,-0.02%
"Jul 31, 2023","33,049.50","33,049.50","33,049.50","33,049.50",,-0.07%
"Jul 28, 2023","33,071.00","33,071.00","33,071.00","33,071.00",,0.00%
"Jul 27, 2023","33,071.00","33,071.00","33,071.00","33,071.00",,-0.02%
"Jul 26, 2023","33,076.50","33,076.50","33,076.50","33,076.50",,-0.02%
"Jul 25, 2023","33,082.00","33,082.00","33,082.00","33,082.00",,-0.02%
"Jul 24, 2023","33,087.50","33,087.50","33,087.50","33,087.50",,-0.06%
"Jul 21, 2023","33,109.00","33,109.00","33,109.00","33,109.00",,0.00%
"Jul 20, 2023","33,109.00","33,109.00","33,109.00","33,109.00",,-0.02%
"Jul 19, 2023","33,114.75","33,114.75","33,114.75","33,114.75",,0.42%
"Jul 17, 2023","32,977.00","32,977.00","32,977.00","32,977.00",,-0.07%
"Jul 14, 2023","32,999.00","32,999.00","32,999.00","32,999.00",,0.00%
"Jul 13, 2023","32,999.00","32,999.00","32,999.00","32,999.00",,-0.02%
"Jul 12, 2023","33,004.50","33,004.50","33,004.50","33,004.50",,-0.02%
"Jul 11, 2023","33,010.00","33,010.00","33,010.00","33,010.00",,-0.02%
"Jul 10, 2023","33,015.00","33,015.00","33,015.00","33,015.00",,-0.06%
"Jul 07, 2023","33,036.00","33,036.00","33,036.00","33,036.00",,0.00%
"Jul 06, 2023","33,036.00","33,036.00","33,036.00","33,036.00",,-0.02%
"Jul 05, 2023","33,041.50","33,041.50","33,041.50","33,041.50",,-0.02%
"Jul 04, 2023","33,047.00","33,047.00","33,047.00","33,047.00",,-0.02%
"Jul 03, 2023","33,052.50","33,052.50","33,052.50","33,052.50",,-0.07%
"Jun 30, 2023","33,074.00","33,074.00","33,074.00","33,074.00",,6.57%
"Jun 29, 2023","31,035.00","31,035.00","31,035.00","31,035.00",,6.34%
"Jun 28, 2023","29,185.00","29,185.00","29,185.00","29,185.00",,-0.02%
"Jun 27, 2023","29,190.00","29,190.00","29,190.00","29,190.00",,-0.02%
"Jun 26, 2023","29,195.50","29,195.50","29,195.50","29,195.50",,-0.07%
"Jun 23, 2023","29,217.00","29,217.00","29,217.00","29,217.00",,0.00%
"Jun 22, 2023","29,217.00","29,217.00","29,217.00","29,217.00",,-0.02%
"Jun 21, 2023","29,222.50","29,222.50","29,222.50","29,222.50",,-0.02%
"Jun 20, 2023","29,228.00","29,228.00","29,228.00","29,228.00",,0.50%
"Jun 19, 2023","29,083.00","29,083.00","29,083.00","29,083.00",,-0.06%
"Jun 16, 2023","29,100.25","29,100.25","29,100.25","29,100.25",,0.00%
"Jun 15, 2023","29,100.25","29,100.25","29,100.25","29,100.25",,-0.01%
"Jun 14, 2023","29,104.50","29,104.50","29,104.50","29,104.50",,-0.02%
"Jun 13, 2023","29,109.00","29,109.00","29,109.00","29,109.00",,-0.02%
"Jun 12, 2023","29,113.50","29,113.50","29,113.50","29,113.50",,-0.06%
"Jun 09, 2023","29,131.00","29,131.00","29,131.00","29,131.00",,0.00%
"Jun 08, 2023","29,131.00","29,131.00","29,131.00","29,131.00",,-0.01%
"Jun 07, 2023","29,135.00","29,135.00","29,135.00","29,135.00",,-0.02%
"Jun 06, 2023","29,139.50","29,139.50","29,139.50","29,139.50",,-0.02%
"Jun 05, 2023","29,144.00","29,144.00","29,144.00","29,144.00",,-0.06%
"Jun 02, 2023","29,161.00","29,161.00","29,161.00","29,161.00",,0.00%
"Jun 01, 2023","29,161.00","29,161.00","29,161.00","29,161.00",,-0.01%
"May 31, 2023","29,165.00","29,165.00","29,165.00","29,165.00",,-0.01%
"May 30, 2023","29,169.00","29,169.00","29,169.00","29,169.00",,-0.07%
"May 26, 2023","29,190.00","29,190.00","29,190.00","29,190.00",,-2.19%
"May 25, 2023","29,844.00","29,844.00","29,844.00","29,844.00",,-0.06%
"May 24, 2023","29,861.00","29,861.00","29,861.00","29,861.00",,-13.70%
"May 23, 2023","34,599.50","34,599.50","34,599.50","34,599.50",,-0.01%
"May 22, 2023","34,604.00","34,604.00","34,604.00","34,604.00",,-0.05%
"May 19, 2023","34,621.00","34,621.00","34,621.00","34,621.00",,0.00%
"May 18, 2023","34,621.00","34,621.00","34,621.00","34,621.00",,-0.01%
"May 17, 2023","34,625.00","34,625.00","34,625.00","34,625.00",,-0.01%
"May 16, 2023","34,629.50","34,629.50","34,629.50","34,629.50",,0.42%
"May 15, 2023","34,484.00","34,484.00","34,484.00","34,484.00",,-0.06%
"May 12, 2023","34,505.00","34,505.00","34,505.00","34,505.00",,0.00%
"May 11, 2023","34,505.00","34,505.00","34,505.00","34,505.00",,-0.02%
"May 10, 2023","34,510.50","34,510.50","34,510.50","34,510.50",,-0.02%
"May 09, 2023","34,516.00","34,516.00","34,516.00","34,516.00",,-0.08%
"May 05, 2023","34,543.00","34,543.00","34,543.00","34,543.00",,0.00%
"May 04, 2023","34,543.00","34,543.00","34,543.00","34,543.00",,-0.02%
"May 03, 2023","34,549.00","34,549.00","34,549.00","34,549.00",,-0.02%
"May 02, 2023","34,554.50","34,554.50","34,554.50","34,554.50",,-0.08%
"Apr 28, 2023","34,582.00","34,582.00","34,582.00","34,582.00",,-0.01%
"Apr 27, 2023","34,587.00","34,587.00","34,587.00","34,587.00",,-0.01%
"Apr 26, 2023","34,592.00","34,592.00","34,592.00","34,592.00",,-0.01%
"Apr 25, 2023","34,597.00","34,597.00","34,597.00","34,597.00",,-0.01%
"Apr 24, 2023","34,602.00","34,602.00","34,602.00","34,602.00",,-0.05%
"Apr 21, 2023","34,618.00","34,618.00","34,618.00","34,618.00",,-0.02%
"Apr 20, 2023","34,623.50","34,623.50","34,623.50","34,623.50",,-0.02%
"Apr 19, 2023","34,629.00","34,629.00","34,629.00","34,629.00",,-0.01%
"Apr 18, 2023","34,634.00","34,634.00","34,634.00","34,634.00",,0.42%
"Apr 17, 2023","34,488.00","34,488.00","34,488.00","34,488.00",,-0.05%
"Apr 14, 2023","34,504.00","34,504.00","34,504.00","34,504.00",,-0.01%
"Apr 13, 2023","34,509.00","34,509.00","34,509.00","34,509.00",,-0.02%
"Apr 12, 2023","34,514.50","34,514.50","34,514.50","34,514.50",,-0.02%
"Apr 11, 2023","34,520.00","34,520.00","34,520.00","34,520.00",,-0.08%
"Apr 06, 2023","34,546.50","34,546.50","34,546.50","34,546.50",,-0.02%
"Apr 05, 2023","34,552.00","34,552.00","34,552.00","34,552.00",,0.00%
"Apr 04, 2023","34,552.50","34,552.50","34,552.50","34,552.50",,-0.03%
"Apr 03, 2023","34,563.00","34,563.00","34,563.00","34,563.00",,-0.05%
"Mar 31, 2023","34,579.00","34,579.00","34,579.00","34,579.00",,0.00%
"Mar 30, 2023","34,579.50","34,579.50","34,579.50","34,579.50",,-0.02%
"Mar 29, 2023","34,585.00","34,585.00","34,585.00","34,585.00",,1.45%
"Mar 28, 2023","34,089.50","34,089.50","34,089.50","34,089.50",,0.72%
"Mar 27, 2023","33,845.00","33,845.00","33,845.00","33,845.00",,-0.06%
"Mar 24, 2023","33,866.00","33,866.00","33,866.00","33,866.00",,0.00%
"Mar 23, 2023","33,866.00","33,866.00","33,866.00","33,866.00",,-0.02%
"Mar 22, 2023","33,871.50","33,871.50","33,871.50","33,871.50",,-0.02%
"Mar 21, 2023","33,877.00","33,877.00","33,877.00","33,877.00",,-0.01%
"Mar 20, 2023","33,881.00","33,881.00","33,881.00","33,881.00",,-0.05%
"Mar 17, 2023","33,898.00","33,898.00","33,898.00","33,898.00",,0.00%
"Mar 16, 2023","33,898.00","33,898.00","33,898.00","33,898.00",,-0.01%
"Mar 15, 2023","33,902.50","33,902.50","33,902.50","33,902.50",,-0.01%
"Mar 14, 2023","33,907.00","33,907.00","33,907.00","33,907.00",,0.45%
"Mar 13, 2023","33,755.00","33,755.00","33,755.00","33,755.00",0.02K,-0.05%
"Mar 10, 2023","33,772.00","33,772.00","33,772.00","33,772.00",,0.00%
"Mar 09, 2023","33,772.00","33,772.00","33,772.00","33,772.00",,-0.01%
"Mar 08, 2023","33,776.50","33,776.50","33,776.50","33,776.50",,-0.01%
"Mar 07, 2023","33,781.00","33,781.00","33,781.00","33,781.00",,-0.01%
"Mar 06, 2023","33,785.00","33,785.00","33,785.00","33,785.00",,-0.05%
"Mar 03, 2023","33,802.00","33,802.00","33,802.00","33,802.00",,0.00%
"Mar 02, 2023","33,801.75","33,801.75","33,801.75","33,801.75",,-0.01%
"Mar 01, 2023","33,806.00","33,806.00","33,806.00","33,806.00",,-0.03%
"Feb 28, 2023","33,814.50","33,814.50","33,814.50","33,814.50",,-0.05%
"Feb 27, 2023","33,831.50","33,831.50","33,831.50","33,831.50",,-0.03%
"Feb 24, 2023","33,840.00","33,840.00","33,840.00","33,840.00",,-0.01%
"Feb 23, 2023","33,845.00","33,845.00","33,845.00","33,845.00",0.03K,-0.01%
"Feb 22, 2023","33,850.00","33,850.00","33,850.00","33,850.00",,-4.28%
"Feb 21, 2023","35,362.00","35,362.00","35,362.00","35,362.00",,-0.04%
"Feb 20, 2023","35,375.00","35,375.00","35,375.00","35,375.00",,-0.03%
"Feb 17, 2023","35,384.00","35,384.00","35,384.00","35,384.00",,-0.01%
"Feb 16, 2023","35,389.00","35,389.00","35,389.00","35,389.00",,-0.02%
"Feb 15, 2023","35,395.00","35,395.00","35,395.00","35,395.00",,0.00%
"Feb 14, 2023","35,395.00","35,395.00","35,395.00","35,395.00",,-8.05%
"Feb 13, 2023","38,493.00","38,493.00","38,493.00","38,493.00",0.01K,-0.03%
"Feb 10, 2023","38,504.50","38,504.50","38,504.50","38,504.50",,-0.01%
"Feb 09, 2023","38,510.00","38,510.00","38,510.00","38,510.00",,0.00%
"Feb 08, 2023","38,510.00","38,510.00","38,510.00","38,510.00",,0.00%
"Feb 07, 2023","38,510.00","38,510.00","38,510.00","38,510.00",,-0.06%
"Feb 06, 2023","38,532.00","38,532.00","38,532.00","38,532.00",,-0.03%
"Feb 03, 2023","38,543.00","38,543.00","38,543.00","38,543.00",,-6.71%
"Feb 02, 2023","41,315.00","41,315.00","41,315.00","41,315.00",,0.00%
"Feb 01, 2023","41,315.00","41,315.00","41,315.00","41,315.00",,-15.08%
"Jan 31, 2023","48,652.00","48,652.00","48,652.00","48,652.00",,0.00%
"Jan 30, 2023","48,652.00","48,652.00","48,652.00","48,652.00",,-0.01%
"Jan 27, 2023","48,657.00","48,657.00","48,657.00","48,657.00",,-0.01%
"Jan 26, 2023","48,662.00","48,662.00","48,662.00","48,662.00",,-0.01%
"Jan 25, 2023","48,667.00","48,667.00","48,667.00","48,667.00",,-0.01%
"Jan 24, 2023","48,672.00","48,672.00","48,672.00","48,672.00",,0.00%
"Jan 23, 2023","48,672.00","48,672.00","48,672.00","48,672.00",,-0.04%
"Jan 20, 2023","48,693.00","48,693.00","48,693.00","48,693.00",,-0.01%
"Jan 19, 2023","48,698.00","48,698.00","48,698.00","48,698.00",,-0.01%
"Jan 18, 2023","48,702.00","48,702.00","48,702.00","48,702.00",,-0.01%
"Jan 17, 2023","48,706.00","48,706.00","48,706.00","48,706.00",,0.31%
"Jan 16, 2023","48,556.00","48,556.00","48,556.00","48,556.00",0.01K,-0.04%
"Jan 13, 2023","48,573.50","48,573.50","48,573.50","48,573.50",,-0.01%
"Jan 12, 2023","48,578.00","48,578.00","48,578.00","48,578.00",,-0.01%
"Jan 11, 2023","48,582.50","48,582.50","48,582.50","48,582.50",,0.00%
"Jan 10, 2023","48,582.50","48,582.50","48,582.50","48,582.50",,0.00%
"Jan 09, 2023","48,582.50","48,582.50","48,582.50","48,582.50",,-0.04%
"Jan 06, 2023","48,604.00","48,604.00","48,604.00","48,604.00",,-2.02%
"Jan 05, 2023","49,608.00","49,608.00","49,608.00","49,608.00",,-0.92%
"Jan 04, 2023","50,067.50","50,067.50","50,067.50","50,067.50",,-0.01%
"Jan 03, 2023","50,072.00","50,072.00","50,072.00","50,072.00",,-2.94%
"Dec 30, 2022","51,591.00","51,591.00","51,591.00","51,591.00",,-0.01%
"Dec 29, 2022","51,595.00","51,595.00","51,595.00","51,595.00",,-0.01%
"Dec 28, 2022","51,599.00","51,599.00","51,599.00","51,599.00",,-0.04%
"Dec 23, 2022","51,621.00","51,621.00","51,621.00","51,621.00",,-0.01%
"Dec 22, 2022","51,625.00","51,625.00","51,625.00","51,625.00",,-0.01%
"Dec 21, 2022","51,629.00","51,629.00","51,629.00","51,629.00",,-0.01%
"Dec 20, 2022","51,633.00","51,633.00","51,633.00","51,633.00",0.01K,0.30%
"Dec 19, 2022","51,481.00","51,481.00","51,481.00","51,481.00",,-0.03%
"Dec 16, 2022","51,498.50","51,498.50","51,498.50","51,498.50",,-0.01%
"Dec 15, 2022","51,503.00","51,503.00","51,503.00","51,503.00",,-0.01%
"Dec 14, 2022","51,508.00","51,508.00","51,508.00","51,508.00",,-0.01%
"Dec 13, 2022","51,514.00","51,514.00","51,514.00","51,514.00",,0.00%
"Dec 12, 2022","51,514.00","51,514.00","51,514.00","51,514.00",,-0.04%
"Dec 09, 2022","51,536.00","51,536.00","51,536.00","51,536.00",,-0.01%
"Dec 08, 2022","51,541.50","51,541.50","51,541.50","51,541.50",,-0.01%
"Dec 07, 2022","51,547.00","51,547.00","51,547.00","51,547.00",,-0.01%
"Dec 06, 2022","51,552.00","51,552.00","51,552.00","51,552.00",,0.00%
"Dec 05, 2022","51,552.50","51,552.50","51,552.50","51,552.50",,-0.04%
"Dec 02, 2022","51,574.00","51,574.00","51,574.00","51,574.00",,-0.01%
"Dec 01, 2022","51,579.00","51,579.00","51,579.00","51,579.00",,-0.01%
"Nov 30, 2022","51,584.00","51,584.00","51,584.00","51,584.00",,0.00%
"Nov 29, 2022","51,584.00","51,584.00","51,584.00","51,584.00",,0.00%
"Nov 28, 2022","51,584.00","51,584.00","51,584.00","51,584.00",,-0.04%
"Nov 25, 2022","51,606.00","51,606.00","51,606.00","51,606.00",,0.00%
"Nov 24, 2022","51,606.00","51,606.00","51,606.00","51,606.00",,-0.01%
"Nov 23, 2022","51,611.00","51,611.00","51,611.00","51,611.00",,-0.01%
"Nov 22, 2022","51,616.00","51,616.00","51,616.00","51,616.00",,-0.01%
"Nov 21, 2022","51,621.00","51,621.00","51,621.00","51,621.00",,-0.04%
"Nov 18, 2022","51,643.00","51,643.00","51,643.00","51,643.00",,0.00%
"Nov 17, 2022","51,643.00","51,643.00","51,643.00","51,643.00",,-0.01%
"Nov 16, 2022","51,648.00","51,648.00","51,648.00","51,648.00",,-0.01%
"Nov 15, 2022","51,653.00","51,653.00","51,653.00","51,653.00",,0.29%
"Nov 14, 2022","51,503.00","51,503.00","51,503.00","51,503.00",0.01K,-0.04%
"Nov 11, 2022","51,525.00","51,525.00","51,525.00","51,525.00",,0.00%
"Nov 10, 2022","51,525.00","51,525.00","51,525.00","51,525.00",,-0.01%
"Nov 09, 2022","51,530.00","51,530.00","51,530.00","51,530.00",,-0.01%
"Nov 08, 2022","51,535.00","51,535.00","51,535.00","51,535.00",,-0.01%
"Nov 07, 2022","51,540.00","51,540.00","51,540.00","51,540.00",,-0.04%
"Nov 04, 2022","51,561.00","51,561.00","51,561.00","51,561.00",,0.00%
"Nov 03, 2022","51,561.00","51,561.00","51,561.00","51,561.00",,-0.01%
"Nov 02, 2022","51,566.50","51,566.50","51,566.50","51,566.50",,-0.01%
"Nov 01, 2022","51,572.00","51,572.00","51,572.00","51,572.00",,-0.01%
"Oct 31, 2022","51,577.50","51,577.50","51,577.50","51,577.50",,-0.04%
"Oct 28, 2022","51,599.00","51,599.00","51,599.00","51,599.00",,0.00%
"Oct 27, 2022","51,599.00","51,599.00","51,599.00","51,599.00",,-0.01%
"Oct 26, 2022","51,604.50","51,604.50","51,604.50","51,604.50",,-0.01%
"Oct 25, 2022","51,610.00","51,610.00","51,610.00","51,610.00",,-0.01%
"Oct 24, 2022","51,615.50","51,615.50","51,615.50","51,615.50",,-0.04%
"Oct 21, 2022","51,637.00","51,637.00","51,637.00","51,637.00",,0.00%
"Oct 20, 2022","51,637.00","51,637.00","51,637.00","51,637.00",,-0.01%
"Oct 19, 2022","51,642.50","51,642.50","51,642.50","51,642.50",,-0.01%
"Oct 18, 2022","51,648.00","51,648.00","51,648.00","51,648.00",,0.28%
