,Date,Price,Open,High,Low,Vol.,Change %
79,"Oct 26, 2023","33,080.00","33,080.00","33,080.00","33,080.00",,-0.01%
80,"Oct 25, 2023","33,084.00","33,084.00","33,084.00","33,084.00",,-0.01%
81,"Oct 24, 2023","33,088.50","33,088.50","33,088.50","33,088.50",,-0.01%
82,"Oct 23, 2023","33,093.00","33,093.00","33,093.00","33,093.00",,-0.05%
83,"Oct 20, 2023","33,110.00","33,110.00","33,110.00","33,110.00",,0.00%
84,"Oct 19, 2023","33,110.00","33,110.00","33,110.00","33,110.00",,-0.01%
85,"Oct 18, 2023","33,114.50","33,114.50","33,114.50","33,114.50",,0.43%
86,"Oct 16, 2023","32,974.00","32,974.00","32,974.00","32,974.00",,-0.07%
87,"Oct 13, 2023","32,995.50","32,995.50","32,995.50","32,995.50",,0.00%
88,"Oct 12, 2023","32,995.50","32,995.50","32,995.50","32,995.50",,-0.02%
89,"Oct 11, 2023","33,001.00","33,001.00","33,001.00","33,001.00",,-0.02%
90,"Oct 10, 2023","33,006.50","33,006.50","33,006.50","33,006.50",,-0.02%
91,"Oct 09, 2023","33,012.00","33,012.00","33,012.00","33,012.00",,-0.07%
92,"Oct 06, 2023","33,033.50","33,033.50","33,033.50","33,033.50",,0.00%
93,"Oct 05, 2023","33,033.50","33,033.50","33,033.50","33,033.50",,-0.02%
94,"Oct 04, 2023","33,039.00","33,039.00","33,039.00","33,039.00",,-0.02%
95,"Oct 03, 2023","33,044.50","33,044.50","33,044.50","33,044.50",,-0.02%
96,"Oct 02, 2023","33,050.00","33,050.00","33,050.00","33,050.00",,-0.06%
97,"Sep 29, 2023","33,071.00","33,071.00","33,071.00","33,071.00",,-0.02%
98,"Sep 28, 2023","33,076.50","33,076.50","33,076.50","33,076.50",,-0.02%
99,"Sep 27, 2023","33,082.00","33,082.00","33,082.00","33,082.00",,0.00%
100,"Sep 26, 2023","33,082.00","33,082.00","33,082.00","33,082.00",,0.00%
101,"Sep 25, 2023","33,082.00","33,082.00","33,082.00","33,082.00",,-0.08%
102,"Sep 22, 2023","33,108.50","33,108.50","33,108.50","33,108.50",,-0.02%
103,"Sep 21, 2023","33,114.00","33,114.00","33,114.00","33,114.00",,-0.02%
104,"Sep 20, 2023","33,119.00","33,119.00","33,119.00","33,119.00",,0.43%
105,"Sep 18, 2023","32,977.00","32,977.00","32,977.00","32,977.00",,-0.04%
106,"Sep 15, 2023","32,990.00","32,990.00","32,990.00","32,990.00",,-0.01%
107,"Sep 14, 2023","32,994.50","32,994.50","32,994.50","32,994.50",,-0.01%
108,"Sep 13, 2023","32,999.00","32,999.00","32,999.00","32,999.00",,-0.02%
109,"Sep 12, 2023","33,004.00","33,004.00","33,004.00","33,004.00",,-0.01%
110,"Sep 11, 2023","33,008.25","33,008.25","33,008.25","33,008.25",,-0.04%
111,"Sep 08, 2023","33,021.00","33,021.00","33,021.00","33,021.00",,-0.01%
112,"Sep 07, 2023","33,025.00","33,025.00","33,025.00","33,025.00",,-0.01%
113,"Sep 06, 2023","33,029.50","33,029.50","33,029.50","33,029.50",,-0.01%
114,"Sep 05, 2023","33,034.00","33,034.00","33,034.00","33,034.00",,-0.01%
115,"Sep 04, 2023","33,038.00","33,038.00","33,038.00","33,038.00",,-0.04%
116,"Sep 01, 2023","33,051.00","33,051.00","33,051.00","33,051.00",,-0.01%
117,"Aug 31, 2023","33,055.50","33,055.50","33,055.50","33,055.50",,0.00%
118,"Aug 30, 2023","33,055.50","33,055.50","33,055.50","33,055.50",,-0.01%
119,"Aug 29, 2023","33,059.75","33,059.75","33,059.75","33,059.75",,-0.06%
120,"Aug 25, 2023","33,081.00","33,081.00","33,081.00","33,081.00",,0.00%
121,"Aug 24, 2023","33,081.00","33,081.00","33,081.00","33,081.00",,0.00%
122,"Aug 23, 2023","33,081.00","33,081.00","33,081.00","33,081.00",,-0.03%
123,"Aug 22, 2023","33,089.75","33,089.75","33,089.75","33,089.75",,-0.01%
124,"Aug 21, 2023","33,094.00","33,094.00","33,094.00","33,094.00",,-0.05%
125,"Aug 18, 2023","33,111.00","33,111.00","33,111.00","33,111.00",,0.00%
126,"Aug 17, 2023","33,111.00","33,111.00","33,111.00","33,111.00",,-0.01%
127,"Aug 16, 2023","33,115.50","33,115.50","33,115.50","33,115.50",,0.43%
128,"Aug 14, 2023","32,975.00","32,975.00","32,975.00","32,975.00",,-0.06%
129,"Aug 11, 2023","32,996.00","32,996.00","32,996.00","32,996.00",,0.00%
130,"Aug 10, 2023","32,996.00","32,996.00","32,996.00","32,996.00",,-0.02%
131,"Aug 09, 2023","33,001.00","33,001.00","33,001.00","33,001.00",,-0.02%
132,"Aug 08, 2023","33,006.50","33,006.50","33,006.50","33,006.50",,-0.02%
133,"Aug 07, 2023","33,012.00","33,012.00","33,012.00","33,012.00",,-0.06%
134,"Aug 04, 2023","33,033.00","33,033.00","33,033.00","33,033.00",,0.00%
135,"Aug 03, 2023","33,033.00","33,033.00","33,033.00","33,033.00",,-0.02%
136,"Aug 02, 2023","33,038.50","33,038.50","33,038.50","33,038.50",,-0.02%
137,"Aug 01, 2023","33,044.00","33,044.00","33,044.00","33,044.00",,-0.02%
138,"Jul 31, 2023","33,049.50","33,049.50","33,049.50","33,049.50",,-0.07%
139,"Jul 28, 2023","33,071.00","33,071.00","33,071.00","33,071.00",,0.00%
140,"Jul 27, 2023","33,071.00","33,071.00","33,071.00","33,071.00",,-0.02%
141,"Jul 26, 2023","33,076.50","33,076.50","33,076.50","33,076.50",,-0.02%
142,"Jul 25, 2023","33,082.00","33,082.00","33,082.00","33,082.00",,-0.02%
143,"Jul 24, 2023","33,087.50","33,087.50","33,087.50","33,087.50",,-0.06%
144,"Jul 21, 2023","33,109.00","33,109.00","33,109.00","33,109.00",,0.00%
145,"Jul 20, 2023","33,109.00","33,109.00","33,109.00","33,109.00",,-0.02%
146,"Jul 19, 2023","33,114.75","33,114.75","33,114.75","33,114.75",,0.42%
147,"Jul 17, 2023","32,977.00","32,977.00","32,977.00","32,977.00",,-0.07%
148,"Jul 14, 2023","32,999.00","32,999.00","32,999.00","32,999.00",,0.00%
149,"Jul 13, 2023","32,999.00","32,999.00","32,999.00","32,999.00",,-0.02%
150,"Jul 12, 2023","33,004.50","33,004.50","33,004.50","33,004.50",,-0.02%
151,"Jul 11, 2023","33,010.00","33,010.00","33,010.00","33,010.00",,-0.02%
152,"Jul 10, 2023","33,015.00","33,015.00","33,015.00","33,015.00",,-0.06%
153,"Jul 07, 2023","33,036.00","33,036.00","33,036.00","33,036.00",,0.00%
154,"Jul 06, 2023","33,036.00","33,036.00","33,036.00","33,036.00",,-0.02%
155,"Jul 05, 2023","33,041.50","33,041.50","33,041.50","33,041.50",,-0.02%
156,"Jul 04, 2023","33,047.00","33,047.00","33,047.00","33,047.00",,-0.02%
157,"Jul 03, 2023","33,052.50","33,052.50","33,052.50","33,052.50",,-0.07%
158,"Jun 30, 2023","33,074.00","33,074.00","33,074.00","33,074.00",,6.57%
159,"Jun 29, 2023","31,035.00","31,035.00","31,035.00","31,035.00",,6.34%
160,"Jun 28, 2023","29,185.00","29,185.00","29,185.00","29,185.00",,-0.02%
161,"Jun 27, 2023","29,190.00","29,190.00","29,190.00","29,190.00",,-0.02%
162,"Jun 26, 2023","29,195.50","29,195.50","29,195.50","29,195.50",,-0.07%
163,"Jun 23, 2023","29,217.00","29,217.00","29,217.00","29,217.00",,0.00%
164,"Jun 22, 2023","29,217.00","29,217.00","29,217.00","29,217.00",,-0.02%
165,"Jun 21, 2023","29,222.50","29,222.50","29,222.50","29,222.50",,-0.02%
166,"Jun 20, 2023","29,228.00","29,228.00","29,228.00","29,228.00",,0.50%
167,"Jun 19, 2023","29,083.00","29,083.00","29,083.00","29,083.00",,-0.06%
168,"Jun 16, 2023","29,100.25","29,100.25","29,100.25","29,100.25",,0.00%
169,"Jun 15, 2023","29,100.25","29,100.25","29,100.25","29,100.25",,-0.01%
170,"Jun 14, 2023","29,104.50","29,104.50","29,104.50","29,104.50",,-0.02%
171,"Jun 13, 2023","29,109.00","29,109.00","29,109.00","29,109.00",,-0.02%
172,"Jun 12, 2023","29,113.50","29,113.50","29,113.50","29,113.50",,-0.06%
173,"Jun 09, 2023","29,131.00","29,131.00","29,131.00","29,131.00",,0.00%
174,"Jun 08, 2023","29,131.00","29,131.00","29,131.00","29,131.00",,-0.01%
175,"Jun 07, 2023","29,135.00","29,135.00","29,135.00","29,135.00",,-0.02%
176,"Jun 06, 2023","29,139.50","29,139.50","29,139.50","29,139.50",,-0.02%
177,"Jun 05, 2023","29,144.00","29,144.00","29,144.00","29,144.00",,-0.06%
178,"Jun 02, 2023","29,161.00","29,161.00","29,161.00","29,161.00",,0.00%
179,"Jun 01, 2023","29,161.00","29,161.00","29,161.00","29,161.00",,-0.01%
180,"May 31, 2023","29,165.00","29,165.00","29,165.00","29,165.00",,-0.01%
181,"May 30, 2023","29,169.00","29,169.00","29,169.00","29,169.00",,-0.07%
182,"May 26, 2023","29,190.00","29,190.00","29,190.00","29,190.00",,-2.19%
183,"May 25, 2023","29,844.00","29,844.00","29,844.00","29,844.00",,-0.06%
184,"May 24, 2023","29,861.00","29,861.00","29,861.00","29,861.00",,-13.70%
185,"May 23, 2023","34,599.50","34,599.50","34,599.50","34,599.50",,-0.01%
186,"May 22, 2023","34,604.00","34,604.00","34,604.00","34,604.00",,-0.05%
187,"May 19, 2023","34,621.00","34,621.00","34,621.00","34,621.00",,0.00%
188,"May 18, 2023","34,621.00","34,621.00","34,621.00","34,621.00",,-0.01%
189,"May 17, 2023","34,625.00","34,625.00","34,625.00","34,625.00",,-0.01%
190,"May 16, 2023","34,629.50","34,629.50","34,629.50","34,629.50",,0.42%
191,"May 15, 2023","34,484.00","34,484.00","34,484.00","34,484.00",,-0.06%
192,"May 12, 2023","34,505.00","34,505.00","34,505.00","34,505.00",,0.00%
193,"May 11, 2023","34,505.00","34,505.00","34,505.00","34,505.00",,-0.02%
194,"May 10, 2023","34,510.50","34,510.50","34,510.50","34,510.50",,-0.02%
195,"May 09, 2023","34,516.00","34,516.00","34,516.00","34,516.00",,-0.08%
196,"May 05, 2023","34,543.00","34,543.00","34,543.00","34,543.00",,0.00%
197,"May 04, 2023","34,543.00","34,543.00","34,543.00","34,543.00",,-0.02%
198,"May 03, 2023","34,549.00","34,549.00","34,549.00","34,549.00",,-0.02%
199,"May 02, 2023","34,554.50","34,554.50","34,554.50","34,554.50",,-0.08%
200,"Apr 28, 2023","34,582.00","34,582.00","34,582.00","34,582.00",,-0.01%
201,"Apr 27, 2023","34,587.00","34,587.00","34,587.00","34,587.00",,-0.01%
202,"Apr 26, 2023","34,592.00","34,592.00","34,592.00","34,592.00",,-0.01%
203,"Apr 25, 2023","34,597.00","34,597.00","34,597.00","34,597.00",,-0.01%
204,"Apr 24, 2023","34,602.00","34,602.00","34,602.00","34,602.00",,-0.05%
205,"Apr 21, 2023","34,618.00","34,618.00","34,618.00","34,618.00",,-0.02%
206,"Apr 20, 2023","34,623.50","34,623.50","34,623.50","34,623.50",,-0.02%
207,"Apr 19, 2023","34,629.00","34,629.00","34,629.00","34,629.00",,-0.01%
208,"Apr 18, 2023","34,634.00","34,634.00","34,634.00","34,634.00",,0.42%
209,"Apr 17, 2023","34,488.00","34,488.00","34,488.00","34,488.00",,-0.05%
210,"Apr 14, 2023","34,504.00","34,504.00","34,504.00","34,504.00",,-0.01%
211,"Apr 13, 2023","34,509.00","34,509.00","34,509.00","34,509.00",,-0.02%
212,"Apr 12, 2023","34,514.50","34,514.50","34,514.50","34,514.50",,-0.02%
213,"Apr 11, 2023","34,520.00","34,520.00","34,520.00","34,520.00",,-0.08%
214,"Apr 06, 2023","34,546.50","34,546.50","34,546.50","34,546.50",,-0.02%
215,"Apr 05, 2023","34,552.00","34,552.00","34,552.00","34,552.00",,0.00%
216,"Apr 04, 2023","34,552.50","34,552.50","34,552.50","34,552.50",,-0.03%
217,"Apr 03, 2023","34,563.00","34,563.00","34,563.00","34,563.00",,-0.05%
218,"Mar 31, 2023","34,579.00","34,579.00","34,579.00","34,579.00",,0.00%
219,"Mar 30, 2023","34,579.50","34,579.50","34,579.50","34,579.50",,-0.02%
220,"Mar 29, 2023","34,585.00","34,585.00","34,585.00","34,585.00",,1.45%
221,"Mar 28, 2023","34,089.50","34,089.50","34,089.50","34,089.50",,0.72%
222,"Mar 27, 2023","33,845.00","33,845.00","33,845.00","33,845.00",,-0.06%
223,"Mar 24, 2023","33,866.00","33,866.00","33,866.00","33,866.00",,0.00%
224,"Mar 23, 2023","33,866.00","33,866.00","33,866.00","33,866.00",,-0.02%
225,"Mar 22, 2023","33,871.50","33,871.50","33,871.50","33,871.50",,-0.02%
226,"Mar 21, 2023","33,877.00","33,877.00","33,877.00","33,877.00",,-0.01%
227,"Mar 20, 2023","33,881.00","33,881.00","33,881.00","33,881.00",,-0.05%
228,"Mar 17, 2023","33,898.00","33,898.00","33,898.00","33,898.00",,0.00%
229,"Mar 16, 2023","33,898.00","33,898.00","33,898.00","33,898.00",,-0.01%
230,"Mar 15, 2023","33,902.50","33,902.50","33,902.50","33,902.50",,-0.01%
231,"Mar 14, 2023","33,907.00","33,907.00","33,907.00","33,907.00",,0.45%
232,"Mar 13, 2023","33,755.00","33,755.00","33,755.00","33,755.00",0.02K,-0.05%
233,"Mar 10, 2023","33,772.00","33,772.00","33,772.00","33,772.00",,0.00%
234,"Mar 09, 2023","33,772.00","33,772.00","33,772.00","33,772.00",,-0.01%
235,"Mar 08, 2023","33,776.50","33,776.50","33,776.50","33,776.50",,-0.01%
236,"Mar 07, 2023","33,781.00","33,781.00","33,781.00","33,781.00",,-0.01%
237,"Mar 06, 2023","33,785.00","33,785.00","33,785.00","33,785.00",,-0.05%
238,"Mar 03, 2023","33,802.00","33,802.00","33,802.00","33,802.00",,0.00%
239,"Mar 02, 2023","33,801.75","33,801.75","33,801.75","33,801.75",,-0.01%
240,"Mar 01, 2023","33,806.00","33,806.00","33,806.00","33,806.00",,-0.03%
241,"Feb 28, 2023","33,814.50","33,814.50","33,814.50","33,814.50",,-0.05%
242,"Feb 27, 2023","33,831.50","33,831.50","33,831.50","33,831.50",,-0.03%
243,"Feb 24, 2023","33,840.00","33,840.00","33,840.00","33,840.00",,-0.01%
244,"Feb 23, 2023","33,845.00","33,845.00","33,845.00","33,845.00",0.03K,-0.01%
245,"Feb 22, 2023","33,850.00","33,850.00","33,850.00","33,850.00",,-4.28%
246,"Feb 21, 2023","35,362.00","35,362.00","35,362.00","35,362.00",,-0.04%
247,"Feb 20, 2023","35,375.00","35,375.00","35,375.00","35,375.00",,-0.03%
248,"Feb 17, 2023","35,384.00","35,384.00","35,384.00","35,384.00",,-0.01%
249,"Feb 16, 2023","35,389.00","35,389.00","35,389.00","35,389.00",,-0.02%
250,"Feb 15, 2023","35,395.00","35,395.00","35,395.00","35,395.00",,0.00%
251,"Feb 14, 2023","35,395.00","35,395.00","35,395.00","35,395.00",,-8.05%
252,"Feb 13, 2023","38,493.00","38,493.00","38,493.00","38,493.00",0.01K,-0.03%
253,"Feb 10, 2023","38,504.50","38,504.50","38,504.50","38,504.50",,-0.01%
254,"Feb 09, 2023","38,510.00","38,510.00","38,510.00","38,510.00",,0.00%
255,"Feb 08, 2023","38,510.00","38,510.00","38,510.00","38,510.00",,0.00%
256,"Feb 07, 2023","38,510.00","38,510.00","38,510.00","38,510.00",,-0.06%
257,"Feb 06, 2023","38,532.00","38,532.00","38,532.00","38,532.00",,-0.03%
258,"Feb 03, 2023","38,543.00","38,543.00","38,543.00","38,543.00",,-6.71%
259,"Feb 02, 2023","41,315.00","41,315.00","41,315.00","41,315.00",,0.00%
260,"Feb 01, 2023","41,315.00","41,315.00","41,315.00","41,315.00",,-15.08%
261,"Jan 31, 2023","48,652.00","48,652.00","48,652.00","48,652.00",,0.00%
262,"Jan 30, 2023","48,652.00","48,652.00","48,652.00","48,652.00",,-0.01%
263,"Jan 27, 2023","48,657.00","48,657.00","48,657.00","48,657.00",,-0.01%
264,"Jan 26, 2023","48,662.00","48,662.00","48,662.00","48,662.00",,-0.01%
265,"Jan 25, 2023","48,667.00","48,667.00","48,667.00","48,667.00",,-0.01%
266,"Jan 24, 2023","48,672.00","48,672.00","48,672.00","48,672.00",,0.00%
267,"Jan 23, 2023","48,672.00","48,672.00","48,672.00","48,672.00",,-0.04%
268,"Jan 20, 2023","48,693.00","48,693.00","48,693.00","48,693.00",,-0.01%
269,"Jan 19, 2023","48,698.00","48,698.00","48,698.00","48,698.00",,-0.01%
270,"Jan 18, 2023","48,702.00","48,702.00","48,702.00","48,702.00",,-0.01%
271,"Jan 17, 2023","48,706.00","48,706.00","48,706.00","48,706.00",,0.31%
272,"Jan 16, 2023","48,556.00","48,556.00","48,556.00","48,556.00",0.01K,-0.04%
273,"Jan 13, 2023","48,573.50","48,573.50","48,573.50","48,573.50",,-0.01%
274,"Jan 12, 2023","48,578.00","48,578.00","48,578.00","48,578.00",,-0.01%
275,"Jan 11, 2023","48,582.50","48,582.50","48,582.50","48,582.50",,0.00%
276,"Jan 10, 2023","48,582.50","48,582.50","48,582.50","48,582.50",,0.00%
277,"Jan 09, 2023","48,582.50","48,582.50","48,582.50","48,582.50",,-0.04%
278,"Jan 06, 2023","48,604.00","48,604.00","48,604.00","48,604.00",,-2.02%
279,"Jan 05, 2023","49,608.00","49,608.00","49,608.00","49,608.00",,-0.92%
280,"Jan 04, 2023","50,067.50","50,067.50","50,067.50","50,067.50",,-0.01%
281,"Jan 03, 2023","50,072.00","50,072.00","50,072.00","50,072.00",,-2.94%
282,"Dec 30, 2022","51,591.00","51,591.00","51,591.00","51,591.00",,-0.01%
283,"Dec 29, 2022","51,595.00","51,595.00","51,595.00","51,595.00",,-0.01%
284,"Dec 28, 2022","51,599.00","51,599.00","51,599.00","51,599.00",,-0.04%
285,"Dec 23, 2022","51,621.00","51,621.00","51,621.00","51,621.00",,-0.01%
286,"Dec 22, 2022","51,625.00","51,625.00","51,625.00","51,625.00",,-0.01%
287,"Dec 21, 2022","51,629.00","51,629.00","51,629.00","51,629.00",,-0.01%
288,"Dec 20, 2022","51,633.00","51,633.00","51,633.00","51,633.00",0.01K,0.30%
289,"Dec 19, 2022","51,481.00","51,481.00","51,481.00","51,481.00",,-0.03%
290,"Dec 16, 2022","51,498.50","51,498.50","51,498.50","51,498.50",,-0.01%
291,"Dec 15, 2022","51,503.00","51,503.00","51,503.00","51,503.00",,-0.01%
292,"Dec 14, 2022","51,508.00","51,508.00","51,508.00","51,508.00",,-0.01%
293,"Dec 13, 2022","51,514.00","51,514.00","51,514.00","51,514.00",,0.00%
294,"Dec 12, 2022","51,514.00","51,514.00","51,514.00","51,514.00",,-0.04%
295,"Dec 09, 2022","51,536.00","51,536.00","51,536.00","51,536.00",,-0.01%
296,"Dec 08, 2022","51,541.50","51,541.50","51,541.50","51,541.50",,-0.01%
297,"Dec 07, 2022","51,547.00","51,547.00","51,547.00","51,547.00",,-0.01%
298,"Dec 06, 2022","51,552.00","51,552.00","51,552.00","51,552.00",,0.00%
299,"Dec 05, 2022","51,552.50","51,552.50","51,552.50","51,552.50",,-0.04%
300,"Dec 02, 2022","51,574.00","51,574.00","51,574.00","51,574.00",,-0.01%
301,"Dec 01, 2022","51,579.00","51,579.00","51,579.00","51,579.00",,-0.01%
302,"Nov 30, 2022","51,584.00","51,584.00","51,584.00","51,584.00",,0.00%
303,"Nov 29, 2022","51,584.00","51,584.00","51,584.00","51,584.00",,0.00%
304,"Nov 28, 2022","51,584.00","51,584.00","51,584.00","51,584.00",,-0.04%
305,"Nov 25, 2022","51,606.00","51,606.00","51,606.00","51,606.00",,0.00%
306,"Nov 24, 2022","51,606.00","51,606.00","51,606.00","51,606.00",,-0.01%
307,"Nov 23, 2022","51,611.00","51,611.00","51,611.00","51,611.00",,-0.01%
308,"Nov 22, 2022","51,616.00","51,616.00","51,616.00","51,616.00",,-0.01%
309,"Nov 21, 2022","51,621.00","51,621.00","51,621.00","51,621.00",,-0.04%
310,"Nov 18, 2022","51,643.00","51,643.00","51,643.00","51,643.00",,0.00%
311,"Nov 17, 2022","51,643.00","51,643.00","51,643.00","51,643.00",,-0.01%
312,"Nov 16, 2022","51,648.00","51,648.00","51,648.00","51,648.00",,-0.01%
313,"Nov 15, 2022","51,653.00","51,653.00","51,653.00","51,653.00",,0.29%
314,"Nov 14, 2022","51,503.00","51,503.00","51,503.00","51,503.00",0.01K,-0.04%
315,"Nov 11, 2022","51,525.00","51,525.00","51,525.00","51,525.00",,0.00%
316,"Nov 10, 2022","51,525.00","51,525.00","51,525.00","51,525.00",,-0.01%
317,"Nov 09, 2022","51,530.00","51,530.00","51,530.00","51,530.00",,-0.01%
318,"Nov 08, 2022","51,535.00","51,535.00","51,535.00","51,535.00",,-0.01%
