,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
33,EDCR,Confident 0.5Rule CNNA_256_5for CNNA_64_3,0.32558139534883723,0.9090909090909091,0.1744186046511628,0.2926829268292683,0.21978021978021978,0.9302325581395349,0.35555555555555557,0.20
34,EDCR,Confident 0.5Rule CNNA_64_7for CNNA_64_3,0.39069767441860465,0.8596491228070176,0.28488372093023256,0.4279475982532751,0.22151898734177214,0.813953488372093,0.3482587064676617,0.20
35,EDCR,Confident 0.5Rule CNNA_256_7for CNNA_64_3,0.3209302325581395,0.8611111111111112,0.18023255813953487,0.2980769230769231,0.2122905027932961,0.8837209302325582,0.3423423423423424,0.20
36,EDCR,Confident 0.5Rule CNNA_64_5for CNNA_64_3,0.35348837209302325,0.851063829787234,0.23255813953488372,0.365296803652968,0.21428571428571427,0.8372093023255814,0.3412322274881517,0.20
37,EDCR,Confident 0.5Rule allfor CNNA_64_3,0.29767441860465116,0.8888888888888888,0.13953488372093023,0.24120603015075376,0.2127659574468085,0.9302325581395349,0.34632034632034636,0.20
38,EDCR,Confident 0.6Rule CNNA_128_7for CNNA_64_3,0.8093023255813954,0.8075117370892019,1.0,0.8935064935064935,1.0,0.046511627906976744,0.08888888888888888,0.20
39,EDCR,Confident 0.6Rule CNNA_256_5for CNNA_64_3,0.8093023255813954,0.8075117370892019,1.0,0.8935064935064935,1.0,0.046511627906976744,0.08888888888888888,0.20
40,EDCR,Confident 0.6Rule CNNA_64_7for CNNA_64_3,0.8046511627906977,0.8095238095238095,0.9883720930232558,0.8900523560209425,0.6,0.06976744186046512,0.125,0.20
41,EDCR,Confident 0.6Rule CNNA_256_7for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
42,EDCR,Confident 0.6Rule CNNA_64_5for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
43,EDCR,Confident 0.6Rule allfor CNNA_64_3,0.8046511627906977,0.8095238095238095,0.9883720930232558,0.8900523560209425,0.6,0.06976744186046512,0.125,0.20
44,EDCR,Confident 0.7Rule CNNA_128_7for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
45,EDCR,Confident 0.7Rule CNNA_256_5for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
46,EDCR,Confident 0.7Rule CNNA_64_7for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
47,EDCR,Confident 0.7Rule CNNA_256_7for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
48,EDCR,Confident 0.7Rule CNNA_64_5for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
49,EDCR,Confident 0.7Rule allfor CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
50,EDCR,Confident 0.8Rule CNNA_128_7for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
51,EDCR,Confident 0.8Rule CNNA_256_5for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
52,EDCR,Confident 0.8Rule CNNA_64_7for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
53,EDCR,Confident 0.8Rule CNNA_256_7for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
54,EDCR,Confident 0.8Rule CNNA_64_5for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
55,EDCR,Confident 0.8Rule allfor CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
56,EDCR,Confident 0.9Rule CNNA_128_7for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
57,EDCR,Confident 0.9Rule CNNA_256_5for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
58,EDCR,Confident 0.9Rule CNNA_64_7for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
59,EDCR,Confident 0.9Rule CNNA_256_7for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
60,EDCR,Confident 0.9Rule CNNA_64_5for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
61,EDCR,Confident 0.9Rule allfor CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
62,EDCR,Confident 0.95Rule CNNA_128_7for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
63,EDCR,Confident 0.95Rule CNNA_256_5for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
64,EDCR,Confident 0.95Rule CNNA_64_7for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
65,EDCR,Confident 0.95Rule CNNA_256_7for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
66,EDCR,Confident 0.95Rule CNNA_64_5for CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
67,EDCR,Confident 0.95Rule allfor CNNA_64_3,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
