,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
16,RNN,256 units,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
17,RNN,128 units,0.8126649076517151,0.8126649076517151,1.0,0.8966521106259098,0.0,0.0,0.0,0.19
18,RNN,64 units,0.5171503957783641,0.8238341968911918,0.5162337662337663,0.6347305389221558,0.1989247311827957,0.5211267605633803,0.28793774319066145,0.19
19,RNN,32 units,0.8126649076517151,0.8126649076517151,1.0,0.8966521106259098,0.0,0.0,0.0,0.19
20,CNN,"32 filters, kernel size 7",0.7467018469656992,0.8605442176870748,0.8214285714285714,0.8405315614617941,0.35294117647058826,0.4225352112676056,0.3846153846153847,0.19
21,CNN,"32 filters, kernel size 5",0.6226912928759895,0.8210116731517509,0.685064935064935,0.7469026548672565,0.20491803278688525,0.352112676056338,0.2590673575129534,0.19
22,CNN,"32 filters, kernel size 3",0.7994722955145118,0.8258426966292135,0.9545454545454546,0.8855421686746988,0.391304347826087,0.1267605633802817,0.19148936170212766,0.19
23,CNN,"64 filters, kernel size 7",0.7519788918205804,0.8302469135802469,0.8733766233766234,0.85126582278481,0.2909090909090909,0.22535211267605634,0.25396825396825395,0.19
24,CNN,"64 filters, kernel size 5",0.37730870712401055,0.8829787234042553,0.2694805194805195,0.41293532338308453,0.21052631578947367,0.8450704225352113,0.33707865168539325,0.19
25,CNN,"64 filters, kernel size 3",0.6701846965699209,0.8327272727272728,0.7435064935064936,0.7855917667238421,0.2403846153846154,0.352112676056338,0.2857142857142857,0.19
26,CNN,"128 filters, kernel size 7",0.6649076517150396,0.8724279835390947,0.6883116883116883,0.7695099818511797,0.29411764705882354,0.5633802816901409,0.3864734299516908,0.19
27,CNN,"128 filters, kernel size 5",0.5672823218997362,0.8829787234042553,0.538961038961039,0.6693548387096774,0.25654450261780104,0.6901408450704225,0.3740458015267175,0.19
28,CNN,"128 filters, kernel size 3",0.8284960422163589,0.8292682926829268,0.9935064935064936,0.9039881831610044,0.8,0.11267605633802817,0.19753086419753088,0.19
29,CNN,"256 filters, kernel size 7",0.5013192612137203,0.847953216374269,0.4707792207792208,0.605427974947808,0.21634615384615385,0.6338028169014085,0.3225806451612903,0.19
30,CNN,"256 filters, kernel size 5",0.6068601583113457,0.8597285067873304,0.6168831168831169,0.718336483931947,0.25316455696202533,0.5633802816901409,0.34934497816593885,0.19
31,CNN,"256 filters, kernel size 3",0.5382585751978892,0.841025641025641,0.5324675324675324,0.6520874751491054,0.21739130434782608,0.5633802816901409,0.3137254901960784,0.19
32,Dumb Model,spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
33,Dumb Model,non_spikes,0.8126649076517151,0.8126649076517151,1.0,0.8966521106259098,0.0,0.0,0.0,0.19
34,EDCR,Confident 0.1Rule CNNA_64_7for LSTM_256,0.2691292875989446,1.0,0.10064935064935066,0.18289085545722714,0.20402298850574713,1.0,0.33890214797136037,0.19
35,EDCR,Confident 0.1Rule CNNA_64_7for LSTM_256,0.38522427440633245,0.7659574468085106,0.35064935064935066,0.4810690423162584,0.15966386554621848,0.5352112676056338,0.24595469255663427,0.19
36,EDCR,Confident 0.1Rule CNNA_256_5for LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
37,EDCR,Confident 0.1Rule CNNA_256_5for LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
38,EDCR,Confident 0.1Rule CNN_64_3for LSTM_256,0.22427440633245382,0.8888888888888888,0.05194805194805195,0.09815950920245399,0.19113573407202217,0.971830985915493,0.3194444444444445,0.19
39,EDCR,Confident 0.1Rule CNN_64_3for LSTM_256,0.38786279683377306,0.7676056338028169,0.3538961038961039,0.4844444444444444,0.16033755274261605,0.5352112676056338,0.24675324675324672,0.19
40,EDCR,Confident 0.1Rule RNN_32for LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
41,EDCR,Confident 0.1Rule RNN_32for LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
42,EDCR,Confident 0.1Rule CNN_128_7for LSTM_256,0.31926121372031663,0.8571428571428571,0.19480519480519481,0.31746031746031744,0.19741100323624594,0.8591549295774648,0.32105263157894737,0.19
43,EDCR,Confident 0.1Rule CNN_128_7for LSTM_256,0.42480211081794195,0.7848101265822784,0.4025974025974026,0.5321888412017167,0.167420814479638,0.5211267605633803,0.2534246575342466,0.19
44,EDCR,Confident 0.1Rule allfor LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
45,EDCR,Confident 0.1Rule allfor LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
46,EDCR,Confident 0.1Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
47,EDCR,Confident 0.1Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
48,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
49,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
50,EDCR,Confident 0.2Rule CNNA_64_7for LSTM_256,0.28232189973614774,1.0,0.11688311688311688,0.20930232558139536,0.20699708454810495,1.0,0.34299516908212563,0.19
51,EDCR,Confident 0.2Rule CNNA_64_7for LSTM_256,0.39313984168865435,0.7708333333333334,0.36038961038961037,0.4911504424778761,0.16170212765957448,0.5352112676056338,0.24836601307189543,0.19
52,EDCR,Confident 0.2Rule CNNA_256_5for LSTM_256,0.18997361477572558,1.0,0.003246753246753247,0.006472491909385114,0.18783068783068782,1.0,0.31625835189309576,0.19
53,EDCR,Confident 0.2Rule CNNA_256_5for LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
54,EDCR,Confident 0.2Rule CNN_64_3for LSTM_256,0.2532981530343008,0.9032258064516129,0.09090909090909091,0.16519174041297935,0.19540229885057472,0.9577464788732394,0.324582338902148,0.19
55,EDCR,Confident 0.2Rule CNN_64_3for LSTM_256,0.39577836411609496,0.7724137931034483,0.36363636363636365,0.4944812362030906,0.1623931623931624,0.5352112676056338,0.24918032786885247,0.19
56,EDCR,Confident 0.2Rule RNN_32for LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
57,EDCR,Confident 0.2Rule RNN_32for LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
58,EDCR,Confident 0.2Rule CNN_128_7for LSTM_256,0.3562005277044855,0.8636363636363636,0.24675324675324675,0.3838383838383838,0.2027491408934708,0.8309859154929577,0.3259668508287293,0.19
59,EDCR,Confident 0.2Rule CNN_128_7for LSTM_256,0.44591029023746703,0.7916666666666666,0.4318181818181818,0.5588235294117647,0.17061611374407584,0.5070422535211268,0.25531914893617025,0.19
60,EDCR,Confident 0.2Rule allfor LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
61,EDCR,Confident 0.2Rule allfor LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
62,EDCR,Confident 0.2Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
63,EDCR,Confident 0.2Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
64,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
65,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
66,EDCR,Confident 0.3Rule CNNA_64_7for LSTM_256,0.3034300791556728,1.0,0.14285714285714285,0.25,0.21194029850746268,1.0,0.34975369458128075,0.19
67,EDCR,Confident 0.3Rule CNNA_64_7for LSTM_256,0.40633245382585753,0.7785234899328859,0.37662337662337664,0.5076586433260395,0.16521739130434782,0.5352112676056338,0.25249169435215946,0.19
68,EDCR,Confident 0.3Rule CNNA_256_5for LSTM_256,0.19525065963060687,1.0,0.00974025974025974,0.019292604501607715,0.18882978723404256,1.0,0.31767337807606266,0.19
69,EDCR,Confident 0.3Rule CNNA_256_5for LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
70,EDCR,Confident 0.3Rule CNN_64_3for LSTM_256,0.26649076517150394,0.8571428571428571,0.11688311688311688,0.2057142857142857,0.19287833827893175,0.9154929577464789,0.31862745098039214,0.19
71,EDCR,Confident 0.3Rule CNN_64_3for LSTM_256,0.41424802110817943,0.7828947368421053,0.38636363636363635,0.5173913043478261,0.16740088105726872,0.5352112676056338,0.25503355704697983,0.19
72,EDCR,Confident 0.3Rule RNN_32for LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
73,EDCR,Confident 0.3Rule RNN_32for LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
74,EDCR,Confident 0.3Rule CNN_128_7for LSTM_256,0.39050131926121373,0.8532110091743119,0.30194805194805197,0.4460431654676259,0.2037037037037037,0.7746478873239436,0.3225806451612903,0.19
75,EDCR,Confident 0.3Rule CNN_128_7for LSTM_256,0.47229551451187335,0.7967032967032966,0.4707792207792208,0.5918367346938775,0.17258883248730963,0.4788732394366197,0.25373134328358204,0.19
76,EDCR,Confident 0.3Rule allfor LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
77,EDCR,Confident 0.3Rule allfor LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
78,EDCR,Confident 0.3Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
79,EDCR,Confident 0.3Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
80,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
81,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
82,EDCR,Confident 0.4Rule CNNA_64_7for LSTM_256,0.41424802110817943,0.8257575757575758,0.3538961038961039,0.49545454545454554,0.19433198380566802,0.676056338028169,0.3018867924528301,0.19
83,EDCR,Confident 0.4Rule CNNA_64_7for LSTM_256,0.49868073878627966,0.7920792079207921,0.5194805194805194,0.6274509803921569,0.1638418079096045,0.4084507042253521,0.23387096774193544,0.19
84,EDCR,Confident 0.4Rule CNNA_256_5for LSTM_256,0.21108179419525067,1.0,0.02922077922077922,0.05678233438485804,0.1918918918918919,1.0,0.3219954648526077,0.19
85,EDCR,Confident 0.4Rule CNNA_256_5for LSTM_256,0.36675461741424803,0.753731343283582,0.32792207792207795,0.4570135746606335,0.15510204081632653,0.5352112676056338,0.24050632911392406,0.19
86,EDCR,Confident 0.4Rule CNN_64_3for LSTM_256,0.28232189973614774,0.8103448275862069,0.1525974025974026,0.2568306010928962,0.18691588785046728,0.8450704225352113,0.30612244897959184,0.19
87,EDCR,Confident 0.4Rule CNN_64_3for LSTM_256,0.43007915567282323,0.7875,0.4090909090909091,0.5384615384615384,0.1689497716894977,0.5211267605633803,0.25517241379310346,0.19
88,EDCR,Confident 0.4Rule RNN_32for LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
89,EDCR,Confident 0.4Rule RNN_32for LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
90,EDCR,Confident 0.4Rule CNN_128_7for LSTM_256,0.42216358839050133,0.8503937007874016,0.35064935064935066,0.496551724137931,0.20634920634920634,0.7323943661971831,0.32198142414860675,0.19
91,EDCR,Confident 0.4Rule CNN_128_7for LSTM_256,0.49604221635883905,0.8031088082901554,0.5032467532467533,0.6187624750499002,0.1774193548387097,0.4647887323943662,0.2568093385214008,0.19
92,EDCR,Confident 0.4Rule allfor LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
93,EDCR,Confident 0.4Rule allfor LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
94,EDCR,Confident 0.4Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
95,EDCR,Confident 0.4Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
96,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
97,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
98,EDCR,Confident 0.45Rule CNNA_64_7for LSTM_256,0.44327176781002636,0.8344827586206897,0.39285714285714285,0.5342163355408388,0.20085470085470086,0.6619718309859155,0.30819672131147546,0.19
99,EDCR,Confident 0.45Rule CNNA_64_7for LSTM_256,0.5092348284960422,0.7961165048543689,0.5324675324675324,0.6381322957198443,0.1676300578034682,0.4084507042253521,0.23770491803278687,0.19
100,EDCR,Confident 0.45Rule CNNA_256_5for LSTM_256,0.21635883905013192,1.0,0.03571428571428571,0.0689655172413793,0.19293478260869565,1.0,0.3234624145785877,0.19
101,EDCR,Confident 0.45Rule CNNA_256_5for LSTM_256,0.36675461741424803,0.753731343283582,0.32792207792207795,0.4570135746606335,0.15510204081632653,0.5352112676056338,0.24050632911392406,0.19
102,EDCR,Confident 0.45Rule CNN_64_3for LSTM_256,0.287598944591029,0.796875,0.16558441558441558,0.27419354838709675,0.18412698412698414,0.8169014084507042,0.300518134715026,0.19
103,EDCR,Confident 0.45Rule CNN_64_3for LSTM_256,0.43799472295514513,0.7878787878787878,0.42207792207792205,0.5496828752642706,0.16822429906542055,0.5070422535211268,0.2526315789473684,0.19
104,EDCR,Confident 0.45Rule RNN_32for LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
105,EDCR,Confident 0.45Rule RNN_32for LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
106,EDCR,Confident 0.45Rule CNN_128_7for LSTM_256,0.43007915567282323,0.8484848484848485,0.36363636363636365,0.509090909090909,0.20647773279352227,0.7183098591549296,0.3207547169811321,0.19
107,EDCR,Confident 0.45Rule CNN_128_7for LSTM_256,0.503957783641161,0.8061224489795918,0.512987012987013,0.626984126984127,0.18032786885245902,0.4647887323943662,0.25984251968503935,0.19
108,EDCR,Confident 0.45Rule allfor LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
109,EDCR,Confident 0.45Rule allfor LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
110,EDCR,Confident 0.45Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
111,EDCR,Confident 0.45Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
112,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
113,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
114,EDCR,Confident 0.5Rule CNNA_64_7for LSTM_256,0.48548812664907653,0.8466257668711656,0.44805194805194803,0.5859872611464968,0.21296296296296297,0.647887323943662,0.3205574912891986,0.19
115,EDCR,Confident 0.5Rule CNNA_64_7for LSTM_256,0.5197889182058048,0.7971698113207547,0.5487012987012987,0.6499999999999999,0.16766467065868262,0.39436619718309857,0.23529411764705885,0.19
116,EDCR,Confident 0.5Rule CNNA_256_5for LSTM_256,0.44327176781002636,0.8439716312056738,0.38636363636363635,0.5300668151447662,0.20588235294117646,0.6901408450704225,0.31715210355987056,0.19
117,EDCR,Confident 0.5Rule CNNA_256_5for LSTM_256,0.45382585751978893,0.791907514450867,0.4448051948051948,0.5696465696465696,0.16990291262135923,0.49295774647887325,0.2527075812274368,0.19
118,EDCR,Confident 0.5Rule CNN_64_3for LSTM_256,0.47493403693931396,0.8224852071005917,0.4512987012987013,0.5828092243186583,0.19523809523809524,0.5774647887323944,0.2918149466192171,0.19
119,EDCR,Confident 0.5Rule CNN_64_3for LSTM_256,0.5013192612137203,0.8082901554404145,0.5064935064935064,0.6227544910179641,0.1827956989247312,0.4788732394366197,0.26459143968871596,0.19
120,EDCR,Confident 0.5Rule RNN_32for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
121,EDCR,Confident 0.5Rule RNN_32for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
122,EDCR,Confident 0.5Rule CNN_128_7for LSTM_256,0.45382585751978893,0.8581560283687943,0.39285714285714285,0.5389755011135857,0.21428571428571427,0.7183098591549296,0.3300970873786408,0.19
123,EDCR,Confident 0.5Rule CNN_128_7for LSTM_256,0.5171503957783641,0.8109452736318408,0.5292207792207793,0.6404715127701376,0.1853932584269663,0.4647887323943662,0.26506024096385544,0.19
124,EDCR,Confident 0.5Rule allfor LSTM_256,0.28232189973614774,0.9736842105263158,0.12012987012987013,0.21387283236994217,0.20527859237536658,0.9859154929577465,0.33980582524271846,0.19
125,EDCR,Confident 0.5Rule allfor LSTM_256,0.38522427440633245,0.7659574468085106,0.35064935064935066,0.4810690423162584,0.15966386554621848,0.5352112676056338,0.24595469255663427,0.19
126,EDCR,Confident 0.5Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
127,EDCR,Confident 0.5Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
128,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.3113456464379947,0.9795918367346939,0.15584415584415584,0.2689075630252101,0.21212121212121213,0.9859154929577465,0.3491271820448878,0.19
129,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.41424802110817943,0.7828947368421053,0.38636363636363635,0.5173913043478261,0.16740088105726872,0.5352112676056338,0.25503355704697983,0.19
130,EDCR,Confident 0.55Rule CNNA_64_7for LSTM_256,0.5725593667546174,0.8258928571428571,0.6006493506493507,0.6954887218045113,0.2064516129032258,0.4507042253521127,0.2831858407079646,0.19
131,EDCR,Confident 0.55Rule CNNA_64_7for LSTM_256,0.5778364116094987,0.8109243697478992,0.6266233766233766,0.706959706959707,0.18439716312056736,0.36619718309859156,0.24528301886792453,0.19
132,EDCR,Confident 0.55Rule CNNA_256_5for LSTM_256,0.47493403693931396,0.8303030303030303,0.4448051948051948,0.5792811839323467,0.20093457943925233,0.6056338028169014,0.3017543859649123,0.19
133,EDCR,Confident 0.55Rule CNNA_256_5for LSTM_256,0.48548812664907653,0.798941798941799,0.4902597402597403,0.607645875251509,0.1736842105263158,0.4647887323943662,0.2528735632183908,0.19
134,EDCR,Confident 0.55Rule CNN_64_3for LSTM_256,0.47229551451187335,0.813953488372093,0.45454545454545453,0.5833333333333334,0.18840579710144928,0.5492957746478874,0.2805755395683453,0.19
135,EDCR,Confident 0.55Rule CNN_64_3for LSTM_256,0.49868073878627966,0.8010204081632653,0.5097402597402597,0.6230158730158729,0.17486338797814208,0.4507042253521127,0.25196850393700787,0.19
136,EDCR,Confident 0.55Rule RNN_32for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
137,EDCR,Confident 0.55Rule RNN_32for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
138,EDCR,Confident 0.55Rule CNN_128_7for LSTM_256,0.46701846965699206,0.8441558441558441,0.42207792207792205,0.5627705627705627,0.2088888888888889,0.6619718309859155,0.3175675675675676,0.19
139,EDCR,Confident 0.55Rule CNN_128_7for LSTM_256,0.5329815303430079,0.8133971291866029,0.551948051948052,0.6576402321083172,0.18823529411764706,0.4507042253521127,0.26556016597510373,0.19
140,EDCR,Confident 0.55Rule allfor LSTM_256,0.34564643799472294,0.875,0.22727272727272727,0.36082474226804123,0.2040133779264214,0.8591549295774648,0.3297297297297297,0.19
141,EDCR,Confident 0.55Rule allfor LSTM_256,0.42216358839050133,0.779874213836478,0.4025974025974026,0.5310492505353319,0.16363636363636364,0.5070422535211268,0.24742268041237117,0.19
142,EDCR,Confident 0.55Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
143,EDCR,Confident 0.55Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
144,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.48021108179419525,0.87248322147651,0.42207792207792205,0.5689277899343544,0.22608695652173913,0.7323943661971831,0.34551495016611294,0.19
145,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.5567282321899736,0.8070175438596491,0.5974025974025974,0.6865671641791045,0.17880794701986755,0.38028169014084506,0.24324324324324326,0.19
146,EDCR,Confident 0.6Rule CNNA_64_7for LSTM_256,0.575197889182058,0.8181818181818182,0.6136363636363636,0.7012987012987013,0.19594594594594594,0.4084507042253521,0.2648401826484018,0.19
147,EDCR,Confident 0.6Rule CNNA_64_7for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
148,EDCR,Confident 0.6Rule CNNA_256_5for LSTM_256,0.49868073878627966,0.8352272727272727,0.4772727272727273,0.6074380165289256,0.20689655172413793,0.5915492957746479,0.30656934306569344,0.19
149,EDCR,Confident 0.6Rule CNNA_256_5for LSTM_256,0.503957783641161,0.8061224489795918,0.512987012987013,0.626984126984127,0.18032786885245902,0.4647887323943662,0.25984251968503935,0.19
150,EDCR,Confident 0.6Rule CNN_64_3for LSTM_256,0.48021108179419525,0.8135593220338984,0.4675324675324675,0.5938144329896907,0.18811881188118812,0.5352112676056338,0.2783882783882784,0.19
151,EDCR,Confident 0.6Rule CNN_64_3for LSTM_256,0.49868073878627966,0.797979797979798,0.512987012987013,0.6245059288537549,0.1712707182320442,0.43661971830985913,0.24603174603174605,0.19
152,EDCR,Confident 0.6Rule RNN_32for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
153,EDCR,Confident 0.6Rule RNN_32for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
154,EDCR,Confident 0.6Rule CNN_128_7for LSTM_256,0.49076517150395776,0.8484848484848485,0.45454545454545453,0.5919661733615222,0.21495327102803738,0.647887323943662,0.3228070175438596,0.19
