,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
26,CNN,"128 filters, kernel size 7",0.4744186046511628,0.8831168831168831,0.3953488372093023,0.5461847389558233,0.2463768115942029,0.7906976744186046,0.3756906077348066,0.20
27,CNN,"128 filters, kernel size 5",0.6232558139534884,0.7861635220125787,0.7267441860465116,0.755287009063444,0.16071428571428573,0.20930232558139536,0.18181818181818182,0.20
28,CNN,"128 filters, kernel size 3",0.3023255813953488,0.8055555555555556,0.1686046511627907,0.27884615384615385,0.2011173184357542,0.8372093023255814,0.3243243243243243,0.20
29,CNN,"256 filters, kernel size 7",0.5162790697674419,0.7575757575757576,0.5813953488372093,0.6578947368421053,0.13253012048192772,0.2558139534883721,0.17460317460317462,0.20
30,CNN,"256 filters, kernel size 5",0.6186046511627907,0.78125,0.7267441860465116,0.753012048192771,0.14545454545454545,0.18604651162790697,0.16326530612244897,0.20
31,CNN,"256 filters, kernel size 3",0.49767441860465117,0.826530612244898,0.47093023255813954,0.6,0.2222222222222222,0.6046511627906976,0.32499999999999996,0.20
32,Dumb Model,spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
33,Dumb Model,non_spikes,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
34,EDCR,Confident 0.5Rule CNNA_32_7for RNN_32,0.44651162790697674,0.8840579710144928,0.3546511627906977,0.5062240663900416,0.23972602739726026,0.813953488372093,0.37037037037037035,0.20
35,EDCR,Confident 0.5Rule CNNA_32_7for RNN_32,0.9023255813953488,0.9520958083832335,0.9244186046511628,0.9380530973451326,0.7291666666666666,0.813953488372093,0.7692307692307692,0.20
36,EDCR,Confident 0.5Rule CNNA_256_5for RNN_32,0.413953488372093,0.859375,0.31976744186046513,0.4661016949152542,0.2251655629139073,0.7906976744186046,0.3505154639175258,0.20
37,EDCR,Confident 0.5Rule CNNA_256_5for RNN_32,0.9023255813953488,0.9467455621301775,0.9302325581395349,0.9384164222873901,0.7391304347826086,0.7906976744186046,0.7640449438202247,0.20
38,EDCR,Confident 0.5Rule CNN_128_7for RNN_32,0.4046511627906977,0.8666666666666667,0.3023255813953488,0.44827586206896547,0.22580645161290322,0.813953488372093,0.35353535353535354,0.20
39,EDCR,Confident 0.5Rule CNN_128_7for RNN_32,0.9116279069767442,0.9526627218934911,0.936046511627907,0.9442815249266862,0.7608695652173914,0.813953488372093,0.7865168539325844,0.20
40,EDCR,Confident 0.5Rule CNN_32_3for RNN_32,0.386046511627907,0.8448275862068966,0.28488372093023256,0.4260869565217391,0.21656050955414013,0.7906976744186046,0.34,0.20
41,EDCR,Confident 0.5Rule CNN_32_3for RNN_32,0.9162790697674419,0.9476744186046512,0.9476744186046512,0.9476744186046511,0.7906976744186046,0.7906976744186046,0.7906976744186046,0.20
42,EDCR,Confident 0.5Rule CNNA_64_5for RNN_32,0.32558139534883723,0.8292682926829268,0.19767441860465115,0.3192488262910798,0.20689655172413793,0.8372093023255814,0.3317972350230414,0.20
43,EDCR,Confident 0.5Rule CNNA_64_5for RNN_32,0.9023255813953488,0.9575757575757575,0.9186046511627907,0.9376854599406528,0.72,0.8372093023255814,0.7741935483870969,0.20
44,EDCR,Confident 0.5Rule allfor RNN_32,0.2930232558139535,0.8571428571428571,0.13953488372093023,0.24,0.20855614973262032,0.9069767441860465,0.3391304347826087,0.20
45,EDCR,Confident 0.5Rule allfor RNN_32,0.9116279069767442,0.9751552795031055,0.9127906976744186,0.942942942942943,0.7222222222222222,0.9069767441860465,0.8041237113402061,0.20
46,EDCR,Confident 0.5Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
47,EDCR,Confident 0.5Rule allfor dumb_spikes,0.3674418604651163,1.0,0.20930232558139536,0.3461538461538462,0.24022346368715083,1.0,0.3873873873873874,0.20
48,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.3488372093023256,0.9,0.20930232558139536,0.339622641509434,0.22285714285714286,0.9069767441860465,0.3577981651376147,0.20
49,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.9813953488372092,0.9772727272727273,1.0,0.9885057471264368,1.0,0.9069767441860465,0.951219512195122,0.20
50,EDCR,Confident 0.6Rule CNNA_32_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
51,EDCR,Confident 0.6Rule CNNA_32_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
52,EDCR,Confident 0.6Rule CNNA_256_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
53,EDCR,Confident 0.6Rule CNNA_256_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
54,EDCR,Confident 0.6Rule CNN_128_7for RNN_32,0.7116279069767442,0.8055555555555556,0.8430232558139535,0.8238636363636364,0.22857142857142856,0.18604651162790697,0.20512820512820512,0.20
55,EDCR,Confident 0.6Rule CNN_128_7for RNN_32,0.8372093023255814,0.8309178743961353,1.0,0.9076517150395778,1.0,0.18604651162790697,0.3137254901960785,0.20
56,EDCR,Confident 0.6Rule CNN_32_3for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
57,EDCR,Confident 0.6Rule CNN_32_3for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
58,EDCR,Confident 0.6Rule CNNA_64_5for RNN_32,0.7023255813953488,0.8033707865168539,0.8313953488372093,0.8171428571428572,0.21621621621621623,0.18604651162790697,0.2,0.20
59,EDCR,Confident 0.6Rule CNNA_64_5for RNN_32,0.8232558139534883,0.8284313725490197,0.9825581395348837,0.8989361702127658,0.7272727272727273,0.18604651162790697,0.2962962962962963,0.20
60,EDCR,Confident 0.6Rule allfor RNN_32,0.7023255813953488,0.8033707865168539,0.8313953488372093,0.8171428571428572,0.21621621621621623,0.18604651162790697,0.2,0.20
61,EDCR,Confident 0.6Rule allfor RNN_32,0.8232558139534883,0.8284313725490197,0.9825581395348837,0.8989361702127658,0.7272727272727273,0.18604651162790697,0.2962962962962963,0.20
62,EDCR,Confident 0.6Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
63,EDCR,Confident 0.6Rule allfor dumb_spikes,0.9767441860465116,1.0,0.9709302325581395,0.9852507374631269,0.8958333333333334,1.0,0.945054945054945,0.20
64,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.7953488372093023,0.8106796116504854,0.9709302325581395,0.8835978835978836,0.4444444444444444,0.09302325581395349,0.15384615384615385,0.20
65,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.8186046511627907,0.8151658767772512,1.0,0.8981723237597911,1.0,0.09302325581395349,0.1702127659574468,0.20
66,EDCR,Confident 0.7Rule CNNA_32_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
67,EDCR,Confident 0.7Rule CNNA_32_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
68,EDCR,Confident 0.7Rule CNNA_256_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
69,EDCR,Confident 0.7Rule CNNA_256_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
70,EDCR,Confident 0.7Rule CNN_128_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
71,EDCR,Confident 0.7Rule CNN_128_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
72,EDCR,Confident 0.7Rule CNN_32_3for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
73,EDCR,Confident 0.7Rule CNN_32_3for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
74,EDCR,Confident 0.7Rule CNNA_64_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
75,EDCR,Confident 0.7Rule CNNA_64_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
76,EDCR,Confident 0.7Rule allfor RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
77,EDCR,Confident 0.7Rule allfor RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
78,EDCR,Confident 0.7Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
79,EDCR,Confident 0.7Rule allfor dumb_spikes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20
80,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
81,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
82,EDCR,Confident 0.8Rule CNNA_32_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
83,EDCR,Confident 0.8Rule CNNA_32_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
84,EDCR,Confident 0.8Rule CNNA_256_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
85,EDCR,Confident 0.8Rule CNNA_256_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
86,EDCR,Confident 0.8Rule CNN_128_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
87,EDCR,Confident 0.8Rule CNN_128_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
88,EDCR,Confident 0.8Rule CNN_32_3for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
89,EDCR,Confident 0.8Rule CNN_32_3for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
90,EDCR,Confident 0.8Rule CNNA_64_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
91,EDCR,Confident 0.8Rule CNNA_64_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
92,EDCR,Confident 0.8Rule allfor RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
93,EDCR,Confident 0.8Rule allfor RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
94,EDCR,Confident 0.8Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
95,EDCR,Confident 0.8Rule allfor dumb_spikes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20
96,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
97,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
98,EDCR,Confident 0.9Rule CNNA_32_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
99,EDCR,Confident 0.9Rule CNNA_32_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
100,EDCR,Confident 0.9Rule CNNA_256_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
101,EDCR,Confident 0.9Rule CNNA_256_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
102,EDCR,Confident 0.9Rule CNN_128_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
103,EDCR,Confident 0.9Rule CNN_128_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
104,EDCR,Confident 0.9Rule CNN_32_3for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
105,EDCR,Confident 0.9Rule CNN_32_3for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
106,EDCR,Confident 0.9Rule CNNA_64_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
107,EDCR,Confident 0.9Rule CNNA_64_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
108,EDCR,Confident 0.9Rule allfor RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
109,EDCR,Confident 0.9Rule allfor RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
110,EDCR,Confident 0.9Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
111,EDCR,Confident 0.9Rule allfor dumb_spikes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20
112,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
113,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
114,EDCR,Confident 0.95Rule CNNA_32_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
115,EDCR,Confident 0.95Rule CNNA_32_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
116,EDCR,Confident 0.95Rule CNNA_256_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
117,EDCR,Confident 0.95Rule CNNA_256_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
118,EDCR,Confident 0.95Rule CNN_128_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
119,EDCR,Confident 0.95Rule CNN_128_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
120,EDCR,Confident 0.95Rule CNN_32_3for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
121,EDCR,Confident 0.95Rule CNN_32_3for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
122,EDCR,Confident 0.95Rule CNNA_64_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
123,EDCR,Confident 0.95Rule CNNA_64_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
124,EDCR,Confident 0.95Rule allfor RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
125,EDCR,Confident 0.95Rule allfor RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
126,EDCR,Confident 0.95Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
127,EDCR,Confident 0.95Rule allfor dumb_spikes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20
128,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
129,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
130,EDCR,Confident 0.5Rule LSTM_32for RNN_32,0.20930232558139536,0.625,0.029069767441860465,0.05555555555555555,0.1932367149758454,0.9302325581395349,0.32,0.20
131,EDCR,Confident 0.5Rule LSTM_32for RNN_32,0.8604651162790697,0.9797297297297297,0.8430232558139535,0.90625,0.5970149253731343,0.9302325581395349,0.7272727272727273,0.20
132,EDCR,Confident 0.5Rule RNN_64for RNN_32,0.20930232558139536,0.6,0.03488372093023256,0.06593406593406594,0.1902439024390244,0.9069767441860465,0.31451612903225806,0.20
133,EDCR,Confident 0.5Rule RNN_64for RNN_32,0.8558139534883721,0.9731543624161074,0.8430232558139535,0.9034267912772586,0.5909090909090909,0.9069767441860465,0.7155963302752293,0.20
134,EDCR,Confident 0.5Rule RNN_128for RNN_32,0.20465116279069767,0.5454545454545454,0.03488372093023256,0.06557377049180328,0.18627450980392157,0.8837209302325582,0.3076923076923077,0.20
135,EDCR,Confident 0.5Rule RNN_128for RNN_32,0.8511627906976744,0.9666666666666667,0.8430232558139535,0.9006211180124223,0.5846153846153846,0.8837209302325582,0.7037037037037038,0.20
136,EDCR,Confident 0.5Rule LSTM_256for RNN_32,0.20930232558139536,0.5714285714285714,0.046511627906976744,0.08602150537634408,0.18407960199004975,0.8604651162790697,0.30327868852459017,0.20
137,EDCR,Confident 0.5Rule LSTM_256for RNN_32,0.8511627906976744,0.9605263157894737,0.8488372093023255,0.9012345679012346,0.5873015873015873,0.8604651162790697,0.6981132075471699,0.20
138,EDCR,Confident 0.5Rule LSTM_64for RNN_32,0.2372093023255814,0.7,0.08139534883720931,0.14583333333333334,0.18974358974358974,0.8604651162790697,0.3109243697478991,0.20
139,EDCR,Confident 0.5Rule LSTM_64for RNN_32,0.8744186046511628,0.9617834394904459,0.877906976744186,0.9179331306990881,0.6379310344827587,0.8604651162790697,0.7326732673267328,0.20
140,EDCR,Confident 0.5Rule allfor RNN_32,0.20930232558139536,0.625,0.029069767441860465,0.05555555555555555,0.1932367149758454,0.9302325581395349,0.32,0.20
141,EDCR,Confident 0.5Rule allfor RNN_32,0.8604651162790697,0.9797297297297297,0.8430232558139535,0.90625,0.5970149253731343,0.9302325581395349,0.7272727272727273,0.20
142,EDCR,Confident 0.5Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
143,EDCR,Confident 0.5Rule allfor dumb_spikes,0.22325581395348837,1.0,0.029069767441860465,0.05649717514124294,0.20476190476190476,1.0,0.33992094861660077,0.20
144,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.20930232558139536,0.625,0.029069767441860465,0.05555555555555555,0.1932367149758454,0.9302325581395349,0.32,0.20
145,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.986046511627907,0.9828571428571429,1.0,0.9913544668587896,1.0,0.9302325581395349,0.963855421686747,0.20
146,EDCR,Confident 0.6Rule LSTM_32for RNN_32,0.22325581395348837,0.6470588235294118,0.06395348837209303,0.11640211640211641,0.18686868686868688,0.8604651162790697,0.3070539419087137,0.20
147,EDCR,Confident 0.6Rule LSTM_32for RNN_32,0.8558139534883721,0.9607843137254902,0.8546511627906976,0.9046153846153846,0.5967741935483871,0.8604651162790697,0.7047619047619047,0.20
148,EDCR,Confident 0.6Rule RNN_64for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
149,EDCR,Confident 0.6Rule RNN_64for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
150,EDCR,Confident 0.6Rule RNN_128for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
151,EDCR,Confident 0.6Rule RNN_128for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
152,EDCR,Confident 0.6Rule LSTM_256for RNN_32,0.2744186046511628,0.7857142857142857,0.12790697674418605,0.22000000000000003,0.19786096256684493,0.8604651162790697,0.3217391304347826,0.20
153,EDCR,Confident 0.6Rule LSTM_256for RNN_32,0.8604651162790697,0.961038961038961,0.8604651162790697,0.9079754601226995,0.6065573770491803,0.8604651162790697,0.7115384615384615,0.20
154,EDCR,Confident 0.6Rule LSTM_64for RNN_32,0.31627906976744186,0.7777777777777778,0.20348837209302326,0.3225806451612903,0.19411764705882353,0.7674418604651163,0.3098591549295775,0.20
155,EDCR,Confident 0.6Rule LSTM_64for RNN_32,0.9069767441860465,0.9418604651162791,0.9418604651162791,0.9418604651162791,0.7674418604651163,0.7674418604651163,0.7674418604651162,0.20
156,EDCR,Confident 0.6Rule allfor RNN_32,0.22325581395348837,0.6470588235294118,0.06395348837209303,0.11640211640211641,0.18686868686868688,0.8604651162790697,0.3070539419087137,0.20
157,EDCR,Confident 0.6Rule allfor RNN_32,0.8558139534883721,0.9607843137254902,0.8546511627906976,0.9046153846153846,0.5967741935483871,0.8604651162790697,0.7047619047619047,0.20
158,EDCR,Confident 0.6Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
159,EDCR,Confident 0.6Rule allfor dumb_spikes,0.26046511627906976,1.0,0.0755813953488372,0.14054054054054055,0.21287128712871287,1.0,0.3510204081632653,0.20
160,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.23255813953488372,0.6842105263157895,0.0755813953488372,0.13612565445026178,0.18877551020408162,0.8604651162790697,0.30962343096234307,0.20
