,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
22,CNN,"32 filters, kernel size 3",0.9405099150141643,0.9458689458689459,0.9940119760479041,0.9693430656934306,0.0,0.0,0.0,0.05
23,CNN,"64 filters, kernel size 7",0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
24,CNN,"64 filters, kernel size 5",0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
25,CNN,"64 filters, kernel size 3",0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
26,CNN,"128 filters, kernel size 7",0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
27,CNN,"128 filters, kernel size 5",0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
28,CNN,"128 filters, kernel size 3",0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
29,CNN,"256 filters, kernel size 7",0.9348441926345609,0.9455587392550143,0.9880239520958084,0.966325036603221,0.0,0.0,0.0,0.05
30,CNN,"256 filters, kernel size 5",0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
31,CNN,"256 filters, kernel size 3",0.9235127478753541,0.9449275362318841,0.9760479041916168,0.9602356406480118,0.0,0.0,0.0,0.05
32,Dumb Model,spikes,0.053824362606232294,0.0,0.0,0.0,0.053824362606232294,1.0,0.10215053763440861,0.05
33,Dumb Model,non_spikes,0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
34,EDCR,Confident 0.5Rule LSTM_32for LSTM_256,0.8668555240793201,0.9498432601880877,0.907185628742515,0.9280245022970904,0.08823529411764706,0.15789473684210525,0.11320754716981131,0.05
35,EDCR,Confident 0.5Rule RNN_128for LSTM_256,0.9065155807365439,0.9492537313432836,0.9520958083832335,0.9506726457399104,0.1111111111111111,0.10526315789473684,0.10810810810810811,0.05
36,EDCR,Confident 0.5Rule RNN_64for LSTM_256,0.509915014164306,0.9398907103825137,0.5149700598802395,0.6653771760154739,0.047058823529411764,0.42105263157894735,0.08465608465608465,0.05
37,EDCR,Confident 0.5Rule LSTM_128for LSTM_256,0.8130311614730878,0.9407894736842105,0.8562874251497006,0.896551724137931,0.02040816326530612,0.05263157894736842,0.02941176470588235,0.05
38,EDCR,Confident 0.5Rule CNN_256_5for LSTM_256,0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
39,EDCR,Confident 0.5Rule allfor LSTM_256,0.31728045325779036,0.9345794392523364,0.2994011976047904,0.45351473922902485,0.04878048780487805,0.631578947368421,0.09056603773584905,0.05
40,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.31728045325779036,0.9345794392523364,0.2994011976047904,0.45351473922902485,0.04878048780487805,0.631578947368421,0.09056603773584905,0.05
41,EDCR,Confident 0.5Rule allfor CNN_32_filters_3_kernels_predictions.csv,0.311614730878187,0.9333333333333333,0.2934131736526946,0.4464692482915717,0.04838709677419355,0.631578947368421,0.0898876404494382,0.05
42,EDCR,Confident 0.5Rule allfor CNN_Attention_32_filters_3_kernels_predictions.csv,0.31728045325779036,0.9345794392523364,0.2994011976047904,0.45351473922902485,0.04878048780487805,0.631578947368421,0.09056603773584905,0.05
43,EDCR,Confident 0.6Rule LSTM_32for LSTM_256,0.8696883852691218,0.95,0.9101796407185628,0.929663608562691,0.09090909090909091,0.15789473684210525,0.11538461538461539,0.05
44,EDCR,Confident 0.6Rule RNN_128for LSTM_256,0.9065155807365439,0.9492537313432836,0.9520958083832335,0.9506726457399104,0.1111111111111111,0.10526315789473684,0.10810810810810811,0.05
45,EDCR,Confident 0.6Rule RNN_64for LSTM_256,0.5240793201133145,0.9414893617021277,0.5299401197604791,0.67816091954023,0.048484848484848485,0.42105263157894735,0.08695652173913045,0.05
46,EDCR,Confident 0.6Rule LSTM_128for LSTM_256,0.8158640226628895,0.940983606557377,0.8592814371257484,0.8982785602503911,0.020833333333333332,0.05263157894736842,0.02985074626865672,0.05
47,EDCR,Confident 0.6Rule CNN_256_5for LSTM_256,0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
48,EDCR,Confident 0.6Rule allfor LSTM_256,0.3342776203966006,0.9380530973451328,0.31736526946107785,0.4742729306487695,0.05,0.631578947368421,0.09266409266409266,0.05
49,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.3342776203966006,0.9380530973451328,0.31736526946107785,0.4742729306487695,0.05,0.631578947368421,0.09266409266409266,0.05
50,EDCR,Confident 0.6Rule allfor CNN_32_filters_3_kernels_predictions.csv,0.3286118980169972,0.9369369369369369,0.31137724550898205,0.4674157303370787,0.049586776859504134,0.631578947368421,0.09195402298850575,0.05
51,EDCR,Confident 0.6Rule allfor CNN_Attention_32_filters_3_kernels_predictions.csv,0.3342776203966006,0.9380530973451328,0.31736526946107785,0.4742729306487695,0.05,0.631578947368421,0.09266409266409266,0.05
52,EDCR,Confident 0.7Rule LSTM_32for LSTM_256,0.8725212464589235,0.9501557632398754,0.9131736526946108,0.9312977099236641,0.09375,0.15789473684210525,0.11764705882352941,0.05
53,EDCR,Confident 0.7Rule RNN_128for LSTM_256,0.9065155807365439,0.9492537313432836,0.9520958083832335,0.9506726457399104,0.1111111111111111,0.10526315789473684,0.10810810810810811,0.05
54,EDCR,Confident 0.7Rule RNN_64for LSTM_256,0.5354107648725213,0.9381443298969072,0.5449101796407185,0.6893939393939393,0.0440251572327044,0.3684210526315789,0.07865168539325842,0.05
55,EDCR,Confident 0.7Rule LSTM_128for LSTM_256,0.8215297450424929,0.9413680781758957,0.8652694610778443,0.9017160686427457,0.021739130434782608,0.05263157894736842,0.03076923076923077,0.05
56,EDCR,Confident 0.7Rule CNN_256_5for LSTM_256,0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
57,EDCR,Confident 0.7Rule allfor LSTM_256,0.35127478753541075,0.9338842975206612,0.3383233532934132,0.4967032967032967,0.04741379310344827,0.5789473684210527,0.08764940239043824,0.05
58,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.35127478753541075,0.9338842975206612,0.3383233532934132,0.4967032967032967,0.04741379310344827,0.5789473684210527,0.08764940239043824,0.05
59,EDCR,Confident 0.7Rule allfor CNN_32_filters_3_kernels_predictions.csv,0.34560906515580736,0.9327731092436975,0.3323353293413174,0.490066225165563,0.04700854700854701,0.5789473684210527,0.08695652173913042,0.05
60,EDCR,Confident 0.7Rule allfor CNN_Attention_32_filters_3_kernels_predictions.csv,0.35127478753541075,0.9338842975206612,0.3383233532934132,0.4967032967032967,0.04741379310344827,0.5789473684210527,0.08764940239043824,0.05
61,EDCR,Confident 0.8Rule LSTM_32for LSTM_256,0.8781869688385269,0.9504643962848297,0.9191616766467066,0.93455098934551,0.1,0.15789473684210525,0.12244897959183673,0.05
62,EDCR,Confident 0.8Rule RNN_128for LSTM_256,0.9065155807365439,0.9492537313432836,0.9520958083832335,0.9506726457399104,0.1111111111111111,0.10526315789473684,0.10810810810810811,0.05
63,EDCR,Confident 0.8Rule RNN_64for LSTM_256,0.5977337110481586,0.9444444444444444,0.6107784431137725,0.7418181818181819,0.051094890510948905,0.3684210526315789,0.08974358974358974,0.05
64,EDCR,Confident 0.8Rule LSTM_128for LSTM_256,0.830028328611898,0.9419354838709677,0.874251497005988,0.9068322981366459,0.023255813953488372,0.05263157894736842,0.03225806451612903,0.05
65,EDCR,Confident 0.8Rule CNN_256_5for LSTM_256,0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
66,EDCR,Confident 0.8Rule allfor LSTM_256,0.42492917847025496,0.9455782312925171,0.4161676646706587,0.577962577962578,0.05339805825242718,0.5789473684210527,0.09777777777777777,0.05
67,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.42492917847025496,0.9455782312925171,0.4161676646706587,0.577962577962578,0.05339805825242718,0.5789473684210527,0.09777777777777777,0.05
68,EDCR,Confident 0.8Rule allfor CNN_32_filters_3_kernels_predictions.csv,0.4192634560906516,0.9448275862068966,0.4101796407185629,0.5720250521920668,0.052884615384615384,0.5789473684210527,0.09691629955947136,0.05
69,EDCR,Confident 0.8Rule allfor CNN_Attention_32_filters_3_kernels_predictions.csv,0.42492917847025496,0.9455782312925171,0.4161676646706587,0.577962577962578,0.05339805825242718,0.5789473684210527,0.09777777777777777,0.05
70,EDCR,Confident 0.9Rule LSTM_32for LSTM_256,0.886685552407932,0.950920245398773,0.9281437125748503,0.9393939393939393,0.1111111111111111,0.15789473684210525,0.13043478260869565,0.05
71,EDCR,Confident 0.9Rule RNN_128for LSTM_256,0.9065155807365439,0.9492537313432836,0.9520958083832335,0.9506726457399104,0.1111111111111111,0.10526315789473684,0.10810810810810811,0.05
72,EDCR,Confident 0.9Rule RNN_64for LSTM_256,0.7535410764872521,0.9490909090909091,0.781437125748503,0.8571428571428572,0.0641025641025641,0.2631578947368421,0.10309278350515462,0.05
73,EDCR,Confident 0.9Rule LSTM_128for LSTM_256,0.8385269121813032,0.9424920127795527,0.8832335329341318,0.911901081916538,0.025,0.05263157894736842,0.03389830508474576,0.05
74,EDCR,Confident 0.9Rule CNN_256_5for LSTM_256,0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
75,EDCR,Confident 0.9Rule allfor LSTM_256,0.5949008498583569,0.95260663507109,0.6017964071856288,0.7376146788990826,0.06338028169014084,0.47368421052631576,0.11180124223602485,0.05
76,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.5949008498583569,0.95260663507109,0.6017964071856288,0.7376146788990826,0.06338028169014084,0.47368421052631576,0.11180124223602485,0.05
77,EDCR,Confident 0.9Rule allfor CNN_32_filters_3_kernels_predictions.csv,0.5892351274787535,0.9521531100478469,0.5958083832335329,0.7329650092081031,0.0625,0.47368421052631576,0.11042944785276075,0.05
78,EDCR,Confident 0.9Rule allfor CNN_Attention_32_filters_3_kernels_predictions.csv,0.5949008498583569,0.95260663507109,0.6017964071856288,0.7376146788990826,0.06338028169014084,0.47368421052631576,0.11180124223602485,0.05
79,EDCR,Confident 0.95Rule LSTM_32for LSTM_256,0.8895184135977338,0.9510703363914373,0.9311377245508982,0.9409984871406959,0.11538461538461539,0.15789473684210525,0.13333333333333333,0.05
80,EDCR,Confident 0.95Rule RNN_128for LSTM_256,0.9121813031161473,0.9495548961424333,0.9580838323353293,0.9538002980625931,0.125,0.10526315789473684,0.11428571428571428,0.05
81,EDCR,Confident 0.95Rule RNN_64for LSTM_256,0.8526912181303116,0.940625,0.9011976047904192,0.9204892966360857,0.0,0.0,0.0,0.05
82,EDCR,Confident 0.95Rule LSTM_128for LSTM_256,0.8470254957507082,0.9430379746835443,0.8922155688622755,0.916923076923077,0.02702702702702703,0.05263157894736842,0.03571428571428572,0.05
83,EDCR,Confident 0.95Rule CNN_256_5for LSTM_256,0.9461756373937678,0.9461756373937678,1.0,0.9723435225618632,0.0,0.0,0.0,0.05
84,EDCR,Confident 0.95Rule allfor LSTM_256,0.6997167138810199,0.9418604651162791,0.7275449101796407,0.8209459459459459,0.042105263157894736,0.21052631578947367,0.07017543859649122,0.05
85,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.6997167138810199,0.9418604651162791,0.7275449101796407,0.8209459459459459,0.042105263157894736,0.21052631578947367,0.07017543859649122,0.05
86,EDCR,Confident 0.95Rule allfor CNN_32_filters_3_kernels_predictions.csv,0.6940509915014165,0.94140625,0.7215568862275449,0.816949152542373,0.041237113402061855,0.21052631578947367,0.06896551724137931,0.05
87,EDCR,Confident 0.95Rule allfor CNN_Attention_32_filters_3_kernels_predictions.csv,0.6997167138810199,0.9418604651162791,0.7275449101796407,0.8209459459459459,0.042105263157894736,0.21052631578947367,0.07017543859649122,0.05
