Predicted_0,Predicted_1,True
0.95435613,0.045643926,1
0.9858414,0.014158656,1
0.7147377,0.28526226,0
0.9795211,0.020478934,1
0.9860685,0.013931445,0
0.9736534,0.026346618,0
0.99884737,0.001152627,0
0.9969382,0.0030617658,0
0.92698836,0.0730116,0
0.7115534,0.2884467,0
0.79928094,0.200719,0
0.9999125,8.7488486e-05,0
0.99999976,1.9904907e-07,0
0.9999999,1.0539909e-07,0
0.99997795,2.2102684e-05,0
0.99891555,0.0010844899,0
1.0,4.6614517e-09,0
0.9999994,6.089709e-07,0
0.9732208,0.026779199,0
0.7777939,0.22220616,0
0.90937334,0.0906267,0
0.7743628,0.2256372,0
0.8995065,0.10049348,0
0.9325816,0.06741838,0
0.9573099,0.04269007,0
0.9157906,0.08420943,0
0.456244,0.54375595,1
0.7597819,0.24021815,0
0.77204096,0.22795907,0
0.51302755,0.4869724,0
0.89098173,0.10901825,0
0.80589294,0.19410706,0
0.96371675,0.036283262,0
0.9620693,0.03793069,1
0.997891,0.002108982,1
0.9690442,0.030955711,0
0.9953862,0.004613867,0
0.9986658,0.0013341379,0
0.9952442,0.0047558094,0
0.99392265,0.006077309,0
0.99984384,0.0001560865,0
0.99999845,1.5189314e-06,0
0.9999999,1.4511019e-07,1
0.9999318,6.813377e-05,1
0.9973572,0.0026427247,0
0.96972424,0.030275805,0
0.9953075,0.0046925317,0
0.9434769,0.056523055,0
0.9922272,0.0077727805,0
0.95337266,0.046627335,0
0.9258882,0.07411179,1
0.9580167,0.04198326,0
0.9724939,0.027506083,0
0.6942659,0.30573407,0
0.99001163,0.00998838,0
0.97420067,0.025799375,0
0.9839713,0.016028712,0
0.9969682,0.0030317556,0
0.7980067,0.2019933,0
0.92208505,0.077914886,0
0.5830014,0.41699862,0
0.43013027,0.56986976,0
0.9422316,0.05776842,0
0.9932435,0.006756442,0
0.9607999,0.039200116,0
0.6416443,0.3583557,0
0.95386094,0.046139073,0
0.9025319,0.0974681,0
0.43619433,0.56380564,0
0.99588555,0.0041144327,0
0.89921945,0.100780554,0
0.6408722,0.35912782,0
0.98826104,0.011738979,0
0.102539405,0.8974606,0
0.99996054,3.9505605e-05,0
0.91132796,0.088672064,0
0.9989635,0.0010364925,0
0.9999995,4.7494686e-07,0
0.99999845,1.6033126e-06,0
0.9995933,0.00040671267,0
0.9977544,0.0022456197,0
0.99505603,0.004943907,0
0.90782696,0.092173055,0
0.9732876,0.026712386,0
0.93092513,0.06907486,0
0.99960977,0.00039030449,0
0.99902797,0.0009720201,0
0.9961255,0.003874515,0
0.9960759,0.0039240345,0
0.8757663,0.12423371,0
0.9114674,0.088532634,0
0.84887755,0.1511224,0
0.97915727,0.02084273,0
0.71661615,0.28338382,0
0.9195326,0.08046741,0
0.8730029,0.12699708,0
0.82702327,0.17297667,0
0.9954354,0.004564586,0
0.7923613,0.20763871,0
0.9604799,0.039520096,0
0.22395422,0.7760458,0
0.7534768,0.24652322,0
