Predicted_0,Predicted_1,True
0.9982217,0.0017783095,0
0.9858758,0.014124233,0
0.9694781,0.030521885,0
0.9792308,0.020769253,0
0.9784297,0.021570321,0
0.9514548,0.048545226,0
0.9783699,0.021630153,0
0.9803713,0.019628698,0
0.9442188,0.05578121,0
0.90515316,0.09484689,1
0.9860529,0.013947117,0
0.9810306,0.018969392,0
0.9307808,0.06921921,0
0.9562197,0.043780405,0
0.97148794,0.028512018,0
0.982535,0.01746498,0
0.9864915,0.013508433,1
0.9901625,0.009837504,0
0.9966897,0.0033103311,0
0.99911624,0.0008837917,0
0.9779112,0.022088818,0
0.99413425,0.0058658,0
0.8918439,0.108156055,0
0.86774445,0.13225557,0
0.82574177,0.17425829,0
0.98457044,0.015429572,0
0.95358086,0.046419106,0
0.99616027,0.0038396535,0
0.959701,0.040299084,0
0.9889136,0.01108636,0
0.9906194,0.009380552,0
0.9856226,0.014377389,0
0.96426404,0.035736036,0
0.990261,0.00973902,0
0.9942316,0.00576839,0
0.97736007,0.022639954,0
0.9373727,0.06262732,0
0.89327234,0.10672768,0
0.89157045,0.10842961,0
0.9517205,0.048279513,0
0.93101674,0.06898324,0
0.8715172,0.12848286,0
0.984543,0.015456954,0
0.905835,0.09416499,0
0.8529637,0.14703631,0
0.9751912,0.0248089,0
0.9694093,0.030590689,0
0.85845023,0.14154977,0
0.9683239,0.03167612,0
0.995119,0.0048810635,0
0.9531699,0.046830144,0
0.9001364,0.09986357,0
0.9080672,0.09193277,1
0.8071947,0.1928053,1
0.9929892,0.007010776,0
0.99900144,0.0009985517,0
0.81832254,0.18167749,0
0.99924636,0.00075370335,0
0.81101644,0.18898362,0
0.99871707,0.0012829761,0
0.9982687,0.0017312816,0
0.99977,0.00023005246,0
0.98966986,0.010330191,0
0.99470466,0.005295376,0
0.9882935,0.011706463,0
0.7889707,0.21102926,0
0.93120444,0.0687956,0
0.9623697,0.037630264,0
0.98840886,0.011591193,0
0.95645636,0.043543648,0
0.9411937,0.058806323,0
0.9023967,0.09760338,0
0.80514914,0.19485085,0
0.9110743,0.08892568,0
0.98165256,0.018347377,0
0.96868134,0.031318672,0
0.9807632,0.01923681,0
0.9868744,0.013125588,0
0.91513115,0.08486894,0
0.84601045,0.1539896,0
0.8496059,0.15039407,0
0.9875354,0.012464565,0
0.971351,0.028648946,0
0.84623975,0.15376028,0
0.9868219,0.013178132,0
