Predicted_0,Predicted_1,True
0.8990245,0.100975454,0
0.9819577,0.01804233,0
0.9281583,0.071841724,0
0.98324907,0.016750898,0
0.9995609,0.00043910937,1
0.9995048,0.0004951497,0
0.9998115,0.00018859956,0
0.9978598,0.0021402317,0
0.96646947,0.033530552,0
0.8063451,0.19365487,0
0.99335915,0.006640871,0
0.8848704,0.115129575,0
0.99079883,0.009201159,0
0.99995625,4.3746302e-05,0
1.0,4.49633e-15,0
1.0,3.8921105e-15,0
0.99892056,0.0010794686,0
0.99999654,3.5011083e-06,0
0.99721634,0.0027836782,0
0.8936359,0.10636404,0
0.97383094,0.026169043,0
0.999796,0.00020406282,0
0.9236801,0.07631985,0
0.9967314,0.0032686114,0
0.99785244,0.002147547,0
0.9968923,0.003107757,0
0.99753964,0.0024603233,0
0.99798006,0.0020199097,0
0.9901466,0.009853443,0
0.8773888,0.12261122,0
0.88649446,0.113505535,1
0.9972063,0.0027937684,0
0.96643907,0.033560947,0
0.97952384,0.020476202,0
0.99838006,0.0016199134,0
0.99929476,0.00070526917,0
0.99818075,0.0018192269,0
0.9991279,0.0008720588,1
0.9999727,2.728876e-05,0
1.0,1.621056e-08,0
0.99999976,2.1510066e-07,0
0.9999974,2.5731588e-06,0
0.9999956,4.4074723e-06,0
0.9969035,0.0030964792,0
0.9988024,0.0011976092,0
0.99746203,0.002537949,0
0.99995506,4.4957655e-05,0
0.99942243,0.0005776374,0
0.9999944,5.6501426e-06,0
0.99987864,0.00012139259,0
0.99998057,1.9383693e-05,0
0.9999546,4.5424546e-05,0
0.9999937,6.2867366e-06,0
0.9966203,0.0033796432,0
0.9998441,0.0001559101,0
0.99999654,3.4089012e-06,0
0.9591499,0.040850148,0
0.4248754,0.57512456,0
0.97651947,0.023480527,0
0.91378117,0.08621883,0
0.9830341,0.01696599,0
0.9915692,0.008430761,0
0.9148762,0.08512373,0
0.9927857,0.007214391,0
0.93546516,0.064534776,0
0.88065344,0.11934652,0
0.97933245,0.020667618,0
0.99022335,0.009776663,0
0.8593495,0.14065053,0
0.9877786,0.012221376,0
0.9960098,0.0039901054,0
0.9249987,0.0750013,0
0.7733559,0.22664407,0
0.9888205,0.01117955,1
0.93744713,0.06255288,1
0.9999989,1.1298968e-06,0
0.9999901,9.8347455e-06,0
0.76318264,0.2368174,0
1.0,8.309793e-09,0
0.9446892,0.05531079,0
0.9999993,7.5453016e-07,0
0.9998746,0.00012536882,0
0.9999715,2.850875e-05,0
0.859039,0.14096098,0
0.99981743,0.00018260552,0
0.9867677,0.013232257,0
0.77011037,0.22988963,0
0.98946863,0.010531442,0
0.8835426,0.11645737,0
0.9922127,0.007787224,0
0.9433421,0.05665797,0
0.9882002,0.0117997965,0
0.9552717,0.044728212,0
0.7377728,0.2622272,0
0.9932741,0.0067258743,0
0.9117035,0.08829647,0
0.9882803,0.011719716,0
0.9994097,0.0005903722,0
0.9996345,0.00036551335,0
0.913328,0.08667199,0
0.9632354,0.03676456,0
0.99840957,0.0015904687,0
0.99972945,0.00027049903,0
0.9982963,0.001703745,0
0.782968,0.21703199,0
0.9996786,0.00032136362,0
