Predicted_0,Predicted_1,True
0.9701109,0.02988917,0
0.70007974,0.29992026,0
0.9538166,0.046183385,0
0.837004,0.16299605,0
0.38135287,0.61864704,0
0.97720784,0.02279214,0
0.5240972,0.47590277,0
0.072426535,0.92757344,0
0.5538615,0.44613847,0
0.4172614,0.58273864,0
0.99841356,0.001586391,0
0.7316944,0.26830557,0
0.9980513,0.001948766,0
0.9999981,1.9254026e-06,0
0.9999999,1.04309734e-07,0
0.9999888,1.1233759e-05,0
0.99715364,0.0028463006,0
0.99802125,0.0019787212,0
0.974942,0.025057977,0
0.9804028,0.019597156,0
0.97238964,0.027610324,0
0.99944836,0.00055162335,0
0.9991085,0.00089147745,0
0.99762315,0.0023769059,0
0.99931324,0.0006867953,0
0.9458648,0.054135267,0
0.9498773,0.050122656,0
0.96262246,0.03737749,0
0.9945598,0.005440173,0
0.9669708,0.033029217,0
0.96612275,0.03387732,0
0.95830566,0.041694302,0
0.59654725,0.40345278,0
0.9762338,0.023766162,0
0.6060674,0.3939326,0
0.85399985,0.14600013,0
0.39158937,0.60841066,0
0.7809544,0.21904558,0
