Predicted_0,Predicted_1,True
0.96804696,0.031953022,0
0.6281291,0.3718709,0
0.6792153,0.32078463,0
0.5263125,0.47368753,0
0.76007605,0.23992397,0
0.89088356,0.10911638,0
0.9941719,0.0058280826,0
0.91825736,0.0817426,0
0.98408645,0.015913475,0
0.9999927,7.275229e-06,0
0.9997954,0.00020460073,0
0.99941134,0.0005886158,0
0.98904026,0.010959763,0
0.99742126,0.0025787866,0
0.9942008,0.005799232,0
0.9989925,0.0010075514,0
0.99988115,0.000118868425,0
0.999355,0.0006450422,0
0.9928375,0.007162514,0
0.8967139,0.10328612,0
0.978685,0.021314923,0
0.8732618,0.12673818,1
0.74855244,0.2514476,1
0.9495234,0.050476607,1
0.30881506,0.69118494,1
0.93790424,0.062095806,0
0.9406562,0.05934387,0
0.9979784,0.0020215868,0
0.99887294,0.0011270419,0
0.99896336,0.0010366313,0
0.9999442,5.5836506e-05,0
0.9984158,0.0015841458,0
0.71322554,0.28677446,0
0.993386,0.00661403,0
0.9772956,0.022704437,0
0.9709326,0.029067371,0
0.94061726,0.05938273,0
0.8541834,0.14581658,0
0.803243,0.196757,0
0.9133112,0.08668881,0
0.93931973,0.060680214,0
0.9570087,0.042991363,0
0.9057419,0.09425814,0
0.95869225,0.041307747,0
0.8672852,0.13271484,0
0.90805054,0.09194952,1
0.96218646,0.037813548,1
0.97187704,0.028122991,0
0.9936194,0.0063806497,1
0.9318091,0.06819082,0
0.9595624,0.04043757,0
0.99921525,0.0007847404,0
0.99681216,0.0031878434,0
0.89692223,0.10307771,0
0.8424773,0.15752268,0
0.76877284,0.23122716,0
0.9770621,0.02293792,0
0.9889291,0.011070881,0
0.99583,0.004170025,0
0.99904484,0.00095518626,0
0.99968445,0.00031553948,0
0.9999696,3.0367963e-05,0
0.9999752,2.4743285e-05,0
0.9841993,0.01580072,0
0.8103362,0.18966381,0
0.9265804,0.07341954,0
0.9502429,0.049757123,0
0.9660514,0.03394855,0
0.9322858,0.06771413,0
0.9242982,0.07570179,0
0.83254886,0.16745114,0
0.7438999,0.2561001,1
0.81728786,0.18271221,0
0.9264715,0.07352851,0
0.8193751,0.18062489,0
0.9330901,0.066909894,0
0.9428947,0.057105307,0
0.9837123,0.01628762,0
0.91295576,0.087044254,1
0.9969606,0.0030394287,1
0.9948026,0.005197392,0
0.99781185,0.002188134,0
0.98741966,0.012580292,0
0.9784147,0.02158532,0
0.9880314,0.011968596,0
0.9997695,0.00023044035,0
0.999629,0.00037100434,0
0.9998067,0.00019326218,1
0.9947542,0.0052457666,1
0.99787045,0.002129518,0
0.9756923,0.024307698,0
0.9962006,0.0037993544,0
0.98119146,0.018808544,0
0.89153236,0.10846761,0
0.8578728,0.14212714,0
0.8571483,0.14285168,1
0.81275046,0.18724953,0
0.64300424,0.3569958,0
0.6395391,0.36046094,0
0.8760693,0.12393071,0
0.8430574,0.1569426,0
0.9475434,0.052456688,0
0.94026196,0.059738077,0
0.6791212,0.3208788,0
0.96249753,0.03750245,0
0.6924731,0.30752692,0
0.4306714,0.5693286,0
0.91101915,0.08898087,0
0.958485,0.04151495,0
0.98482853,0.015171498,0
0.8988752,0.101124786,0
0.99486464,0.0051353313,0
0.813267,0.18673308,0
0.3699987,0.6300013,0
0.91531557,0.084684424,0
0.38598746,0.61401254,0
0.10150535,0.8984946,0
0.366844,0.633156,0
0.2465097,0.7534903,0
0.9403431,0.05965695,0
0.4187204,0.58127964,0
0.97707033,0.022929693,0
0.999985,1.5061301e-05,0
0.9999894,1.05572935e-05,0
0.99842846,0.0015715163,0
0.9713127,0.02868737,0
0.9899928,0.010007249,0
0.82103455,0.17896545,0
0.9272795,0.07272045,0
0.90047276,0.09952728,0
0.9950766,0.004923394,0
0.99666554,0.0033344086,0
0.9791838,0.020816209,0
0.9804094,0.019590579,0
0.9340172,0.06598289,0
0.69459105,0.30540898,0
0.7572512,0.24274874,0
0.82811683,0.17188321,0
0.94804186,0.051958095,0
0.9873673,0.012632793,0
0.9712705,0.028729517,0
0.8043049,0.19569515,0
0.9857442,0.014255845,0
0.7766858,0.22331421,0
0.96632665,0.033673365,0
0.5169036,0.48309645,0
0.94284004,0.057160005,0
