Predicted_0,Predicted_1,True
0.945053,0.054947007,0
0.9372287,0.06277132,0
0.9916386,0.008361399,0
0.98900723,0.010992731,0
0.99315923,0.0068407906,0
0.995518,0.004481959,0
0.97581553,0.024184499,0
0.95178324,0.048216768,1
0.99459463,0.005405315,1
0.99566525,0.0043347254,1
0.99757415,0.0024257943,0
0.9980862,0.0019137585,0
0.9940369,0.0059631374,0
0.99880517,0.001194796,0
0.9953517,0.0046483343,0
0.99747086,0.002529175,0
0.9576955,0.042304464,0
0.99999726,2.7278877e-06,0
0.9999689,3.1068535e-05,0
1.0,1.9353047e-08,0
0.999997,3.0312965e-06,0
0.99918014,0.0008198145,0
0.3455709,0.65442914,0
0.4766297,0.5233703,0
0.9804498,0.01955013,0
0.9999987,1.2815633e-06,0
0.9999994,6.124993e-07,0
0.99998534,1.4694157e-05,0
0.99999976,2.4716084e-07,0
0.18900995,0.8109901,0
0.9770751,0.022924889,0
1.0,1.7577315e-11,0
0.9999845,1.5543588e-05,0
0.9999441,5.5885725e-05,0
0.92895,0.071049966,0
0.7276127,0.27238733,0
0.93849814,0.061501883,0
0.99887925,0.0011207456,0
0.9963852,0.0036147456,0
0.9989536,0.0010464257,0
0.99975485,0.00024520393,1
0.98828864,0.011711363,1
0.87045485,0.12954512,0
0.9772883,0.022711704,1
0.97730404,0.022696013,0
0.99985445,0.000145476,0
0.9999999,1.7702546e-07,0
0.99999964,3.0292856e-07,0
0.99998426,1.5765941e-05,0
0.9995177,0.0004822968,0
0.41280845,0.5871916,0
0.99983513,0.0001648836,0
0.9998115,0.00018851073,0
0.9988832,0.0011168704,0
0.9997476,0.00025247136,0
0.99799734,0.0020026872,0
0.9998128,0.00018721887,0
0.99914014,0.000859798,0
0.9995859,0.00041402827,0
0.86730725,0.13269272,0
0.76407415,0.23592591,0
0.983546,0.016453931,0
0.9834691,0.016530836,0
0.95220697,0.04779311,0
0.98026246,0.019737534,0
0.9941624,0.0058376635,1
0.9954135,0.0045865215,0
0.9993787,0.0006212329,0
0.9999274,7.261172e-05,0
0.991856,0.0081440685,0
0.9531412,0.046858776,0
0.9777975,0.022202486,0
0.8409234,0.15907656,0
0.99825007,0.0017499244,0
0.9963446,0.0036554139,0
1.0,9.538366e-10,0
1.0,3.0035015e-12,0
0.99996614,3.382375e-05,0
0.9999999,6.7834094e-08,0
0.99999213,7.922981e-06,0
0.99990475,9.523176e-05,0
0.99988425,0.000115719886,0
0.99997866,2.1358594e-05,0
0.99432445,0.005675583,0
0.99154085,0.008459223,0
0.9867669,0.013233104,0
0.9978255,0.0021744745,0
0.99678314,0.0032167945,0
0.99728405,0.0027159578,0
0.9990004,0.0009996217,0
0.9677472,0.03225278,0
0.90189856,0.09810143,1
0.9975056,0.0024944511,0
0.9715872,0.028412804,0
0.87790453,0.12209546,0
0.96125007,0.038750015,0
0.98957634,0.01042363,0
0.9979564,0.0020436079,0
0.9955355,0.0044644936,1
0.9956049,0.004395182,0
0.99999964,3.2583688e-07,0
0.99999976,2.6109672e-07,0
0.99997413,2.5908168e-05,0
0.9999994,6.1120744e-07,0
0.99938023,0.0006197613,0
0.9837737,0.016226323,0
0.79935515,0.20064488,0
0.9729144,0.02708566,0
0.9993143,0.0006856949,0
0.9999963,3.726298e-06,0
0.9998785,0.00012141898,0
0.9999993,7.07755e-07,0
0.99999976,1.930008e-07,0
0.9999727,2.7354525e-05,0
0.9894833,0.010516634,0
0.99918956,0.00081038737,0
0.9999616,3.8364386e-05,0
0.94679517,0.05320488,0
0.70802915,0.2919709,0
0.98651046,0.013489516,0
0.8044743,0.19552574,0
0.9903409,0.009659163,0
0.9869625,0.013037525,0
0.89737904,0.10262089,0
0.9908063,0.009193646,0
0.75544935,0.2445506,0
0.87754977,0.122450225,0
0.9891685,0.010831495,0
0.99627954,0.0037204714,0
0.7931101,0.20688988,0
0.9874347,0.012565351,0
0.99970454,0.00029542288,0
0.8783158,0.12168425,0
0.96765894,0.03234111,0
0.9378414,0.06215852,1
0.84630644,0.15369357,1
0.9999938,6.255829e-06,0
1.0,1.1096764e-08,0
0.9989655,0.0010345097,0
1.0,1.2904885e-10,0
0.9991192,0.00088072324,0
1.0,1.93014e-08,0
0.99977595,0.00022408325,0
0.99999726,2.7579804e-06,0
0.9994049,0.0005950695,0
0.9999373,6.265305e-05,0
0.99911577,0.000884182,0
0.81265056,0.18734945,0
0.8999011,0.10009887,0
0.9497365,0.05026358,0
0.9861966,0.013803424,0
0.97191703,0.028082995,0
0.9929757,0.0070243566,0
0.99564517,0.004354827,0
0.5399596,0.46004036,0
0.9361917,0.06380827,0
0.9971155,0.0028844608,0
0.971961,0.028039005,0
0.99950004,0.0005000074,0
0.9998431,0.00015691009,0
0.81161755,0.18838245,0
0.82628196,0.17371805,0
0.94255084,0.057449233,0
0.99932694,0.0006730385,0
0.9891623,0.010837663,0
0.915038,0.08496205,0
0.9994948,0.00050517474,0
