Predicted_0,Predicted_1,True
0.99999785,2.16854e-06,0
0.99339277,0.006607241,0
0.9994246,0.00057547365,0
0.9999989,1.0976597e-06,0
0.99999976,1.8271277e-07,0
0.9999784,2.1552749e-05,0
0.9972187,0.0027812796,0
0.9999995,4.4008092e-07,0
0.999992,8.029763e-06,0
0.9999993,6.585097e-07,0
0.9999982,1.8328149e-06,0
0.999944,5.6010624e-05,0
0.9911307,0.008869335,0
0.9929015,0.0070984373,0
0.9830093,0.016990773,0
0.62051433,0.37948567,1
0.9099636,0.09003639,1
0.9935801,0.0064199283,1
0.9622095,0.037790462,1
0.98499274,0.015007261,0
0.9999596,4.0432235e-05,0
0.9999616,3.843103e-05,0
0.9996362,0.00036386613,0
0.9999989,1.1178679e-06,0
0.99999857,1.410817e-06,0
0.99875534,0.0012446892,0
0.99758303,0.0024169234,0
0.9995209,0.0004790757,0
0.99999607,3.9830597e-06,0
0.99763906,0.002360998,0
0.99935704,0.0006429615,0
0.98245955,0.017540494,0
0.9932469,0.0067530507,0
0.99496764,0.0050324164,0
0.9954796,0.004520419,0
0.9999,0.000100060955,0
0.9880995,0.011900508,0
0.9979132,0.0020867526,0
0.8324962,0.16750377,0
0.92533576,0.07466422,1
0.97869027,0.021309726,1
0.9955972,0.00440284,0
0.99758005,0.002419956,1
0.9863663,0.013633738,0
0.9988041,0.0011959347,0
0.9995121,0.00048793922,0
0.99448216,0.0055178287,0
0.9813742,0.018625846,0
0.9988097,0.0011903136,0
0.9518301,0.04816987,0
0.99999774,2.2280717e-06,0
1.0,1.4043901e-08,0
1.0,2.0366634e-12,0
1.0,8.814511e-11,0
0.9999902,9.75209e-06,0
0.99999976,2.3042844e-07,0
0.99999976,2.914595e-07,0
0.9987942,0.0012057797,0
0.90232766,0.097672336,0
0.8157543,0.18424569,0
0.7071644,0.2928356,0
0.9767428,0.02325715,0
0.98130876,0.01869126,0
0.99327385,0.006726078,0
0.85722727,0.14277273,0
0.6281112,0.37188882,1
0.5907527,0.40924725,0
0.8642696,0.1357304,0
0.34216937,0.65783066,0
0.91861737,0.08138268,0
0.81412315,0.18587685,0
0.978753,0.021247055,0
0.92356277,0.076437235,1
0.9998746,0.00012534815,1
0.9971251,0.0028749425,0
0.99998784,1.2155269e-05,0
0.9999633,3.6764282e-05,0
0.9999933,6.641546e-06,0
0.9999778,2.2210697e-05,0
0.9999993,7.0846545e-07,0
0.9999949,5.157878e-06,0
1.0,3.740764e-08,1
0.9999974,2.6205664e-06,1
0.99992514,7.486679e-05,0
0.9822864,0.017713591,0
0.99986076,0.000139208,0
0.999572,0.0004280195,0
0.99751794,0.0024821188,0
0.99741805,0.0025819724,0
0.7947527,0.20524724,1
0.996031,0.003969006,0
0.9628109,0.03718915,0
0.5429015,0.4570985,0
0.9866986,0.013301301,0
0.98182124,0.018178727,0
0.99964523,0.0003547215,0
0.99049616,0.009503871,0
0.8951247,0.10487532,0
0.89402366,0.105976366,0
0.6158923,0.38410777,0
0.45067525,0.5493248,0
0.99703985,0.002960134,0
0.9927026,0.0072973734,0
0.880139,0.119860984,0
0.9776487,0.022351298,0
0.8212391,0.1787608,0
0.29829764,0.7017024,0
0.42489982,0.5751002,0
0.9602108,0.039789215,0
0.9737641,0.02623585,0
0.4994842,0.5005158,0
0.9999484,5.161804e-05,0
0.34165058,0.6583494,0
0.9999753,2.4663987e-05,0
0.9515283,0.04847165,0
0.9999776,2.239621e-05,0
0.9999999,1.604446e-07,0
1.0,4.241403e-09,0
1.0,4.5346205e-08,0
0.9999869,1.3161104e-05,0
0.9998858,0.00011422038,0
0.989437,0.01056305,0
0.95205605,0.047943898,0
0.91149044,0.08850953,0
0.9568502,0.043149784,0
0.9998567,0.00014323527,0
0.9976567,0.002343284,0
0.999577,0.0004230399,0
0.9632138,0.03678616,0
0.99244267,0.007557345,0
0.8461024,0.1538976,0
0.92784864,0.07215136,0
0.998187,0.0018129409,0
0.9531366,0.046863314,0
0.98550594,0.0144940205,0
0.8463233,0.15367667,0
0.9867806,0.013219394,0
0.70926803,0.29073197,0
0.95410615,0.045893915,0
0.3750283,0.6249717,0
0.99962187,0.00037812677,0
