Predicted_0,Predicted_1,True
0.8301075,0.1698925,0
0.92948264,0.07051736,0
0.8171867,0.18281327,0
0.9878286,0.012171334,0
0.99305904,0.0069409115,0
0.9843784,0.015621644,0
0.98661333,0.013386702,0
0.9689705,0.031029506,0
0.88171136,0.11828869,0
0.8398595,0.16014056,0
0.9233292,0.07667088,0
0.9460951,0.05390489,0
0.9936179,0.006382122,0
0.97675085,0.023249136,0
0.91059345,0.08940662,0
0.9779624,0.02203767,0
0.88058954,0.119410425,0
0.7727872,0.22721285,0
0.487998,0.512002,0
0.8655761,0.13442384,0
