Predicted_0,Predicted_1,True
0.80813634,0.19186364,0
0.99060845,0.009391601,0
0.92170596,0.07829406,0
0.9988337,0.0011662617,0
0.9988971,0.0011028695,0
0.9611747,0.038825285,0
0.99889934,0.001100621,0
0.97398746,0.02601259,0
0.98316354,0.016836395,0
0.9091852,0.09081483,0
0.91122144,0.0887785,0
0.9457213,0.054278653,0
0.9335634,0.06643656,0
0.9152723,0.08472772,0
0.9706022,0.029397765,0
0.99779713,0.002202892,1
0.97735137,0.02264862,0
0.9982393,0.0017606885,0
0.9987583,0.0012416958,0
0.9574595,0.042540494,0
0.83609575,0.16390428,0
0.96899384,0.031006122,0
0.9645851,0.03541484,0
0.9217793,0.078220785,0
0.990471,0.009528986,0
0.9999963,3.7238183e-06,0
0.9999902,9.741641e-06,0
0.99680257,0.003197408,0
0.9996921,0.00030797764,0
0.9939336,0.0060663163,0
0.99466044,0.005339603,0
0.99675095,0.0032490878,0
0.9934974,0.006502628,0
0.9938432,0.0061568078,0
0.9789371,0.021062884,0
0.98954356,0.0104564475,0
0.9837034,0.016296683,0
0.96419454,0.035805505,0
0.99012285,0.009877193,0
0.9935822,0.006417839,0
0.9672958,0.032704134,0
0.9303507,0.06964929,1
0.98948914,0.01051089,0
0.9878906,0.0121093895,0
0.9337148,0.06628519,0
0.9606577,0.03934227,0
0.9802002,0.01979987,0
0.98498696,0.015012984,0
0.99062926,0.009370756,1
0.99705124,0.002948751,0
0.99971575,0.00028421998,0
0.99933845,0.0006615316,0
0.9918283,0.008171756,0
0.9981343,0.001865736,0
0.9545376,0.045462456,0
0.8874661,0.11253394,0
0.85120064,0.14879937,0
0.9984855,0.0015145702,0
0.99352443,0.0064755133,0
0.99974936,0.00025067577,0
0.9877489,0.01225111,0
0.9969683,0.0030317183,0
0.99558794,0.0044120317,0
0.9919505,0.008049474,0
0.99061567,0.00938427,0
0.9952518,0.0047482387,0
0.9922198,0.007780272,0
0.9837938,0.016206179,0
0.9508248,0.049175173,0
0.9380698,0.061930116,0
0.9322358,0.067764275,0
0.9583783,0.04162164,0
0.98529947,0.014700532,0
0.90604687,0.093953066,0
0.99039185,0.009608145,0
0.9297584,0.07024161,0
0.83524525,0.1647547,0
0.9750576,0.0249424,0
0.9788014,0.02119864,0
0.8581676,0.14183244,0
0.9859388,0.014061187,0
0.99748373,0.0025162222,0
0.9594013,0.040598635,0
0.9072729,0.09272713,0
0.9504217,0.049578294,1
0.8765784,0.12342159,1
0.99956375,0.00043622396,0
0.9997719,0.0002281366,0
0.2514021,0.74859786,0
0.9999654,3.4529545e-05,0
0.9586219,0.04137806,0
0.9996408,0.00035915393,0
0.9991221,0.000877914,0
0.99986184,0.00013817106,0
0.9939686,0.006031352,0
0.9946292,0.005370854,0
0.97772425,0.022275746,0
0.827258,0.17274193,0
0.97792566,0.022074377,0
0.93428016,0.065719835,0
0.9978137,0.0021862837,0
0.98731506,0.01268488,0
0.98643005,0.0135699995,0
0.9422953,0.057704613,0
0.8825544,0.11744565,0
0.89306015,0.106939845,0
0.9908607,0.009139307,0
0.9838038,0.016196184,0
0.97012645,0.029873533,0
0.970681,0.029318932,0
0.8761876,0.123812355,0
0.89137644,0.10862357,0
0.9570231,0.042976923,0
0.9926675,0.007332473,0
0.9556706,0.04432943,0
0.9164203,0.08357975,0
0.9940983,0.005901684,0
