Predicted_0,Predicted_1,True
0.99999666,3.2811583e-06,0
0.9999672,3.283552e-05,0
0.97585833,0.024141716,0
0.96366364,0.03633637,0
0.99105936,0.008940672,0
0.9988432,0.0011567887,0
0.9787523,0.021247644,0
0.9749552,0.02504483,0
0.9471693,0.05283071,0
0.9741554,0.02584465,0
0.9286547,0.0713453,0
0.94538075,0.05461932,0
0.983925,0.016075043,0
0.95667547,0.043324493,0
0.98650914,0.013490791,0
0.8910278,0.10897223,0
0.9931698,0.006830266,1
0.9797268,0.020273184,1
0.96335584,0.036644123,0
0.98767495,0.012325049,1
0.9781989,0.021801105,0
0.9886972,0.011302825,0
0.9983182,0.0016817821,0
0.9982318,0.0017681791,0
0.9218158,0.07818411,0
0.9796901,0.020309893,0
0.6838749,0.3161251,0
0.9996288,0.0003712014,0
0.9977418,0.002258246,0
0.99999917,8.116818e-07,0
0.99999726,2.7748627e-06,0
0.999767,0.00023298632,0
0.9999994,6.3837314e-07,0
0.9999999,1.1673271e-07,0
0.9962417,0.0037583301,0
0.9056086,0.094391376,0
0.9785736,0.02142639,0
0.9616806,0.038319364,0
0.978217,0.021783011,0
0.9539961,0.04600384,0
0.9492246,0.050775368,0
0.8904455,0.10955455,0
0.54158974,0.45841026,1
0.704608,0.29539198,0
0.8417691,0.15823084,0
0.44085842,0.5591415,0
0.8292492,0.17075075,0
0.9228883,0.077111706,0
0.9641554,0.03584464,0
0.9555043,0.044495758,1
0.99712557,0.0028744696,1
0.9921312,0.007868777,0
0.99736065,0.0026393272,0
0.994066,0.005933926,0
0.9998129,0.00018714908,0
0.9876276,0.012372324,0
0.9999249,7.510555e-05,0
0.99999654,3.4479597e-06,0
0.9999999,8.1327045e-08,1
0.9991198,0.00088019064,1
0.9969994,0.0030007006,0
0.9890676,0.01093233,0
0.9949529,0.005047165,0
0.961481,0.038518995,0
0.9841082,0.015891876,0
0.9904518,0.009548205,0
0.97757155,0.022428477,1
0.95263106,0.047368973,0
0.9277909,0.0722092,0
0.70178306,0.29821694,0
0.9813405,0.018659418,0
0.96634555,0.03365444,0
0.9791982,0.02080184,0
0.9956896,0.004310388,0
0.7023891,0.29761085,0
0.9121452,0.087854855,0
0.72220516,0.27779484,0
0.32330433,0.6766957,0
0.92302245,0.07697751,0
0.99496305,0.005036928,0
0.9601874,0.03981257,0
0.7535559,0.24644412,0
0.9516819,0.048318043,0
0.7818955,0.21810454,0
0.42552614,0.5744739,0
0.92633414,0.07366589,0
0.53175205,0.46824792,0
0.25337002,0.74662995,0
0.991206,0.008793976,0
0.39255616,0.6074438,0
0.9990356,0.00096446404,0
0.5906965,0.4093035,0
0.99269944,0.007300608,0
0.9999989,1.0271132e-06,0
0.99999976,2.0917955e-07,0
0.9998093,0.00019073806,0
0.98279256,0.017207503,0
0.99770063,0.0022993465,0
0.9764049,0.023595143,0
0.94397473,0.056025274,0
0.93679935,0.06320068,0
0.9992273,0.0007726807,0
0.9981731,0.0018269062,0
0.995615,0.004385032,0
0.99889874,0.0011012144,0
0.9777818,0.022218162,0
0.95664895,0.043351088,0
0.9435808,0.056419168,0
0.97503644,0.024963537,0
0.9239933,0.07600673,0
0.94931394,0.05068607,0
0.9176961,0.08230388,0
0.70901984,0.29098016,0
0.98312056,0.016879426,0
0.87092954,0.12907045,0
0.96174014,0.038259882,0
0.29099262,0.7090074,0
0.9295504,0.070449546,0
