Predicted_0,Predicted_1,True
0.71171457,0.28828543,0
0.9485784,0.05142163,0
0.98007584,0.019924203,1
0.99808097,0.0019189982,1
0.98878735,0.01121268,0
0.99998796,1.2055916e-05,0
0.9999882,1.184323e-05,0
0.9999968,3.1685831e-06,0
0.9985831,0.0014169418,0
0.9999999,1.0631351e-07,0
0.9999999,6.705685e-08,0
1.0,1.8413381e-08,1
0.9995029,0.0004971104,1
0.99965477,0.00034523575,0
0.9993144,0.0006855482,0
0.9999914,8.58392e-06,0
0.9998605,0.00013943782,0
0.92910546,0.070894495,0
0.54500294,0.45499703,0
0.8259487,0.17405127,1
0.98573065,0.014269346,0
0.91272914,0.08727083,0
0.8640504,0.1359496,0
0.9927769,0.00722317,0
0.9936498,0.0063501946,0
0.98759407,0.012405966,0
0.9977381,0.0022619136,0
0.8790539,0.12094613,0
0.8858482,0.114151746,0
0.6119188,0.38808116,0
0.30232114,0.69767886,0
0.98833454,0.011665435,0
0.99567777,0.004322188,0
0.9311632,0.06883683,0
0.92754835,0.072451726,0
0.9136638,0.08633615,0
0.61279464,0.38720533,0
0.33794037,0.6620596,0
0.7275518,0.27244818,0
0.9722696,0.027730426,0
0.7846702,0.21532984,0
0.9999411,5.891078e-05,0
0.9340443,0.06595568,0
0.9999999,1.2923698e-07,0
0.99084026,0.009159728,0
0.99907553,0.0009244067,0
0.9999999,1.6088558e-07,0
1.0,4.2315303e-08,0
0.99999607,3.941013e-06,0
0.9993362,0.00066383777,0
0.9996383,0.00036170488,0
0.97771674,0.022283336,0
0.9692612,0.03073879,0
0.9202389,0.07976108,0
0.99614257,0.003857419,0
0.9995813,0.00041872202,0
0.99828655,0.0017134903,0
0.9975707,0.0024293119,0
0.9352675,0.064732455,0
0.9900517,0.009948266,0
0.6865898,0.31341016,0
0.9002215,0.09977847,0
0.9782883,0.021711681,0
0.97503227,0.02496774,0
0.72023076,0.27976933,0
0.7906881,0.20931181,0
0.9092791,0.090720855,0
0.582022,0.4179779,0
0.9219758,0.07802419,0
0.1944552,0.80554473,0
0.99637294,0.0036271375,0
