Predicted_0,Predicted_1,True
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,3.1030928e-25,0
1.0,2.9474817e-16,0
1.0,0.0,1
1.0,0.0,1
1.0,7.382033e-17,1
0.9999914,8.55876e-06,1
0.9999989,1.129118e-06,1
0.9999789,2.1088495e-05,1
0.9998498,0.00015017726,1
0.9918543,0.00814564,1
0.99589634,0.004103691,1
0.97843593,0.02156398,1
0.9980665,0.0019335211,1
0.9909862,0.009013859,1
0.75802475,0.24197522,1
0.44842082,0.5515792,1
0.44849685,0.5515032,0
0.054122265,0.9458778,0
0.05082722,0.9491728,0
0.8653411,0.13465892,0
0.99912494,0.0008750908,0
0.9999193,8.068739e-05,0
