Predicted_0,Predicted_1,True
1.0,1.163138e-18,0
1.0,1.04994884e-13,0
1.0,2.2587404e-16,0
1.0,4.9788676e-21,0
1.0,3.3400305e-27,0
1.0,2.3104199e-22,0
1.0,1.2693088e-14,0
1.0,3.178627e-13,0
1.0,4.4445912e-11,0
1.0,5.4008327e-09,0
0.9999895,1.0527034e-05,0
0.9871596,0.01284044,0
0.1379593,0.86204076,0
0.28348756,0.71651244,0
0.20345208,0.79654783,0
0.05510623,0.9448938,0
0.18554816,0.8144518,0
0.47391823,0.5260818,0
0.9948531,0.005146975,0
0.99167097,0.008329108,0
0.9996092,0.00039086072,0
0.9999993,7.3721884e-07,0
1.0,6.6241084e-09,0
1.0,2.7509922e-10,0
1.0,3.8559165e-09,0
1.0,9.245614e-12,0
1.0,1.0833409e-11,0
1.0,1.3476289e-09,0
1.0,2.76599e-08,0
1.0,2.9244989e-09,0
0.998544,0.0014560291,0
0.99919766,0.0008023623,0
0.991647,0.008352926,0
0.9888952,0.01110484,0
0.3112561,0.6887439,0
0.8636671,0.13633294,0
0.9999747,2.5327772e-05,0
0.99983954,0.0001604012,0
0.99999106,8.9616515e-06,0
0.9999976,2.4285148e-06,0
1.0,3.7655523e-09,0
1.0,4.5169674e-08,0
1.0,1.828593e-10,0
1.0,1.5263966e-13,0
1.0,1.0896742e-18,0
1.0,9.726796e-20,0
1.0,4.7693297e-16,0
1.0,1.2024676e-15,0
1.0,9.558392e-15,0
1.0,6.341337e-19,0
1.0,2.369114e-27,0
1.0,1.8639055e-28,0
1.0,2.5836674e-25,0
1.0,2.8774298e-20,0
1.0,1.1447045e-16,0
1.0,1.3876677e-13,0
1.5615243e-17,1.0,0
3.0782707e-35,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
1.9548426e-25,1.0,0
1.2321932e-26,1.0,0
1.2034569e-33,1.0,0
0.0,1.0,0
0.0,1.0,0
1.0,2.1264266e-25,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,2.0151031e-26,1
1.0,3.6325266e-15,0
1.0,7.5317303e-34,0
1.0,1.4650406e-35,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,0.0,1
1.0,3.790332e-17,1
0.9999995,4.9571213e-07,1
0.9999999,1.5657254e-07,1
0.9999988,1.14111e-06,1
0.9995995,0.0004004599,1
0.9998671,0.00013290474,1
0.99993,6.995771e-05,1
0.9999728,2.7165373e-05,1
0.9998754,0.00012453705,1
0.9763531,0.023646967,1
0.50051504,0.499485,1
0.023870362,0.9761296,1
0.043734096,0.95626587,0
0.00453897,0.99546105,0
0.10501267,0.89498734,0
0.970594,0.029406046,0
0.9999238,7.614059e-05,0
0.99996686,3.3163873e-05,0
